Date,0m
2024-05-14 19:12:00,24.26218
2024-05-14 19:17:00,24.09509
2024-05-14 19:22:00,24.06466
2024-05-14 19:27:00,23.99664
2024-05-14 19:32:00,23.86605
2024-05-14 19:37:00,23.85881
2024-05-14 19:42:00,23.83381
2024-05-14 20:02:00,23.53923
2024-05-14 20:07:00,23.44566
2024-05-14 20:12:00,23.44726
2024-05-14 20:17:00,23.50489
2024-05-14 20:22:00,23.54412
2024-05-14 20:27:00,23.5373
2024-05-14 20:32:00,23.55069
2024-05-14 20:37:00,23.4964
2024-05-14 20:42:00,23.63281
2024-05-14 21:02:00,22.75037
2024-05-14 21:07:00,22.64469
2024-05-14 21:12:00,22.85609
2024-05-14 21:17:00,22.69216
2024-05-14 21:22:00,22.60955
2024-05-14 21:27:00,22.52771
2024-05-14 21:32:00,22.80327
2024-05-14 21:37:00,22.86343
2024-05-14 21:42:00,22.35826
2024-05-14 22:02:00,21.82797
2024-05-14 22:07:00,22.01285
2024-05-14 22:12:00,21.95471
2024-05-14 22:17:00,21.60963
2024-05-14 22:22:00,21.49365
2024-05-14 22:27:00,21.62631
2024-05-14 22:32:00,21.58137
2024-05-14 22:37:00,21.67518
2024-05-14 22:42:00,21.73122
2024-05-14 23:02:00,21.8939
2024-05-14 23:07:00,21.85627
2024-05-14 23:12:00,21.79138
2024-05-14 23:17:00,21.91282
2024-05-14 23:22:00,22.09617
2024-05-14 23:27:00,22.0664
2024-05-14 23:32:00,21.96556
2024-05-14 23:37:00,22.1382
2024-05-14 23:42:00,22.15574
2024-05-15 00:02:00,22.41953
2024-05-15 00:07:00,22.56544
2024-05-15 00:12:00,22.55208
2024-05-15 00:17:00,22.69865
2024-05-15 00:22:00,22.5947
2024-05-15 00:27:00,22.61733
2024-05-15 00:32:00,23.00942
2024-05-15 00:37:00,23.1573
2024-05-15 00:42:00,23.20809
2024-05-15 01:02:00,22.94632
2024-05-15 01:07:00,22.87237
2024-05-15 01:12:00,22.8759
2024-05-15 01:17:00,22.68324
2024-05-15 01:22:00,22.57918
2024-05-15 01:27:00,22.61894
2024-05-15 01:32:00,22.56902
2024-05-15 01:37:00,22.47417
2024-05-15 01:42:00,22.43546
2024-05-15 02:02:00,22.2221
2024-05-15 02:07:00,22.21189
2024-05-15 02:12:00,22.16962
2024-05-15 02:17:00,22.11595
2024-05-15 02:22:00,22.02692
2024-05-15 02:27:00,21.90904
2024-05-15 02:32:00,21.85537
2024-05-15 02:37:00,21.83249
2024-05-15 02:42:00,21.80382
2024-05-15 03:02:00,21.4627
2024-05-15 03:07:00,21.43591
2024-05-15 03:12:00,21.41096
2024-05-15 03:17:00,21.38866
2024-05-15 03:22:00,21.35767
2024-05-15 03:27:00,21.31744
2024-05-15 03:32:00,21.27328
2024-05-15 03:37:00,21.21988
2024-05-15 03:42:00,21.1353
2024-05-15 04:02:00,21.03978
2024-05-15 04:07:00,21.08113
2024-05-15 04:12:00,20.99276
2024-05-15 04:17:00,20.89639
2024-05-15 04:22:00,20.90127
2024-05-15 04:27:00,20.88599
2024-05-15 04:32:00,20.77246
2024-05-15 04:37:00,20.81733
2024-05-15 04:42:00,20.66237
2024-05-15 05:02:00,20.51966
2024-05-15 05:07:00,20.5312
2024-05-15 05:12:00,20.61135
2024-05-15 05:17:00,20.54383
2024-05-15 05:22:00,20.52798
2024-05-15 05:27:00,20.46603
2024-05-15 05:32:00,20.27043
2024-05-15 05:37:00,20.13365
2024-05-15 05:42:00,20.01796
2024-05-15 06:02:00,19.92688
2024-05-15 06:07:00,19.90128
2024-05-15 06:12:00,19.84855
2024-05-15 06:17:00,19.86163
2024-05-15 06:22:00,19.78558
2024-05-15 06:27:00,19.6515
2024-05-15 06:32:00,19.50735
2024-05-15 06:37:00,19.50784
2024-05-15 06:42:00,19.4669
2024-05-15 07:02:00,19.07726
2024-05-15 07:07:00,19.12548
2024-05-15 07:12:00,19.17864
2024-05-15 07:17:00,19.20599
2024-05-15 07:22:00,19.19509
2024-05-15 07:27:00,19.08866
2024-05-15 07:32:00,19.0251
2024-05-15 07:37:00,19.20526
2024-05-15 07:42:00,19.14309
