Date,Buoy,Latitude,Longitude,rhown_B1,rhown_B2,rhown_B3,rhown_B4,rhown_B5,rhown_B6,Chl,Turbidez,dif_norm_rhown_B2_B3,dif_inv_rhown_B2_B3,dif_norm_rhown_B2_B4,dif_inv_rhown_B2_B4,dif_norm_rhown_B2_B5,dif_inv_rhown_B2_B5,dif_norm_rhown_B3_B4,dif_inv_rhown_B3_B4,dif_norm_rhown_B3_B5,dif_inv_rhown_B3_B5,dif_norm_rhown_B4_B5,dif_inv_rhown_B4_B5,dall_gitelson_rhown_B2_B3_B4,dall_gitelson_rhown_B2_B3_B5,dall_gitelson_rhown_B2_B4_B3,dall_gitelson_rhown_B2_B4_B5,dall_gitelson_rhown_B2_B5_B3,dall_gitelson_rhown_B2_B5_B4,dall_gitelson_rhown_B3_B4_B2,dall_gitelson_rhown_B3_B4_B5,dall_gitelson_rhown_B3_B5_B2,dall_gitelson_rhown_B3_B5_B4,dall_gitelson_rhown_B4_B5_B2,dall_gitelson_rhown_B4_B5_B3,dif_norm_4_bands_rhown_B2_B3_B4_B5,dif_norm_4_bands_rhown_B2_B4_B3_B5,dif_norm_4_bands_rhown_B2_B5_B3_B4,dif_norm_4_bands_rhown_B3_B4_B2_B5,dif_norm_4_bands_rhown_B3_B5_B2_B4,dif_norm_4_bands_rhown_B4_B5_B2_B3,dif_rel_4bands_rhown_B2_B3_B4_B5,dif_rel_4bands_rhown_B2_B3_B5_B4,dif_rel_4bands_rhown_B2_B4_B3_B5,dif_rel_4bands_rhown_B2_B4_B5_B3,dif_rel_4bands_rhown_B2_B5_B3_B4,dif_rel_4bands_rhown_B2_B5_B4_B3,dif_rel_4bands_rhown_B3_B2_B4_B5,dif_rel_4bands_rhown_B3_B2_B5_B4,dif_rel_4bands_rhown_B3_B4_B5_B2,dif_rel_4bands_rhown_B3_B5_B4_B2,dif_rel_4bands_rhown_B4_B2_B5_B3,dif_rel_4bands_rhown_B4_B3_B5_B2,sum_norm_3bands_rhown_B2_B4_B3,sum_norm_3bands_rhown_B3_B5_B4
2022-09-07,CTD8,4174178,693048,0.01622635,0.028808165,0.052784733,0.014202868,0.009832054,0.0023511506,0.9545,2.958,-0.294,15.768,0.34,-35.696,0.491,-66.996,0.576,-51.463,0.686,-82.763,0.182,-31.3,0.224,0.155,-1.884,-0.351,-3.536,-0.952,-1.483,-0.506,-2.384,-1.175,-0.902,-1.652,-0.998,0.233,0.283,0.998,0.999,0.054,-0.899,-0.146,-3.34,1.842,-0.786,2.661,0.388,1.14,3.375,4.876,0.307,-0.072,0.527,0.935
2022-09-07,CTD9,4171106,693183,0.009998594,0.0170322,0.033768218,0.014123356,0.010767194,0.0028518625,0.528,2.476,-0.329,29.099,0.093,-12.092,0.225,-34.162,0.41,-41.191,0.516,-63.261,0.135,-22.07,0.411,0.313,-0.408,-0.13,-1.154,-0.482,-0.702,-0.444,-1.077,-0.893,-0.376,-0.745,-0.672,0.065,0.131,0.707,0.738,0.066,-0.807,-0.258,-1.93,0.887,-0.809,1.164,0.671,1.22,1.759,2.307,0.51,-0.214,0.613,0.93
2022-09-07,CTD10,4170388,695646,0.0049809553,0.008047297,0.013523508,0.004678649,0.0032926032,0.0008343696,0.589,0.8425,-0.254,50.32,0.265,-89.472,0.419,-179.446,0.486,-139.792,0.608,-229.766,0.174,-89.974,0.235,0.166,-1.21,-0.295,-2.427,-0.84,-1.125,-0.46,-1.849,-1.075,-0.724,-1.217,-0.687,0.2,0.261,0.78,0.804,0.064,-0.826,-0.109,-2.387,1.477,-0.446,2.098,0.26,0.977,2.481,3.526,0.338,-0.063,0.59,0.924
2022-09-07,CTD11,4169609,700351,0.00446123,0.007273828,0.010947526,0.0028564793,0.0019434951,0.00048449455,0.3295,0.2025,-0.202,46.134,0.436,-212.602,0.578,-377.058,0.586,-258.736,0.698,-423.192,0.19,-164.456,0.132,0.09,-2.327,-0.413,-4.128,-1.077,-1.882,-0.503,-3.078,-1.209,-1.196,-1.8,-0.765,0.343,0.386,0.878,0.889,0.05,-0.805,-0.016,-3.086,2.369,-0.09,3.482,0.035,0.825,3.565,5.24,0.215,-0.006,0.556,0.934
2022-09-07,CTD12,4173438,695414,0.008714141,0.014533129,0.022303607,0.005299255,0.003619554,0.0008936496,0.659,1.2145,-0.211,23.973,0.466,-119.897,0.601,-207.469,0.616,-143.87,0.721,-231.441,0.188,-87.571,0.127,0.087,-2.674,-0.434,-4.627,-1.099,-2.091,-0.521,-3.364,-1.226,-1.273,-1.953,-0.871,0.356,0.395,0.937,0.942,0.046,-0.812,-0.031,-3.419,2.58,-0.194,3.778,0.071,0.852,3.96,5.797,0.202,-0.011,0.538,0.939
2022-09-27,CTD1,4187246,695025,0.0052816747,0.008393598,0.014780064,0.0055711507,0.004020454,0.0010377583,0.505,0.675,-0.276,51.48,0.202,-60.358,0.352,-129.59,0.452,-111.837,0.572,-181.069,0.162,-69.232,0.287,0.207,-0.892,-0.243,-1.915,-0.722,-0.939,-0.45,-1.52,-1.009,-0.581,-1.023,-0.666,0.15,0.215,0.742,0.77,0.067,-0.818,-0.154,-2.17,1.235,-0.565,1.711,0.375,1.039,2.174,3.012,0.392,-0.102,0.603,0.924
2022-09-27,CTD2,4181518,693105,0.0050777677,0.008176555,0.012984229,0.0038434148,0.002665895,0.0006699647,0.535,0.75,-0.227,45.284,0.36,-137.884,0.508,-252.808,0.543,-183.169,0.659,-298.092,0.181,-114.923,0.174,0.121,-1.79,-0.368,-3.283,-0.972,-1.498,-0.488,-2.437,-1.146,-0.94,-1.492,-0.739,0.277,0.327,0.843,0.858,0.056,-0.812,-0.064,-2.743,1.922,-0.311,2.771,0.146,0.894,3.052,4.4,0.265,-0.03,0.568,0.93
2022-09-27,CTD3,4181698,695238,0.0046572825,0.008087645,0.01429209,0.0036212676,0.0025215435,0.0006324456,0.69,0.77,-0.277,53.677,0.381,-152.501,0.525,-272.937,0.596,-206.178,0.7,-326.614,0.179,-120.436,0.194,0.135,-2.18,-0.385,-3.901,-0.988,-1.667,-0.52,-2.642,-1.183,-0.974,-1.721,-1.01,0.266,0.311,1.006,1.005,0.049,-0.87,-0.13,-3.435,2.057,-0.739,2.954,0.331,1.071,3.635,5.22,0.271,-0.058,0.523,0.939
2022-09-27,CTD4,4180266,698264,0.0040435246,0.0066081434,0.01137974,0.0035934676,0.0025253398,0.00064253144,0.41,0.695,-0.265,63.453,0.296,-126.954,0.447,-244.658,0.52,-190.407,0.637,-308.111,0.175,-117.704,0.228,0.16,-1.445,-0.321,-2.784,-0.879,-1.258,-0.481,-2.036,-1.107,-0.778,-1.339,-0.78,0.217,0.273,0.852,0.868,0.059,-0.842,-0.122,-2.667,1.617,-0.55,2.301,0.299,1.019,2.785,3.962,0.322,-0.066,0.567,0.929
2022-09-27,CTD5,4179450,700268,0.015746318,0.024680216,0.040581852,0.011888763,0.008233822,0.0019999573,0.29,1.505,-0.244,15.877,0.35,-43.595,0.5,-80.932,0.547,-59.471,0.663,-96.809,0.182,-37.337,0.189,0.131,-1.769,-0.359,-3.284,-0.962,-1.468,-0.49,-2.389,-1.151,-0.921,-1.515,-0.79,0.262,0.313,0.872,0.885,0.056,-0.836,-0.084,-2.853,1.873,-0.416,2.704,0.2,0.952,3.08,4.447,0.279,-0.041,0.56,0.93
2022-09-27,CTD6,4176009,695829,0.009365488,0.0152201895,0.024510436,0.0069422903,0.00480689,0.001188739,0.68,1.14,-0.234,24.903,0.374,-78.342,0.52,-142.333,0.559,-103.246,0.672,-167.236,0.182,-63.99,0.173,0.12,-1.92,-0.377,-3.489,-0.988,-1.571,-0.496,-2.545,-1.161,-0.974,-1.568,-0.791,0.282,0.331,0.877,0.889,0.054,-0.823,-0.071,-2.907,1.996,-0.364,2.883,0.166,0.918,3.215,4.643,0.26,-0.033,0.558,0.932
2022-09-27,CTD7,4176724,690397,0.017530123,0.031448197,0.061952215,0.02052211,0.015023173,0.003688973,2.055,4.18,-0.327,15.657,0.21,-16.93,0.353,-34.766,0.502,-32.586,0.61,-50.422,0.155,-17.836,0.321,0.235,-1.049,-0.254,-2.154,-0.713,-1.025,-0.49,-1.586,-1.035,-0.561,-1.105,-0.858,0.142,0.199,0.892,0.903,0.059,-0.858,-0.224,-2.591,1.29,-0.925,1.762,0.604,1.238,2.541,3.471,0.41,-0.146,0.556,0.933
2022-09-27,CTD8,4174178,693048,0.014295473,0.025337398,0.04906952,0.016403845,0.0119529115,0.002979741,2.83,2.905,-0.319,19.088,0.214,-21.494,0.359,-44.194,0.499,-40.582,0.608,-63.282,0.157,-22.7,0.313,0.228,-1.055,-0.257,-2.169,-0.725,-1.028,-0.485,-1.603,-1.038,-0.575,-1.114,-0.837,0.146,0.204,0.876,0.889,0.06,-0.856,-0.212,-2.561,1.301,-0.872,1.785,0.564,1.208,2.52,3.458,0.404,-0.137,0.561,0.932
2022-09-27,CTD9,4171106,693183,0.014425869,0.023019653,0.044946324,0.02424687,0.020076172,0.0056894505,,,-0.323,21.192,-0.026,2.199,0.068,-6.369,0.299,-18.994,0.382,-27.562,0.094,-8.568,0.514,0.425,0.099,0.044,-0.286,-0.154,-0.437,-0.381,-0.634,-0.668,-0.197,-0.385,-0.495,-0.019,0.043,0.48,0.526,0.061,-0.696,-0.316,-1.289,0.503,-0.707,0.607,0.745,1.125,0.982,1.185,0.607,-0.333,0.695,0.94
2022-09-27,CTD10,4170388,695646,0.012037922,0.021058742,0.041114263,0.014337521,0.010528909,0.0026700164,1.035,2.47,-0.323,23.164,0.19,-22.261,0.333,-47.49,0.483,-45.425,0.592,-70.654,0.153,-25.23,0.332,0.244,-0.915,-0.234,-1.953,-0.681,-0.957,-0.478,-1.488,-1.013,-0.531,-1.037,-0.807,0.13,0.19,0.848,0.864,0.061,-0.85,-0.222,-2.436,1.213,-0.868,1.651,0.591,1.218,2.368,3.224,0.425,-0.151,0.569,0.931
2022-09-27,CTD11,4169609,700351,0.0038790405,0.0065105585,0.012314154,0.0044002687,0.0031476878,0.00080800836,0.6,0.945,-0.308,72.389,0.193,-73.662,0.348,-164.097,0.473,-146.051,0.593,-236.486,0.166,-90.435,0.319,0.228,-0.907,-0.232,-2.021,-0.722,-0.951,-0.46,-1.54,-1.041,-0.589,-1.114,-0.769,0.136,0.201,0.819,0.84,0.067,-0.869,-0.187,-2.433,1.224,-0.73,1.711,0.493,1.176,2.315,3.236,0.42,-0.126,0.58,0.925
2022-09-27,CTD12,4173438,695414,0.013147896,0.02328073,0.042817507,0.0117137525,0.008149781,0.0019793257,1.3,1.94,-0.296,19.599,0.331,-42.416,0.481,-79.749,0.57,-62.015,0.68,-99.348,0.179,-37.333,0.23,0.16,-1.816,-0.346,-3.415,-0.934,-1.444,-0.505,-2.313,-1.164,-0.869,-1.599,-0.984,0.227,0.277,0.99,0.991,0.054,-0.894,-0.152,-3.266,1.797,-0.799,2.583,0.402,1.143,3.305,4.751,0.313,-0.076,0.529,0.935
2023-01-10,CTD1,4187246,695025,0.0017090023,0.0026506525,0.005264537,0.0025297105,0.0018673865,0.00050395215,0.864,0.521,-0.33,187.315,0.023,-18.037,0.173,-158.242,0.351,-205.352,0.476,-345.558,0.151,-140.206,0.474,0.35,-0.095,-0.034,-0.833,-0.4,-0.544,-0.383,-0.916,-0.874,-0.372,-0.738,-0.594,0.017,0.1,0.605,0.656,0.084,-0.851,-0.235,-1.771,0.693,-0.662,0.939,0.631,1.248,1.377,1.865,0.6,-0.224,0.654,0.915
2023-01-10,CTD2,4181518,693105,0.0023057053,0.0035650318,0.005068542,0.0013218174,0.00085668365,0.0002100137,1.0175,0.5575,-0.174,83.207,0.459,-476.032,0.613,-886.79,0.586,-559.239,0.711,-969.997,0.214,-410.758,0.11,0.071,-2.413,-0.408,-4.495,-1.172,-1.994,-0.479,-3.458,-1.282,-1.464,-2.082,-0.69,0.379,0.424,0.847,0.862,0.054,-0.84,0.055,-3.219,2.528,0.327,3.901,-0.121,0.774,3.594,5.546,0.202,0.02,0.566,0.927
2023-01-10,CTD3,4181698,695238,0.0028187814,0.0044638086,0.005919804,0.0013230973,0.00084909314,0.00020606794,1.1855,0.5685,-0.14,55.099,0.543,-531.778,0.68,-953.703,0.635,-586.878,0.749,-1008.803,0.218,-421.925,0.073,0.047,-3.148,-0.452,-5.646,-1.262,-2.62,-0.498,-4.503,-1.335,-1.883,-2.498,-0.67,0.464,0.499,0.865,0.876,0.046,-0.804,0.112,-3.598,3.23,0.783,5.034,-0.232,0.684,4.284,6.676,0.153,0.033,0.557,0.935
2023-01-10,CTD4,4180266,698264,0.0052571944,0.0086992355,0.011836181,0.0023328436,0.001530786,0.00036983716,1.1345,0.6054999999999999,-0.153,30.466,0.577,-313.709,0.701,-538.307,0.671,-344.175,0.771,-568.772,0.208,-224.598,0.071,0.047,-3.713,-0.48,-6.371,-1.256,-2.994,-0.527,-4.948,-1.327,-1.954,-2.658,-0.812,0.476,0.506,0.929,0.934,0.039,-0.789,0.079,-4.003,3.6,0.609,5.486,-0.163,0.704,4.898,7.464,0.139,0.021,0.537,0.943
2023-01-10,CTD5,4179450,700268,0.007861613,0.013878576,0.021019582,0.0034966106,0.0023057386,0.00055424956,0.5825,0.515,-0.205,24.479,0.598,-213.938,0.715,-361.647,0.715,-238.417,0.802,-386.126,0.205,-147.709,0.086,0.056,-4.497,-0.493,-7.602,-1.265,-3.309,-0.55,-5.359,-1.35,-2.05,-3.105,-1.231,0.445,0.472,1.083,1.077,0.034,-0.856,0.001,-5.147,3.859,0.008,5.853,-0.002,0.855,5.845,8.864,0.142,0.0,0.498,0.951
2023-01-10,CTD6,4176009,695829,0.0054224306,0.007845858,0.011793264,0.004324136,0.0029741526,0.00073439616,0.8485,0.6659999999999999,-0.201,42.662,0.289,-103.804,0.45,-208.774,0.463,-146.466,0.597,-251.436,0.185,-104.97,0.184,0.127,-1.224,-0.309,-2.462,-0.903,-1.149,-0.436,-1.973,-1.087,-0.824,-1.238,-0.541,0.238,0.302,0.69,0.725,0.069,-0.789,-0.023,-2.151,1.562,-0.089,2.271,0.049,0.815,2.348,3.414,0.299,-0.012,0.62,0.916
2023-01-10,CTD7,4176724,690397,0.016053272,0.028577765,0.047081217,0.008005292,0.0051750387,0.001214306,1.019,1.57,-0.245,13.752,0.562,-89.925,0.693,-158.243,0.709,-103.677,0.802,-171.995,0.215,-68.318,0.11,0.071,-4.234,-0.465,-7.45,-1.267,-2.963,-0.537,-4.915,-1.377,-1.952,-3.216,-1.404,0.394,0.425,1.158,1.146,0.037,-0.94,-0.039,-5.528,3.46,-0.359,5.352,0.101,1.001,5.7,8.818,0.17,-0.011,0.484,0.949
2023-01-10,CTD8,4174178,693048,0.006319415,0.011247617,0.019250393,0.0037293956,0.0025130229,0.0006080575,1.1005,1.0935,-0.262,36.961,0.502,-179.232,0.635,-309.019,0.675,-216.193,0.769,-345.98,0.195,-129.787,0.138,0.093,-3.45,-0.45,-5.949,-1.152,-2.432,-0.543,-3.891,-1.29,-1.46,-2.498,-1.282,0.345,0.38,1.128,1.118,0.04,-0.9,-0.09,-4.644,2.885,-0.686,4.282,0.227,1.038,4.938,7.329,0.201,-0.03,0.491,0.947
2023-01-10,CTD9,4171106,693183,0.008993068,0.015315395,0.030590864,0.012308762,0.0091628535,0.0023706434,0.549,0.556,-0.333,32.604,0.109,-15.949,0.251,-43.843,0.426,-48.553,0.539,-76.447,0.147,-27.893,0.401,0.299,-0.488,-0.146,-1.341,-0.54,-0.744,-0.445,-1.171,-0.941,-0.427,-0.853,-0.711,0.076,0.143,0.747,0.776,0.069,-0.843,-0.244,-2.094,0.945,-0.814,1.269,0.654,1.253,1.887,2.535,0.504,-0.196,0.602,0.927
2023-01-10,CTD10,4170388,695646,0.002794548,0.0043839714,0.006973954,0.002170075,0.0014508163,0.00035712976,0.6495,0.61,-0.228,84.713,0.338,-232.71,0.503,-461.163,0.525,-317.423,0.656,-545.876,0.199,-228.454,0.184,0.123,-1.623,-0.338,-3.216,-1.001,-1.392,-0.461,-2.393,-1.185,-1.002,-1.593,-0.715,0.263,0.321,0.823,0.843,0.063,-0.867,-0.04,-2.787,1.812,-0.192,2.711,0.095,0.922,2.883,4.312,0.287,-0.02,0.577,0.921
2023-01-10,CTD11,4169609,700351,0.0038826757,0.006915915,0.012277678,0.0026949374,0.0018186144,0.00044241388,0.469,0.54,-0.279,63.145,0.439,-226.472,0.584,-405.275,0.64,-289.618,0.742,-468.421,0.194,-178.803,0.17,0.115,-2.781,-0.412,-4.976,-1.092,-2.003,-0.527,-3.24,-1.262,-1.237,-2.195,-1.188,0.299,0.34,1.097,1.088,0.046,-0.919,-0.112,-4.185,2.418,-0.753,3.583,0.293,1.1,4.293,6.361,0.242,-0.043,0.501,0.941
2023-01-10,CTD12,4173438,695414,0.0033314154,0.0052832817,0.007993735,0.0022038957,0.0014663332,0.0003588149,0.7735000000000001,0.6970000000000001,-0.204,64.178,0.411,-264.466,0.566,-492.697,0.568,-328.644,0.69,-556.875,0.201,-228.231,0.141,0.094,-2.114,-0.388,-3.938,-1.086,-1.736,-0.482,-2.942,-1.227,-1.206,-1.824,-0.738,0.326,0.374,0.858,0.872,0.056,-0.842,-0.004,-3.054,2.214,-0.024,3.327,0.01,0.848,3.35,5.034,0.234,-0.002,0.564,0.928
2023-03-01,CTD1,4187246,695025,0.004876799,0.0076275077,0.008060218,0.0013424704,0.00086732564,0.00021357831,0.3515,0.5065,-0.028,7.038,0.701,-613.791,0.796,-1021.865,0.714,-620.829,0.806,-1028.903,0.215,-408.074,0.009,0.006,-4.947,-0.532,-8.236,-1.372,-4.735,-0.538,-7.848,-1.381,-3.113,-3.289,-0.196,0.704,0.719,0.791,0.802,0.03,-0.602,0.3,-3.611,5.574,2.79,8.628,-0.491,0.411,5.89,9.117,0.068,0.053,0.572,0.949
2023-03-01,CTD2,4181518,693105,0.0056358078,0.008075016,0.0074620573,0.0014373758,0.000914631,0.00022149298,0.381,0.4575,0.039,-10.173,0.698,-571.874,0.797,-969.498,0.677,-561.701,0.782,-959.326,0.222,-397.625,-0.015,-0.009,-4.267,-0.523,-7.234,-1.394,-4.536,-0.514,-7.747,-1.379,-3.211,-2.967,0.261,0.792,0.805,0.67,0.688,0.034,-0.489,0.446,-2.541,5.495,3.637,8.636,-0.647,0.288,5.078,7.981,0.055,0.079,0.612,0.941
2023-03-01,CTD3,4181698,695238,0.007199605,0.0106593,0.01110082,0.0021775418,0.0014203156,0.00034692785,0.4485,0.5515000000000001,-0.02,3.731,0.661,-365.419,0.765,-610.254,0.672,-369.15,0.773,-613.985,0.21,-244.835,0.008,0.005,-4.056,-0.519,-6.774,-1.329,-3.935,-0.524,-6.545,-1.337,-2.61,-2.718,-0.123,0.677,0.696,0.739,0.754,0.035,-0.573,0.308,-2.921,4.767,2.407,7.309,-0.492,0.389,4.965,7.611,0.076,0.063,0.59,0.943
2023-03-01,CTD4,4180266,698264,0.017281165,0.02672688,0.041059725,0.010176322,0.006863029,0.0016530398,0.3585,2.1515,-0.211,13.061,0.448,-60.852,0.591,-108.293,0.603,-73.913,0.714,-121.353,0.194,-47.441,0.133,0.09,-2.499,-0.418,-4.446,-1.102,-1.975,-0.507,-3.243,-1.235,-1.268,-1.948,-0.841,0.345,0.388,0.919,0.927,0.049,-0.832,-0.023,-3.356,2.459,-0.141,3.646,0.053,0.862,3.778,5.602,0.214,-0.009,0.544,0.935
2023-03-01,CTD5,4179450,700268,0.039686397,0.055437654,0.079489715,0.015470501,0.010067917,0.002330918,0.32,5.715,-0.178,5.458,0.564,-46.601,0.693,-81.287,0.674,-52.059,0.775,-86.745,0.212,-34.686,0.084,0.055,-3.704,-0.469,-6.461,-1.258,-2.886,-0.524,-4.809,-1.342,-1.923,-2.757,-0.942,0.446,0.478,0.977,0.979,0.04,-0.839,0.047,-4.312,3.457,0.368,5.312,-0.103,0.783,4.957,7.616,0.152,0.013,0.526,0.943
2023-03-01,CTD6,4176009,695829,0.010092988,0.014231543,0.012375174,0.002275606,0.0014782246,0.0003642089,0.211,0.785,0.07,-10.54,0.724,-369.177,0.812,-606.221,0.689,-358.636,0.787,-595.68,0.212,-237.044,-0.024,-0.016,-4.569,-0.546,-7.502,-1.38,-5.104,-0.53,-8.477,-1.356,-3.373,-2.933,0.495,0.863,0.87,0.643,0.66,0.03,-0.389,0.5,-2.118,6.135,4.189,9.444,-0.67,0.22,5.334,8.212,0.04,0.08,0.62,0.946
2023-03-01,CTD7,4176724,690397,0.019580264,0.03175263,0.042537928,0.005428937,0.003442682,0.0008384477,0.212,0.5875,-0.145,7.985,0.708,-152.705,0.804,-258.978,0.774,-160.69,0.85,-266.963,0.224,-106.273,0.043,0.027,-6.496,-0.526,-11.016,-1.406,-5.102,-0.553,-8.477,-1.449,-3.374,-4.521,-1.216,0.572,0.59,1.054,1.051,0.027,-0.83,0.112,-6.507,5.768,1.388,9.096,-0.237,0.706,7.727,12.185,0.09,0.019,0.5,0.959
2023-03-01,CTD8,4174178,693048,0.029327724,0.04402101,0.06420231,0.011068403,0.0070511084,0.0016491568,0.294,1.165,-0.186,7.141,0.598,-67.631,0.724,-119.105,0.706,-74.772,0.802,-126.246,0.222,-51.474,0.079,0.05,-4.342,-0.477,-7.647,-1.318,-3.292,-0.527,-5.557,-1.397,-2.266,-3.305,-1.114,0.462,0.491,1.04,1.037,0.037,-0.884,0.049,-5.128,3.867,0.443,6.071,-0.111,0.821,5.64,8.854,0.142,0.012,0.509,0.947
2023-03-01,CTD9,4171106,693183,0.014029773,0.02321674,0.04205984,0.013398315,0.0094833,0.0023212945,0.139,0.0,-0.289,19.297,0.268,-31.564,0.42,-62.376,0.517,-50.861,0.632,-81.673,0.171,-30.812,0.259,0.183,-1.328,-0.299,-2.624,-0.836,-1.181,-0.482,-1.896,-1.094,-0.715,-1.296,-0.824,0.19,0.248,0.876,0.89,0.06,-0.861,-0.156,-2.702,1.507,-0.691,2.13,0.399,1.104,2.731,3.858,0.352,-0.09,0.561,0.929
2023-03-01,CTD10,4170388,695646,0.011371968,0.017617373,0.017940199,0.0023776034,0.0015078579,0.00036335137,0.172,1.12,-0.009,1.021,0.762,-363.829,0.842,-606.43,0.766,-364.851,0.845,-607.452,0.224,-242.601,0.002,0.002,-6.527,-0.549,-10.879,-1.442,-6.428,-0.55,-10.702,-1.444,-4.274,-4.352,-0.083,0.784,0.793,0.814,0.822,0.024,-0.595,0.348,-4.488,7.326,4.138,11.551,-0.558,0.384,7.46,11.763,0.051,0.047,0.562,0.957
2023-03-01,CTD11,4169609,700351,0.013814605,0.022777665,0.036208637,0.0077129365,0.0051562297,0.001237908,0.1765,2.9865,-0.228,16.285,0.494,-85.75,0.631,-150.038,0.649,-102.035,0.751,-166.322,0.199,-64.288,0.126,0.084,-3.105,-0.442,-5.433,-1.157,-2.324,-0.526,-3.788,-1.283,-1.464,-2.328,-1.044,0.364,0.401,1.02,1.018,0.043,-0.867,-0.039,-4.069,2.811,-0.277,4.204,0.094,0.921,4.468,6.684,0.196,-0.013,0.517,0.942
2023-03-01,CTD12,4173438,695414,0.008105566,0.011926931,0.012285775,0.0023825415,0.0015581076,0.00038122982,0.1689999999999999,0.7270000000000001,-0.015,2.449,0.667,-335.876,0.769,-557.96,0.675,-338.325,0.775,-560.409,0.209,-222.084,0.006,0.004,-4.126,-0.523,-6.855,-1.329,-4.035,-0.527,-6.684,-1.335,-2.649,-2.728,-0.091,0.689,0.707,0.734,0.75,0.034,-0.558,0.317,-2.879,4.879,2.498,7.461,-0.499,0.376,5.026,7.685,0.073,0.063,0.591,0.944
2023-03-16,CTD1,4187246,695025,0.0028057713,0.0050086556,0.009357989,0.0028012164,0.0019624736,0.0005031421,0.4365,0.479,-0.303,92.794,0.283,-157.333,0.437,-309.907,0.539,-250.127,0.653,-402.7,0.176,-152.573,0.26,0.182,-1.472,-0.309,-2.9,-0.868,-1.253,-0.491,-2.017,-1.128,-0.764,-1.428,-0.913,0.195,0.251,0.941,0.947,0.058,-0.892,-0.165,-2.98,1.578,-0.788,2.253,0.441,1.168,2.949,4.209,0.35,-0.092,0.544,0.931
2023-03-16,CTD2,4181518,693105,0.0035778207,0.0061671063,0.01004014,0.002687442,0.0018514384,0.0004699516,0.412,0.713,-0.239,62.55,0.393,-209.95,0.538,-377.97,0.578,-272.501,0.689,-440.52,0.184,-168.02,0.168,0.116,-2.108,-0.389,-3.795,-1.016,-1.681,-0.505,-2.717,-1.184,-1.036,-1.687,-0.853,0.293,0.339,0.917,0.925,0.052,-0.837,-0.075,-3.128,2.11,-0.405,3.063,0.176,0.939,3.436,4.987,0.251,-0.033,0.546,0.934
2023-03-16,CTD3,4181698,695238,0.0051332065,0.009277592,0.015522987,0.0037820055,0.00264691,0.00067625166,0.3535,0.633,-0.252,43.366,0.421,-156.623,0.556,-270.012,0.608,-199.989,0.709,-313.378,0.177,-113.389,0.164,0.115,-2.431,-0.415,-4.191,-1.021,-1.855,-0.529,-2.907,-1.185,-1.052,-1.76,-0.971,0.302,0.343,0.985,0.986,0.046,-0.831,-0.102,-3.411,2.283,-0.599,3.261,0.244,0.973,3.819,5.457,0.237,-0.042,0.527,0.941
2023-03-16,CTD4,4180266,698264,0.0052506845,0.009602987,0.016283775,0.0039099115,0.0027411398,0.0007002941,0.317,0.6465000000000001,-0.258,42.723,0.421,-151.626,0.556,-260.677,0.613,-194.349,0.712,-303.401,0.176,-109.051,0.167,0.117,-2.469,-0.416,-4.245,-1.019,-1.866,-0.533,-2.914,-1.186,-1.047,-1.776,-1.004,0.299,0.34,1.002,1.002,0.045,-0.837,-0.111,-3.484,2.288,-0.661,3.263,0.269,0.995,3.879,5.533,0.239,-0.045,0.522,0.942
2023-03-16,CTD5,4179450,700268,0.007913188,0.014996969,0.02529444,0.005436436,0.0037501731,0.000938614,0.1149999999999999,0.3974999999999999,-0.256,27.146,0.468,-117.264,0.6,-199.974,0.646,-144.41,0.742,-227.12,0.184,-82.71,0.148,0.102,-2.966,-0.44,-5.058,-1.087,-2.166,-0.542,-3.406,-1.235,-1.24,-2.092,-1.121,0.329,0.366,1.059,1.054,0.042,-0.857,-0.097,-3.986,2.61,-0.654,3.784,0.237,0.997,4.403,6.382,0.214,-0.035,0.507,0.945
2023-03-16,CTD6,4176009,695829,0.0047318293,0.008650742,0.01539769,0.003976148,0.0028079178,0.00071991497,0.2665,0.75,-0.281,50.652,0.37,-135.903,0.51,-240.539,0.59,-186.555,0.692,-291.191,0.172,-104.636,0.201,0.142,-2.093,-0.382,-3.704,-0.956,-1.614,-0.524,-2.519,-1.158,-0.905,-1.611,-0.995,0.257,0.302,0.997,0.997,0.049,-0.854,-0.144,-3.308,1.993,-0.792,2.823,0.364,1.074,3.548,5.024,0.277,-0.066,0.525,0.94
2023-03-16,CTD7,4176724,690397,0.008238437,0.015958793,0.026531674,0.005445823,0.003722307,0.0009261362,0.3379999999999999,1.5225,-0.249,24.971,0.491,-120.966,0.622,-205.989,0.659,-145.936,0.754,-230.96,0.188,-85.024,0.136,0.093,-3.209,-0.45,-5.465,-1.122,-2.329,-0.543,-3.686,-1.258,-1.357,-2.256,-1.153,0.347,0.383,1.071,1.066,0.041,-0.862,-0.082,-4.197,2.79,-0.585,4.082,0.199,0.979,4.639,6.787,0.201,-0.028,0.504,0.946
