Date,Buoy,Latitude,Longitude,rhown_B1,rhown_B2,rhown_B3,rhown_B4,rhown_B5,rhown_B6,Chl,Turbidez
2016-08-09,CTD1,4187246,695025,0.012226288,0.017888585,0.029327989,0.015332691,0.012641967,0.003736388,10.865,6.835
2016-08-09,CTD2,4181518,693105,0.012159949,0.016580913,0.023150275,0.014198675,0.011266975,0.003120063,11.75,4.805
2016-08-09,CTD3,4181698,695238,0.0111345695,0.015082522,0.02021338,0.012570771,0.009518044,0.002429041,12.155,3.9
2016-08-09,CTD4,4180266,698264,0.015105364,0.021239273,0.02395001,0.017110988,0.012013344,0.0030878119,8.03,3.595
2016-08-09,CTD5,4179450,700268,0.014764884,0.021753555,0.025332633,0.004654281,0.0031264927,0.000747649,0.2475,0.1275
2016-08-09,CTD6,4176009,695829,0.010852275,0.014996969,0.020830162,0.011391032,0.008559693,0.0022599923,11.08,4.58
2016-08-09,CTD7,4176724,690397,0.013172434,0.019069618,0.029499782,0.017216422,0.013928391,0.0040280824,12.465,5.89
2016-08-09,CTD8,4174178,693048,0.01136882,0.016654734,0.025279175,0.012361582,0.009486455,0.0025770436,13.48,6.195
2016-08-09,CTD9,4171106,693183,0.014463274,0.02212345,0.036539856,0.02173799,0.017234245,0.004797881,3.66,6.2
2016-08-09,CTD10,4170388,695646,0.013767505,0.019955093,0.030546645,0.015613674,0.012303501,0.0034274731,10.3,4.22
2016-08-09,CTD11,4169609,700351,0.01094066,0.015345783,0.0230864,0.012170001,0.010110972,0.0030252077,9.11,3.73
2016-08-09,CTD12,4173438,695414,0.011259042,0.016415708,0.024532774,0.0121178115,0.009205894,0.0023626524,9.51,4.235
2016-09-08,CTD1,4187246,695025,0.010501278,0.015494041,0.026208142,0.013944616,0.012028487,0.00357808,20.94,4.93
2016-09-08,CTD2,4181518,693105,0.010251872,0.01482699,0.024140554,0.011822898,0.009638846,0.0027708306,15.345,4.12
2016-09-08,CTD3,4181698,695238,0.009972972,0.01414978,0.023015602,0.0111483745,0.009165922,0.0027647547,13.84,3.74
2016-09-08,CTD4,4180266,698264,0.009675116,0.013746522,0.020947563,0.011221791,0.009013484,0.00258373,13.55,3.37
2016-09-08,CTD5,4179450,700268,0.009384433,0.014215161,0.019854566,0.004280564,0.0029474492,0.00074582774,1.105,0.09
2016-09-08,CTD6,4176009,695829,0.008670894,0.012443816,0.01956281,0.010326308,0.008080289,0.0023467394,13.9,4.24
2016-09-08,CTD7,4176724,690397,0.010858353,0.015981184,0.025717106,0.012852577,0.010470831,0.0030492477,15.895,4.49
2016-09-08,CTD9,4171106,693183,0.011051146,0.017550038,0.03231617,0.018672388,0.015915604,0.0047468375,3.8,5.55
2016-09-08,CTD10,4170388,695646,0.011725547,0.017636646,0.031295925,0.01701076,0.014337003,0.0042366716,14.865,4.9
2016-09-08,CTD11,4169609,700351,0.008577385,0.01341099,0.023414388,0.011918128,0.009436085,0.0026474905,13.7,4.68
2016-09-08,CTD12,4173438,695414,0.009019261,0.01313963,0.02181886,0.011612594,0.009227474,0.0026543294,13.025,3.94
2017-06-30,CTD1,4187246,695025,0.02141006,0.03133096,0.040614318,0.013767546,0.0091628535,0.0021083734,0.9715,3.2245
2017-06-30,CTD2,4181518,693105,0.016996935,0.02607347,0.033436257,0.009416215,0.0058396608,0.0013155221,0.9365,1.9865
2017-06-30,CTD3,4181698,695238,0.015600185,0.022219384,0.025950013,0.008171195,0.005452816,0.0012957024,1.5154999999999998,1.1755
2017-06-30,CTD4,4180266,698264,0.01558444,0.022823632,0.029585965,0.009280165,0.0063491915,0.0014467842,1.512,1.803
2017-06-30,CTD5,4179450,700268,0.022364184,0.031351633,0.03792722,0.0077747954,0.0049316827,0.0011258995,0.496,0.587
2017-06-30,CTD6,4176009,695829,0.014670177,0.022225037,0.031866826,0.010153654,0.0071006725,0.0017076083,1.854,2.3865
2017-06-30,CTD7,4176724,690397,0.020570023,0.033118825,0.047391213,0.015793951,0.010194175,0.0021842886,1.552,3.572
2017-06-30,CTD8,4174178,693048,0.01759801,0.027127221,0.035740558,0.011040693,0.0071230726,0.0016850617,0.9935,2.3335
2017-06-30,CTD9,4171106,693183,0.026770577,0.04084778,0.056932542,0.03213468,0.021977952,0.004702307,0.4625,6.8325000000000005
2017-06-30,CTD10,4170388,695646,0.016563782,0.023855725,0.027594678,0.008858638,0.005958217,0.0014422013,0.7235,1.833
2017-06-30,CTD11,4169609,700351,0.012159949,0.01676128,0.024652187,0.00909835,0.0072359745,0.002057472,1.1375,1.193
2017-06-30,CTD12,4173438,695414,0.017811181,0.027120842,0.035384934,0.012759404,0.008705904,0.0020433504,1.5275,2.4005
2018-02-20,CTD1,4187246,695025,0.001692283,0.0020762954,0.0041788933,0.002283465,0.0026310277,0.0009954076,3.2845,2.7605
2018-02-20,CTD2,4181518,693105,0.0033689614,0.0048213853,0.00896871,0.002487936,0.0020898406,0.00063708035,4.5120000000000005,3.075
2018-02-20,CTD3,4181698,695238,0.0071219685,0.011541574,0.020680958,0.005352626,0.0038150188,0.0009644539,3.695,3.5145
2018-02-20,CTD4,4180266,698264,0.00922038,0.014408589,0.023753434,0.007043653,0.004763024,0.0011863534,3.478,2.0715
2018-02-20,CTD5,4179450,700268,0.017666057,0.026987035,0.03067058,0.0035496787,0.0024093853,0.0006509296,0.546,0.933
2018-02-20,CTD6,4176009,695829,0.009011397,0.014211067,0.023920804,0.006800715,0.0048993146,0.0012167447,7.4525,2.633
2018-02-20,CTD7,4176724,690397,0.0087524485,0.014162022,0.025693908,0.0072308592,0.005462697,0.0014635099,2.675,2.5185
2018-02-20,CTD8,4174178,693048,0.009930384,0.016443156,0.028014174,0.006828361,0.0046953233,0.0011400437,3.108,4.0265
2018-02-20,CTD9,4171106,693183,0.019028714,0.031083416,0.051044665,0.026346503,0.020054772,0.0053636148,0.6809999999999999,11.009
2018-02-20,CTD10,4170388,695646,0.012140099,0.01886146,0.031903334,0.01003772,0.0075837895,0.002001493,6.6595,3.319
2018-02-20,CTD11,4169609,700351,0.010170741,0.016994642,0.02842186,0.009865843,0.006870276,0.0016791385,6.117,2.676
2018-02-20,CTD12,4173438,695414,0.008592491,0.013782438,0.024317529,0.0071559385,0.005209051,0.0013597998,6.898,2.881
2018-03-07,CTD1,4187246,695025,0.024030846,0.036149994,0.053641535,0.019235278,0.01378985,0.0034142516,3.917,5.7005
2018-03-07,CTD2,4181518,693105,0.013046584,0.019928806,0.032353055,0.009634223,0.007143034,0.0018920704,5.798,3.204
2018-03-07,CTD3,4181698,695238,0.01671562,0.025269987,0.040150654,0.013965313,0.010251057,0.002742571,5.2155000000000005,3.9625
2018-03-07,CTD4,4180266,698264,0.016445383,0.025998682,0.041728377,0.012743926,0.008916999,0.0022651183,3.4535,3.233
2018-03-07,CTD5,4179450,700268,0.015419745,0.024122689,0.030493643,0.004876323,0.0032145267,0.00080998114,0.823,0.986
2018-03-07,CTD6,4176009,695829,0.009430571,0.014608256,0.024465809,0.0071127503,0.0050594136,0.0012936324,5.715,3.0555
2018-03-07,CTD7,4176724,690397,0.0102635035,0.016251735,0.02679436,0.0068676984,0.004792813,0.0011590105,3.012,3.115
2018-03-07,CTD8,4174178,693048,0.01063821,0.017752603,0.027989361,0.0070460257,0.004799847,0.0011074492,3.4415,3.087
2018-03-07,CTD9,4171106,693183,0.019050961,0.028841162,0.041552305,0.019183662,0.013752236,0.0033428425,0.509,1.3235
2018-03-07,CTD10,4170388,695646,0.012005098,0.01797151,0.02876649,0.007947124,0.0058082594,0.0014433458,4.3055,2.7245
2018-03-07,CTD11,4169609,700351,0.011321673,0.018187428,0.0297156,0.008570694,0.0060723666,0.0014992729,3.2475,3.0995
2018-03-07,CTD12,4173438,695414,0.010199658,0.015559795,0.025202964,0.0072966735,0.005389958,0.0014093736,4.633,2.527
2018-05-16,CTD1,4187246,695025,0.02324971,0.033281755,0.04430189,0.015310545,0.010457202,0.002445427,1.955,0.4
2018-05-16,CTD2,4181518,693105,0.013934669,0.020868395,0.026547536,0.0069282497,0.0046081226,0.001105219,2.604,1.325
2018-05-16,CTD3,4181698,695238,0.0135873975,0.020118602,0.026294636,0.0075022886,0.0051958,0.0013202576,2.8315,1.1585
2018-05-16,CTD4,4180266,698264,0.013763887,0.020071037,0.025324991,0.0068676984,0.004510764,0.00109325,2.063,1.99
2018-05-16,CTD5,4179450,700268,0.015985174,0.023755353,0.031368,0.006177094,0.004065487,0.0009958106,0.5700000000000001,0.662
2018-05-16,CTD6,4176009,695829,0.014392261,0.020646889,0.024214165,0.0063782763,0.0042708796,0.0010323188,1.002,10.653
2018-05-16,CTD7,4176724,690397,0.024433346,0.037939142,0.053885914,0.016394554,0.010701169,0.0022788371,3.122,3.7565
2018-05-16,CTD8,4174178,693048,0.01715541,0.025967557,0.033968534,0.007790327,0.005013455,0.0011873071,0.963,14.287
2018-05-16,CTD9,4171106,693183,0.02790607,0.042340226,0.06309342,0.03654373,0.027668145,0.006552015,0.4575,2.0275
2018-05-16,CTD10,4170388,695646,0.014250951,0.02212345,0.028405132,0.008002641,0.0053393645,0.0012710661,2.1115,2.0005
2018-05-16,CTD11,4169609,700351,0.015486268,0.022806387,0.03334185,0.010671983,0.007655011,0.0019207707,1.338,4.4625
2018-05-16,CTD12,4173438,695414,0.018255165,0.026273523,0.034381386,0.008689459,0.005727314,0.0013910052,0.9145,14.414
2018-06-20,CTD1,4187246,695025,0.013601745,0.0200816,0.025149725,0.00829071,0.0056943954,0.0013910052,0.9445,1.8945
2018-06-20,CTD2,4181518,693105,0.016645748,0.023802554,0.027390836,0.006849162,0.0044039125,0.0010344076,0.8140000000000001,3.901
2018-06-20,CTD3,4181698,695238,0.015236805,0.021442905,0.023299877,0.006549679,0.0042629857,0.0010377583,1.142,3.183
2018-06-20,CTD4,4180266,698264,0.018674793,0.024855658,0.028338289,0.008627077,0.005700555,0.0013404272,0.56,1.283
