Date,Buoy,Latitude,Longitude,rhow_B1,rhow_B2,rhow_B3,rhow_B4,rhow_B5,rhow_B6,rhow_B7,rhow_B8A,Chl
2016-08-09,CTD1,4187246,695025,0.011234438,0.01760108,0.033993095,0.017017499,0.01269005,0.0037516574,0.0036948533,0.0014447187,6.695
2016-08-09,CTD2,4181518,693105,0.007866621,0.011399689,0.021182664,0.0118339015,0.00886842,0.002690309,0.002679844,0.0010691101,4.53
2016-08-09,CTD3,4181698,695238,0.0066049104,0.010402294,0.019972755,0.011444994,0.0087221,0.0027403359,0.0027090576,0.0010950534,3.76
2016-08-09,CTD4,4180266,698264,0.008062084,0.010796283,0.016198207,0.009970905,0.0075142314,0.0025848555,0.0026212204,0.0010892436,3.37
2016-08-09,CTD5,4179450,700268,0.01133022,0.01878649,0.026649538,0.005125454,0.0031153557,0.0008257999,0.00080436695,0.00032275022,0.1225
2016-08-09,CTD6,4176009,695829,0.008448231,0.012955736,0.022744628,0.010942254,0.007855099,0.0022685358,0.0022206507,0.0008805404,4.595
2016-08-09,CTD7,4176724,690397,0.0096951695,0.01463669,0.027275056,0.0151752,0.011417002,0.0034939207,0.0034616464,0.001368891,5.76
2016-08-09,CTD8,4174178,693048,0.011349454,0.017758127,0.031161042,0.013814554,0.00982914,0.0028085841,0.0027631335,0.0010855222,6.02
2016-08-09,CTD9,4171106,693183,0.012887651,0.019701988,0.038454488,0.021535402,0.016456375,0.0050514946,0.005025027,0.0019747321,6.2
2016-08-09,CTD10,4170388,695646,0.008200456,0.013136075,0.026461039,0.013533393,0.0102347415,0.0030901958,0.0030795357,0.0012280812,4.015
2016-08-09,CTD11,4169609,700351,0.009413645,0.013391222,0.023053167,0.012143477,0.0088038,0.0026283646,0.0025830623,0.0010164073,3.485
2016-08-09,CTD12,4173438,695414,0.009195562,0.014423616,0.027452502,0.012623409,0.009124659,0.0026498586,0.002608449,0.0010289801,4.04
2016-09-08,CTD1,4187246,695025,0.0069217603,0.010954224,0.022353804,0.013979525,0.011052761,0.003456008,0.0034431594,0.0013693892,4.885
2016-09-08,CTD2,4181518,693105,0.0063595665,0.0103589585,0.021094711,0.011132154,0.008331094,0.0024894085,0.002467637,0.0009874435,3.945
2016-09-08,CTD3,4181698,695238,0.0069681434,0.01070692,0.020814061,0.010613671,0.007701477,0.0022685358,0.0022343658,0.00088888017,3.62
2016-09-08,CTD4,4180266,698264,0.006154704,0.009255979,0.01788516,0.010159986,0.0077146217,0.0023302345,0.00229787,0.0009286988,3.09
2016-09-08,CTD5,4179450,700268,0.0068652206,0.012021089,0.019021872,0.0040021306,0.002490908,0.0006688739,0.0006505586,0.00026141698,0.0725
2016-09-08,CTD6,4176009,695829,0.006809104,0.010691031,0.020401971,0.010424327,0.0077594533,0.002361176,0.002335997,0.0009392533,4.205
2016-09-08,CTD7,4176724,690397,0.0067205997,0.01074514,0.022013903,0.011670615,0.008669902,0.002611856,0.0025869545,0.0010357121,4.295
2016-09-08,CTD9,4171106,693183,0.00984855,0.015475031,0.031263128,0.019218868,0.015179505,0.0048186067,0.004809098,0.0018989167,5.55
2016-09-08,CTD10,4170388,695646,0.007504058,0.012268942,0.026710074,0.015854351,0.012555249,0.004007522,0.0040075253,0.0015859455,4.565
2016-09-08,CTD11,4169609,700351,0.00623437,0.010245188,0.02196847,0.012497321,0.009629498,0.0030065414,0.0030104576,0.0012063143,4.155
2016-09-08,CTD12,4173438,695414,0.00643777,0.0102973245,0.02078307,0.011512673,0.008957147,0.002846874,0.0028411835,0.0011528321,3.88
2017-06-30,CTD1,4187246,695025,0.013339538,0.023212655,0.042712722,0.01201373,0.007833761,0.0020950427,0.0020504748,0.0008075028,2.0765
2017-06-30,CTD2,4181518,693105,0.008806001,0.016785333,0.03169969,0.0068516457,0.004382996,0.0011814818,0.001161019,0.00046577546,1.2065
2017-06-30,CTD3,4181698,695238,0.0076041366,0.0134643065,0.022691313,0.0051839952,0.0033727833,0.00093653484,0.0009222757,0.00037348844,0.841
2017-06-30,CTD4,4180266,698264,0.009925992,0.018201366,0.03007885,0.0063310643,0.0040277876,0.0010935294,0.0010749246,0.00043205227,1.456
2017-06-30,CTD5,4179450,700268,0.014710961,0.026187712,0.03216669,0.0048873625,0.0029073067,0.00076944294,0.00075502606,0.0003042167,0.3
2017-06-30,CTD6,4176009,695829,0.008350834,0.0153420335,0.029145684,0.007663406,0.004948375,0.001336192,0.0013147063,0.0005259095,2.1245
