Date,Buoy,Latitude,Longitude,rhow_B1,rhow_B2,rhow_B3,rhow_B4,rhow_B5,rhow_B6,rhow_B7,rhow_B8A,Chl,Turbidez,dif_norm_rhow_B2_B3,dif_inv_rhow_B2_B3,dif_norm_rhow_B2_B4,dif_inv_rhow_B2_B4,dif_norm_rhow_B2_B5,dif_inv_rhow_B2_B5,dif_norm_rhow_B3_B4,dif_inv_rhow_B3_B4,dif_norm_rhow_B3_B5,dif_inv_rhow_B3_B5,dif_norm_rhow_B4_B5,dif_inv_rhow_B4_B5,dall_gitelson_rhow_B2_B3_B4,dall_gitelson_rhow_B2_B3_B5,dall_gitelson_rhow_B2_B4_B3,dall_gitelson_rhow_B2_B4_B5,dall_gitelson_rhow_B2_B5_B3,dall_gitelson_rhow_B2_B5_B4,dall_gitelson_rhow_B3_B4_B2,dall_gitelson_rhow_B3_B4_B5,dall_gitelson_rhow_B3_B5_B2,dall_gitelson_rhow_B3_B5_B4,dall_gitelson_rhow_B4_B5_B2,dall_gitelson_rhow_B4_B5_B3,dif_norm_4_bands_rhow_B2_B3_B4_B5,dif_norm_4_bands_rhow_B2_B4_B3_B5,dif_norm_4_bands_rhow_B2_B5_B3_B4,dif_norm_4_bands_rhow_B3_B4_B2_B5,dif_norm_4_bands_rhow_B3_B5_B2_B4,dif_norm_4_bands_rhow_B4_B5_B2_B3,dif_rel_4bands_rhow_B2_B3_B4_B5,dif_rel_4bands_rhow_B2_B3_B5_B4,dif_rel_4bands_rhow_B2_B4_B3_B5,dif_rel_4bands_rhow_B2_B4_B5_B3,dif_rel_4bands_rhow_B2_B5_B3_B4,dif_rel_4bands_rhow_B2_B5_B4_B3,dif_rel_4bands_rhow_B3_B2_B4_B5,dif_rel_4bands_rhow_B3_B2_B5_B4,dif_rel_4bands_rhow_B3_B4_B5_B2,dif_rel_4bands_rhow_B3_B5_B4_B2,dif_rel_4bands_rhow_B4_B2_B5_B3,dif_rel_4bands_rhow_B4_B3_B5_B2,sum_norm_3bands_rhow_B2_B4_B3,sum_norm_3bands_rhow_B3_B5_B4
2019-07-10,CTD11,4169609,700351,0.0183935,0.02578439,0.032041967,0.012009988,0.007501406,0.0020845819,0.0020634641,0.0008472216,1.01,0.837,-0.108,7.574,0.364,-44.481,0.549,-94.525,0.455,-52.055,0.621,-102.099,0.231,-50.044,0.091,0.057,-1.425,-0.334,-3.029,-1.135,-1.342,-0.39,-2.633,-1.226,-1.29,-1.604,-0.321,0.348,0.415,0.602,0.649,0.078,-0.796,0.18,-2.125,1.913,0.769,3.062,-0.358,0.618,2.377,3.806,0.232,0.084,0.654,0.898
2019-07-10,CTD12,4173438,695414,0.015635073,0.022139747,0.026417064,0.008799479,0.0054658717,0.0015328886,0.0015387912,0.0006370291,0.868,1.384,-0.088,7.313,0.431,-68.475,0.604,-137.786,0.5,-75.789,0.657,-145.099,0.234,-69.31,0.064,0.04,-1.809,-0.374,-3.64,-1.212,-1.678,-0.414,-3.212,-1.277,-1.535,-1.831,-0.3,0.418,0.473,0.638,0.677,0.069,-0.772,0.217,-2.317,2.309,1.048,3.717,-0.417,0.572,2.755,4.436,0.191,0.086,0.637,0.905
2019-07-30,CTD1,4187246,695025,0.04674411,0.052729517,0.033720735,0.016421063,0.006349909,0.002201383,0.0022352617,0.000971751,0.448,0.6445000000000001,0.22,-10.691,0.525,-41.933,0.785,-138.518,0.345,-31.242,0.683,-127.827,0.442,-96.585,-0.176,-0.068,-1.414,-0.266,-4.671,-2.275,-1.647,-0.198,-6.74,-2.099,-5.093,-3.257,0.835,0.906,0.925,0.293,0.396,0.116,-1.022,1.177,-2.099,3.023,6.25,7.817,-1.947,0.253,1.933,4.999,0.123,0.367,0.8,0.799
2019-07-30,CTD2,4181518,693105,0.025297243,0.03314094,0.037053436,0.012769773,0.008028847,0.0022411963,0.0021943115,0.00090382295,1.638,1.569,-0.056,3.186,0.444,-48.136,0.61,-94.377,0.487,-51.322,0.644,-97.563,0.228,-46.241,0.041,0.026,-1.784,-0.386,-3.497,-1.205,-1.701,-0.412,-3.233,-1.246,-1.532,-1.713,-0.188,0.452,0.504,0.59,0.632,0.068,-0.696,0.266,-2.02,2.379,1.226,3.783,-0.472,0.489,2.659,4.23,0.169,0.102,0.654,0.905
2019-07-30,CTD3,4181698,695238,0.04490488,0.046561293,0.040934585,0.032080475,0.017044185,0.0056029605,0.005109451,0.002166915,1.9515,1.2955,0.064,-2.952,0.184,-9.695,0.464,-37.194,0.121,-6.742,0.412,-34.242,0.306,-27.499,-0.095,-0.05,-0.397,-0.165,-1.523,-1.193,-0.314,-0.115,-1.594,-1.098,-1.28,-1.126,0.115,0.25,0.404,0.139,0.304,0.172,-0.745,0.606,-0.95,1.035,1.456,1.948,-1.003,0.348,0.91,1.713,0.273,0.418,0.899,0.794
2019-07-30,CTD4,4180266,698264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6865,1.0565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,CTD5,4179450,700268,0.027033232,0.03548102,0.034916107,0.009764415,0.005635446,0.0015624397,0.0016228532,0.00065487274,0.6425000000000001,0.625,0.008,-0.456,0.568,-74.229,0.726,-149.264,0.563,-73.773,0.722,-148.808,0.268,-75.036,-0.004,-0.003,-2.592,-0.418,-5.212,-1.457,-2.618,-0.416,-5.28,-1.453,-2.662,-2.62,0.037,0.634,0.668,0.612,0.647,0.059,-0.716,0.439,-2.562,3.472,2.72,6.016,-0.749,0.407,3.417,5.921,0.114,0.121,0.643,0.908
2019-07-30,CTD6,4176009,695829,0.031149134,0.04066043,0.046826616,0.019123623,0.011800924,0.003232747,0.0031702095,0.0012785419,2.7655000000000003,2.2905,-0.07,3.239,0.36,-27.697,0.55,-60.145,0.42,-30.936,0.597,-63.384,0.237,-32.448,0.062,0.038,-1.297,-0.327,-2.816,-1.15,-1.258,-0.365,-2.577,-1.212,-1.319,-1.519,-0.199,0.367,0.438,0.528,0.586,0.084,-0.752,0.251,-1.842,1.874,0.997,3.037,-0.469,0.535,2.158,3.498,0.218,0.118,0.683,0.889
2019-07-30,CTD7,4176724,690397,0.023552224,0.031178862,0.034882713,0.013657037,0.008123012,0.0023601016,0.002289103,0.0009559499,1.5365,1.5485,-0.056,3.406,0.391,-41.149,0.587,-91.034,0.437,-44.555,0.622,-94.44,0.254,-49.885,0.047,0.028,-1.435,-0.334,-3.176,-1.243,-1.389,-0.362,-2.945,-1.29,-1.555,-1.74,-0.17,0.407,0.475,0.54,0.597,0.084,-0.787,0.299,-2.011,2.05,1.284,3.447,-0.562,0.524,2.294,3.856,0.205,0.131,0.679,0.886
2019-07-30,CTD8,4174178,693048,0.025415404,0.03776853,0.05123847,0.015725857,0.010608827,0.0025964747,0.0025726901,0.0010237265,1.996,2.6145,-0.151,6.96,0.412,-37.112,0.561,-67.784,0.53,-44.073,0.657,-74.745,0.194,-30.672,0.109,0.074,-1.902,-0.394,-3.473,-1.066,-1.665,-0.468,-2.823,-1.175,-1.158,-1.572,-0.511,0.356,0.406,0.734,0.76,0.057,-0.745,0.063,-2.428,2.195,0.302,3.253,-0.126,0.682,2.977,4.413,0.209,0.026,0.601,0.924
2019-07-30,CTD9,4171106,693183,0.023332248,0.03452627,0.046712548,0.024586225,0.014507255,0.0038539905,0.0039208177,0.0015740955,0.268,1.814,-0.15,7.556,0.168,-11.71,0.408,-39.968,0.31,-19.266,0.526,-47.524,0.258,-28.258,0.186,0.11,-0.547,-0.17,-1.867,-0.983,-0.665,-0.279,-1.641,-1.168,-0.976,-1.32,-0.312,0.162,0.281,0.451,0.545,0.124,-0.956,0.149,-1.816,1.094,0.48,1.854,-0.342,0.763,1.48,2.508,0.402,0.106,0.728,0.859
2019-07-30,CTD10,4170388,695646,0.02479646,0.033942185,0.03814593,0.012547906,0.0075188866,0.00207282,0.0021259508,0.0008671305,0.9905,1.1845,-0.058,3.247,0.46,-50.233,0.637,-103.537,0.505,-53.479,0.671,-106.783,0.251,-53.304,0.041,0.024,-1.916,-0.378,-3.949,-1.299,-1.815,-0.402,-3.624,-1.34,-1.809,-2.033,-0.209,0.469,0.521,0.617,0.659,0.07,-0.779,0.291,-2.368,2.508,1.474,4.185,-0.545,0.525,2.819,4.704,0.173,0.107,0.645,0.901
2019-07-30,CTD11,4169609,700351,0.023114167,0.030554516,0.029861942,0.013995052,0.0067934636,0.0022216805,0.00221859,0.0009581903,1.107,0.9795,0.011,-0.759,0.372,-38.725,0.636,-114.472,0.362,-37.966,0.629,-113.713,0.346,-75.746,-0.011,-0.005,-1.156,-0.263,-3.418,-1.602,-1.16,-0.258,-3.474,-1.591,-2.314,-2.262,0.033,0.452,0.542,0.425,0.518,0.119,-1.037,0.538,-2.212,1.956,2.364,4.029,-1.083,0.492,1.911,3.938,0.231,0.246,0.737,0.836
2019-07-30,CTD12,4173438,695414,0.020308377,0.028596466,0.028654773,0.007460073,0.0042008613,0.0011591444,0.0012085839,0.00049130945,1.3495,1.0165,-0.001,0.071,0.586,-99.078,0.744,-203.077,0.587,-99.149,0.744,-203.148,0.279,-103.999,0.001,0.0,-2.839,-0.416,-5.819,-1.515,-2.835,-0.417,-5.809,-1.516,-2.974,-2.98,-0.005,0.643,0.676,0.646,0.678,0.057,-0.778,0.435,-2.988,3.687,2.966,6.547,-0.774,0.439,3.694,6.56,0.114,0.113,0.63,0.91
2019-08-14,CTD1,4187246,695025,0.014578893,0.021364588,0.030007536,0.01024088,0.0071743606,0.00185515,0.0018557273,0.0007431149,2.4985,1.4175,-0.168,13.481,0.352,-50.841,0.497,-92.579,0.491,-64.323,0.614,-106.06,0.176,-41.737,0.138,0.097,-1.526,-0.365,-2.778,-0.948,-1.374,-0.461,-2.266,-1.086,-0.892,-1.252,-0.496,0.299,0.353,0.693,0.722,0.06,-0.715,0.011,-2.096,1.847,0.048,2.637,-0.023,0.704,2.594,3.703,0.24,0.005,0.615,0.924
2019-08-14,CTD2,4181518,693105,0.012638358,0.019074917,0.027126608,0.009127137,0.006126694,0.0015797995,0.001591096,0.0006396277,3.3815,2.5305,-0.174,15.561,0.353,-57.139,0.514,-110.795,0.496,-72.699,0.632,-126.356,0.197,-53.657,0.142,0.095,-1.55,-0.35,-3.006,-1.011,-1.387,-0.445,-2.41,-1.153,-1.023,-1.456,-0.528,0.299,0.357,0.714,0.745,0.065,-0.787,0.032,-2.338,1.864,0.141,2.777,-0.068,0.751,2.651,3.949,0.253,0.015,0.61,0.917
2019-08-14,CTD3,4181698,695238,0.014648698,0.019985272,0.026330674,0.010547434,0.0073147034,0.0020255982,0.0020152377,0.00082055194,4.3055,2.3705,-0.137,12.058,0.309,-44.773,0.464,-86.674,0.428,-56.831,0.565,-98.732,0.181,-41.901,0.127,0.088,-1.179,-0.328,-2.282,-0.914,-1.136,-0.416,-1.973,-1.041,-0.837,-1.103,-0.355,0.281,0.344,0.578,0.623,0.07,-0.683,0.066,-1.705,1.617,0.236,2.332,-0.124,0.624,2.13,3.072,0.25,0.035,0.659,0.912
2019-08-14,CTD4,4180266,698264,0.0137013225,0.020663941,0.027519405,0.008548754,0.0053463606,0.0013761177,0.001403567,0.000563511,4.324,2.5515,-0.142,12.055,0.415,-68.583,0.589,-138.65,0.526,-80.638,0.675,-150.705,0.23,-70.067,0.103,0.064,-1.887,-0.367,-3.816,-1.185,-1.666,-0.431,-3.114,-1.288,-1.448,-1.928,-0.493,0.369,0.425,0.729,0.759,0.066,-0.848,0.125,-2.73,2.223,0.646,3.554,-0.267,0.706,2.96,4.734,0.219,0.052,0.606,0.911
2019-08-14,CTD5,4179450,700268,0.024394197,0.03361536,0.043798577,0.014076984,0.009987775,0.0025021522,0.002457897,0.00096630235,2.38,1.7225,-0.132,6.917,0.41,-41.29,0.542,-70.374,0.514,-48.206,0.629,-77.291,0.17,-29.084,0.097,0.069,-1.808,-0.412,-3.082,-0.991,-1.62,-0.481,-2.598,-1.088,-0.978,-1.274,-0.423,0.363,0.408,0.682,0.709,0.053,-0.642,0.058,-1.997,2.16,0.254,3.044,-0.106,0.593,2.814,3.966,0.191,0.024,0.616,0.929
2019-08-14,CTD6,4176009,695829,0.011397918,0.016715128,0.024942826,0.010609095,0.0076069203,0.0020873062,0.002030289,0.0008386181,3.604,3.01,-0.198,19.734,0.223,-34.433,0.374,-71.633,0.403,-54.167,0.533,-91.368,0.165,-37.2,0.209,0.15,-0.859,-0.262,-1.787,-0.76,-0.905,-0.412,-1.527,-0.969,-0.622,-0.928,-0.452,0.188,0.256,0.589,0.634,0.072,-0.725,-0.047,-1.703,1.271,-0.154,1.772,0.098,0.775,1.896,2.644,0.33,-0.03,0.656,0.916
2019-08-14,CTD7,4176724,690397,0.020935783,0.030554516,0.042530593,0.013726995,0.009757172,0.0024050744,0.002368256,0.00093428686,2.5005,4.99,-0.164,9.216,0.38,-40.121,0.516,-69.76,0.512,-49.337,0.627,-78.976,0.169,-29.64,0.127,0.09,-1.706,-0.391,-2.967,-0.958,-1.507,-0.481,-2.413,-1.084,-0.906,-1.261,-0.51,0.322,0.37,0.715,0.74,0.054,-0.688,0.008,-2.133,1.996,0.033,2.809,-0.015,0.681,2.779,3.91,0.22,0.003,0.606,0.929
2019-08-14,CTD8,4174178,693048,0.017936455,0.029319646,0.04509772,0.015863743,0.010311712,0.002544369,0.0025162809,0.0010070264,3.9275,9.1465,-0.212,11.933,0.298,-28.93,0.48,-62.87,0.48,-40.863,0.628,-74.803,0.212,-33.94,0.189,0.123,-1.305,-0.298,-2.835,-0.997,-1.198,-0.421,-2.193,-1.187,-0.995,-1.531,-0.603,0.243,0.312,0.738,0.77,0.075,-0.888,0.0,-2.525,1.62,0.001,2.492,-0.0,0.888,2.491,3.832,0.312,0.0,0.607,0.909
2019-08-14,CTD9,4171106,693183,0.022874916,0.033130225,0.048432752,0.023951653,0.0177582,0.0048389845,0.00490162,0.0019332267,1.489,2.681,-0.188,9.537,0.161,-11.567,0.302,-26.128,0.338,-21.104,0.463,-35.665,0.148,-14.561,0.228,0.169,-0.56,-0.205,-1.265,-0.626,-0.699,-0.375,-1.182,-0.854,-0.482,-0.705,-0.367,0.139,0.212,0.481,0.537,0.076,-0.665,-0.057,-1.344,1.017,-0.156,1.371,0.113,0.72,1.486,2.004,0.356,-0.041,0.7,0.914
2019-08-14,CTD10,4170388,695646,0.015465322,0.022424042,0.03019288,0.010463251,0.006971761,0.0018226417,0.0018516962,0.0007400515,2.699,2.4855,-0.148,11.475,0.364,-50.978,0.526,-98.841,0.485,-62.452,0.625,-110.315,0.2,-47.863,0.12,0.08,-1.539,-0.355,-2.984,-1.034,-1.4,-0.435,-2.474,-1.154,-1.073,-1.445,-0.446,0.322,0.38,0.671,0.706,0.066,-0.758,0.076,-2.188,1.912,0.331,2.87,-0.154,0.68,2.575,3.864,0.236,0.036,0.625,0.914
2019-08-14,CTD11,4169609,700351,0.009159175,0.0138870245,0.02065739,0.008629402,0.005866604,0.0016035045,0.0015714251,0.00065516983,3.183,2.587,-0.196,23.601,0.234,-43.873,0.406,-98.447,0.411,-67.474,0.558,-122.048,0.191,-54.573,0.204,0.138,-0.906,-0.257,-2.034,-0.85,-0.937,-0.396,-1.695,-1.053,-0.758,-1.127,-0.467,0.198,0.274,0.609,0.657,0.08,-0.799,-0.008,-1.912,1.325,-0.027,1.949,0.017,0.808,1.971,2.9,0.337,-0.005,0.652,0.906
2019-08-14,CTD12,4173438,695414,0.009525127,0.014814983,0.022056276,0.0065681906,0.0045336946,0.0011177298,0.0011088634,0.0004456448,2.9655,2.8225,-0.196,22.161,0.386,-84.75,0.531,-153.071,0.541,-106.91,0.659,-175.232,0.183,-68.322,0.146,0.1,-1.869,-0.384,-3.376,-1.005,-1.584,-0.485,-2.596,-1.151,-1.012,-1.507,-0.652,0.31,0.359,0.8,0.819,0.055,-0.777,-0.019,-2.609,2.05,-0.09,2.97,0.04,0.799,3.052,4.422,0.238,-0.008,0.58,0.929
2019-09-18,CTD1,4187246,695025,0.014415671,0.019321518,0.034506224,0.018599821,0.026958877,0.007931771,0.007934335,0.0030022308,12.4245,12.997,-0.282,22.775,0.019,-2.008,-0.165,14.662,0.3,-24.784,0.123,-8.113,-0.183,16.67,0.424,0.614,-0.069,-0.054,0.506,0.273,-0.479,-0.668,-0.157,-0.151,0.322,0.575,-0.333,0.012,-0.144,0.344,0.199,-0.155,-0.13,-0.889,-0.241,0.258,-1.138,0.178,1.096,0.336,0.46,0.317,0.181,-0.856,0.704,1.157
2019-09-18,CTD2,4181518,693105,0.017579947,0.024106119,0.04291438,0.022127807,0.028999686,0.008338618,0.008277304,0.0031410062,9.657,7.842,-0.281,18.181,0.043,-3.709,-0.092,7.0,0.32,-21.89,0.193,-11.181,-0.134,10.709,0.402,0.527,-0.159,-0.108,0.3,0.155,-0.528,-0.635,-0.27,-0.247,0.258,0.46,-0.368,0.028,-0.075,0.391,0.301,-0.103,-0.201,-0.749,-0.39,0.414,-1.108,0.316,1.017,0.47,0.736,0.562,0.242,-0.687,0.69,1.106
2019-09-18,CTD3,4181698,695238,0.0076859235,0.012766057,0.023835285,0.023076564,0.01710266,0.004776942,0.004994436,0.0021689935,8.04,7.435,-0.302,36.378,-0.288,34.999,-0.145,19.862,0.016,-1.379,0.164,-16.516,0.149,-15.136,0.839,0.622,0.834,0.599,0.473,0.458,-0.018,-0.024,-0.211,-0.381,-0.193,-0.361,-0.275,-0.252,-0.092,0.025,0.188,0.163,-0.814,-0.206,-0.84,-0.164,-0.286,-0.222,0.518,1.126,-0.307,-0.414,1.09,-0.372,0.979,0.873
2019-09-18,CTD4,4180266,698264,0.009499608,0.012577924,0.02279717,0.0124066705,0.019716056,0.005366967,0.0052880025,0.0020001752,10.893,6.7675,-0.289,35.639,0.007,-1.097,-0.221,28.784,0.295,-36.737,0.072,-6.855,-0.228,29.882,0.442,0.703,-0.025,-0.022,0.656,0.357,-0.462,-0.724,-0.086,-0.085,0.376,0.681,-0.318,0.004,-0.203,0.322,0.123,-0.207,-0.078,-1.037,-0.142,0.149,-1.2,0.094,1.183,0.223,0.27,0.17,0.122,-1.023,0.706,1.208
2019-09-18,CTD5,4179450,700268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1725,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,CTD6,4176009,695829,0.011997453,0.015598229,0.0265124,0.014647805,0.021680001,0.00608117,0.005976332,0.002255936,15.114,6.638,-0.259,26.392,0.031,-4.16,-0.163,17.984,0.288,-30.551,0.1,-8.407,-0.194,22.144,0.387,0.572,-0.11,-0.09,0.477,0.263,-0.477,-0.662,-0.131,-0.123,0.345,0.587,-0.3,0.02,-0.148,0.318,0.16,-0.167,-0.087,-0.892,-0.158,0.247,-1.091,0.167,1.024,0.22,0.42,0.284,0.121,-0.837,0.718,1.171
2019-09-18,CTD7,4176724,690397,0.015360158,0.019924644,0.03360213,0.019054824,0.027479585,0.00867042,0.008603991,0.0032812583,6.7115,5.8365,-0.256,20.429,0.022,-2.291,-0.159,13.798,0.276,-22.72,0.1,-6.631,-0.181,16.089,0.389,0.561,-0.077,-0.063,0.464,0.263,-0.453,-0.624,-0.132,-0.126,0.321,0.541,-0.294,0.014,-0.143,0.307,0.157,-0.157,-0.1,-0.849,-0.177,0.228,-1.038,0.158,0.993,0.244,0.384,0.266,0.139,-0.812,0.728,1.16
2019-09-18,CTD8,4174178,693048,0.0125483405,0.016641634,0.028973509,0.016546777,0.023719225,0.0066071437,0.0064926697,0.0024791316,11.378,6.1715,-0.27,25.576,0.003,-0.344,-0.175,17.93,0.273,-25.92,0.1,-7.646,-0.178,18.275,0.423,0.607,-0.01,-0.008,0.52,0.297,-0.431,-0.615,-0.127,-0.127,0.304,0.529,-0.306,0.002,-0.155,0.308,0.158,-0.157,-0.123,-0.859,-0.216,0.187,-1.049,0.131,1.043,0.308,0.326,0.227,0.176,-0.854,0.728,1.158
2019-09-18,CTD9,4171106,693183,0.021479752,0.028083118,0.047227636,0.02695534,0.0388931,0.011424526,0.011466384,0.0042540524,23.173,12.275,-0.254,14.435,0.02,-1.49,-0.161,9.897,0.273,-15.924,0.097,-4.537,-0.181,11.387,0.389,0.561,-0.07,-0.058,0.467,0.267,-0.447,-0.619,-0.127,-0.122,0.32,0.538,-0.291,0.013,-0.146,0.303,0.151,-0.159,-0.098,-0.848,-0.172,0.218,-1.03,0.151,0.989,0.239,0.367,0.254,0.136,-0.814,0.731,1.161
2019-09-18,CTD10,4170388,695646,0.011940512,0.015635287,0.026686557,0.014336068,0.019664265,0.0059824875,0.0058528706,0.002274388,20.218,7.0565,-0.261,26.486,0.043,-5.796,-0.114,13.104,0.301,-32.282,0.152,-13.382,-0.157,18.9,0.38,0.521,-0.155,-0.114,0.35,0.188,-0.505,-0.635,-0.209,-0.192,0.296,0.504,-0.325,0.028,-0.098,0.35,0.234,-0.126,-0.143,-0.786,-0.266,0.354,-1.066,0.258,0.978,0.335,0.604,0.44,0.18,-0.72,0.708,1.13
2019-09-18,CTD11,4169609,700351,0.012991829,0.01733238,0.029929806,0.014993452,0.019232595,0.005789724,0.0056886887,0.0022099218,19.575000000000003,7.2375,-0.267,24.284,0.072,-9.0,-0.052,5.7,0.332,-33.284,0.218,-18.584,-0.124,14.701,0.364,0.467,-0.269,-0.173,0.171,0.085,-0.577,-0.64,-0.322,-0.279,0.255,0.44,-0.368,0.048,-0.042,0.408,0.331,-0.09,-0.2,-0.704,-0.4,0.513,-1.095,0.4,0.947,0.444,0.887,0.691,0.222,-0.609,0.684,1.094
2019-09-18,CTD12,4173438,695414,0.018702293,0.023738332,0.037076894,0.019874457,0.023991091,0.0077912444,0.007742386,0.0030151203,13.139,6.593500000000001,-0.219,15.155,0.089,-8.19,-0.005,0.444,0.302,-23.345,0.214,-14.711,-0.094,8.634,0.301,0.364,-0.304,-0.196,0.016,0.009,-0.554,-0.56,-0.349,-0.292,0.205,0.32,-0.304,0.063,-0.004,0.36,0.3,-0.068,-0.188,-0.567,-0.351,0.547,-0.876,0.453,0.733,0.355,0.855,0.708,0.19,-0.475,0.717,1.072
2019-09-28,CTD1,4187246,695025,0.031536113,0.044398986,0.06272199,0.031332728,0.023115207,0.0061623277,0.006104994,0.002378001,2.753,9.824,-0.171,6.58,0.173,-9.392,0.315,-20.739,0.334,-15.972,0.461,-27.318,0.151,-11.346,0.206,0.152,-0.589,-0.217,-1.301,-0.65,-0.709,-0.369,-1.213,-0.856,-0.504,-0.712,-0.337,0.152,0.226,0.465,0.523,0.077,-0.648,-0.03,-1.296,1.048,-0.081,1.421,0.057,0.675,1.481,2.008,0.337,-0.021,0.707,0.913
2019-09-28,CTD2,4181518,693105,0.009731956,0.011881822,0.01516775,0.0051902793,0.0043103076,0.0011581947,0.0011666543,0.00046419178,2.986,2.642,-0.121,18.233,0.392,-108.506,0.468,-147.84,0.49,-126.739,0.557,-166.073,0.093,-39.334,0.095,0.079,-1.646,-0.468,-2.242,-0.767,-1.506,-0.546,-1.973,-0.862,-0.467,-0.597,-0.346,0.344,0.372,0.616,0.636,0.033,-0.421,-0.047,-1.23,2.005,-0.166,2.414,0.072,0.446,2.56,3.082,0.153,-0.021,0.631,0.957
2019-09-28,CTD3,4181698,695238,0.020232923,0.022013664,0.024318982,0.01369697,0.010720844,0.003390231,0.003275318,0.0013556092,3.061,1.652,-0.05,4.306,0.233,-27.583,0.345,-47.85,0.279,-31.889,0.388,-52.156,0.122,-20.267,0.059,0.046,-0.671,-0.296,-1.164,-0.655,-0.702,-0.342,-1.148,-0.714,-0.446,-0.493,-0.094,0.237,0.297,0.324,0.381,0.064,-0.372,0.122,-0.661,1.166,0.278,1.49,-0.173,0.322,1.288,1.646,0.181,0.076,0.771,0.922
2019-09-28,CTD4,4180266,698264,0.010637332,0.013204576,0.014879692,0.005375887,0.003570667,0.0010081473,0.0010163322,0.00041795798,3.98,1.142,-0.06,8.526,0.421,-110.284,0.574,-204.328,0.469,-118.81,0.613,-212.854,0.202,-94.044,0.046,0.03,-1.641,-0.394,-3.04,-1.098,-1.569,-0.424,-2.811,-1.144,-1.242,-1.399,-0.187,0.424,0.476,0.567,0.609,0.064,-0.618,0.223,-1.711,2.216,0.93,3.337,-0.379,0.463,2.497,3.76,0.167,0.091,0.662,0.911
2019-09-28,CTD6,4176009,695829,0.018101929,0.020817721,0.024032407,0.011935681,0.009142934,0.002748632,0.002734105,0.0011143626,4.062,1.065,-0.072,6.426,0.271,-35.746,0.39,-61.338,0.336,-42.172,0.449,-67.764,0.132,-25.592,0.077,0.059,-0.859,-0.327,-1.474,-0.732,-0.878,-0.386,-1.411,-0.809,-0.533,-0.615,-0.153,0.268,0.325,0.404,0.455,0.062,-0.439,0.1,-0.884,1.364,0.263,1.78,-0.151,0.388,1.574,2.055,0.193,0.057,0.73,0.922
2019-09-28,CTD7,4176724,690397,0.011592904,0.014292446,0.017978033,0.009087546,0.0067359614,0.0019412966,0.0019417511,0.00080476305,3.598,3.603,-0.114,14.344,0.223,-40.074,0.359,-78.49,0.328,-54.417,0.455,-92.833,0.149,-38.416,0.13,0.097,-0.72,-0.27,-1.411,-0.713,-0.778,-0.367,-1.327,-0.844,-0.549,-0.691,-0.233,0.211,0.279,0.423,0.481,0.073,-0.554,0.054,-1.096,1.198,0.143,1.616,-0.091,0.517,1.507,2.033,0.261,0.034,0.725,0.913
2019-09-28,CTD8,4174178,693048,0.019106632,0.022749886,0.027304504,0.01400016,0.01070834,0.0032084237,0.003208678,0.0012987616,3.769,3.089,-0.091,7.332,0.238,-27.471,0.36,-49.429,0.322,-34.804,0.437,-56.761,0.133,-21.957,0.103,0.079,-0.75,-0.294,-1.35,-0.692,-0.792,-0.373,-1.291,-0.795,-0.5,-0.6,-0.184,0.23,0.292,0.398,0.452,0.066,-0.474,0.068,-0.925,1.233,0.174,1.612,-0.107,0.435,1.48,1.934,0.223,0.042,0.734,0.92
2019-09-28,CTD9,4171106,693183,0.022698889,0.030474763,0.042491056,0.029768756,0.022292253,0.0065781064,0.0066937003,0.0026903409,3.801,4.885,-0.165,9.28,0.012,-0.778,0.155,-12.045,0.176,-10.058,0.312,-21.324,0.144,-11.266,0.276,0.207,-0.033,-0.017,-0.512,-0.359,-0.307,-0.224,-0.65,-0.635,-0.343,-0.479,-0.231,0.011,0.113,0.241,0.335,0.102,-0.618,-0.032,-0.882,0.499,-0.06,0.666,0.059,0.645,0.696,0.929,0.452,-0.031,0.826,0.897
2019-09-28,CTD10,4170388,695646,0.015074611,0.020270541,0.02465741,0.011250474,0.006886003,0.0019471912,0.0019664953,0.0008103639,4.41,3.785,-0.098,8.777,0.286,-39.552,0.493,-95.889,0.373,-48.329,0.563,-104.666,0.241,-56.337,0.099,0.06,-0.975,-0.272,-2.364,-1.079,-0.98,-0.333,-2.122,-1.178,-1.142,-1.389,-0.242,0.286,0.373,0.494,0.564,0.097,-0.812,0.21,-1.779,1.522,0.752,2.487,-0.417,0.604,1.852,3.026,0.276,0.117,0.702,0.878
2019-09-28,CTD11,4169609,700351,0.011977085,0.0155033395,0.02096754,0.008940674,0.007182702,0.0019959135,0.0020418798,0.0008167625,7.886,3.001,-0.15,16.809,0.268,-47.346,0.367,-74.721,0.402,-64.156,0.49,-91.531,0.109,-27.375,0.15,0.121,-0.993,-0.34,-1.567,-0.668,-0.995,-0.461,-1.419,-0.818,-0.424,-0.574,-0.339,0.233,0.278,0.53,0.564,0.048,-0.505,-0.064,-1.185,1.391,-0.187,1.732,0.108,0.549,1.882,2.342,0.234,-0.037,0.67,0.941
