Date,Buoy,Chl
2022-10-11,CTD8,2.52
2022-10-11,CTD9,2.574
2022-10-18,CTD1,0.607
2022-10-18,CTD10,1.182
2022-10-18,CTD11,1.005
2022-10-18,CTD12,0.941
2022-10-18,CTD2,1.066
2022-10-18,CTD3,0.556
2022-10-18,CTD4,0.527
2022-10-18,CTD5,0.97
2022-10-18,CTD6,0.825
2022-10-18,CTD7,2.604
2022-10-18,CTD8,1.525
2022-10-18,CTD9,2.875
2022-10-26,CTD1,0.516
2022-10-26,CTD10,0.932
2022-10-26,CTD11,0.158
2022-10-26,CTD12,0.885
2022-10-26,CTD2,0.703
2022-10-26,CTD3,0.576
2022-10-26,CTD4,0.776
2022-10-26,CTD5,0.57
2022-10-26,CTD6,0.779
2022-10-26,CTD7,3.83
2022-10-26,CTD8,2.151
2022-10-26,CTD9,1.197
2022-11-02,CTD1,0.778
2022-11-02,CTD10,1.224
2022-11-02,CTD11,0.655
2022-11-02,CTD12,0.989
2022-11-02,CTD2,1.005
2022-11-02,CTD3,0.84
2022-11-02,CTD4,0.583
2022-11-02,CTD5,0.34
2022-11-02,CTD6,0.811
2022-11-02,CTD7,2.519
2022-11-02,CTD8,1.749
2022-11-02,CTD9,1.686
2022-11-09,CTD1,0.639
2022-11-09,CTD10,0.499
2022-11-09,CTD11,0.47
2022-11-09,CTD12,1.15
2022-11-09,CTD2,1.003
2022-11-09,CTD3,0.785
2022-11-09,CTD4,0.6
2022-11-09,CTD5,0.46
2022-11-09,CTD6,1.457
2022-11-09,CTD7,1.305
2022-11-09,CTD8,1.433
2022-11-09,CTD9,0.751
2022-11-17,CTD1,0.982
2022-11-17,CTD10,0.747
2022-11-17,CTD11,0.631
2022-11-17,CTD12,0.709
2022-11-17,CTD2,0.741
2022-11-17,CTD3,0.69
2022-11-17,CTD4,0.657
2022-11-17,CTD5,0.47
2022-11-17,CTD6,0.642
2022-11-17,CTD7,0.911
2022-11-17,CTD8,0.802
2022-11-17,CTD9,1.389
2022-11-24,CTD1,0.488
2022-11-24,CTD10,0.85
2022-11-24,CTD11,0.389
2022-11-24,CTD12,0.946
2022-11-24,CTD2,0.93
2022-11-24,CTD3,0.61
2022-11-24,CTD4,0.64
2022-11-24,CTD5,0.4
2022-11-24,CTD6,0.911
2022-11-24,CTD7,1.906
2022-11-24,CTD8,1.515
2022-11-24,CTD9,3.908
2022-12-01,CTD1,0.506
2022-12-01,CTD10,1.008
2022-12-01,CTD11,0.738
2022-12-01,CTD12,0.876
2022-12-01,CTD2,0.722
2022-12-01,CTD3,0.577
2022-12-01,CTD4,0.707
2022-12-01,CTD5,0.43
2022-12-01,CTD6,0.812
2022-12-01,CTD7,1.409
2022-12-01,CTD8,1.259
2022-12-01,CTD9,0.705
2022-12-07,CTD1,0.875
2022-12-07,CTD10,0.633
2022-12-07,CTD11,0.432
2022-12-07,CTD12,0.62
2022-12-07,CTD2,0.741
2022-12-07,CTD3,0.768
2022-12-07,CTD4,0.744
2022-12-07,CTD5,0.58
2022-12-07,CTD6,0.675
2022-12-07,CTD7,1.426
2022-12-07,CTD8,0.845
2022-12-07,CTD9,0.918
2022-12-16,CTD1,0.771
2022-12-16,CTD10,0.828
2022-12-16,CTD11,0.841
2022-12-16,CTD12,0.98
2022-12-16,CTD2,1.02
2022-12-16,CTD3,0.871
2022-12-16,CTD4,1.154
2022-12-16,CTD5,0.85
2022-12-16,CTD6,1.149
2022-12-16,CTD7,1.715
2022-12-16,CTD8,1.645
2022-12-16,CTD9,0.744
2022-12-20,CTD1,0.813
2022-12-20,CTD10,0.633
2022-12-20,CTD11,0.571
2022-12-20,CTD12,0.715
2022-12-20,CTD2,1.162
2022-12-20,CTD3,0.733
2022-12-20,CTD4,0.578
2022-12-20,CTD5,0.55
2022-12-20,CTD6,0.795
2022-12-20,CTD7,2.614
2022-12-20,CTD8,2.001
2022-12-20,CTD9,1.32
2022-12-27,CTD1,0.592
2022-12-27,CTD10,1.204
2022-12-27,CTD11,0.854
2022-12-27,CTD12,1.005
2022-12-27,CTD2,0.704
2022-12-27,CTD3,0.623
2022-12-27,CTD4,0.569
2022-12-27,CTD5,0.41
2022-12-27,CTD6,0.788
2022-12-27,CTD7,1.141
2022-12-27,CTD8,1.278
2022-12-27,CTD9,5.743
2023-01-03,CTD1,1.968
2023-01-03,CTD10,0.6
2023-01-03,CTD11,0.393
2023-01-03,CTD12,0.669
2023-01-03,CTD2,1.023
2023-01-03,CTD3,0.835
2023-01-03,CTD4,0.861
2023-01-03,CTD5,0.39
2023-01-03,CTD6,0.724
2023-01-03,CTD7,1.521
2023-01-03,CTD8,1.043
2023-01-03,CTD9,0.653
2023-01-10,CTD1,0.824
2023-01-10,CTD10,0.891
2023-01-10,CTD11,0.497
2023-01-10,CTD12,0.879
2023-01-10,CTD2,0.789
2023-01-10,CTD3,0.659
2023-01-10,CTD4,0.586
2023-01-10,CTD5,0.5
2023-01-10,CTD6,0.798
2023-01-10,CTD7,1.164
2023-01-10,CTD8,1.093
2023-01-10,CTD9,0.944
2023-01-20,CTD1,0.382
2023-01-20,CTD10,1.213
2023-01-20,CTD11,1.16
2023-01-20,CTD12,1.049
2023-01-20,CTD2,0.506
2023-01-20,CTD3,0.526
2023-01-20,CTD4,0.775
2023-01-20,CTD5,0.67
2023-01-20,CTD6,0.811
2023-01-20,CTD7,1.066
2023-01-20,CTD8,1.061
2023-01-20,CTD9,1.263
2023-01-25,CTD1,0.865
2023-01-25,CTD10,0.498
2023-01-25,CTD11,0.717
2023-01-25,CTD12,0.546
2023-01-25,CTD2,0.58
2023-01-25,CTD3,0.451
2023-01-25,CTD4,0.927
2023-01-25,CTD5,4.83
2023-01-25,CTD6,0.575
2023-01-25,CTD7,2.304
2023-01-25,CTD8,0.62
2023-01-25,CTD9,0.295
2023-02-01,CTD1,0.567
2023-02-01,CTD10,0.513
2023-02-01,CTD11,0.438
2023-02-01,CTD12,0.477
2023-02-01,CTD2,0.567
2023-02-01,CTD3,0.521
2023-02-01,CTD4,0.612
2023-02-01,CTD5,0.54
2023-02-01,CTD6,0.466
2023-02-01,CTD7,1.797
2023-02-01,CTD8,0.8
2023-02-01,CTD9,0.776
2023-02-08,CTD1,4.846
2023-02-08,CTD10,0.645
2023-02-08,CTD11,1.358
2023-02-08,CTD12,1.017
2023-02-08,CTD2,0.749
2023-02-08,CTD3,1.605
2023-02-08,CTD4,6.315
2023-02-08,CTD5,11.82
2023-02-08,CTD6,1.591
2023-02-08,CTD7,0.394
2023-02-08,CTD8,0.387
2023-02-08,CTD9,2.501
2023-02-14,CTD1,6.894
2023-02-14,CTD10,0.503
2023-02-14,CTD11,0.442
2023-02-14,CTD12,0.888
2023-02-14,CTD2,2.284
2023-02-14,CTD3,2.876
2023-02-14,CTD4,3.726
2023-02-14,CTD5,4.19
2023-02-14,CTD6,1.484
2023-02-14,CTD7,0.877
2023-02-14,CTD8,0.852
2023-02-14,CTD9,2.162
2023-02-23,CTD1,0.832
2023-02-23,CTD10,1.295
2023-02-23,CTD11,1.138
2023-02-23,CTD12,1.11
2023-02-23,CTD2,1.032
2023-02-23,CTD3,0.875
2023-02-23,CTD4,0.981
2023-02-23,CTD5,1.05
2023-02-23,CTD6,1.026
2023-02-23,CTD7,2.476
2023-02-23,CTD8,1.645
2023-02-23,CTD9,1.275
2023-03-01,CTD1,0.824
2023-03-01,CTD10,2.066
2023-03-01,CTD11,5.854
2023-03-01,CTD12,1.412
2023-03-01,CTD2,0.436
2023-03-01,CTD3,0.653
2023-03-01,CTD4,1.851
2023-03-01,CTD5,5.35
2023-03-01,CTD6,1.16
2023-03-01,CTD7,0.0
2023-03-01,CTD8,0.404
2023-03-01,CTD9,0.0
2023-03-08,CTD1,0.38
2023-03-08,CTD10,0.576
2023-03-08,CTD11,0.354
2023-03-08,CTD12,0.54
2023-03-08,CTD2,0.477
2023-03-08,CTD3,0.361
2023-03-08,CTD4,0.488
2023-03-08,CTD5,0.46
2023-03-08,CTD6,0.506
2023-03-08,CTD7,1.947
2023-03-08,CTD8,0.991
2023-03-08,CTD9,0.716
2023-03-16,CTD1,0.619
2023-03-16,CTD10,0.831
2023-03-16,CTD11,0.744
2023-03-16,CTD12,0.769
2023-03-16,CTD2,1.687
2023-03-16,CTD3,1.187
2023-03-16,CTD4,0.647
2023-03-16,CTD5,0.36
2023-03-16,CTD6,0.689
2023-03-16,CTD7,2.458
2023-03-16,CTD8,1.115
2023-03-16,CTD9,1.184
2023-03-22,CTD1,3.288
2023-03-22,CTD10,0.39
2023-03-22,CTD11,0.0
2023-03-22,CTD12,0.817
2023-03-22,CTD2,1.61
2023-03-22,CTD3,0.942
2023-03-22,CTD4,0.46
2023-03-22,CTD5,0.51
2023-03-22,CTD6,0.447
2023-03-22,CTD7,4.122
2023-03-22,CTD8,2.117
2023-03-22,CTD9,1.516
2023-03-29,CTD1,0.713
2023-03-29,CTD10,1.283
2023-03-29,CTD11,1.345
2023-03-29,CTD12,0.948
2023-03-29,CTD2,0.68
2023-03-29,CTD3,0.613
2023-03-29,CTD4,0.691
2023-03-29,CTD5,0.48
2023-03-29,CTD6,0.607
2023-03-29,CTD7,1.143
2023-03-29,CTD8,0.983
2023-03-29,CTD9,2.969
2023-04-04,CTD1,0.37
2023-04-04,CTD10,0.448
2023-04-04,CTD11,0.919
2023-04-04,CTD12,0.323
2023-04-04,CTD2,0.661
2023-04-04,CTD3,0.272
2023-04-04,CTD4,0.278
2023-04-04,CTD5,0.44
2023-04-04,CTD6,0.313
2023-04-04,CTD7,3.806
2023-04-04,CTD8,1.027
2023-04-04,CTD9,1.696
2023-04-11,CTD1,0.464
2023-04-11,CTD10,0.355
2023-04-11,CTD11,1.021
2023-04-11,CTD12,0.432
2023-04-11,CTD2,0.377
2023-04-11,CTD3,0.588
2023-04-11,CTD4,1.069
2023-04-11,CTD5,0.42
2023-04-11,CTD6,0.544
2023-04-11,CTD7,0.476
2023-04-11,CTD8,0.457
2023-04-11,CTD9,0.564
2023-04-20,CTD1,0.287
2023-04-20,CTD10,0.959
2023-04-20,CTD11,0.483
2023-04-20,CTD12,0.889
2023-04-20,CTD2,0.534
2023-04-20,CTD3,0.45
2023-04-20,CTD4,0.527
2023-04-20,CTD5,3.18
2023-04-20,CTD6,0.592
2023-04-20,CTD7,1.079
2023-04-20,CTD8,2.272
2023-04-20,CTD9,0.505
2023-04-27,CTD1,0.296
2023-04-27,CTD10,0.843
2023-04-27,CTD11,1.158
2023-04-27,CTD12,0.529
2023-04-27,CTD2,0.603
2023-04-27,CTD3,0.471
2023-04-27,CTD4,0.679
2023-04-27,CTD5,0.48
2023-04-27,CTD6,0.516
2023-04-27,CTD7,1.482
2023-04-27,CTD8,1.198
2023-04-27,CTD9,0.927
2023-05-04,CTD1,0.577
2023-05-04,CTD10,0.993
2023-05-04,CTD11,0.503
2023-05-04,CTD12,1.063
2023-05-04,CTD2,0.583
2023-05-04,CTD3,0.512
2023-05-04,CTD4,0.674
2023-05-04,CTD6,0.845
2023-05-04,CTD7,1.853
2023-05-04,CTD8,1.706
2023-05-04,CTD9,0.592
2023-05-05,CTD5,0.66
2023-05-11,CTD1,0.51
2023-05-11,CTD10,0.897
2023-05-11,CTD11,0.027
2023-05-11,CTD12,0.57
2023-05-11,CTD2,0.834
2023-05-11,CTD3,0.281
2023-05-11,CTD4,0.299
2023-05-11,CTD5,0.56
2023-05-11,CTD6,0.444
2023-05-11,CTD7,8.228
2023-05-11,CTD8,2.541
2023-05-11,CTD9,2.868
2023-05-18,CTD1,2.132
2023-05-18,CTD10,0.826
2023-05-18,CTD11,0.132
2023-05-18,CTD12,0.742
2023-05-18,CTD2,1.563
2023-05-18,CTD3,0.96
2023-05-18,CTD4,0.797
2023-05-18,CTD5,1.08
2023-05-18,CTD6,0.593
2023-05-18,CTD7,4.825
2023-05-18,CTD8,2.296
2023-05-18,CTD9,2.864
2023-05-25,CTD1,0.368
2023-05-25,CTD10,1.357
2023-05-25,CTD11,2.045
2023-05-25,CTD12,0.988
2023-05-25,CTD2,0.552
2023-05-25,CTD3,0.465
2023-05-25,CTD4,0.702
2023-05-25,CTD5,0.71
2023-05-25,CTD6,0.605
2023-05-25,CTD7,1.94
2023-05-25,CTD8,1.445
2023-05-25,CTD9,1.37
2023-05-31,CTD1,0.539
2023-05-31,CTD10,0.729
2023-05-31,CTD11,0.34
2023-05-31,CTD12,0.825
2023-05-31,CTD2,1.304
2023-05-31,CTD3,0.538
2023-05-31,CTD4,0.694
2023-05-31,CTD5,0.5
2023-05-31,CTD6,0.692
2023-05-31,CTD7,3.372
2023-05-31,CTD8,1.86
2023-05-31,CTD9,0.61
2023-06-05,CTD1,0.817
2023-06-05,CTD10,1.129
2023-06-05,CTD11,1.152
2023-06-05,CTD12,0.632
2023-06-05,CTD2,0.935
2023-06-05,CTD3,0.619
2023-06-05,CTD4,0.541
2023-06-05,CTD5,0.51
2023-06-05,CTD6,0.556
2023-06-05,CTD7,2.277
2023-06-05,CTD8,1.75
2023-06-05,CTD9,1.267
2023-06-13,CTD1,0.529
2023-06-13,CTD10,0.895
2023-06-13,CTD11,0.341
2023-06-13,CTD12,0.783
2023-06-13,CTD2,0.674
2023-06-13,CTD3,0.747
2023-06-13,CTD4,0.609
2023-06-13,CTD5,0.29
2023-06-13,CTD6,0.643
2023-06-13,CTD7,1.916
2023-06-13,CTD8,1.454
2023-06-13,CTD9,1.662
2023-06-21,CTD1,0.12
2023-06-21,CTD10,0.643
2023-06-21,CTD11,1.113
2023-06-21,CTD12,0.726
2023-06-21,CTD2,0.784
2023-06-21,CTD3,0.594
2023-06-21,CTD4,0.28
2023-06-21,CTD5,0.51
2023-06-21,CTD6,0.677
2023-06-21,CTD7,3.056
2023-06-21,CTD8,2.603
2023-06-21,CTD9,1.09
2023-06-28,CTD1,0.511
2023-06-28,CTD10,0.595
2023-06-28,CTD11,1.249
2023-06-28,CTD12,0.857
2023-06-28,CTD2,1.265
2023-06-28,CTD3,0.62
2023-06-28,CTD4,0.816
2023-06-28,CTD5,0.39
2023-06-28,CTD6,0.911
2023-06-28,CTD7,3.569
2023-06-28,CTD8,1.846
2023-06-28,CTD9,1.546
2023-07-05,CTD1,0.14
2023-07-05,CTD10,1.426
2023-07-05,CTD11,1.514
2023-07-05,CTD12,0.884
2023-07-05,CTD2,0.503
2023-07-05,CTD3,0.458
2023-07-05,CTD4,0.342
2023-07-05,CTD5,0.5
2023-07-05,CTD6,0.608
2023-07-05,CTD7,2.364
2023-07-05,CTD8,1.563
2023-07-05,CTD9,5.796
2023-07-12,CTD1,0.367
2023-07-12,CTD10,1.305
2023-07-12,CTD11,1.544
2023-07-12,CTD12,0.842
2023-07-12,CTD2,1.028
2023-07-12,CTD3,0.473
2023-07-12,CTD4,0.379
2023-07-12,CTD5,0.62
2023-07-12,CTD6,0.734
2023-07-12,CTD7,3.11
2023-07-12,CTD8,1.991
2023-07-12,CTD9,2.807
2023-07-19,CTD1,0.714
2023-07-19,CTD10,0.83
2023-07-19,CTD11,1.406
2023-07-19,CTD12,0.904
2023-07-19,CTD2,1.3
2023-07-19,CTD3,1.045
2023-07-19,CTD4,0.765
2023-07-19,CTD5,0.39
2023-07-19,CTD6,0.934
2023-07-19,CTD7,1.777
2023-07-19,CTD8,1.256
2023-07-19,CTD9,0.943
2023-07-26,CTD1,0.433
2023-07-26,CTD10,0.568
2023-07-26,CTD11,0.274
2023-07-26,CTD12,0.51
2023-07-26,CTD2,0.691
2023-07-26,CTD3,0.484
2023-07-26,CTD4,0.56
2023-07-26,CTD5,0.39
2023-07-26,CTD6,0.463
2023-07-26,CTD7,0.951
2023-07-26,CTD8,1.084
2023-07-26,CTD9,0.608
2023-08-01,CTD1,0.143
2023-08-01,CTD10,0.901
2023-08-01,CTD11,0.515
2023-08-01,CTD12,0.602
2023-08-01,CTD2,0.475
2023-08-01,CTD3,0.361
2023-08-01,CTD4,0.454
2023-08-01,CTD5,0.41
2023-08-01,CTD6,0.508
2023-08-01,CTD7,4.291
2023-08-01,CTD8,1.901
2023-08-01,CTD9,1.876
2023-08-10,CTD1,0.534
2023-08-10,CTD10,0.699
2023-08-10,CTD11,0.473
2023-08-10,CTD12,0.595
2023-08-10,CTD2,0.554
2023-08-10,CTD3,0.529
2023-08-10,CTD4,0.564
2023-08-10,CTD5,0.71
2023-08-10,CTD6,0.522
2023-08-10,CTD7,1.424
2023-08-10,CTD8,1.132
2023-08-10,CTD9,0.323
2023-08-17,CTD1,1.179
2023-08-17,CTD10,0.717
2023-08-17,CTD11,0.0
2023-08-17,CTD12,1.007
2023-08-17,CTD2,1.008
2023-08-17,CTD3,0.711
2023-08-17,CTD4,0.631
2023-08-17,CTD5,0.53
2023-08-17,CTD6,0.728
2023-08-17,CTD7,3.198
2023-08-17,CTD8,2.615
2023-08-17,CTD9,2.105
2023-08-24,CTD1,0.725
2023-08-24,CTD10,0.576
2023-08-24,CTD11,0.093
2023-08-24,CTD12,0.705
2023-08-24,CTD2,0.74
2023-08-24,CTD3,0.62
2023-08-24,CTD4,0.4
2023-08-24,CTD5,0.75
2023-08-24,CTD6,0.629
2023-08-24,CTD7,2.601
2023-08-24,CTD8,1.719
2023-08-24,CTD9,0.965
2023-08-30,CTD1,0.633
2023-08-30,CTD10,0.628
2023-08-30,CTD11,0.737
2023-08-30,CTD12,0.76
2023-08-30,CTD2,1.194
2023-08-30,CTD3,0.631
2023-08-30,CTD4,0.534
2023-08-30,CTD5,0.55
2023-08-30,CTD6,0.503
2023-08-30,CTD7,2.675
2023-08-30,CTD8,1.628
2023-08-30,CTD9,0.722
2023-09-07,CTD1,0.554
2023-09-07,CTD10,1.157
2023-09-07,CTD11,1.454
2023-09-07,CTD12,1.517
2023-09-07,CTD2,1.032
2023-09-07,CTD3,0.703
2023-09-07,CTD4,0.998
2023-09-07,CTD5,2.01
2023-09-07,CTD6,1.397
2023-09-07,CTD7,2.424
2023-09-07,CTD8,2.825
2023-09-07,CTD9,1.813
2023-09-13,CTD1,1.448
2023-09-13,CTD10,1.109
2023-09-13,CTD11,2.625
2023-09-13,CTD12,1.651
2023-09-13,CTD2,0.977
2023-09-13,CTD3,0.998
2023-09-13,CTD4,3.027
2023-09-13,CTD5,0.97
2023-09-13,CTD6,1.637
2023-09-13,CTD7,0.708
2023-09-13,CTD8,1.408
2023-09-13,CTD9,0.819
2023-09-21,CTD1,4.418
2023-09-21,CTD10,1.213
2023-09-21,CTD11,0.782
2023-09-21,CTD12,1.324
2023-09-21,CTD2,4.7
2023-09-21,CTD3,1.193
2023-09-21,CTD4,0.269
2023-09-21,CTD5,1.42
2023-09-21,CTD6,0.973
2023-09-21,CTD7,6.189
2023-09-21,CTD8,3.26
2023-09-21,CTD9,2.547
2023-09-27,CTD1,1.329
2023-09-27,CTD10,1.089
2023-09-27,CTD11,2.24
2023-09-27,CTD12,0.761
2023-09-27,CTD2,2.302
2023-09-27,CTD3,1.865
2023-09-27,CTD4,1.145
2023-09-27,CTD5,0.76
2023-09-27,CTD6,0.628
2023-09-27,CTD7,1.636
2023-09-27,CTD8,1.432
2023-09-27,CTD9,2.036
2023-10-05,CTD1,1.712
2023-10-05,CTD10,0.969
2023-10-05,CTD11,1.258
2023-10-05,CTD12,1.086
2023-10-05,CTD2,1.787
2023-10-05,CTD3,1.507
2023-10-05,CTD4,1.405
2023-10-05,CTD5,1.01
2023-10-05,CTD6,1.604
2023-10-05,CTD7,1.621
2023-10-05,CTD8,1.455
2023-10-05,CTD9,1.095
2023-10-11,CTD1,1.492
2023-10-11,CTD10,2.647
2023-10-11,CTD11,2.942
2023-10-11,CTD12,1.644
2023-10-11,CTD2,3.358
2023-10-11,CTD3,1.637
2023-10-11,CTD4,1.002
2023-10-11,CTD5,0.41
2023-10-11,CTD6,1.174
2023-10-11,CTD7,4.063
2023-10-11,CTD8,2.576
2023-10-11,CTD9,3.449
2023-10-17,CTD1,1.322
2023-10-17,CTD10,1.797
2023-10-17,CTD11,1.892
2023-10-17,CTD12,1.347
2023-10-17,CTD2,1.457
2023-10-17,CTD3,0.938
2023-10-17,CTD4,0.64
2023-10-17,CTD5,0.4
2023-10-17,CTD6,1.13
2023-10-17,CTD7,2.729
2023-10-17,CTD8,1.897
2023-10-17,CTD9,1.606
2023-10-25,CTD1,1.159
2023-10-25,CTD10,1.939
2023-10-25,CTD11,0.67
2023-10-25,CTD12,1.811
2023-10-25,CTD2,2.256
2023-10-25,CTD3,1.292
2023-10-25,CTD4,1.279
2023-10-25,CTD5,0.61
2023-10-25,CTD6,1.722
2023-10-25,CTD7,4.991
2023-10-25,CTD8,3.242
2023-10-25,CTD9,3.831
2023-10-31,CTD1,0.932
2023-10-31,CTD10,1.769
2023-10-31,CTD11,0.852
2023-10-31,CTD12,1.654
2023-10-31,CTD2,1.347
2023-10-31,CTD3,1.1
2023-10-31,CTD4,1.255
2023-10-31,CTD5,0.39
2023-10-31,CTD6,1.402
2023-10-31,CTD7,4.698
2023-10-31,CTD8,2.854
2023-10-31,CTD9,3.552
2023-11-08,CTD1,0.888
2023-11-08,CTD10,1.925
2023-11-08,CTD11,1.289
2023-11-08,CTD12,2.077
2023-11-08,CTD2,3.141
2023-11-08,CTD3,1.112
2023-11-08,CTD4,0.923
2023-11-08,CTD5,0.44
2023-11-08,CTD6,1.846
2023-11-08,CTD7,8.824
2023-11-08,CTD8,4.365
2023-11-08,CTD9,10.488
2023-11-16,CTD1,0.154
2023-11-16,CTD10,0.669
2023-11-16,CTD11,0.216
2023-11-16,CTD12,0.988
2023-11-16,CTD2,0.6
2023-11-16,CTD3,0.585
2023-11-16,CTD4,0.647
2023-11-16,CTD5,0.4
2023-11-16,CTD6,1.125
2023-11-16,CTD7,1.78
2023-11-16,CTD8,1.609
2023-11-16,CTD9,1.158
2023-11-24,CTD1,0.393
2023-11-24,CTD10,0.957
2023-11-24,CTD11,0.536
2023-11-24,CTD12,0.851
2023-11-24,CTD2,0.66
2023-11-24,CTD3,0.43
2023-11-24,CTD4,0.384
2023-11-24,CTD5,2.27
2023-11-24,CTD6,0.629
2023-11-24,CTD7,1.403
2023-11-24,CTD8,1.054
2023-11-24,CTD9,2.511
2023-11-29,CTD1,0.409
2023-11-29,CTD10,0.533
2023-11-29,CTD11,0.505
2023-11-29,CTD12,0.596
2023-11-29,CTD2,0.495
2023-11-29,CTD3,0.502
2023-11-29,CTD4,0.495
2023-11-29,CTD5,0.48
2023-11-29,CTD6,0.545
2023-11-29,CTD7,0.87
2023-11-29,CTD8,0.815
2023-11-29,CTD9,0.716
2023-12-07,CTD1,1.033
2023-12-07,CTD10,0.422
2023-12-07,CTD11,0.238
2023-12-07,CTD12,0.47
2023-12-07,CTD2,0.86
2023-12-07,CTD3,0.728
2023-12-07,CTD4,0.577
2023-12-07,CTD5,0.38
2023-12-07,CTD6,0.539
2023-12-07,CTD7,1.035
2023-12-07,CTD8,0.731
2023-12-07,CTD9,0.729
2023-12-13,CTD1,0.339
2023-12-13,CTD10,0.642
2023-12-13,CTD11,0.169
2023-12-13,CTD12,0.463
2023-12-13,CTD2,0.474
2023-12-13,CTD3,0.207
2023-12-13,CTD4,0.215
2023-12-13,CTD5,0.26
2023-12-13,CTD6,0.469
2023-12-13,CTD7,2.98
2023-12-13,CTD8,1.463
2023-12-13,CTD9,1.49
2023-12-19,CTD1,0.511
2023-12-19,CTD10,0.543
2023-12-19,CTD11,0.947
2023-12-19,CTD12,0.509
2023-12-19,CTD2,0.431
2023-12-19,CTD3,0.54
2023-12-19,CTD4,0.831
2023-12-19,CTD5,0.81
2023-12-19,CTD6,0.576
2023-12-19,CTD7,0.388
2023-12-19,CTD8,0.547
2023-12-19,CTD9,1.577
2023-12-27,CTD1,0.424
2023-12-27,CTD10,0.398
2023-12-27,CTD11,0.149
2023-12-27,CTD12,0.496
2023-12-27,CTD2,0.413
2023-12-27,CTD3,0.383
2023-12-27,CTD4,0.399
2023-12-27,CTD5,0.31
2023-12-27,CTD6,0.442
2023-12-27,CTD7,0.55
2023-12-27,CTD8,0.809
2023-12-27,CTD9,0.518
2024-01-03,CTD1,0.397
2024-01-03,CTD10,0.51
2024-01-03,CTD11,0.443
2024-01-03,CTD12,0.533
2024-01-03,CTD2,0.533
2024-01-03,CTD3,0.42
2024-01-03,CTD4,0.37
2024-01-03,CTD5,0.33
2024-01-03,CTD6,0.505
2024-01-03,CTD7,0.825
2024-01-03,CTD8,0.65
2024-01-03,CTD9,1.067
2024-01-09,CTD1,0.395
2024-01-09,CTD10,0.804
2024-01-09,CTD11,0.696
2024-01-09,CTD12,0.704
2024-01-09,CTD2,0.494
2024-01-09,CTD3,0.481
2024-01-09,CTD4,0.521
2024-01-09,CTD5,0.43
2024-01-09,CTD6,0.638
2024-01-09,CTD7,0.73
2024-01-09,CTD8,0.739
2024-01-09,CTD9,2.279
2024-01-16,CTD1,0.35
2024-01-16,CTD10,0.345
2024-01-16,CTD11,0.282
2024-01-16,CTD12,0.37
2024-01-16,CTD2,0.485
2024-01-16,CTD3,0.425
2024-01-16,CTD4,0.384
2024-01-16,CTD5,0.35
2024-01-16,CTD6,0.397
2024-01-16,CTD7,0.566
2024-01-16,CTD8,0.454
2024-01-16,CTD9,0.543
2024-01-23,CTD1,2.443
2024-01-23,CTD10,0.519
2024-01-23,CTD11,0.534
2024-01-23,CTD12,0.841
2024-01-23,CTD2,2.352
2024-01-23,CTD3,1.882
2024-01-23,CTD4,1.224
2024-01-23,CTD5,0.92
2024-01-23,CTD6,1.135
2024-01-23,CTD7,2.848
2024-01-23,CTD8,1.507
2024-01-23,CTD9,1.816
2024-02-01,CTD1,1.147
2024-02-01,CTD10,0.818
2024-02-01,CTD11,0.524
2024-02-01,CTD12,0.972
2024-02-01,CTD2,1.054
2024-02-01,CTD3,0.796
2024-02-01,CTD4,0.578
2024-02-01,CTD5,0.49
2024-02-01,CTD6,0.922
2024-02-01,CTD7,1.656
2024-02-01,CTD8,1.25
2024-02-01,CTD9,4.459
2024-02-06,CTD1,0.206
2024-02-06,CTD10,0.371
2024-02-06,CTD11,0.475
2024-02-06,CTD12,0.523
2024-02-06,CTD2,0.343
2024-02-06,CTD3,0.368
2024-02-06,CTD4,0.47
2024-02-06,CTD5,0.29
2024-02-06,CTD6,0.876
2024-02-06,CTD7,0.707
2024-02-06,CTD8,0.663
2024-02-06,CTD9,0.568
2024-02-13,CTD1,0.699
2024-02-13,CTD10,0.46
2024-02-13,CTD11,0.178
2024-02-13,CTD12,0.77
2024-02-13,CTD2,1.004
2024-02-13,CTD3,0.699
2024-02-13,CTD4,0.427
2024-02-13,CTD5,0.35
2024-02-13,CTD6,0.513
2024-02-13,CTD7,2.079
2024-02-13,CTD8,2.335
2024-02-13,CTD9,1.419
2024-02-20,CTD1,0.389
2024-02-20,CTD10,0.355
2024-02-20,CTD11,0.351
2024-02-20,CTD12,0.343
2024-02-20,CTD2,0.37
2024-02-20,CTD3,0.379
2024-02-20,CTD4,0.457
2024-02-20,CTD5,0.36
2024-02-20,CTD6,0.361
2024-02-20,CTD7,0.425
2024-02-20,CTD8,0.401
2024-02-20,CTD9,0.379
2024-03-07,CTD1,0.245
2024-03-07,CTD10,2.356
2024-03-07,CTD11,2.712
2024-03-07,CTD12,1.681
2024-03-07,CTD2,0.391
2024-03-07,CTD3,0.316
2024-03-07,CTD4,0.62
2024-03-07,CTD5,0.35
2024-03-07,CTD6,1.197
2024-03-07,CTD7,1.711
2024-03-07,CTD8,1.661
2024-03-07,CTD9,2.182
2024-03-13,CTD1,0.064
2024-03-13,CTD10,0.58
2024-03-13,CTD11,0.355
2024-03-13,CTD12,0.404
2024-03-13,CTD2,0.474
2024-03-13,CTD3,0.151
2024-03-13,CTD4,0.174
2024-03-13,CTD5,0.38
