Date,Buoy,Chl
2016-06-08,CTD8,4.93
2016-06-29,CTD4,6.0
2016-08-02,CTD1,5.84
2016-08-02,CTD10,8.25
2016-08-02,CTD11,6.33
2016-08-02,CTD12,7.14
2016-08-02,CTD2,5.69
2016-08-02,CTD3,4.91
2016-08-02,CTD4,4.82
2016-08-02,CTD6,6.28
2016-08-02,CTD7,7.47
2016-08-02,CTD8,7.93
2016-08-02,CTD9,
2016-08-04,CTD1,6.87
2016-08-04,CTD10,6.25
2016-08-04,CTD11,5.93
2016-08-04,CTD12,6.06
2016-08-04,CTD2,4.94
2016-08-04,CTD3,3.97
2016-08-04,CTD4,4.47
2016-08-04,CTD6,5.56
2016-08-04,CTD7,5.2
2016-08-04,CTD8,7.18
2016-08-04,CTD9,
2016-08-09,CTD1,6.89
2016-08-09,CTD10,4.72
2016-08-09,CTD11,3.95
2016-08-09,CTD12,4.48
2016-08-09,CTD2,5.08
2016-08-09,CTD3,4.04
2016-08-09,CTD4,3.96
2016-08-09,CTD5,0.15
2016-08-09,CTD6,4.23
2016-08-09,CTD7,5.94
2016-08-09,CTD8,6.3
2016-08-09,CTD9,
2016-08-22,CTD12,7.69
2016-08-25,CTD1,6.87
2016-08-25,CTD10,11.76
2016-08-25,CTD11,10.6
2016-08-25,CTD2,6.07
2016-08-25,CTD3,4.96
2016-08-25,CTD4,
2016-08-25,CTD5,1.27
2016-08-25,CTD6,8.18
2016-08-25,CTD7,9.37
2016-08-25,CTD8,9.77
2016-08-25,CTD9,
2016-08-26,CTD4,
2016-08-27,CTD4,5.35
2016-08-30,CTD1,
2016-08-30,CTD10,8.41
2016-08-30,CTD11,7.6
2016-08-30,CTD2,5.62
2016-08-30,CTD3,4.89
2016-08-30,CTD4,4.22
2016-08-30,CTD5,0.62
2016-08-30,CTD6,5.73
2016-08-30,CTD7,11.92
2016-08-30,CTD8,7.07
2016-08-30,CTD9,
2016-08-31,CTD1,
2016-09-01,CTD1,7.0
2016-09-06,CTD1,4.87
2016-09-06,CTD10,6.08
2016-09-06,CTD11,6.87
2016-09-06,CTD12,
2016-09-06,CTD2,4.01
2016-09-06,CTD3,4.0
2016-09-06,CTD4,4.24
2016-09-06,CTD5,0.28
2016-09-06,CTD6,4.34
2016-09-06,CTD7,7.29
2016-09-06,CTD8,6.17
2016-09-06,CTD9,
2016-09-08,CTD1,4.95
2016-09-08,CTD10,5.38
2016-09-08,CTD11,6.33
2016-09-08,CTD12,4.19
2016-09-08,CTD2,4.29
2016-09-08,CTD3,3.92
2016-09-08,CTD4,4.15
2016-09-08,CTD5,0.24
2016-09-08,CTD6,4.35
2016-09-08,CTD7,4.69
2016-09-08,CTD9,
2016-09-22,CTD1,7.35
2016-09-22,CTD10,9.25
2016-09-22,CTD11,10.46
2016-09-22,CTD2,6.31
2016-09-22,CTD3,7.215
2016-09-22,CTD4,6.67
2016-09-22,CTD5,0.46
2016-09-22,CTD6,6.485
2016-09-22,CTD7,13.67
2016-09-22,CTD8,8.95
2016-09-22,CTD9,
2016-09-29,CTD1,7.3
2016-09-29,CTD10,20.105
2016-09-29,CTD11,11.475
2016-09-29,CTD12,10.71
2016-09-29,CTD2,14.14
2016-09-29,CTD3,6.675
2016-09-29,CTD5,4.115
2016-09-29,CTD6,8.915
2016-09-29,CTD7,12.6
2016-09-29,CTD8,15.9
2016-09-29,CTD9,
2016-10-06,CTD1,5.28
2016-10-06,CTD10,12.355
2016-10-06,CTD11,9.605
2016-10-06,CTD12,8.605
2016-10-06,CTD2,5.59
2016-10-06,CTD3,5.84
2016-10-06,CTD4,6.455
2016-10-06,CTD5,1.015
2016-10-06,CTD6,7.585
2016-10-06,CTD7,6.31
2016-10-06,CTD8,10.335
2016-10-06,CTD9,
2016-10-14,CTD1,6.05
2016-10-14,CTD10,9.305
2016-10-14,CTD11,8.815
2016-10-14,CTD12,8.845
2016-10-14,CTD2,5.53
2016-10-14,CTD3,5.835
2016-10-14,CTD4,6.285
2016-10-14,CTD5,1.465
2016-10-14,CTD6,7.515
2016-10-14,CTD7,9.205
2016-10-14,CTD8,8.165
2016-10-14,CTD9,
2016-10-21,CTD1,5.53
2016-10-21,CTD10,9.475
2016-10-21,CTD11,7.325
2016-10-21,CTD12,6.39
2016-10-21,CTD2,5.29
2016-10-21,CTD3,5.165
2016-10-21,CTD4,6.22
2016-10-21,CTD5,0.75
2016-10-21,CTD6,6.04
2016-10-21,CTD7,6.37
2016-10-21,CTD8,7.18
2016-10-21,CTD9,
2016-10-28,CTD1,4.27
2016-10-28,CTD10,8.1
2016-10-28,CTD11,6.955
2016-10-28,CTD12,7.07
2016-10-28,CTD2,5.42
2016-10-28,CTD3,5.375
2016-10-28,CTD4,5.315
2016-10-28,CTD5,3.565
2016-10-28,CTD6,6.25
2016-10-28,CTD7,7.89
2016-10-28,CTD8,6.55
2016-10-28,CTD9,
2016-11-03,CTD1,7.16
2016-11-03,CTD10,5.1
2016-11-03,CTD11,5.955
2016-11-03,CTD12,4.625
2016-11-03,CTD2,6.16
2016-11-03,CTD3,6.315
2016-11-03,CTD4,4.74
2016-11-03,CTD5,0.98
2016-11-03,CTD6,4.725
2016-11-03,CTD7,10.605
2016-11-03,CTD8,7.47
2016-11-03,CTD9,
2016-11-11,CTD1,3.83
2016-11-11,CTD10,6.755
2016-11-11,CTD11,7.05
2016-11-11,CTD12,7.74
2016-11-11,CTD2,4.21
2016-11-11,CTD3,5.24
2016-11-11,CTD4,4.305
2016-11-11,CTD5,1.53
2016-11-11,CTD6,5.745
2016-11-11,CTD7,6.59
2016-11-11,CTD8,7.535
2016-11-11,CTD9,
2016-11-18,CTD1,7.75
2016-11-18,CTD10,6.59
2016-11-18,CTD11,5.605
2016-11-18,CTD12,7.12
2016-11-18,CTD2,6.465
2016-11-18,CTD3,5.555
2016-11-18,CTD4,5.345
2016-11-18,CTD5,5.005
2016-11-18,CTD6,4.995
2016-11-18,CTD7,6.53
2016-11-18,CTD8,9.175
2016-11-18,CTD9,
2016-11-22,CTD1,7.24
2016-11-22,CTD10,5.95
2016-11-22,CTD11,6.13
2016-11-22,CTD12,4.78
2016-11-22,CTD2,5.1
2016-11-22,CTD3,5.915
2016-11-22,CTD4,5.415
2016-11-22,CTD5,0.945
2016-11-22,CTD6,4.815
2016-11-22,CTD7,5.63
2016-11-22,CTD8,5.94
2016-11-22,CTD9,
2016-12-02,CTD1,3.19
2016-12-02,CTD10,4.375
2016-12-02,CTD11,4.225
2016-12-02,CTD12,4.835
2016-12-02,CTD2,4.725
2016-12-02,CTD3,3.675
2016-12-02,CTD4,3.72
2016-12-02,CTD5,3.805
2016-12-02,CTD6,4.09
2016-12-02,CTD7,4.12
2016-12-02,CTD8,5.915
2016-12-02,CTD9,
2016-12-13,CTD1,2.49
2016-12-13,CTD10,3.595
2016-12-13,CTD11,3.325
2016-12-13,CTD12,3.615
2016-12-13,CTD2,3.455
2016-12-13,CTD3,3.745
2016-12-13,CTD4,3.145
2016-12-13,CTD5,0.775
2016-12-13,CTD6,3.485
2016-12-13,CTD7,4.67
2016-12-13,CTD8,4.31
2016-12-13,CTD9,
2016-12-21,CTD1,7.15
2016-12-21,CTD2,8.545
2016-12-21,CTD3,7.73
2016-12-21,CTD4,
2016-12-21,CTD5,8.1
2016-12-21,CTD6,
2016-12-21,CTD7,
2016-12-29,CTD1,
2016-12-29,CTD2,
2017-01-12,CTD1,5.1
2017-01-12,CTD10,5.54
2017-01-12,CTD11,5.655
2017-01-12,CTD12,5.355
2017-01-12,CTD2,4.975
2017-01-12,CTD3,4.57
2017-01-12,CTD4,4.12
2017-01-12,CTD5,8.22
2017-01-12,CTD6,6.085
2017-01-12,CTD7,6.305
2017-01-12,CTD8,6.44
2017-01-12,CTD9,
2017-01-26,CTD1,3.47
2017-01-26,CTD10,7.985
2017-01-26,CTD11,8.39
2017-01-26,CTD12,7.18
2017-01-26,CTD2,6.38
2017-01-26,CTD3,4.84
2017-01-26,CTD4,4.15
2017-01-26,CTD5,3.94
2017-01-26,CTD6,7.195
2017-01-26,CTD7,7.52
2017-01-26,CTD8,7.44
2017-01-26,CTD9,
2017-02-03,CTD1,
2017-02-03,CTD10,4.265
2017-02-03,CTD11,3.44
2017-02-03,CTD12,3.79
2017-02-03,CTD2,3.64
2017-02-03,CTD3,3.92
2017-02-03,CTD4,3.22
2017-02-03,CTD5,2.015
2017-02-03,CTD6,4.805
2017-02-03,CTD7,5.24
2017-02-03,CTD8,4.575
2017-02-03,CTD9,3.93
2017-02-10,CTD1,4.1
2017-02-10,CTD10,6.395
2017-02-10,CTD11,9.49
2017-02-10,CTD12,6.34
2017-02-10,CTD2,4.26
2017-02-10,CTD3,3.97
2017-02-10,CTD4,3.545
2017-02-10,CTD5,3.365
2017-02-10,CTD6,5.81
2017-02-10,CTD7,4.26
2017-02-10,CTD8,5.595
2017-02-10,CTD9,
2017-02-16,CTD1,2.45
2017-02-16,CTD10,5.495
2017-02-16,CTD11,3.945
2017-02-16,CTD12,4.715
2017-02-16,CTD2,5.15
2017-02-16,CTD3,5.685
2017-02-16,CTD4,2.665
2017-02-16,CTD5,4.05
2017-02-16,CTD6,4.1
2017-02-16,CTD7,8.63
2017-02-16,CTD8,4.725
2017-02-16,CTD9,
2017-02-24,CTD1,2.59
2017-02-24,CTD10,10.955
2017-02-24,CTD11,2.07
2017-02-24,CTD12,2.55
2017-02-24,CTD2,3.89
2017-02-24,CTD3,2.575
2017-02-24,CTD4,2.75
2017-02-24,CTD5,2.875
2017-02-24,CTD6,4.795
2017-02-24,CTD7,4.28
2017-02-24,CTD8,7.505
2017-02-24,CTD9,
2017-03-02,CTD1,3.28
2017-03-02,CTD10,2.9
2017-03-02,CTD11,2.235
2017-03-02,CTD12,2.72
2017-03-02,CTD2,4.18
2017-03-02,CTD3,2.25
2017-03-02,CTD4,1.65
2017-03-02,CTD5,1.15
2017-03-02,CTD6,2.13
2017-03-02,CTD7,4.87
2017-03-02,CTD8,2.915
2017-03-02,CTD9,
2017-03-08,CTD9,
2017-03-22,CTD1,
2017-03-22,CTD10,3.29
2017-03-22,CTD11,1.25
2017-03-22,CTD12,2.41
2017-03-22,CTD2,2.03
2017-03-22,CTD3,1.81
2017-03-22,CTD4,1.965
2017-03-22,CTD5,0.705
2017-03-22,CTD6,2.33
2017-03-22,CTD7,3.32
2017-03-22,CTD8,3.1
2017-03-22,CTD9,
2017-03-30,CTD1,5.36
2017-03-30,CTD10,2.72
2017-03-30,CTD11,1.065
2017-03-30,CTD12,2.46
2017-03-30,CTD2,2.14
2017-03-30,CTD3,1.495
2017-03-30,CTD4,1.365
2017-03-30,CTD5,0.955
2017-03-30,CTD6,2.15
2017-03-30,CTD7,3.99
2017-03-30,CTD8,2.63
2017-03-30,CTD9,
2017-04-05,CTD1,1.96
2017-04-05,CTD10,3.34
2017-04-05,CTD11,1.49
2017-04-05,CTD12,1.765
2017-04-05,CTD2,1.61
2017-04-05,CTD3,1.67
2017-04-05,CTD4,1.27
2017-04-05,CTD5,0.465
2017-04-05,CTD6,2.24
2017-04-05,CTD7,5.04
2017-04-05,CTD8,2.39
2017-04-05,CTD9,
2017-04-12,CTD1,8.64
2017-04-12,CTD10,2.9
2017-04-12,CTD11,1.095
2017-04-12,CTD12,3.005
2017-04-12,CTD2,1.75
2017-04-12,CTD3,1.64
2017-04-12,CTD4,1.97
2017-04-12,CTD5,1.165
2017-04-12,CTD6,2.345
