Date,Buoy,Chl
2023-05-11,CTD7,7.202999999999999
2023-05-11,CTD8,3.128
2023-05-11,CTD9,2.586
2023-05-18,CTD1,1.3835000000000002
2023-05-18,CTD10,0.5585
2023-05-18,CTD11,0.695
2023-05-18,CTD12,0.48850000000000005
2023-05-18,CTD2,0.627
2023-05-18,CTD3,0.4125
2023-05-18,CTD4,0.948
2023-05-18,CTD5,1.595
2023-05-18,CTD6,0.4105
2023-05-18,CTD7,6.134
2023-05-18,CTD8,3.205
2023-05-18,CTD9,1.561
2023-05-25,CTD1,0.49
2023-05-25,CTD10,1.2229999999999999
2023-05-25,CTD11,3.1315
2023-05-25,CTD12,1.176
2023-05-25,CTD2,0.6080000000000001
2023-05-25,CTD3,0.46699999999999997
2023-05-25,CTD4,0.7929999999999999
2023-05-25,CTD5,0.8724999999999999
2023-05-25,CTD6,0.534
2023-05-25,CTD7,2.816
2023-05-25,CTD8,1.4969999999999999
2023-05-25,CTD9,1.62
2023-05-31,CTD1,0.8795
2023-05-31,CTD10,0.51
2023-05-31,CTD11,1.3665
2023-05-31,CTD12,0.625
2023-05-31,CTD2,1.1235
2023-05-31,CTD3,0.506
2023-05-31,CTD4,0.7295
2023-05-31,CTD5,0.62
2023-05-31,CTD6,0.4735
2023-05-31,CTD7,5.933999999999999
2023-05-31,CTD8,2.2445
2023-05-31,CTD9,1.345
2023-06-05,CTD1,1.059
2023-06-05,CTD10,0.8995000000000001
2023-06-05,CTD11,1.9420000000000002
2023-06-05,CTD12,0.6020000000000001
2023-06-05,CTD2,0.7384999999999999
2023-06-05,CTD3,0.5980000000000001
2023-06-05,CTD4,0.6555
2023-06-05,CTD5,0.775
2023-06-05,CTD6,0.5545
2023-06-05,CTD7,4.3575
2023-06-05,CTD8,2.1655
2023-06-05,CTD9,1.373
2023-06-13,CTD1,0.6575
2023-06-13,CTD10,0.7715
2023-06-13,CTD11,3.6270000000000002
2023-06-13,CTD12,0.7350000000000001
2023-06-13,CTD2,0.665
2023-06-13,CTD3,0.7755000000000001
2023-06-13,CTD4,0.7735000000000001
2023-06-13,CTD5,0.45999999999999996
2023-06-13,CTD6,0.575
2023-06-13,CTD7,2.9299999999999997
2023-06-13,CTD8,1.5735000000000001
2023-06-13,CTD9,1.709
2023-06-21,CTD1,0.28950000000000004
2023-06-21,CTD10,0.6174999999999999
2023-06-21,CTD11,2.2199999999999998
2023-06-21,CTD12,0.517
2023-06-21,CTD2,0.6555
2023-06-21,CTD3,0.5800000000000001
2023-06-21,CTD4,0.455
2023-06-21,CTD5,0.6725
2023-06-21,CTD6,0.58
2023-06-21,CTD7,3.9030000000000005
2023-06-21,CTD8,3.191
2023-06-21,CTD9,1.835
2023-06-28,CTD1,0.47850000000000004
2023-06-28,CTD10,0.548
2023-06-28,CTD11,1.276
2023-06-28,CTD12,0.7785
2023-06-28,CTD2,0.9645
2023-06-28,CTD3,0.6034999999999999
2023-06-28,CTD4,1.061
2023-06-28,CTD5,0.525
2023-06-28,CTD6,0.8274999999999999
2023-06-28,CTD7,4.124499999999999
2023-06-28,CTD8,2.169
2023-06-28,CTD9,1.535
2023-07-05,CTD1,0.3215
2023-07-05,CTD10,0.7855
2023-07-05,CTD11,1.8905
2023-07-05,CTD12,0.531
2023-07-05,CTD2,0.4945
2023-07-05,CTD3,0.514
2023-07-05,CTD4,0.471
2023-07-05,CTD5,0.7324999999999999
2023-07-05,CTD6,0.5265
2023-07-05,CTD7,3.0715
2023-07-05,CTD8,1.3815
2023-07-05,CTD9,1.371
2023-07-12,CTD1,0.3345
2023-07-12,CTD10,1.214
2023-07-12,CTD11,2.9779999999999998
2023-07-12,CTD12,0.7295
2023-07-12,CTD2,0.9
2023-07-12,CTD3,0.4185
2023-07-12,CTD4,0.32799999999999996
2023-07-12,CTD5,0.73
2023-07-12,CTD6,0.443
2023-07-12,CTD7,4.327
2023-07-12,CTD8,2.294
2023-07-12,CTD9,1.499
2023-07-19,CTD1,0.6095
2023-07-19,CTD10,0.7745
2023-07-19,CTD11,1.2685
2023-07-19,CTD12,0.794
2023-07-19,CTD2,0.993
2023-07-19,CTD3,0.7905
2023-07-19,CTD4,0.716
2023-07-19,CTD5,0.5800000000000001
2023-07-19,CTD6,0.7845
2023-07-19,CTD7,3.2085
2023-07-19,CTD8,1.8445
2023-07-19,CTD9,0.727
2023-07-26,CTD1,0.4555
2023-07-26,CTD10,0.6675
2023-07-26,CTD11,0.8365
2023-07-26,CTD12,0.5245
2023-07-26,CTD2,0.441
2023-07-26,CTD3,0.3345
2023-07-26,CTD4,0.388
2023-07-26,CTD5,0.5525
2023-07-26,CTD6,0.405
2023-07-26,CTD7,1.9284999999999999
2023-07-26,CTD8,1.8035
2023-07-26,CTD9,0.338
2023-08-01,CTD1,0.2545
2023-08-01,CTD10,0.7695000000000001
2023-08-01,CTD11,0.8745
2023-08-01,CTD12,0.516
2023-08-01,CTD2,0.389
2023-08-01,CTD3,0.3815
2023-08-01,CTD4,0.5495
2023-08-01,CTD5,0.58
2023-08-01,CTD6,0.42500000000000004
2023-08-01,CTD7,5.082
2023-08-01,CTD8,2.319
2023-08-01,CTD9,1.044
2023-08-10,CTD1,0.5005
2023-08-10,CTD10,0.534
2023-08-10,CTD11,0.8595
2023-08-10,CTD12,0.5295000000000001
2023-08-10,CTD2,0.514
2023-08-10,CTD3,0.5165
2023-08-10,CTD4,0.62
2023-08-10,CTD5,0.79
2023-08-10,CTD6,0.47950000000000004
2023-08-10,CTD7,3.2545
2023-08-10,CTD8,1.8065
2023-08-10,CTD9,0.445
2023-08-17,CTD1,0.4325
2023-08-17,CTD10,0.667
2023-08-17,CTD11,0.815
2023-08-17,CTD12,0.781
2023-08-17,CTD2,0.6255
2023-08-17,CTD3,0.48750000000000004
2023-08-17,CTD4,0.5945
2023-08-17,CTD5,0.6125
2023-08-17,CTD6,0.6245
2023-08-17,CTD7,3.6645000000000003
2023-08-17,CTD8,3.1435
2023-08-17,CTD9,2.536
2023-08-24,CTD1,0.492
2023-08-24,CTD10,0.5545
2023-08-24,CTD11,0.8625
2023-08-24,CTD12,0.4595
2023-08-24,CTD2,0.5375000000000001
2023-08-24,CTD3,0.47350000000000003
2023-08-24,CTD4,0.35000000000000003
2023-08-24,CTD5,0.77
2023-08-24,CTD6,0.4225
2023-08-24,CTD7,4.108499999999999
2023-08-24,CTD8,2.319
2023-08-24,CTD9,0.829
2017-11-15,CTD9,
2017-11-22,CTD10,4.558
2018-05-16,CTD1,0.516
2018-05-30,CTD12,1.198
2018-10-31,CTD10,2.603
2018-10-31,CTD9,
2018-11-21,CTD11,1.895
2019-05-29,CTD10,1.868
2019-05-29,CTD11,0.857
2019-05-29,CTD7,3.081
2019-05-29,CTD9,2.438
2019-06-25,CTD9,1.222
2019-07-10,CTD1,0.993
2019-07-10,CTD10,1.562
2019-07-10,CTD11,0.892
2019-07-10,CTD12,1.269
2019-07-10,CTD2,0.945
2019-07-10,CTD3,1.084
2019-07-10,CTD4,1.888
2019-07-10,CTD6,1.011
2019-07-10,CTD7,1.187
2019-07-10,CTD8,1.144
2019-07-10,CTD9,1.529
2019-09-10,CTD7,4.578
2019-09-27,CTD1,2.58
2019-09-27,CTD10,4.679
2019-09-27,CTD11,2.636
2019-09-27,CTD12,2.013
2019-09-27,CTD2,3.035
2019-09-27,CTD3,2.418
2019-09-27,CTD4,1.702
2019-09-27,CTD6,2.089
2019-09-27,CTD7,14.645
2019-09-27,CTD8,2.659
2019-09-27,CTD9,6.473
2019-09-28,CTD1,9.824
2019-09-28,CTD10,5.322
2019-09-28,CTD11,3.404
2019-09-28,CTD12,2.71
2019-09-28,CTD2,2.104
2019-09-28,CTD3,1.474
2019-09-28,CTD4,0.594
2019-09-28,CTD6,1.57
2019-09-28,CTD7,3.721
2019-09-28,CTD8,3.37
2019-09-28,CTD9,4.885
2019-10-14,CTD1,6.548
2019-10-14,CTD10,5.187
2019-10-14,CTD11,15.647
2019-10-14,CTD12,3.53
2019-10-14,CTD2,4.132
2019-10-14,CTD3,3.278
2019-10-14,CTD4,5.009
2019-10-14,CTD6,3.785
2019-10-14,CTD7,4.813
2019-10-14,CTD8,3.181
2019-10-14,CTD9,9.81
2019-10-30,CTD1,4.057
2019-10-30,CTD10,6.113
2019-10-30,CTD11,5.33
2019-10-30,CTD12,6.103
2019-10-30,CTD2,6.675
2019-10-30,CTD3,5.992
2019-10-30,CTD4,5.108
2019-10-30,CTD6,5.927
2019-10-30,CTD7,7.328
2019-10-30,CTD8,6.679
2019-10-30,CTD9,2.043
2019-11-20,CTD1,3.1
2019-11-20,CTD10,12.886
2019-11-20,CTD11,10.092
2019-11-20,CTD12,10.431
2019-11-20,CTD2,7.041
2019-11-20,CTD3,6.293
2019-11-20,CTD4,5.885
2019-11-20,CTD6,8.648
2019-11-20,CTD7,9.538
2019-11-20,CTD8,9.857
2019-11-20,CTD9,5.097
2019-11-26,CTD1,1.23
2019-11-26,CTD10,8.081
2019-11-26,CTD11,11.09
2019-11-26,CTD12,7.285
2019-11-26,CTD2,4.659
2019-11-26,CTD3,5.595
2019-11-26,CTD4,7.256
2019-11-26,CTD6,6.974
2019-11-26,CTD7,4.309
2019-11-26,CTD8,5.886
2019-11-26,CTD9,2.937
2019-12-02,CTD1,3.679
2019-12-02,CTD10,3.589
2019-12-02,CTD11,3.414
2019-12-02,CTD12,3.729
2019-12-02,CTD2,4.579
2019-12-02,CTD3,4.449
2019-12-02,CTD4,4.144
2019-12-02,CTD6,4.277
2019-12-02,CTD7,4.499
2019-12-02,CTD8,4.086
2019-12-02,CTD9,4.559
2019-12-07,CTD1,4.198
2019-12-07,CTD10,12.435
2019-12-07,CTD11,9.289
2019-12-07,CTD12,11.202
2019-12-07,CTD2,6.733
2019-12-07,CTD3,5.0
2019-12-07,CTD4,3.892
2019-12-07,CTD6,9.021
2019-12-07,CTD7,15.839
2019-12-07,CTD8,13.625
2019-12-07,CTD9,26.363
2020-03-17,CTD11,4.23
2020-04-21,CTD11,3.333
2020-04-28,CTD1,5.323
2020-04-28,CTD10,3.885
2020-04-28,CTD11,2.387
2020-04-28,CTD12,3.781
2020-04-28,CTD2,4.811
2020-04-28,CTD3,4.32
2020-04-28,CTD4,3.563
2020-04-28,CTD6,4.076
2020-04-28,CTD7,5.279
2020-04-28,CTD8,3.683
2020-04-28,CTD9,3.184
2020-05-05,CTD1,2.002
2020-05-05,CTD10,2.04
2020-05-05,CTD11,0.879
2020-05-05,CTD12,2.5
2020-05-05,CTD2,2.316
2020-05-05,CTD3,1.763
2020-05-05,CTD4,0.401
2020-05-05,CTD6,2.127
2020-05-05,CTD7,7.484
2020-05-05,CTD8,4.643
2020-05-05,CTD9,6.962
2020-05-12,CTD1,1.059
2020-05-12,CTD10,3.241
2020-05-12,CTD11,5.965
2020-05-12,CTD12,2.093
2020-05-12,CTD2,1.331
2020-05-12,CTD3,1.563
2020-05-12,CTD4,2.003
2020-05-12,CTD6,2.941
2020-05-12,CTD7,1.511
2020-05-12,CTD8,1.994
2020-05-12,CTD9,2.617
2020-05-18,CTD1,2.735
2020-05-18,CTD10,1.868
2020-05-18,CTD11,1.522
2020-05-18,CTD12,1.954
2020-05-18,CTD2,1.536
2020-05-18,CTD3,1.699
2020-05-18,CTD4,2.077
2020-05-18,CTD6,0.955
2020-05-18,CTD7,1.39
2020-05-18,CTD8,1.558
2020-05-18,CTD9,0.901
2020-05-25,CTD1,3.5
2020-05-25,CTD10,2.884
2020-05-25,CTD11,2.446
2020-05-25,CTD12,2.48
2020-05-25,CTD2,4.471
2020-05-25,CTD3,3.485
2020-05-25,CTD4,2.233
2020-05-25,CTD6,3.279
2020-05-25,CTD7,6.079
2020-05-25,CTD8,4.032
2020-05-25,CTD9,2.436
2020-06-02,CTD1,1.234
2020-06-02,CTD10,1.266
2020-06-02,CTD11,0.925
2020-06-02,CTD12,1.334
2020-06-02,CTD2,1.333
2020-06-02,CTD3,1.224
2020-06-02,CTD4,1.078
2020-06-02,CTD6,1.248
2020-06-02,CTD7,1.517
2020-06-02,CTD8,1.427
2020-06-02,CTD9,2.879
2020-06-11,CTD1,2.439
2020-06-11,CTD10,1.44
2020-06-11,CTD11,0.895
2020-06-11,CTD12,3.078
2020-06-11,CTD2,1.555
2020-06-11,CTD3,1.242
2020-06-11,CTD4,0.906
2020-06-11,CTD6,1.475
2020-06-11,CTD7,2.161
2020-06-11,CTD8,2.243
2020-06-11,CTD9,2.25
2020-06-23,CTD1,1.349
2020-06-23,CTD10,1.514
2020-06-23,CTD11,1.31
2020-06-23,CTD12,2.057
2020-06-23,CTD2,0.455
2020-06-23,CTD3,2.114
2020-06-23,CTD4,0.848
2020-06-23,CTD6,3.286
2020-06-23,CTD7,4.093
2020-06-23,CTD8,1.571
2020-06-23,CTD9,2.418
2020-10-14,CTD3,0.543
2020-11-12,CTD12,1.138
2020-11-18,CTD4,0.577
2020-12-03,CTD8,0.684
2021-08-19,CTD9,3.694
2021-09-02,CTD7,4.707
2021-09-27,CTD1,3.506
2021-09-27,CTD10,3.251
2021-09-27,CTD11,2.539
2021-09-27,CTD12,4.395
2021-09-27,CTD2,2.071
2021-09-27,CTD3,2.228
2021-09-27,CTD4,2.608
2021-09-27,CTD6,3.427
2021-09-27,CTD7,3.275
2021-09-27,CTD8,4.614
2021-09-27,CTD9,4.131
2021-11-26,CTD1,0.778
2021-11-26,CTD10,1.752
2021-11-26,CTD11,2.225
2021-11-26,CTD12,1.479
2021-11-26,CTD2,0.909
2021-11-26,CTD3,0.728
2021-11-26,CTD4,1.697
2021-11-26,CTD6,1.275
2021-11-26,CTD7,1.639
2021-11-26,CTD8,1.415
2021-11-26,CTD9,0.256
2022-09-29,CTD3,0.626
2023-04-04,CTD12,0.0
2023-05-04,CTD1,0.491
2023-05-04,CTD10,0.709
2023-05-04,CTD11,0.26
2023-05-04,CTD12,1.135
2023-05-04,CTD2,0.422
2023-05-04,CTD3,0.473
2023-05-04,CTD4,0.646
2023-05-04,CTD6,0.98
2023-05-04,CTD7,2.376
2023-05-04,CTD8,2.146
2023-05-04,CTD9,0.383
2023-08-30,CTD1,0.669
2023-08-30,CTD10,0.628
2023-08-30,CTD11,0.808
2023-08-30,CTD12,0.548
2023-08-30,CTD2,1.201
2023-08-30,CTD3,0.76
2023-08-30,CTD4,0.538
2023-08-30,CTD5,0.55
2023-08-30,CTD6,0.475
2023-08-30,CTD7,1.64
2023-08-30,CTD8,1.01
2023-08-30,CTD9,0.71
2023-09-07,CTD1,0.677
2023-09-07,CTD10,1.078
2023-09-07,CTD11,1.535
2023-09-07,CTD12,1.558
2023-09-07,CTD2,0.838
2023-09-07,CTD3,0.663
2023-09-07,CTD4,1.032
2023-09-07,CTD5,2.01
2023-09-07,CTD6,1.558
2023-09-07,CTD7,2.279
2023-09-07,CTD8,2.383
2023-09-07,CTD9,0.935
2023-09-13,CTD1,0.406
2023-09-13,CTD10,0.736
2023-09-13,CTD11,1.116
2023-09-13,CTD12,1.199
2023-09-13,CTD2,0.0
2023-09-13,CTD3,0.0
2023-09-13,CTD4,1.404
2023-09-13,CTD5,0.97
2023-09-13,CTD6,0.808
2023-09-13,CTD7,0.608
2023-09-13,CTD8,0.798
2023-09-13,CTD9,0.0
2023-09-21,CTD1,4.143
2023-09-21,CTD10,1.137
2023-09-21,CTD11,1.062
2023-09-21,CTD12,1.272
2023-09-21,CTD2,4.718
2023-09-21,CTD3,0.868
2023-09-21,CTD4,0.0
2023-09-21,CTD5,1.42
2023-09-21,CTD6,0.931
2023-09-21,CTD7,6.594
2023-09-21,CTD8,3.327
2023-09-21,CTD9,2.894
2023-09-27,CTD1,1.582
2023-09-27,CTD10,1.162
2023-09-27,CTD11,2.745
2023-09-27,CTD12,0.549
2023-09-27,CTD2,2.304
2023-09-27,CTD3,1.838
2023-09-27,CTD4,1.093
2023-09-27,CTD5,0.76
2023-09-27,CTD6,0.518
2023-09-27,CTD7,1.554
2023-09-27,CTD8,0.727
2023-09-27,CTD9,0.56
2023-10-05,CTD1,1.158
2023-10-05,CTD10,0.979
2023-10-05,CTD11,1.623
2023-10-05,CTD12,1.019
2023-10-05,CTD2,1.673
2023-10-05,CTD3,1.373
2023-10-05,CTD4,1.297
2023-10-05,CTD5,1.01
2023-10-05,CTD6,1.649
2023-10-05,CTD7,1.501
2023-10-05,CTD8,1.167
2023-10-05,CTD9,1.862
2023-10-11,CTD1,1.529
2023-10-11,CTD10,2.599
2023-10-11,CTD11,3.073
2023-10-11,CTD12,1.426
2023-10-11,CTD2,3.412
2023-10-11,CTD3,1.906
2023-10-11,CTD4,0.989
2023-10-11,CTD5,0.41
2023-10-11,CTD6,0.951
2023-10-11,CTD7,3.657
2023-10-11,CTD8,2.202
2023-10-11,CTD9,3.137
2023-10-17,CTD1,0.962
2023-10-17,CTD10,1.874
2023-10-17,CTD11,1.985
2023-10-17,CTD12,1.347
2023-10-17,CTD2,1.473
2023-10-17,CTD3,0.821
2023-10-17,CTD4,0.486
2023-10-17,CTD5,0.4
2023-10-17,CTD6,1.125
2023-10-17,CTD7,3.014
2023-10-17,CTD8,2.055
2023-10-17,CTD9,1.773
2023-10-25,CTD1,1.234
2023-10-25,CTD10,1.824
2023-10-25,CTD11,0.664
2023-10-25,CTD12,1.749
2023-10-25,CTD2,2.219
2023-10-25,CTD3,1.297
2023-10-25,CTD4,1.439
2023-10-25,CTD5,0.61
2023-10-25,CTD6,1.718
2023-10-25,CTD7,4.73
2023-10-25,CTD8,3.067
2023-10-25,CTD9,3.466
2023-10-31,CTD1,0.688
2023-10-31,CTD10,1.57
2023-10-31,CTD11,0.597
2023-10-31,CTD12,1.583
2023-10-31,CTD2,1.065
2023-10-31,CTD3,0.996
2023-10-31,CTD4,1.183
2023-10-31,CTD5,0.39
2023-10-31,CTD6,1.304
2023-10-31,CTD7,2.726
2023-10-31,CTD8,2.66
2023-10-31,CTD9,3.123
2023-11-08,CTD1,1.204
2023-11-08,CTD10,0.874
2023-11-08,CTD11,0.866
2023-11-08,CTD12,1.222
2023-11-08,CTD2,3.476
2023-11-08,CTD3,1.056
2023-11-08,CTD4,0.928
2023-11-08,CTD5,0.44
2023-11-08,CTD6,1.367
2023-11-08,CTD7,8.894
2023-11-08,CTD8,3.595
2023-11-08,CTD9,4.48
2023-11-16,CTD1,0.129
2023-11-16,CTD10,0.695
2023-11-16,CTD11,0.321
2023-11-16,CTD12,0.885
2023-11-16,CTD2,0.558
2023-11-16,CTD3,0.597
2023-11-16,CTD4,0.592
2023-11-16,CTD5,0.4
2023-11-16,CTD6,1.085
2023-11-16,CTD7,1.778
2023-11-16,CTD8,1.309
2023-11-16,CTD9,1.293
2023-11-24,CTD1,0.291
2023-11-24,CTD10,0.889
2023-11-24,CTD11,0.546
2023-11-24,CTD12,0.777
2023-11-24,CTD2,0.532
2023-11-24,CTD3,0.321
2023-11-24,CTD4,0.124
2023-11-24,CTD5,2.27
2023-11-24,CTD6,0.504
2023-11-24,CTD7,0.972
2023-11-24,CTD8,0.907
2023-11-24,CTD9,1.191
2023-11-29,CTD1,0.358
2023-11-29,CTD10,0.523
2023-11-29,CTD11,0.483
2023-11-29,CTD12,0.584
2023-11-29,CTD2,0.48
2023-11-29,CTD3,0.491
2023-11-29,CTD4,0.404
2023-11-29,CTD5,0.48
2023-11-29,CTD6,0.501
2023-11-29,CTD7,0.91
2023-11-29,CTD8,0.879
2023-11-29,CTD9,0.698
2023-12-07,CTD1,0.565
2023-12-07,CTD10,0.422
2023-12-07,CTD11,0.222
2023-12-07,CTD12,0.423
2023-12-07,CTD2,0.578
2023-12-07,CTD3,0.54
2023-12-07,CTD4,0.463
2023-12-07,CTD5,0.38
2023-12-07,CTD6,0.469
2023-12-07,CTD7,0.647
2023-12-07,CTD8,0.696
2023-12-07,CTD9,0.426
2023-12-13,CTD1,0.275
2023-12-13,CTD10,0.623
2023-12-13,CTD11,0.0
2023-12-13,CTD12,0.413
2023-12-13,CTD2,0.407
2023-12-13,CTD3,0.017
2023-12-13,CTD4,0.074
2023-12-13,CTD5,0.26
2023-12-13,CTD6,0.448
2023-12-13,CTD7,3.775
2023-12-13,CTD8,1.879
2023-12-13,CTD9,1.047
2023-12-19,CTD1,0.567
2023-12-19,CTD10,0.372
2023-12-19,CTD11,0.72
2023-12-19,CTD12,0.397
2023-12-19,CTD2,0.398
2023-12-19,CTD3,0.512
2023-12-19,CTD4,0.914
2023-12-19,CTD5,0.81
2023-12-19,CTD6,0.517
2023-12-19,CTD7,0.423
2023-12-19,CTD8,0.488
2023-12-19,CTD9,0.346
2023-12-27,CTD1,0.416
2023-12-27,CTD10,0.37
2023-12-27,CTD11,0.133
2023-12-27,CTD12,0.464
2023-12-27,CTD2,0.379
2023-12-27,CTD3,0.387
2023-12-27,CTD4,0.397
2023-12-27,CTD5,0.31
2023-12-27,CTD6,0.426
2023-12-27,CTD7,0.54
2023-12-27,CTD8,0.827
2023-12-27,CTD9,0.687
2024-01-03,CTD1,0.39
2024-01-03,CTD10,0.441
2024-01-03,CTD11,0.421
2024-01-03,CTD12,0.452
2024-01-03,CTD2,0.414
2024-01-03,CTD3,0.38
2024-01-03,CTD4,0.352
2024-01-03,CTD5,0.33
2024-01-03,CTD6,0.422
2024-01-03,CTD7,0.491
2024-01-03,CTD8,0.472
2024-01-03,CTD9,0.641
2024-01-09,CTD1,0.346
2024-01-09,CTD10,0.606
2024-01-09,CTD11,0.496
2024-01-09,CTD12,0.598
2024-01-09,CTD2,0.423
2024-01-09,CTD3,0.445
2024-01-09,CTD4,0.463
2024-01-09,CTD5,0.43
2024-01-09,CTD6,0.554
2024-01-09,CTD7,0.514
2024-01-09,CTD8,0.585
2024-01-09,CTD9,0.695
2024-01-16,CTD1,0.359
2024-01-16,CTD10,0.316
2024-01-16,CTD11,0.226
2024-01-16,CTD12,0.341
2024-01-16,CTD2,0.463
2024-01-16,CTD3,0.421
2024-01-16,CTD4,0.373
2024-01-16,CTD5,0.35
2024-01-16,CTD6,0.361
2024-01-16,CTD7,0.505
2024-01-16,CTD8,0.42
2024-01-16,CTD9,0.387
2024-01-23,CTD1,2.391
2024-01-23,CTD10,0.354
2024-01-23,CTD11,0.358
2024-01-23,CTD12,0.878
2024-01-23,CTD2,2.721
2024-01-23,CTD3,2.154
2024-01-23,CTD4,1.295
2024-01-23,CTD5,0.92
2024-01-23,CTD6,1.245
2024-01-23,CTD7,2.922
2024-01-23,CTD8,1.625
2024-01-23,CTD9,0.879
2024-02-01,CTD1,0.306
2024-02-01,CTD10,0.334
2024-02-01,CTD11,0.0
2024-02-01,CTD12,0.482
2024-02-01,CTD2,0.703
2024-02-01,CTD3,0.353
2024-02-01,CTD4,0.036
2024-02-01,CTD5,0.49
2024-02-01,CTD6,0.419
2024-02-01,CTD7,1.262
2024-02-01,CTD8,0.843
2024-02-01,CTD9,0.585
2024-02-06,CTD1,0.0
2024-02-06,CTD10,0.336
2024-02-06,CTD11,0.499
2024-02-06,CTD12,0.47
2024-02-06,CTD2,0.305
2024-02-06,CTD3,0.325
2024-02-06,CTD4,0.39
2024-02-06,CTD5,0.29
2024-02-06,CTD6,0.881
2024-02-06,CTD7,0.743
2024-02-06,CTD8,0.805
2024-02-06,CTD9,0.289
2024-02-13,CTD1,0.662
2024-02-13,CTD10,0.39
2024-02-13,CTD11,0.268
2024-02-13,CTD12,0.774
2024-02-13,CTD2,1.071
2024-02-13,CTD3,0.715
2024-02-13,CTD4,0.429
2024-02-13,CTD5,0.35
2024-02-13,CTD6,0.532
2024-02-13,CTD7,2.125
2024-02-13,CTD8,2.614
2024-02-13,CTD9,1.774
2024-02-20,CTD1,0.404
2024-02-20,CTD10,0.352
2024-02-20,CTD11,0.394
2024-02-20,CTD12,0.327
2024-02-20,CTD2,0.345
2024-02-20,CTD3,0.364
2024-02-20,CTD4,0.392
2024-02-20,CTD5,0.36
2024-02-20,CTD6,0.341
2024-02-20,CTD7,0.318
2024-02-20,CTD8,0.318
2024-02-20,CTD9,0.245
2024-03-07,CTD1,0.171
2024-03-07,CTD10,2.273
2024-03-07,CTD11,2.796
2024-03-07,CTD12,1.634
2024-03-07,CTD2,0.321
2024-03-07,CTD3,0.349
2024-03-07,CTD4,0.716
2024-03-07,CTD5,0.35
2024-03-07,CTD6,1.231
2024-03-07,CTD7,1.167
2024-03-07,CTD8,1.621
2024-03-07,CTD9,2.339
2024-03-13,CTD1,0.0
2024-03-13,CTD10,0.537
2024-03-13,CTD11,0.369
2024-03-13,CTD12,0.337
2024-03-13,CTD2,0.398
2024-03-13,CTD3,0.102
2024-03-13,CTD4,0.214
2024-03-13,CTD5,0.38
2024-03-13,CTD6,0.316
2024-03-13,CTD7,2.523
2024-03-13,CTD8,0.774
2024-03-13,CTD9,0.932
2024-03-20,CTD1,0.229
2024-03-20,CTD10,0.852
2024-03-20,CTD11,0.928
2024-03-20,CTD12,1.126
2024-03-20,CTD2,0.362
2024-03-20,CTD3,0.332
2024-03-20,CTD4,0.435
2024-03-20,CTD5,0.39
2024-03-20,CTD6,0.769
2024-03-20,CTD7,0.741
2024-03-20,CTD8,0.983
2024-03-20,CTD9,1.127
2024-03-26,CTD1,0.211
2024-03-26,CTD10,1.278
2024-03-26,CTD11,0.612
2024-03-26,CTD12,0.695
2024-03-26,CTD2,1.649
2024-03-26,CTD3,0.642
2024-03-26,CTD4,0.691
2024-03-26,CTD5,2.44
2024-03-26,CTD6,0.495
2024-03-26,CTD7,4.597
2024-03-26,CTD8,3.323
2024-03-26,CTD9,3.184
2024-04-02,CTD1,0.575
2024-04-02,CTD10,0.912
2024-04-02,CTD11,1.121
2024-04-02,CTD12,0.438
2024-04-02,CTD2,0.605
2024-04-02,CTD3,0.34
2024-04-02,CTD4,0.106
2024-04-02,CTD6,0.401
2024-04-02,CTD7,5.038
2024-04-02,CTD8,0.967
2024-04-02,CTD9,1.474
2024-04-10,CTD1,0.654
2024-04-10,CTD10,0.541
2024-04-10,CTD11,0.214
2024-04-10,CTD12,0.469
2024-04-10,CTD2,0.819
2024-04-10,CTD3,0.564
2024-04-10,CTD4,1.079
2024-04-10,CTD6,0.412
2024-04-10,CTD7,1.833
2024-04-10,CTD8,0.982
2024-04-10,CTD9,0.642
2024-04-24,CTD1,0.516
2024-04-24,CTD10,0.445
2024-04-24,CTD11,0.694
2024-04-24,CTD12,0.377
2024-04-24,CTD2,0.438
2024-04-24,CTD3,0.495
2024-04-24,CTD4,0.569
2024-04-24,CTD6,0.416
2024-04-24,CTD7,0.346
2024-04-24,CTD8,0.34
2024-04-24,CTD9,3.466
2024-04-29,CTD1,0.521
2024-04-29,CTD10,0.573
2024-04-29,CTD11,0.889
2024-04-29,CTD12,0.486
2024-04-29,CTD2,0.536
2024-04-29,CTD3,0.525
2024-04-29,CTD4,0.583
2024-04-29,CTD6,0.51
2024-04-29,CTD7,0.979
2024-04-29,CTD8,0.659
2024-04-29,CTD9,1.436
2024-05-10,CTD1,0.447
2024-05-10,CTD10,0.486
2024-05-10,CTD11,0.717
2024-05-10,CTD12,0.484
2024-05-10,CTD2,0.47
2024-05-10,CTD3,0.523
2024-05-10,CTD4,0.555
2024-05-10,CTD6,0.51
2024-05-10,CTD7,0.395
2024-05-10,CTD8,0.433
2024-05-10,CTD9,0.409
2024-05-15,CTD1,0.986
2024-05-15,CTD10,0.712
2024-05-15,CTD11,0.798
2024-05-15,CTD12,0.79
2024-05-15,CTD2,4.28
2024-05-15,CTD3,2.286
2024-05-15,CTD4,0.653
2024-05-15,CTD6,0.589
2024-05-15,CTD7,7.34
2024-05-15,CTD8,3.242
2024-05-15,CTD9,2.472
2024-05-22,CTD1,0.567
2024-05-22,CTD10,0.518
2024-05-22,CTD11,0.416
2024-05-22,CTD12,0.542
