Date,Buoy,Latitude,Longitude,rhow_B1,rhow_B2,rhow_B3,rhow_B4,rhow_B5,rhow_B6,rhow_B7,rhow_B8A,Chl,dif_norm_rhow_B2_B3,dif_inv_rhow_B2_B3,dif_norm_rhow_B2_B4,dif_inv_rhow_B2_B4,dif_norm_rhow_B2_B5,dif_inv_rhow_B2_B5,dif_norm_rhow_B3_B4,dif_inv_rhow_B3_B4,dif_norm_rhow_B3_B5,dif_inv_rhow_B3_B5,dif_norm_rhow_B4_B5,dif_inv_rhow_B4_B5,dall_gitelson_rhow_B2_B3_B4,dall_gitelson_rhow_B2_B3_B5,dall_gitelson_rhow_B2_B4_B3,dall_gitelson_rhow_B2_B4_B5,dall_gitelson_rhow_B2_B5_B3,dall_gitelson_rhow_B2_B5_B4,dall_gitelson_rhow_B3_B4_B2,dall_gitelson_rhow_B3_B4_B5,dall_gitelson_rhow_B3_B5_B2,dall_gitelson_rhow_B3_B5_B4,dall_gitelson_rhow_B4_B5_B2,dall_gitelson_rhow_B4_B5_B3,dif_norm_4_bands_rhow_B2_B3_B4_B5,dif_norm_4_bands_rhow_B2_B4_B3_B5,dif_norm_4_bands_rhow_B2_B5_B3_B4,dif_norm_4_bands_rhow_B3_B4_B2_B5,dif_norm_4_bands_rhow_B3_B5_B2_B4,dif_norm_4_bands_rhow_B4_B5_B2_B3,dif_rel_4bands_rhow_B2_B3_B4_B5,dif_rel_4bands_rhow_B2_B3_B5_B4,dif_rel_4bands_rhow_B2_B4_B3_B5,dif_rel_4bands_rhow_B2_B4_B5_B3,dif_rel_4bands_rhow_B2_B5_B3_B4,dif_rel_4bands_rhow_B2_B5_B4_B3,dif_rel_4bands_rhow_B3_B2_B4_B5,dif_rel_4bands_rhow_B3_B2_B5_B4,dif_rel_4bands_rhow_B3_B4_B5_B2,dif_rel_4bands_rhow_B3_B5_B4_B2,dif_rel_4bands_rhow_B4_B2_B5_B3,dif_rel_4bands_rhow_B4_B3_B5_B2,sum_norm_3bands_rhow_B2_B4_B3,sum_norm_3bands_rhow_B3_B5_B4
2019-07-30,CTD1,4187246,695025,0.024348378,0.030805975,0.03196789,0.008733749,0.005519317,0.0015907458,0.0014997016,0.0005959905,0.6445000000000001,-0.019,1.18,0.558,-82.037,0.696,-148.721,0.571,-83.217,0.706,-149.9,0.226,-66.683,0.01,0.007,-2.623,-0.453,-4.754,-1.299,-2.564,-0.459,-4.618,-1.309,-2.054,-2.132,-0.082,0.589,0.621,0.64,0.669,0.051,-0.619,0.332,-2.265,3.355,1.921,5.308,-0.545,0.406,3.481,5.508,0.111,0.094,0.63,0.921
2019-07-30,CTD2,4181518,693105,0.02672183,0.03519978,0.04279945,0.012397394,0.008592618,0.0023464134,0.0022117305,0.00086144777,1.569,-0.097,5.044,0.479,-52.253,0.608,-87.97,0.551,-57.297,0.666,-93.014,0.181,-35.717,0.063,0.043,-2.236,-0.449,-3.765,-1.091,-2.017,-0.492,-3.274,-1.153,-1.257,-1.529,-0.362,0.444,0.482,0.694,0.719,0.049,-0.62,0.129,-2.142,2.639,0.644,3.807,-0.227,0.523,3.208,4.629,0.151,0.046,0.61,0.931
2019-07-30,CTD3,4181698,695238,0.008182985,0.015141233,0.027546452,0.012478215,0.00985563,0.0028079234,0.002737177,0.0010797571,1.2955,-0.291,29.743,0.096,-14.095,0.211,-35.42,0.376,-43.837,0.473,-65.163,0.117,-21.325,0.371,0.293,-0.388,-0.139,-0.976,-0.442,-0.664,-0.432,-0.987,-0.813,-0.323,-0.587,-0.555,0.071,0.132,0.603,0.641,0.061,-0.716,-0.24,-1.582,0.856,-0.671,1.083,0.553,1.029,1.557,1.971,0.466,-0.198,0.647,0.934
2019-07-30,CTD4,4180266,698264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,CTD5,4179450,700268,0.02675866,0.034776002,0.040545028,0.010643863,0.0072963727,0.0019667905,0.0018580856,0.0007218516,0.625,-0.077,4.092,0.531,-65.195,0.653,-108.299,0.584,-69.287,0.695,-112.39,0.187,-43.104,0.044,0.03,-2.643,-0.476,-4.391,-1.153,-2.41,-0.506,-3.908,-1.196,-1.499,-1.748,-0.322,0.504,0.537,0.711,0.732,0.044,-0.601,0.172,-2.29,3.087,0.957,4.504,-0.293,0.48,3.599,5.251,0.126,0.053,0.603,0.935
2019-07-30,CTD6,4176009,695829,0.029523946,0.039083913,0.053359542,0.016515188,0.012185701,0.0031837176,0.0029908626,0.0011429868,2.2905,-0.154,6.845,0.406,-34.964,0.525,-56.477,0.527,-41.81,0.628,-63.323,0.151,-21.513,0.113,0.083,-1.866,-0.426,-3.014,-0.933,-1.634,-0.509,-2.475,-1.046,-0.841,-1.148,-0.497,0.344,0.385,0.719,0.741,0.047,-0.623,-0.005,-2.012,2.138,-0.024,2.898,0.01,0.627,2.919,3.956,0.194,-0.002,0.601,0.938
2019-07-30,CTD7,4176724,690397,0.009494068,0.021908024,0.039235026,0.009858887,0.005997035,0.0015318184,0.0014812128,0.0005702852,1.5485,-0.283,20.158,0.379,-55.786,0.57,-121.104,0.598,-75.944,0.735,-141.262,0.244,-65.318,0.199,0.121,-2.189,-0.335,-4.752,-1.194,-1.664,-0.455,-3.095,-1.393,-1.431,-2.563,-1.093,0.266,0.324,1.053,1.046,0.063,-1.086,-0.05,-4.32,2.069,-0.327,3.402,0.147,1.183,3.706,6.092,0.297,-0.022,0.52,0.921
2019-07-30,CTD8,4174178,693048,0.028874729,0.040217493,0.057158824,0.016234988,0.011846722,0.003043915,0.0028705169,0.0010923519,2.6145,-0.174,7.37,0.425,-36.731,0.545,-59.547,0.558,-44.1,0.657,-66.916,0.156,-22.816,0.12,0.087,-2.099,-0.435,-3.404,-0.967,-1.774,-0.522,-2.691,-1.086,-0.918,-1.304,-0.603,0.348,0.387,0.786,0.803,0.045,-0.667,-0.026,-2.348,2.27,-0.126,3.111,0.051,0.692,3.226,4.421,0.196,-0.011,0.58,0.94
2019-07-30,CTD9,4171106,693183,0.0135942325,0.02471013,0.046229172,0.018748738,0.014897173,0.004081208,0.0039389753,0.0015150248,1.814,-0.303,18.838,0.137,-12.868,0.248,-26.658,0.423,-31.706,0.513,-45.495,0.114,-13.79,0.353,0.281,-0.595,-0.192,-1.232,-0.5,-0.783,-0.472,-1.124,-0.853,-0.341,-0.637,-0.64,0.098,0.151,0.694,0.721,0.054,-0.724,-0.26,-1.785,0.996,-0.807,1.253,0.612,1.076,1.863,2.344,0.437,-0.197,0.613,0.941
2019-07-30,CTD10,4170388,695646,0.027249638,0.036259636,0.04868814,0.0152056515,0.011180185,0.0029733481,0.0028044656,0.0010814661,1.1845,-0.146,7.04,0.409,-38.186,0.529,-61.865,0.524,-45.226,0.627,-68.905,0.153,-23.679,0.107,0.079,-1.859,-0.427,-3.012,-0.941,-1.64,-0.506,-2.498,-1.048,-0.859,-1.153,-0.471,0.352,0.393,0.706,0.729,0.047,-0.615,0.009,-1.97,2.155,0.041,2.931,-0.017,0.607,2.894,3.936,0.19,0.004,0.606,0.937
2019-07-30,CTD11,4169609,700351,0.009496886,0.02054088,0.03349426,0.007365641,0.004345272,0.0011294265,0.0010901148,0.0004240705,0.9795,-0.24,18.828,0.472,-87.082,0.651,-181.452,0.639,-105.91,0.77,-200.279,0.258,-94.37,0.139,0.082,-2.917,-0.378,-6.078,-1.337,-2.175,-0.46,-4.114,-1.475,-1.938,-3.161,-1.106,0.348,0.396,1.05,1.045,0.056,-1.082,0.023,-4.919,2.659,0.18,4.507,-0.064,1.041,4.336,7.35,0.229,0.008,0.516,0.926
2019-07-30,CTD12,4173438,695414,0.010414307,0.019669598,0.025386982,0.004768074,0.0028589265,0.00078058423,0.0007629802,0.00030234165,1.0165,-0.127,11.45,0.61,-158.888,0.746,-298.942,0.684,-170.338,0.798,-310.391,0.25,-140.053,0.055,0.033,-4.034,-0.454,-7.589,-1.425,-3.35,-0.487,-6.105,-1.48,-2.755,-3.556,-0.75,0.528,0.557,0.915,0.922,0.042,-0.893,0.175,-4.755,4.013,1.556,6.692,-0.377,0.691,5.179,8.637,0.13,0.042,0.542,0.937
2019-08-14,CTD1,4187246,695025,0.011681145,0.021435605,0.033735186,0.009481908,0.006702083,0.0018305781,0.0017793484,0.0007052995,1.4175,-0.223,17.009,0.387,-58.813,0.524,-102.556,0.561,-75.821,0.669,-119.565,0.172,-43.743,0.161,0.114,-1.984,-0.394,-3.46,-0.972,-1.625,-0.508,-2.563,-1.134,-0.938,-1.476,-0.76,0.296,0.341,0.862,0.874,0.05,-0.779,-0.071,-2.773,2.062,-0.359,2.917,0.159,0.867,3.245,4.591,0.244,-0.032,0.56,0.936
2019-08-14,CTD2,4181518,693105,0.0066739963,0.015569673,0.027851097,0.0060419426,0.0038284252,0.0009823571,0.0009567026,0.00037426926,2.5305,-0.283,28.322,0.441,-101.282,0.605,-196.977,0.643,-129.604,0.758,-225.299,0.224,-95.694,0.171,0.108,-2.821,-0.388,-5.486,-1.19,-2.018,-0.496,-3.508,-1.361,-1.49,-2.665,-1.244,0.301,0.346,1.124,1.112,0.051,-1.019,-0.075,-4.698,2.439,-0.543,3.85,0.211,1.155,4.364,6.887,0.251,-0.029,0.498,0.935
2019-08-14,CTD3,4181698,695238,0.011980285,0.019455481,0.029797032,0.0101625845,0.0077353576,0.002167896,0.0021116894,0.0008412215,2.3705,-0.21,17.839,0.314,-47.001,0.431,-77.877,0.491,-64.84,0.588,-95.716,0.136,-30.876,0.181,0.138,-1.4,-0.364,-2.321,-0.791,-1.261,-0.502,-1.862,-0.973,-0.601,-0.92,-0.578,0.248,0.293,0.722,0.745,0.049,-0.661,-0.108,-1.938,1.655,-0.417,2.174,0.218,0.77,2.534,3.33,0.263,-0.057,0.601,0.939
2019-08-14,CTD4,4180266,698264,0.008989237,0.018658457,0.03061439,0.007263298,0.004660743,0.001219461,0.0011845463,0.0004636842,2.5515,-0.243,20.931,0.44,-84.084,0.6,-160.963,0.616,-105.014,0.736,-181.894,0.218,-76.88,0.152,0.098,-2.574,-0.392,-4.928,-1.169,-1.959,-0.489,-3.394,-1.321,-1.434,-2.354,-1.003,0.323,0.37,1.001,1.001,0.053,-0.949,-0.032,-4.0,2.417,-0.212,3.766,0.082,0.999,3.965,6.179,0.237,-0.013,0.526,0.931
2019-08-14,CTD5,4179450,700268,0.025511598,0.036939185,0.052058626,0.014042911,0.010084611,0.002647575,0.002513221,0.00096805766,1.7225,-0.17,7.862,0.449,-44.139,0.571,-72.089,0.575,-52.001,0.675,-79.952,0.164,-27.951,0.11,0.079,-2.298,-0.445,-3.753,-1.012,-1.921,-0.524,-2.953,-1.123,-1.032,-1.455,-0.627,0.368,0.406,0.808,0.823,0.044,-0.683,-0.009,-2.532,2.437,-0.044,3.393,0.017,0.691,3.434,4.782,0.186,-0.003,0.573,0.94
2019-08-14,CTD6,4176009,695829,0.004048037,0.011694732,0.026445534,0.0072992546,0.0049098404,0.0012592615,0.0012303651,0.00048165163,3.01,-0.387,47.695,0.231,-51.492,0.409,-118.164,0.567,-99.187,0.687,-165.859,0.196,-66.672,0.348,0.234,-1.362,-0.253,-3.125,-0.863,-1.16,-0.487,-1.94,-1.211,-0.78,-1.763,-1.208,0.14,0.201,1.153,1.134,0.063,-1.044,-0.23,-3.784,1.417,-1.241,2.106,0.775,1.589,3.203,4.762,0.438,-0.144,0.498,0.929
2019-08-14,CTD7,4176724,690397,0.021110341,0.032985155,0.04872657,0.013308759,0.009560674,0.0025344696,0.00242369,0.00094035646,4.99,-0.193,9.794,0.425,-44.822,0.551,-74.278,0.571,-54.616,0.672,-84.072,0.164,-29.457,0.13,0.094,-2.184,-0.429,-3.619,-0.989,-1.802,-0.522,-2.773,-1.119,-0.972,-1.435,-0.688,0.338,0.378,0.832,0.846,0.046,-0.715,-0.041,-2.618,2.282,-0.211,3.177,0.085,0.759,3.371,4.693,0.207,-0.017,0.567,0.94
2019-08-14,CTD8,4174178,693048,0.010453694,0.02273686,0.044390608,0.013812669,0.009544073,0.0025072503,0.0024152712,0.00094085303,9.1465,-0.323,21.454,0.244,-28.416,0.409,-60.796,0.525,-49.87,0.646,-82.25,0.183,-32.38,0.296,0.205,-1.261,-0.271,-2.699,-0.84,-1.134,-0.476,-1.87,-1.136,-0.736,-1.437,-0.927,0.165,0.227,0.947,0.953,0.064,-0.935,-0.179,-3.005,1.431,-0.831,2.071,0.505,1.261,2.794,4.044,0.392,-0.109,0.544,0.927
2019-08-14,CTD9,4171106,693183,0.016233481,0.027701564,0.05509002,0.026961287,0.024458159,0.0067954836,0.0065985946,0.0024967266,2.681,-0.331,17.947,0.014,-0.991,0.062,-4.787,0.343,-18.938,0.385,-22.734,0.049,-3.796,0.484,0.439,-0.055,-0.024,-0.264,-0.129,-0.525,-0.463,-0.63,-0.613,-0.105,-0.209,-0.533,0.009,0.04,0.539,0.56,0.03,-0.6,-0.404,-1.225,0.583,-0.911,0.643,0.886,1.082,1.16,1.279,0.529,-0.394,0.66,0.969
2019-08-14,CTD10,4170388,695646,0.01629517,0.025192449,0.03827129,0.013068584,0.009808721,0.0026802258,0.0025764082,0.0010108683,2.4855,-0.206,13.565,0.317,-36.825,0.44,-62.256,0.491,-50.39,0.592,-75.821,0.142,-25.431,0.177,0.133,-1.409,-0.361,-2.383,-0.814,-1.269,-0.494,-1.91,-0.991,-0.641,-0.973,-0.572,0.252,0.3,0.72,0.744,0.051,-0.674,-0.092,-1.974,1.671,-0.36,2.227,0.187,0.769,2.539,3.383,0.262,-0.048,0.603,0.937
2019-08-14,CTD11,4169609,700351,0.002856499,0.008743715,0.017835312,0.0035830066,0.002121826,0.0005314553,0.0005137789,0.00020071314,2.587,-0.342,58.299,0.419,-164.727,0.609,-356.924,0.665,-223.027,0.787,-415.224,0.256,-192.197,0.209,0.124,-2.938,-0.35,-6.366,-1.279,-1.95,-0.473,-3.631,-1.488,-1.681,-3.428,-1.594,0.259,0.309,1.312,1.275,0.055,-1.198,-0.102,-5.965,2.321,-0.857,3.92,0.351,1.448,4.735,7.996,0.291,-0.042,0.464,0.932
2019-08-14,CTD12,4173438,695414,0.0028793572,0.008616695,0.016969021,0.0033643572,0.0020098402,0.0005051414,0.0004884427,0.00019110866,2.8225,-0.326,57.123,0.438,-181.18,0.622,-381.498,0.669,-238.303,0.788,-438.621,0.252,-200.318,0.192,0.115,-3.074,-0.364,-6.474,-1.283,-2.053,-0.479,-3.779,-1.476,-1.726,-3.399,-1.554,0.277,0.325,1.28,1.249,0.053,-1.166,-0.09,-5.882,2.443,-0.757,4.089,0.295,1.372,4.811,8.053,0.272,-0.035,0.468,0.933
2019-09-18,CTD1,4187246,695025,0.0053462284,0.012066062,0.035299998,0.023221204,0.02708899,0.0076784613,0.0075907987,0.0028013166,12.997,-0.491,54.548,-0.316,39.813,-0.384,45.962,0.206,-14.735,0.132,-8.587,-0.077,6.149,1.267,1.478,1.405,1.078,1.622,1.067,-0.178,-0.399,-0.104,-0.199,0.074,0.217,-0.462,-0.179,-0.257,0.308,0.233,-0.082,-0.515,-0.825,-0.783,-0.248,-1.075,-0.212,2.068,1.759,-0.725,-0.621,1.157,-1.587,0.745,1.066
2019-09-18,CTD2,4181518,693105,0.008983839,0.016786145,0.03987517,0.023931593,0.029967165,0.009163632,0.009091281,0.0033583045,7.842,-0.407,34.495,-0.175,17.787,-0.282,26.203,0.25,-16.708,0.142,-8.292,-0.112,8.416,0.826,1.034,0.709,0.533,1.045,0.627,-0.28,-0.501,-0.139,-0.198,0.141,0.336,-0.428,-0.102,-0.207,0.341,0.243,-0.107,-0.378,-0.831,-0.629,-0.05,-1.106,-0.04,1.577,1.123,-0.119,-0.095,0.674,-1.185,0.719,1.095
2019-09-18,CTD3,4181698,695238,0.0013698009,0.005049137,0.021142192,0.015978228,0.012528192,0.0036783703,0.0035627102,0.0013752384,7.435,-0.614,150.755,-0.52,135.468,-0.425,118.234,0.139,-15.286,0.256,-32.521,0.121,-17.235,2.409,1.889,2.864,1.697,2.5,1.889,-0.077,-0.192,-0.164,-0.52,-0.087,-0.364,-0.565,-0.325,-0.201,0.294,0.41,0.132,-1.037,-0.545,-1.372,-0.277,-0.92,-0.353,2.912,3.403,-1.158,-1.477,2.572,-1.726,0.803,0.907
2019-09-18,CTD4,4180266,698264,0.004688893,0.0090424875,0.023776378,0.014874069,0.01892698,0.00577252,0.0057325163,0.0021912986,6.7675,-0.449,68.53,-0.244,43.358,-0.353,57.754,0.23,-25.173,0.114,-10.776,-0.12,14.396,1.019,1.297,1.031,0.821,1.373,0.859,-0.228,-0.476,-0.097,-0.16,0.13,0.342,-0.436,-0.137,-0.256,0.318,0.203,-0.123,-0.406,-0.892,-0.648,-0.188,-1.121,-0.148,1.844,1.357,-0.495,-0.389,0.849,-1.468,0.729,1.105
2019-09-18,CTD5,4179450,700268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,CTD6,4176009,695829,0.0058598407,0.009611608,0.02166065,0.011639654,0.016654443,0.0053963983,0.0053984406,0.0021282004,6.638,-0.385,57.874,-0.095,18.128,-0.268,43.997,0.301,-39.747,0.131,-13.877,-0.177,25.869,0.674,0.964,0.393,0.302,0.953,0.512,-0.382,-0.662,-0.133,-0.162,0.249,0.56,-0.426,-0.053,-0.211,0.382,0.236,-0.16,-0.255,-0.987,-0.475,0.057,-1.284,0.04,1.555,0.823,0.128,0.09,0.442,-1.195,0.68,1.151
2019-09-18,CTD7,4176724,690397,0.009522281,0.015806967,0.03287757,0.02049497,0.027213842,0.009184082,0.00918195,0.0034796263,5.8365,-0.351,32.847,-0.129,14.471,-0.265,26.517,0.232,-18.377,0.094,-6.33,-0.141,12.046,0.673,0.894,0.476,0.394,0.872,0.543,-0.29,-0.5,-0.1,-0.13,0.19,0.396,-0.358,-0.078,-0.214,0.288,0.156,-0.138,-0.272,-0.847,-0.437,-0.056,-1.023,-0.043,1.327,0.752,-0.117,-0.088,0.469,-1.098,0.746,1.126
2019-09-18,CTD8,4174178,693048,0.006453536,0.011932912,0.028158294,0.018311739,0.023407515,0.0077664508,0.0077464115,0.0029778965,6.1715,-0.405,48.288,-0.211,29.192,-0.325,41.081,0.212,-19.096,0.092,-7.208,-0.122,11.888,0.884,1.13,0.822,0.683,1.157,0.752,-0.228,-0.447,-0.086,-0.132,0.142,0.335,-0.389,-0.124,-0.247,0.279,0.157,-0.127,-0.359,-0.854,-0.551,-0.18,-1.028,-0.141,1.577,1.081,-0.424,-0.332,0.703,-1.311,0.754,1.11
2019-09-18,CTD9,4171106,693183,0.020849572,0.028450897,0.048765022,0.029798737,0.04286304,0.015807245,0.01581324,0.0059906538,12.275,-0.263,14.642,-0.023,1.59,-0.202,11.818,0.241,-13.052,0.064,-2.824,-0.18,10.228,0.436,0.628,0.078,0.068,0.576,0.352,-0.371,-0.559,-0.08,-0.084,0.291,0.499,-0.28,-0.015,-0.183,0.266,0.101,-0.169,-0.112,-0.855,-0.183,0.076,-0.973,0.053,1.019,0.276,0.13,0.09,0.168,-0.895,0.754,1.166
2019-09-18,CTD10,4170388,695646,0.0046186326,0.009839492,0.02778124,0.017129457,0.02033973,0.0057860934,0.005718908,0.0021391462,7.0565,-0.477,65.636,-0.27,43.252,-0.348,52.466,0.237,-22.383,0.155,-13.169,-0.086,9.214,1.124,1.335,1.202,0.88,1.458,0.899,-0.22,-0.455,-0.13,-0.226,0.091,0.256,-0.479,-0.151,-0.234,0.353,0.276,-0.085,-0.488,-0.833,-0.791,-0.158,-1.138,-0.133,1.981,1.636,-0.445,-0.375,1.009,-1.451,0.717,1.071
2019-09-18,CTD11,4169609,700351,0.00715896,0.013269982,0.030595632,0.016933635,0.020315193,0.0060382527,0.0059853876,0.0022549846,7.2375,-0.395,42.674,-0.121,16.304,-0.21,26.134,0.287,-26.37,0.202,-16.54,-0.091,9.83,0.723,0.867,0.499,0.331,0.8,0.443,-0.35,-0.536,-0.219,-0.28,0.13,0.301,-0.465,-0.072,-0.148,0.407,0.34,-0.077,-0.4,-0.766,-0.722,0.12,-1.154,0.1,1.472,1.106,0.276,0.23,0.612,-0.977,0.689,1.071
2019-09-18,CTD12,4173438,695414,0.019864459,0.029662801,0.05253932,0.032569867,0.040358413,0.015199767,0.015204784,0.00602917,6.593500000000001,-0.278,14.679,-0.047,3.009,-0.153,8.934,0.235,-11.67,0.131,-5.745,-0.107,5.925,0.478,0.592,0.158,0.121,0.469,0.291,-0.346,-0.471,-0.17,-0.187,0.176,0.311,-0.314,-0.031,-0.126,0.285,0.196,-0.095,-0.242,-0.675,-0.391,0.143,-0.878,0.115,0.964,0.532,0.253,0.204,0.33,-0.741,0.757,1.092
2019-09-28,CTD1,4187246,695025,0.022164399,0.036107615,0.06775098,0.03388552,0.028967185,0.008253352,0.007908462,0.0029913152,9.824,-0.305,12.935,0.032,-1.816,0.11,-6.827,0.333,-14.751,0.401,-19.762,0.078,-5.011,0.438,0.375,-0.123,-0.053,-0.463,-0.231,-0.533,-0.427,-0.714,-0.67,-0.181,-0.339,-0.503,0.023,0.07,0.52,0.554,0.047,-0.637,-0.322,-1.273,0.638,-0.753,0.746,0.707,1.022,1.197,1.4,0.511,-0.302,0.674,0.952
2019-09-28,CTD2,4181518,693105,0.011816745,0.015252926,0.01861835,0.0074479464,0.005981173,0.0017870266,0.0017512413,0.0007131508,2.642,-0.099,11.851,0.344,-68.704,0.437,-101.63,0.429,-80.555,0.514,-113.481,0.109,-32.926,0.088,0.071,-1.279,-0.411,-1.892,-0.757,-1.229,-0.482,-1.731,-0.845,-0.502,-0.613,-0.251,0.317,0.356,0.526,0.557,0.043,-0.426,0.016,-1.065,1.727,0.05,2.15,-0.025,0.418,2.108,2.625,0.167,0.008,0.67,0.944
2019-09-28,CTD3,4181698,695238,0.020356283,0.023990357,0.029185675,0.014110969,0.012989297,0.0041346443,0.0039834613,0.001584566,1.652,-0.098,7.42,0.259,-29.183,0.297,-35.303,0.348,-36.603,0.384,-42.723,0.041,-6.12,0.105,0.096,-0.852,-0.379,-1.03,-0.498,-0.878,-0.475,-1.025,-0.603,-0.147,-0.179,-0.192,0.234,0.254,0.408,0.425,0.021,-0.264,-0.099,-0.547,1.255,-0.221,1.363,0.13,0.296,1.527,1.659,0.143,-0.058,0.717,0.974
2019-09-28,CTD4,4180266,698264,0.0075906515,0.012365269,0.016189594,0.005144911,0.0037045535,0.0010933777,0.0010789437,0.00044364354,1.142,-0.134,19.104,0.412,-113.495,0.539,-189.066,0.518,-132.599,0.628,-208.17,0.163,-75.571,0.098,0.071,-1.837,-0.42,-3.061,-0.973,-1.64,-0.491,-2.574,-1.071,-0.934,-1.223,-0.432,0.363,0.406,0.687,0.713,0.05,-0.625,0.044,-1.967,2.175,0.191,3.02,-0.08,0.589,2.847,3.954,0.187,0.018,0.613,0.932
2019-09-28,CTD6,4176009,695829,0.022374235,0.026705375,0.031476848,0.016345244,0.013794034,0.0045666727,0.0043843254,0.0017692558,1.065,-0.082,5.676,0.241,-23.734,0.319,-35.049,0.316,-29.41,0.391,-40.726,0.085,-11.315,0.093,0.078,-0.747,-0.327,-1.103,-0.573,-0.785,-0.406,-1.088,-0.666,-0.302,-0.356,-0.158,0.229,0.27,0.374,0.411,0.044,-0.337,0.004,-0.648,1.196,0.01,1.417,-0.006,0.335,1.409,1.67,0.174,0.003,0.74,0.947
2019-09-28,CTD7,4176724,690397,0.0029392738,0.007917951,0.020169556,0.008282345,0.005538851,0.0014984194,0.0014578871,0.0005817694,3.603,-0.436,76.716,-0.022,5.557,0.177,-54.248,0.418,-71.159,0.569,-130.963,0.198,-59.804,0.635,0.425,0.112,0.031,-1.094,-0.449,-0.563,-0.394,-1.037,-1.085,-0.474,-1.206,-0.886,-0.014,0.084,0.883,0.903,0.098,-1.103,-0.276,-2.685,0.681,-1.006,1.019,1.052,1.879,1.736,2.595,0.771,-0.289,0.577,0.904
2019-09-28,CTD8,4174178,693048,0.019220069,0.024424313,0.032395978,0.01686658,0.016145121,0.005317878,0.0051807584,0.0020710572,3.089,-0.14,10.075,0.183,-18.346,0.204,-20.995,0.315,-28.421,0.335,-31.07,0.022,-2.649,0.17,0.163,-0.594,-0.296,-0.68,-0.354,-0.694,-0.459,-0.759,-0.524,-0.065,-0.086,-0.241,0.156,0.168,0.383,0.394,0.013,-0.291,-0.203,-0.558,0.95,-0.408,0.992,0.282,0.369,1.26,1.316,0.192,-0.14,0.727,0.985
2019-09-28,CTD9,4171106,693183,0.007388244,0.016675834,0.041049384,0.027458824,0.026187552,0.00799576,0.007836075,0.0029868362,4.885,-0.422,35.606,-0.244,23.549,-0.222,21.781,0.198,-12.057,0.221,-13.825,0.024,-1.768,0.978,0.932,0.967,0.617,0.894,0.598,-0.201,-0.316,-0.231,-0.38,-0.029,-0.073,-0.454,-0.16,-0.139,0.317,0.337,0.022,-0.642,-0.547,-0.96,-0.031,-0.858,-0.032,1.413,1.508,-0.075,-0.079,1.009,-0.901,0.765,0.981
2019-09-28,CTD10,4170388,695646,0.013120146,0.02145719,0.033906583,0.012631095,0.009490306,0.002647575,0.0025661946,0.0010135386,3.785,-0.225,17.112,0.259,-32.565,0.387,-58.766,0.457,-49.677,0.563,-75.878,0.142,-26.201,0.216,0.162,-1.104,-0.309,-1.993,-0.742,-1.066,-0.471,-1.628,-0.958,-0.562,-0.888,-0.563,0.203,0.257,0.687,0.716,0.057,-0.698,-0.119,-1.874,1.419,-0.423,1.888,0.249,0.829,2.242,2.984,0.309,-0.07,0.616,0.933
2019-09-28,CTD11,4169609,700351,0.013815202,0.01925295,0.026186086,0.011835701,0.009589792,0.0029386615,0.0028705169,0.0011569147,3.001,-0.153,13.752,0.239,-32.55,0.335,-52.337,0.377,-46.302,0.464,-66.089,0.105,-19.787,0.163,0.132,-0.852,-0.312,-1.371,-0.619,-0.891,-0.444,-1.272,-0.782,-0.381,-0.518,-0.324,0.207,0.254,0.498,0.534,0.049,-0.499,-0.075,-1.104,1.26,-0.205,1.556,0.126,0.55,1.714,2.116,0.249,-0.046,0.684,0.941
2019-09-28,CTD12,4173438,695414,0.016978921,0.020751797,0.026378391,0.013116292,0.01289586,0.0041907546,0.00408579,0.0016306312,2.155,-0.119,10.279,0.225,-28.052,0.233,-29.356,0.336,-38.331,0.343,-39.634,0.008,-1.303,0.135,0.133,-0.74,-0.362,-0.774,-0.385,-0.795,-0.494,-0.822,-0.52,-0.027,-0.034,-0.216,0.194,0.199,0.394,0.398,0.005,-0.23,-0.196,-0.463,1.093,-0.402,1.112,0.254,0.288,1.39,1.413,0.143,-0.124,0.719,0.994
2019-10-03,CTD1,4187246,695025,0.017054997,0.031223873,0.064286575,0.043358393,0.046679746,0.017203294,0.017115938,0.006761758,11.467,-0.346,16.471,-0.163,8.963,-0.198,10.604,0.194,-7.508,0.159,-5.867,-0.037,1.641,0.714,0.769,0.576,0.418,0.682,0.46,-0.234,-0.35,-0.183,-0.254,0.051,0.105,-0.367,-0.109,-0.144,0.269,0.236,-0.035,-0.443,-0.591,-0.657,-0.006,-0.814,-0.006,1.13,0.982,-0.012,-0.011,0.663,-0.821,0.781,1.031
