Date,Buoy,Chl
2022-11-02,CTD1,0.845
2022-11-02,CTD10,1.243
2022-11-02,CTD11,0.615
2022-11-02,CTD12,0.986
2022-11-02,CTD2,0.976
2022-11-02,CTD3,0.824
2022-11-02,CTD4,0.543
2022-11-02,CTD5,0.34
2022-11-02,CTD6,0.734
2022-11-02,CTD7,2.024
2022-11-02,CTD8,1.73
2022-11-02,CTD9,1.424
2022-11-09,CTD1,0.652
2022-11-09,CTD10,0.49
2022-11-09,CTD11,0.541
2022-11-09,CTD12,1.194
2022-11-09,CTD2,0.83
2022-11-09,CTD3,0.624
2022-11-09,CTD4,0.551
2022-11-09,CTD5,0.46
2022-11-09,CTD6,1.631
2022-11-09,CTD7,1.168
2022-11-09,CTD8,1.223
2022-11-09,CTD9,0.651
2022-11-17,CTD1,0.867
2022-11-17,CTD10,0.743
2022-11-17,CTD11,0.699
2022-11-17,CTD12,0.685
2022-11-17,CTD2,0.572
2022-11-17,CTD3,0.584
2022-11-17,CTD4,0.628
2022-11-17,CTD5,0.47
2022-11-17,CTD6,0.603
2022-11-17,CTD7,0.645
2022-11-17,CTD8,0.674
2022-11-17,CTD9,0.662
2022-11-24,CTD1,0.429
2022-11-24,CTD10,0.493
2022-11-24,CTD11,0.104
2022-11-24,CTD12,0.696
2022-11-24,CTD2,0.793
2022-11-24,CTD3,0.517
2022-11-24,CTD4,0.615
2022-11-24,CTD5,0.4
2022-11-24,CTD6,0.724
2022-11-24,CTD7,1.51
2022-11-24,CTD8,1.049
2022-11-24,CTD9,1.128
2022-12-01,CTD1,0.531
2022-12-01,CTD10,1.03
2022-12-01,CTD11,0.742
2022-12-01,CTD12,0.798
2022-12-01,CTD2,0.908
2022-12-01,CTD3,0.547
2022-12-01,CTD4,0.632
2022-12-01,CTD5,0.43
2022-12-01,CTD6,0.758
2022-12-01,CTD7,2.133
2022-12-01,CTD8,1.808
2022-12-01,CTD9,0.761
2022-12-07,CTD1,0.865
2022-12-07,CTD10,0.621
2022-12-07,CTD11,0.373
2022-12-07,CTD12,0.623
2022-12-07,CTD2,0.658
2022-12-07,CTD3,0.781
2022-12-07,CTD4,0.736
2022-12-07,CTD5,0.58
2022-12-07,CTD6,0.648
2022-12-07,CTD7,1.581
2022-12-07,CTD8,0.893
2022-12-07,CTD9,1.035
2022-12-16,CTD1,0.957
2022-12-16,CTD10,0.993
2022-12-16,CTD11,0.461
2022-12-16,CTD12,0.88
2022-12-16,CTD2,1.046
2022-12-16,CTD3,0.86
2022-12-16,CTD4,1.058
2022-12-16,CTD5,0.85
2022-12-16,CTD6,0.986
2022-12-16,CTD7,2.05
2022-12-16,CTD8,2.222
2022-12-16,CTD9,0.613
2022-12-20,CTD1,0.758
2022-12-20,CTD10,0.596
2022-12-20,CTD11,0.606
2022-12-20,CTD12,0.674
2022-12-20,CTD2,1.317
2022-12-20,CTD3,0.732
2022-12-20,CTD4,0.575
2022-12-20,CTD5,0.55
2022-12-20,CTD6,0.797
2022-12-20,CTD7,2.735
2022-12-20,CTD8,1.989
2022-12-20,CTD9,1.504
2022-12-27,CTD1,0.512
2022-12-27,CTD10,0.643
2022-12-27,CTD11,0.563
2022-12-27,CTD12,0.632
2022-12-27,CTD2,0.569
2022-12-27,CTD3,0.542
2022-12-27,CTD4,0.549
2022-12-27,CTD5,0.41
2022-12-27,CTD6,0.614
2022-12-27,CTD7,0.665
2022-12-27,CTD8,0.656
2022-12-27,CTD9,1.503
2023-01-03,CTD1,0.757
2023-01-03,CTD10,0.598
2023-01-03,CTD11,0.276
2023-01-03,CTD12,0.6
2023-01-03,CTD2,0.806
2023-01-03,CTD3,0.52
2023-01-03,CTD4,0.571
2023-01-03,CTD5,0.39
2023-01-03,CTD6,0.595
2023-01-03,CTD7,1.546
2023-01-03,CTD8,0.991
2023-01-03,CTD9,0.797
2023-01-10,CTD1,0.855
2023-01-10,CTD10,1.008
2023-01-10,CTD11,0.571
2023-01-10,CTD12,1.001
2023-01-10,CTD2,0.62
2023-01-10,CTD3,0.562
2023-01-10,CTD4,0.597
2023-01-10,CTD5,0.5
2023-01-10,CTD6,0.877
2023-01-10,CTD7,1.087
2023-01-10,CTD8,1.157
2023-01-10,CTD9,0.556
2023-01-20,CTD1,0.35
2023-01-20,CTD10,1.094
2023-01-20,CTD11,1.038
2023-01-20,CTD12,0.939
2023-01-20,CTD2,0.425
2023-01-20,CTD3,0.446
2023-01-20,CTD4,0.636
2023-01-20,CTD5,0.67
2023-01-20,CTD6,0.683
2023-01-20,CTD7,0.699
2023-01-20,CTD8,0.864
2023-01-20,CTD9,1.024
2023-01-25,CTD1,0.511
2023-01-25,CTD10,0.548
2023-01-25,CTD11,0.678
2023-01-25,CTD12,0.534
2023-01-25,CTD2,0.543
2023-01-25,CTD3,0.412
2023-01-25,CTD4,0.86
2023-01-25,CTD5,4.83
2023-01-25,CTD6,0.566
2023-01-25,CTD7,2.593
2023-01-25,CTD8,0.631
2023-01-25,CTD9,0.359
2023-02-01,CTD1,0.542
2023-02-01,CTD10,0.522
2023-02-01,CTD11,0.528
2023-02-01,CTD12,0.434
2023-02-01,CTD2,0.458
2023-02-01,CTD3,0.454
2023-02-01,CTD4,0.596
2023-02-01,CTD5,0.54
2023-02-01,CTD6,0.441
2023-02-01,CTD7,1.841
2023-02-01,CTD8,0.741
2023-02-01,CTD9,0.819
2023-02-08,CTD1,4.5
2023-02-08,CTD10,0.363
2023-02-08,CTD11,0.834
2023-02-08,CTD12,0.427
2023-02-08,CTD2,0.28
2023-02-08,CTD3,0.546
2023-02-08,CTD4,5.577
2023-02-08,CTD5,11.82
2023-02-08,CTD6,0.701
2023-02-08,CTD7,0.0
2023-02-08,CTD8,0.0
2023-02-08,CTD9,0.658
2023-02-14,CTD1,0.923
2023-02-14,CTD10,0.384
2023-02-14,CTD11,0.494
2023-02-14,CTD12,0.476
2023-02-14,CTD2,0.024
2023-02-14,CTD3,0.593
2023-02-14,CTD4,2.424
2023-02-14,CTD5,4.19
2023-02-14,CTD6,0.744
2023-02-14,CTD7,0.011
2023-02-14,CTD8,0.342
2023-02-14,CTD9,1.739
2023-02-23,CTD1,0.783
2023-02-23,CTD10,1.306
2023-02-23,CTD11,1.066
2023-02-23,CTD12,1.112
2023-02-23,CTD2,1.061
2023-02-23,CTD3,0.805
2023-02-23,CTD4,0.987
2023-02-23,CTD5,1.05
2023-02-23,CTD6,1.056
2023-02-23,CTD7,3.082
2023-02-23,CTD8,1.942
2023-02-23,CTD9,1.328
2023-03-01,CTD1,0.953
2023-03-01,CTD10,2.876
2023-03-01,CTD11,6.934
2023-03-01,CTD12,1.955
2023-03-01,CTD2,0.437
2023-03-01,CTD3,0.404
2023-03-01,CTD4,1.004
2023-03-01,CTD5,5.35
2023-03-01,CTD6,1.365
2023-03-01,CTD7,0.0
2023-03-01,CTD8,0.714
2023-03-01,CTD9,0.0
2023-03-08,CTD1,0.324
2023-03-08,CTD10,0.593
2023-03-08,CTD11,0.433
2023-03-08,CTD12,0.516
2023-03-08,CTD2,0.444
2023-03-08,CTD3,0.307
2023-03-08,CTD4,0.434
2023-03-08,CTD5,0.46
2023-03-08,CTD6,0.489
2023-03-08,CTD7,1.552
2023-03-08,CTD8,0.977
2023-03-08,CTD9,0.912
2023-03-16,CTD1,0.7
2023-03-16,CTD10,0.59
2023-03-16,CTD11,0.674
2023-03-16,CTD12,0.463
2023-03-16,CTD2,2.061
2023-03-16,CTD3,1.398
2023-03-16,CTD4,0.668
2023-03-16,CTD5,0.36
2023-03-16,CTD6,0.445
2023-03-16,CTD7,2.605
2023-03-16,CTD8,0.872
2023-03-16,CTD9,1.55
2023-03-22,CTD1,5.829
2023-03-22,CTD10,0.447
2023-03-22,CTD11,0.0
2023-03-22,CTD12,0.98
2023-03-22,CTD2,0.976
2023-03-22,CTD3,0.328
2023-03-22,CTD4,0.0
2023-03-22,CTD5,0.51
2023-03-22,CTD6,0.391
2023-03-22,CTD7,4.365
2023-03-22,CTD8,2.5
2023-03-22,CTD9,1.536
2023-03-29,CTD1,0.485
2023-03-29,CTD10,1.06
2023-03-29,CTD11,1.254
2023-03-29,CTD12,0.783
2023-03-29,CTD2,0.398
2023-03-29,CTD3,0.449
2023-03-29,CTD4,0.667
2023-03-29,CTD5,0.48
2023-03-29,CTD6,0.482
2023-03-29,CTD7,0.527
2023-03-29,CTD8,0.668
2023-03-29,CTD9,0.941
2023-04-04,CTD1,0.047
2023-04-04,CTD10,0.358
2023-04-04,CTD11,0.681
2023-04-04,CTD12,0.0
2023-04-04,CTD2,0.487
2023-04-04,CTD3,0.0
2023-04-04,CTD4,0.122
2023-04-04,CTD5,0.44
2023-04-04,CTD6,0.0
2023-04-04,CTD7,4.065
2023-04-04,CTD8,0.634
2023-04-04,CTD9,0.684
2023-04-11,CTD1,0.456
2023-04-11,CTD10,0.344
2023-04-11,CTD11,1.126
2023-04-11,CTD12,0.392
2023-04-11,CTD2,0.115
2023-04-11,CTD3,0.505
2023-04-11,CTD4,1.199
2023-04-11,CTD5,0.42
2023-04-11,CTD6,0.565
2023-04-11,CTD7,0.0
2023-04-11,CTD8,0.017
2023-04-11,CTD9,0.21
2023-04-20,CTD1,0.277
2023-04-20,CTD10,1.001
2023-04-20,CTD11,0.646
2023-04-20,CTD12,0.914
2023-04-20,CTD2,0.507
2023-04-20,CTD3,0.442
2023-04-20,CTD4,0.554
2023-04-20,CTD5,3.18
2023-04-20,CTD6,0.567
2023-04-20,CTD7,1.347
2023-04-20,CTD8,1.615
2023-04-20,CTD9,1.734
2023-04-27,CTD1,0.289
2023-04-27,CTD10,1.045
2023-04-27,CTD11,1.527
2023-04-27,CTD12,0.564
2023-04-27,CTD2,0.72
2023-04-27,CTD3,0.543
2023-04-27,CTD4,0.724
2023-04-27,CTD5,0.48
2023-04-27,CTD6,0.563
2023-04-27,CTD7,1.58
2023-04-27,CTD8,1.332
2023-04-27,CTD9,0.806
2023-05-04,CTD1,0.491
2023-05-04,CTD10,0.709
2023-05-04,CTD11,0.26
2023-05-04,CTD12,1.135
2023-05-04,CTD2,0.422
2023-05-04,CTD3,0.473
2023-05-04,CTD4,0.646
2023-05-04,CTD6,0.98
2023-05-04,CTD7,2.376
2023-05-04,CTD8,2.146
2023-05-04,CTD9,0.383
2023-05-05,CTD5,0.66
2023-05-11,CTD1,0.274
2023-05-11,CTD10,0.874
2023-05-11,CTD11,0.0
2023-05-11,CTD12,0.549
2023-05-11,CTD2,0.506
2023-05-11,CTD3,0.0
2023-05-11,CTD4,0.082
2023-05-11,CTD5,0.56
2023-05-11,CTD6,0.387
2023-05-11,CTD7,6.651
2023-05-11,CTD8,3.031
2023-05-11,CTD9,2.586
2023-05-18,CTD1,2.337
2023-05-18,CTD10,0.722
2023-05-18,CTD11,0.0
2023-05-18,CTD12,0.512
2023-05-18,CTD2,0.829
2023-05-18,CTD3,0.345
2023-05-18,CTD4,0.691
2023-05-18,CTD5,1.08
2023-05-18,CTD6,0.426
2023-05-18,CTD7,5.288
2023-05-18,CTD8,2.595
2023-05-18,CTD9,1.561
2023-05-25,CTD1,0.36
2023-05-25,CTD10,1.401
2023-05-25,CTD11,2.833
2023-05-25,CTD12,0.987
2023-05-25,CTD2,0.561
2023-05-25,CTD3,0.454
2023-05-25,CTD4,0.586
2023-05-25,CTD5,0.71
2023-05-25,CTD6,0.533
2023-05-25,CTD7,1.737
2023-05-25,CTD8,1.404
2023-05-25,CTD9,1.62
2023-05-31,CTD1,0.569
2023-05-31,CTD10,0.625
2023-05-31,CTD11,0.033
2023-05-31,CTD12,0.775
2023-05-31,CTD2,1.657
2023-05-31,CTD3,0.507
2023-05-31,CTD4,0.679
2023-05-31,CTD5,0.5
2023-05-31,CTD6,0.567
2023-05-31,CTD7,4.483
2023-05-31,CTD8,2.354
2023-05-31,CTD9,1.345
2023-06-05,CTD1,0.918
2023-06-05,CTD10,1.364
2023-06-05,CTD11,1.939
2023-06-05,CTD12,0.674
2023-06-05,CTD2,0.747
2023-06-05,CTD3,0.641
2023-06-05,CTD4,0.726
2023-06-05,CTD5,0.51
2023-06-05,CTD6,0.634
2023-06-05,CTD7,2.165
2023-06-05,CTD8,1.841
2023-06-05,CTD9,1.373
2023-06-13,CTD1,0.635
2023-06-13,CTD10,0.938
2023-06-13,CTD11,0.509
2023-06-13,CTD12,0.79
2023-06-13,CTD2,0.665
2023-06-13,CTD3,0.781
2023-06-13,CTD4,0.557
2023-06-13,CTD5,0.29
2023-06-13,CTD6,0.57
2023-06-13,CTD7,1.765
2023-06-13,CTD8,1.247
2023-06-13,CTD9,1.709
2023-06-21,CTD1,0.019
2023-06-21,CTD10,0.665
2023-06-21,CTD11,1.645
2023-06-21,CTD12,0.534
2023-06-21,CTD2,0.651
2023-06-21,CTD3,0.54
2023-06-21,CTD4,0.26
2023-06-21,CTD5,0.51
2023-06-21,CTD6,0.585
2023-06-21,CTD7,3.076
2023-06-21,CTD8,2.517
2023-06-21,CTD9,1.835
2023-06-28,CTD1,0.447
2023-06-28,CTD10,0.566
2023-06-28,CTD11,1.247
2023-06-28,CTD12,1.002
2023-06-28,CTD2,1.369
2023-06-28,CTD3,0.612
2023-06-28,CTD4,0.932
2023-06-28,CTD5,0.39
2023-06-28,CTD6,1.15
2023-06-28,CTD7,3.404
2023-06-28,CTD8,1.988
2023-06-28,CTD9,1.535
2023-07-05,CTD1,0.193
2023-07-05,CTD10,0.831
2023-07-05,CTD11,1.581
2023-07-05,CTD12,0.552
2023-07-05,CTD2,0.499
2023-07-05,CTD3,0.508
2023-07-05,CTD4,0.407
2023-07-05,CTD5,0.5
2023-07-05,CTD6,0.513
2023-07-05,CTD7,2.453
2023-07-05,CTD8,1.293
2023-07-05,CTD9,1.371
2023-07-12,CTD1,0.199
2023-07-12,CTD10,1.858
2023-07-12,CTD11,2.651
2023-07-12,CTD12,0.899
2023-07-12,CTD2,1.3
2023-07-12,CTD3,0.412
2023-07-12,CTD4,0.081
2023-07-12,CTD5,0.62
2023-07-12,CTD6,0.451
2023-07-12,CTD7,3.139
2023-07-12,CTD8,1.798
2023-07-12,CTD9,1.499
2023-07-19,CTD1,0.759
2023-07-19,CTD10,0.804
2023-07-19,CTD11,1.152
2023-07-19,CTD12,1.108
2023-07-19,CTD2,1.546
2023-07-19,CTD3,1.191
2023-07-19,CTD4,0.752
2023-07-19,CTD5,0.39
2023-07-19,CTD6,1.179
2023-07-19,CTD7,2.007
2023-07-19,CTD8,1.614
2023-07-19,CTD9,0.727
2023-07-26,CTD1,0.481
2023-07-26,CTD10,0.66
2023-07-26,CTD11,0.238
2023-07-26,CTD12,0.534
2023-07-26,CTD2,0.427
2023-07-26,CTD3,0.229
2023-07-26,CTD4,0.191
2023-07-26,CTD5,0.39
2023-07-26,CTD6,0.375
2023-07-26,CTD7,0.977
2023-07-26,CTD8,0.772
2023-07-26,CTD9,0.338
2023-08-01,CTD1,0.009
2023-08-01,CTD10,0.894
2023-08-01,CTD11,0.354
2023-08-01,CTD12,0.516
2023-08-01,CTD2,0.413
2023-08-01,CTD3,0.378
2023-08-01,CTD4,0.499
2023-08-01,CTD5,0.41
2023-08-01,CTD6,0.455
2023-08-01,CTD7,3.699
2023-08-01,CTD8,2.103
2023-08-01,CTD9,1.044
2023-08-10,CTD1,0.531
2023-08-10,CTD10,0.588
2023-08-10,CTD11,0.314
2023-08-10,CTD12,0.534
2023-08-10,CTD2,0.513
2023-08-10,CTD3,0.513
2023-08-10,CTD4,0.61
2023-08-10,CTD5,0.71
2023-08-10,CTD6,0.544
2023-08-10,CTD7,1.194
2023-08-10,CTD8,0.863
2023-08-10,CTD9,0.445
2023-08-17,CTD1,0.385
2023-08-17,CTD10,0.674
2023-08-17,CTD11,0.0
2023-08-17,CTD12,0.887
2023-08-17,CTD2,0.636
2023-08-17,CTD3,0.45
2023-08-17,CTD4,0.549
2023-08-17,CTD5,0.53
2023-08-17,CTD6,0.639
2023-08-17,CTD7,3.044
2023-08-17,CTD8,2.242
2023-08-17,CTD9,2.536
2023-08-24,CTD1,0.314
2023-08-24,CTD10,0.549
2023-08-24,CTD11,0.0
2023-08-24,CTD12,0.469
2023-08-24,CTD2,0.56
2023-08-24,CTD3,0.432
2023-08-24,CTD4,0.155
2023-08-24,CTD5,0.75
2023-08-24,CTD6,0.42
2023-08-24,CTD7,3.117
2023-08-24,CTD8,1.688
2023-08-24,CTD9,0.829
2023-08-30,CTD1,0.669
2023-08-30,CTD10,0.628
2023-08-30,CTD11,0.808
2023-08-30,CTD12,0.548
2023-08-30,CTD2,1.201
2023-08-30,CTD3,0.76
2023-08-30,CTD4,0.538
2023-08-30,CTD5,0.55
2023-08-30,CTD6,0.475
2023-08-30,CTD7,1.64
2023-08-30,CTD8,1.01
2023-08-30,CTD9,0.71
2023-09-07,CTD1,0.677
2023-09-07,CTD10,1.078
2023-09-07,CTD11,1.535
2023-09-07,CTD12,1.558
2023-09-07,CTD2,0.838
2023-09-07,CTD3,0.663
2023-09-07,CTD4,1.032
2023-09-07,CTD5,2.01
2023-09-07,CTD6,1.558
2023-09-07,CTD7,2.279
2023-09-07,CTD8,2.383
2023-09-07,CTD9,0.935
2023-09-13,CTD1,0.406
2023-09-13,CTD10,0.736
2023-09-13,CTD11,1.116
2023-09-13,CTD12,1.199
2023-09-13,CTD2,0.0
2023-09-13,CTD3,0.0
2023-09-13,CTD4,1.404
2023-09-13,CTD5,0.97
2023-09-13,CTD6,0.808
2023-09-13,CTD7,0.608
2023-09-13,CTD8,0.798
2023-09-13,CTD9,0.0
2023-09-21,CTD1,4.143
2023-09-21,CTD10,1.137
2023-09-21,CTD11,1.062
2023-09-21,CTD12,1.272
2023-09-21,CTD2,4.718
2023-09-21,CTD3,0.868
2023-09-21,CTD4,0.0
2023-09-21,CTD5,1.42
2023-09-21,CTD6,0.931
2023-09-21,CTD7,6.594
2023-09-21,CTD8,3.327
2023-09-21,CTD9,2.894
2023-09-27,CTD1,1.582
2023-09-27,CTD10,1.162
2023-09-27,CTD11,2.745
2023-09-27,CTD12,0.549
2023-09-27,CTD2,2.304
2023-09-27,CTD3,1.838
2023-09-27,CTD4,1.093
2023-09-27,CTD5,0.76
2023-09-27,CTD6,0.518
2023-09-27,CTD7,1.554
2023-09-27,CTD8,0.727
2023-09-27,CTD9,0.56
2023-10-05,CTD1,1.158
2023-10-05,CTD10,0.979
2023-10-05,CTD11,1.623
2023-10-05,CTD12,1.019
2023-10-05,CTD2,1.673
2023-10-05,CTD3,1.373
2023-10-05,CTD4,1.297
2023-10-05,CTD5,1.01
2023-10-05,CTD6,1.649
2023-10-05,CTD7,1.501
2023-10-05,CTD8,1.167
2023-10-05,CTD9,1.862
2023-10-11,CTD1,1.529
2023-10-11,CTD10,2.599
2023-10-11,CTD11,3.073
2023-10-11,CTD12,1.426
2023-10-11,CTD2,3.412
2023-10-11,CTD3,1.906
2023-10-11,CTD4,0.989
2023-10-11,CTD5,0.41
2023-10-11,CTD6,0.951
2023-10-11,CTD7,3.657
2023-10-11,CTD8,2.202
2023-10-11,CTD9,3.137
2023-10-17,CTD1,0.962
2023-10-17,CTD10,1.874
2023-10-17,CTD11,1.985
2023-10-17,CTD12,1.347
2023-10-17,CTD2,1.473
2023-10-17,CTD3,0.821
2023-10-17,CTD4,0.486
2023-10-17,CTD5,0.4
2023-10-17,CTD6,1.125
2023-10-17,CTD7,3.014
2023-10-17,CTD8,2.055
2023-10-17,CTD9,1.773
2023-10-25,CTD1,1.234
2023-10-25,CTD10,1.824
2023-10-25,CTD11,0.664
2023-10-25,CTD12,1.749
2023-10-25,CTD2,2.219
2023-10-25,CTD3,1.297
2023-10-25,CTD4,1.439
2023-10-25,CTD5,0.61
2023-10-25,CTD6,1.718
2023-10-25,CTD7,4.73
2023-10-25,CTD8,3.067
2023-10-25,CTD9,3.466
2023-10-31,CTD1,0.688
2023-10-31,CTD10,1.57
2023-10-31,CTD11,0.597
2023-10-31,CTD12,1.583
2023-10-31,CTD2,1.065
2023-10-31,CTD3,0.996
2023-10-31,CTD4,1.183
2023-10-31,CTD5,0.39
2023-10-31,CTD6,1.304
2023-10-31,CTD7,2.726
2023-10-31,CTD8,2.66
2023-10-31,CTD9,3.123
2023-11-08,CTD1,1.204
2023-11-08,CTD10,0.874
2023-11-08,CTD11,0.866
2023-11-08,CTD12,1.222
2023-11-08,CTD2,3.476
2023-11-08,CTD3,1.056
2023-11-08,CTD4,0.928
2023-11-08,CTD5,0.44
2023-11-08,CTD6,1.367
2023-11-08,CTD7,8.894
2023-11-08,CTD8,3.595
2023-11-08,CTD9,4.48
2023-11-16,CTD1,0.129
2023-11-16,CTD10,0.695
2023-11-16,CTD11,0.321
2023-11-16,CTD12,0.885
2023-11-16,CTD2,0.558
2023-11-16,CTD3,0.597
2023-11-16,CTD4,0.592
2023-11-16,CTD5,0.4
2023-11-16,CTD6,1.085
2023-11-16,CTD7,1.778
2023-11-16,CTD8,1.309
2023-11-16,CTD9,1.293
2023-11-24,CTD1,0.291
2023-11-24,CTD10,0.889
2023-11-24,CTD11,0.546
2023-11-24,CTD12,0.777
2023-11-24,CTD2,0.532
2023-11-24,CTD3,0.321
2023-11-24,CTD4,0.124
2023-11-24,CTD5,2.27
2023-11-24,CTD6,0.504
2023-11-24,CTD7,0.972
2023-11-24,CTD8,0.907
2023-11-24,CTD9,1.191
2023-11-29,CTD1,0.358
2023-11-29,CTD10,0.523
2023-11-29,CTD11,0.483
2023-11-29,CTD12,0.584
2023-11-29,CTD2,0.48
2023-11-29,CTD3,0.491
2023-11-29,CTD4,0.404
2023-11-29,CTD5,0.48
2023-11-29,CTD6,0.501
2023-11-29,CTD7,0.91
2023-11-29,CTD8,0.879
2023-11-29,CTD9,0.698
2023-12-07,CTD1,0.565
2023-12-07,CTD10,0.422
2023-12-07,CTD11,0.222
2023-12-07,CTD12,0.423
2023-12-07,CTD2,0.578
2023-12-07,CTD3,0.54
2023-12-07,CTD4,0.463
2023-12-07,CTD5,0.38
2023-12-07,CTD6,0.469
2023-12-07,CTD7,0.647
2023-12-07,CTD8,0.696
2023-12-07,CTD9,0.426
2023-12-13,CTD1,0.275
2023-12-13,CTD10,0.623
2023-12-13,CTD11,0.0
2023-12-13,CTD12,0.413
2023-12-13,CTD2,0.407
2023-12-13,CTD3,0.017
2023-12-13,CTD4,0.074
2023-12-13,CTD5,0.26
2023-12-13,CTD6,0.448
2023-12-13,CTD7,3.775
2023-12-13,CTD8,1.879
2023-12-13,CTD9,1.047
2023-12-19,CTD1,0.567
2023-12-19,CTD10,0.372
2023-12-19,CTD11,0.72
2023-12-19,CTD12,0.397
2023-12-19,CTD2,0.398
2023-12-19,CTD3,0.512
2023-12-19,CTD4,0.914
2023-12-19,CTD5,0.81
2023-12-19,CTD6,0.517
2023-12-19,CTD7,0.423
2023-12-19,CTD8,0.488
2023-12-19,CTD9,0.346
2023-12-27,CTD1,0.416
2023-12-27,CTD10,0.37
2023-12-27,CTD11,0.133
2023-12-27,CTD12,0.464
2023-12-27,CTD2,0.379
2023-12-27,CTD3,0.387
2023-12-27,CTD4,0.397
2023-12-27,CTD5,0.31
2023-12-27,CTD6,0.426
2023-12-27,CTD7,0.54
2023-12-27,CTD8,0.827
2023-12-27,CTD9,0.687
2024-01-03,CTD1,0.39
2024-01-03,CTD10,0.441
2024-01-03,CTD11,0.421
2024-01-03,CTD12,0.452
2024-01-03,CTD2,0.414
2024-01-03,CTD3,0.38
2024-01-03,CTD4,0.352
2024-01-03,CTD5,0.33
2024-01-03,CTD6,0.422
2024-01-03,CTD7,0.491
2024-01-03,CTD8,0.472
2024-01-03,CTD9,0.641
2024-01-09,CTD1,0.346
2024-01-09,CTD10,0.606
2024-01-09,CTD11,0.496
2024-01-09,CTD12,0.598
2024-01-09,CTD2,0.423
2024-01-09,CTD3,0.445
2024-01-09,CTD4,0.463
2024-01-09,CTD5,0.43
2024-01-09,CTD6,0.554
2024-01-09,CTD7,0.514
2024-01-09,CTD8,0.585
2024-01-09,CTD9,0.695
2024-01-16,CTD1,0.359
2024-01-16,CTD10,0.316
2024-01-16,CTD11,0.226
2024-01-16,CTD12,0.341
2024-01-16,CTD2,0.463
2024-01-16,CTD3,0.421
2024-01-16,CTD4,0.373
2024-01-16,CTD5,0.35
2024-01-16,CTD6,0.361
2024-01-16,CTD7,0.505
2024-01-16,CTD8,0.42
2024-01-16,CTD9,0.387
2024-01-23,CTD1,2.391
2024-01-23,CTD10,0.354
2024-01-23,CTD11,0.358
2024-01-23,CTD12,0.878
2024-01-23,CTD2,2.721
2024-01-23,CTD3,2.154
2024-01-23,CTD4,1.295
2024-01-23,CTD5,0.92
2024-01-23,CTD6,1.245
2024-01-23,CTD7,2.922
2024-01-23,CTD8,1.625
2024-01-23,CTD9,0.879
2024-02-01,CTD1,0.306
2024-02-01,CTD10,0.334
2024-02-01,CTD11,0.0
2024-02-01,CTD12,0.482
2024-02-01,CTD2,0.703
2024-02-01,CTD3,0.353
2024-02-01,CTD4,0.036
2024-02-01,CTD5,0.49
2024-02-01,CTD6,0.419
2024-02-01,CTD7,1.262
2024-02-01,CTD8,0.843
2024-02-01,CTD9,0.585
2024-02-06,CTD1,0.0
2024-02-06,CTD10,0.336
2024-02-06,CTD11,0.499
2024-02-06,CTD12,0.47
2024-02-06,CTD2,0.305
2024-02-06,CTD3,0.325
2024-02-06,CTD4,0.39
2024-02-06,CTD5,0.29
2024-02-06,CTD6,0.881
2024-02-06,CTD7,0.743
2024-02-06,CTD8,0.805
2024-02-06,CTD9,0.289
2024-02-13,CTD1,0.662
2024-02-13,CTD10,0.39
2024-02-13,CTD11,0.268
2024-02-13,CTD12,0.774
2024-02-13,CTD2,1.071
2024-02-13,CTD3,0.715
2024-02-13,CTD4,0.429
2024-02-13,CTD5,0.35
2024-02-13,CTD6,0.532
2024-02-13,CTD7,2.125
2024-02-13,CTD8,2.614
2024-02-13,CTD9,1.774
2024-02-20,CTD1,0.404
2024-02-20,CTD10,0.352
2024-02-20,CTD11,0.394
2024-02-20,CTD12,0.327
2024-02-20,CTD2,0.345
2024-02-20,CTD3,0.364
2024-02-20,CTD4,0.392
2024-02-20,CTD5,0.36
2024-02-20,CTD6,0.341
2024-02-20,CTD7,0.318
2024-02-20,CTD8,0.318
2024-02-20,CTD9,0.245
2024-03-07,CTD1,0.171
2024-03-07,CTD10,2.273
2024-03-07,CTD11,2.796
2024-03-07,CTD12,1.634
2024-03-07,CTD2,0.321
2024-03-07,CTD3,0.349
2024-03-07,CTD4,0.716
2024-03-07,CTD5,0.35
2024-03-07,CTD6,1.231
2024-03-07,CTD7,1.167
2024-03-07,CTD8,1.621
2024-03-07,CTD9,2.339
2024-03-13,CTD1,0.0
2024-03-13,CTD10,0.537
2024-03-13,CTD11,0.369
2024-03-13,CTD12,0.337
2024-03-13,CTD2,0.398
2024-03-13,CTD3,0.102
2024-03-13,CTD4,0.214
2024-03-13,CTD5,0.38
2024-03-13,CTD6,0.316
2024-03-13,CTD7,2.523
2024-03-13,CTD8,0.774
2024-03-13,CTD9,0.932
2024-03-20,CTD1,0.229
2024-03-20,CTD10,0.852
2024-03-20,CTD11,0.928
2024-03-20,CTD12,1.126
2024-03-20,CTD2,0.362
2024-03-20,CTD3,0.332
2024-03-20,CTD4,0.435
2024-03-20,CTD5,0.39
2024-03-20,CTD6,0.769
2024-03-20,CTD7,0.741
2024-03-20,CTD8,0.983
2024-03-20,CTD9,1.127
2024-03-26,CTD1,0.211
2024-03-26,CTD10,1.278
2024-03-26,CTD11,0.612
2024-03-26,CTD12,0.695
2024-03-26,CTD2,1.649
2024-03-26,CTD3,0.642
2024-03-26,CTD4,0.691
2024-03-26,CTD5,2.44
2024-03-26,CTD6,0.495
2024-03-26,CTD7,4.597
