Date,Buoy,Chl
2016-08-09,CTD5,0.135
2016-08-25,CTD5,1.165
2016-08-30,CTD5,0.53
2016-09-06,CTD5,0.28
2016-09-08,CTD5,0.1399999999999999
2016-09-22,CTD5,0.715
2016-09-29,CTD5,3.7525
2016-10-06,CTD5,1.4225
2016-10-14,CTD5,1.6835
2016-10-21,CTD5,0.9565
2016-10-28,CTD5,3.0185
2016-11-03,CTD5,0.98
2016-11-11,CTD5,1.3315
2016-11-18,CTD5,6.1675
2016-11-22,CTD5,1.36
2016-12-02,CTD5,3.286
2016-12-13,CTD5,1.124
2016-12-21,CTD5,6.574999999999999
2017-01-12,CTD5,9.5135
2017-01-26,CTD5,3.4000000000000004
2017-02-03,CTD5,1.6615000000000002
2017-02-10,CTD5,7.349
2017-02-16,CTD5,4.396
2017-02-24,CTD5,2.1035
2017-03-02,CTD5,0.9815
2017-03-22,CTD1,2.59
2017-03-22,CTD10,3.393
2017-03-22,CTD11,1.314
2017-03-22,CTD12,2.801
2017-03-22,CTD2,2.057
2017-03-22,CTD3,1.836
2017-03-22,CTD4,1.9345
2017-03-22,CTD5,0.6465
2017-03-22,CTD6,2.331
2017-03-22,CTD7,3.514
2017-03-22,CTD8,3.5305
2017-03-22,CTD9,4.166
2017-03-30,CTD1,4.7355
2017-03-30,CTD10,2.984
2017-03-30,CTD11,1.082
2017-03-30,CTD12,2.506
2017-03-30,CTD2,2.1655
2017-03-30,CTD3,1.4675
2017-03-30,CTD4,1.3475
2017-03-30,CTD5,0.7314999999999999
2017-03-30,CTD6,2.124
2017-03-30,CTD7,4.1135
2017-03-30,CTD8,2.897
2017-03-30,CTD9,3.301
2017-04-05,CTD1,1.982
2017-04-05,CTD10,3.3235
2017-04-05,CTD11,1.106
2017-04-05,CTD12,2.0275
2017-04-05,CTD2,1.667
2017-04-05,CTD3,1.573
2017-04-05,CTD4,1.263
2017-04-05,CTD5,0.5765
2017-04-05,CTD6,2.3025
2017-04-05,CTD7,5.129
2017-04-05,CTD8,2.44
2017-04-05,CTD9,1.534
2017-04-12,CTD1,7.732
2017-04-12,CTD10,2.911
2017-04-12,CTD11,1.1115
2017-04-12,CTD12,2.859
