Date,Buoy,Chl
2016-08-09,CTD5,0.12
2016-08-25,CTD5,1.06
2016-08-30,CTD5,0.44
2016-09-06,CTD5,
2016-09-08,CTD5,0.04
2016-09-22,CTD5,0.97
2016-09-29,CTD5,3.39
2016-10-06,CTD5,1.83
2016-10-14,CTD5,1.45
2016-10-21,CTD5,0.45
2016-10-28,CTD5,1.62
2016-11-03,CTD5,0.57
2016-11-11,CTD5,0.45
2016-11-18,CTD5,3.48
2016-11-22,CTD5,0.49
2016-12-02,CTD5,2.57
2016-12-13,CTD5,0.73
2016-12-21,CTD5,5.05
2017-01-12,CTD5,10.12
2017-01-26,CTD5,2.68
2017-02-03,CTD5,1.05
2017-02-10,CTD5,2.23
2017-02-16,CTD5,5.5
2017-02-24,CTD5,0.79
2017-03-02,CTD5,0.57
2017-03-22,CTD1,3.249
2017-03-22,CTD10,3.017
2017-03-22,CTD11,1.212
2017-03-22,CTD12,2.737
2017-03-22,CTD2,2.145
2017-03-22,CTD3,1.948
2017-03-22,CTD4,1.654
2017-03-22,CTD5,0.43
2017-03-22,CTD6,2.187
2017-03-22,CTD7,3.116
2017-03-22,CTD8,2.982
2017-03-22,CTD9,
2017-03-30,CTD1,5.41
2017-03-30,CTD10,2.571
2017-03-30,CTD11,0.794
2017-03-30,CTD12,2.183
2017-03-30,CTD2,1.882
2017-03-30,CTD3,1.558
2017-03-30,CTD4,1.36
2017-03-30,CTD5,0.44
2017-03-30,CTD6,1.848
2017-03-30,CTD7,3.525
2017-03-30,CTD8,2.035
2017-03-30,CTD9,
2017-04-05,CTD1,3.012
2017-04-05,CTD10,3.286
2017-04-05,CTD11,0.811
2017-04-05,CTD12,1.715
2017-04-05,CTD2,1.891
2017-04-05,CTD3,1.438
2017-04-05,CTD4,1.054
2017-04-05,CTD5,0.22
2017-04-05,CTD6,2.396
2017-04-05,CTD7,5.062
2017-04-05,CTD8,2.23
2017-04-05,CTD9,
2017-04-12,CTD1,8.846
2017-04-12,CTD10,2.683
2017-04-12,CTD11,1.215
2017-04-12,CTD12,2.445
2017-04-12,CTD2,1.761
2017-04-12,CTD3,1.733
2017-04-12,CTD4,1.626
2017-04-12,CTD5,1.02
2017-04-12,CTD6,2.483
2017-04-12,CTD7,2.593
2017-04-12,CTD8,2.02
2017-04-12,CTD9,
2017-04-18,CTD5,
2017-04-25,CTD1,1.742
2017-04-25,CTD10,1.324
2017-04-25,CTD11,1.304
2017-04-25,CTD12,1.83
2017-04-25,CTD2,1.748
2017-04-25,CTD3,1.756
2017-04-25,CTD4,1.462
2017-04-25,CTD5,1.16
2017-04-25,CTD6,1.506
2017-04-25,CTD7,2.826
2017-04-25,CTD8,2.585
2017-04-25,CTD9,
2017-05-04,CTD1,2.779
