Date,Buoy,Chl
2016-06-08,CTD8,
2016-06-29,CTD4,6.3
2016-08-02,CTD1,5.84
2016-08-02,CTD10,
2016-08-02,CTD11,
2016-08-02,CTD12,
2016-08-02,CTD2,
2016-08-02,CTD3,
2016-08-02,CTD4,
2016-08-02,CTD6,
2016-08-02,CTD7,
2016-08-02,CTD8,
2016-08-02,CTD9,
2016-08-04,CTD1,6.87
2016-08-04,CTD10,
2016-08-04,CTD11,
2016-08-04,CTD12,
2016-08-04,CTD2,
2016-08-04,CTD3,
2016-08-04,CTD4,
2016-08-04,CTD6,
2016-08-04,CTD7,
2016-08-04,CTD8,
2016-08-04,CTD9,
2016-08-09,CTD1,6.89
2016-08-09,CTD10,
2016-08-09,CTD11,
2016-08-09,CTD12,
2016-08-09,CTD2,
2016-08-09,CTD3,
2016-08-09,CTD4,
2016-08-09,CTD5,0.12
2016-08-09,CTD6,
2016-08-09,CTD7,
2016-08-09,CTD8,
2016-08-09,CTD9,
2016-08-22,CTD12,8.49
2016-08-25,CTD1,6.87
2016-08-25,CTD10,
2016-08-25,CTD11,
2016-08-25,CTD2,
2016-08-25,CTD3,
2016-08-25,CTD4,
2016-08-25,CTD5,1.06
2016-08-25,CTD6,
2016-08-25,CTD7,
2016-08-25,CTD8,
2016-08-25,CTD9,
2016-08-26,CTD4,
2016-08-27,CTD4,
2016-08-30,CTD1,
2016-08-30,CTD10,
2016-08-30,CTD11,
2016-08-30,CTD2,
2016-08-30,CTD3,
2016-08-30,CTD4,
2016-08-30,CTD5,0.44
2016-08-30,CTD6,
2016-08-30,CTD7,
2016-08-30,CTD8,
2016-08-30,CTD9,
2016-08-31,CTD1,
2016-09-01,CTD1,7.0
2016-09-06,CTD1,4.87
2016-09-06,CTD10,
2016-09-06,CTD11,
2016-09-06,CTD12,
2016-09-06,CTD2,
2016-09-06,CTD3,
2016-09-06,CTD4,
2016-09-06,CTD5,
2016-09-06,CTD6,
2016-09-06,CTD7,
2016-09-06,CTD8,
2016-09-06,CTD9,
2016-09-08,CTD1,4.95
2016-09-08,CTD10,
2016-09-08,CTD11,
2016-09-08,CTD12,
2016-09-08,CTD2,
2016-09-08,CTD3,
2016-09-08,CTD4,
2016-09-08,CTD5,0.04
2016-09-08,CTD6,
2016-09-08,CTD7,
2016-09-08,CTD9,
2016-09-22,CTD1,7.35
2016-09-22,CTD10,
2016-09-22,CTD11,
2016-09-22,CTD2,
2016-09-22,CTD3,7.71
2016-09-22,CTD4,6.95
2016-09-22,CTD5,0.97
2016-09-22,CTD6,
2016-09-22,CTD7,
2016-09-22,CTD8,
2016-09-22,CTD9,
2016-09-29,CTD1,7.3
2016-09-29,CTD10,
2016-09-29,CTD11,
2016-09-29,CTD12,
2016-09-29,CTD2,
2016-09-29,CTD3,6.78
2016-09-29,CTD5,3.39
2016-09-29,CTD6,8.6
2016-09-29,CTD7,
2016-09-29,CTD8,
2016-09-29,CTD9,
2016-10-06,CTD1,5.28
2016-10-06,CTD10,
2016-10-06,CTD11,
2016-10-06,CTD12,
2016-10-06,CTD2,
2016-10-06,CTD3,5.7
2016-10-06,CTD4,5.94
2016-10-06,CTD5,1.83
2016-10-06,CTD6,8.26
2016-10-06,CTD7,
2016-10-06,CTD8,
2016-10-06,CTD9,
2016-10-14,CTD1,6.05
2016-10-14,CTD10,15.08
2016-10-14,CTD11,10.68
2016-10-14,CTD12,9.99
2016-10-14,CTD2,7.15
2016-10-14,CTD3,5.96
2016-10-14,CTD4,7.37
2016-10-14,CTD5,2.135
2016-10-14,CTD6,7.58
2016-10-14,CTD7,11.45
2016-10-14,CTD8,9.67
2016-10-14,CTD9,
2016-10-21,CTD1,5.53
2016-10-21,CTD10,11.25
2016-10-21,CTD11,8.9
2016-10-21,CTD12,7.05
2016-10-21,CTD2,
2016-10-21,CTD3,5.16
2016-10-21,CTD4,6.25
2016-10-21,CTD5,1.6700000000000002
2016-10-21,CTD6,6.62
2016-10-21,CTD7,8.32
2016-10-21,CTD8,8.84
2016-10-21,CTD9,
2016-10-28,CTD1,4.27
2016-10-28,CTD10,7.49
2016-10-28,CTD11,6.85
2016-10-28,CTD12,7.37
2016-10-28,CTD2,
2016-10-28,CTD3,5.53
2016-10-28,CTD4,6.64
2016-10-28,CTD5,3.87
2016-10-28,CTD6,6.52
2016-10-28,CTD7,11.33
2016-10-28,CTD8,6.87
2016-10-28,CTD9,
2016-11-03,CTD1,7.16
2016-11-03,CTD10,6.06
2016-11-03,CTD11,6.48
2016-11-03,CTD12,4.9
2016-11-03,CTD2,6.59
2016-11-03,CTD3,6.46
2016-11-03,CTD4,5.37
2016-11-03,CTD5,1.39
2016-11-03,CTD6,4.91
2016-11-03,CTD7,11.13
2016-11-03,CTD8,9.4
2016-11-03,CTD9,
2016-11-11,CTD1,3.83
2016-11-11,CTD10,6.75
2016-11-11,CTD11,7.61
2016-11-11,CTD12,7.72
2016-11-11,CTD2,
2016-11-11,CTD3,4.94
2016-11-11,CTD4,4.47
2016-11-11,CTD5,2.015
2016-11-11,CTD6,5.805
2016-11-11,CTD7,6.61
2016-11-11,CTD8,7.7
2016-11-11,CTD9,
2016-11-18,CTD1,7.75
2016-11-18,CTD10,7.4
2016-11-18,CTD11,6.08
2016-11-18,CTD12,7.04
2016-11-18,CTD2,6.55
2016-11-18,CTD3,5.69
2016-11-18,CTD4,5.29
2016-11-18,CTD5,8.0925
2016-11-18,CTD6,5.105
2016-11-18,CTD7,7.13
2016-11-18,CTD8,9.32
2016-11-18,CTD9,
2016-11-22,CTD1,7.24
2016-11-22,CTD10,6.35
2016-11-22,CTD11,6.24
2016-11-22,CTD12,6.2
2016-11-22,CTD2,5.75
2016-11-22,CTD3,5.86
2016-11-22,CTD4,5.53
2016-11-22,CTD5,2.0025
2016-11-22,CTD6,4.885
2016-11-22,CTD7,6.36
2016-11-22,CTD8,7.84
2016-11-22,CTD9,
2016-12-02,CTD1,3.19
2016-12-02,CTD10,4.78
2016-12-02,CTD11,4.34
2016-12-02,CTD12,4.875
2016-12-02,CTD2,4.74
2016-12-02,CTD3,3.52
2016-12-02,CTD4,3.72
2016-12-02,CTD5,3.385
2016-12-02,CTD6,4.435
2016-12-02,CTD7,4.39
2016-12-02,CTD8,6.51
2016-12-02,CTD9,
2016-12-13,CTD1,2.49
2016-12-13,CTD10,3.57
2016-12-13,CTD11,
2016-12-13,CTD12,3.59
2016-12-13,CTD2,3.82
2016-12-13,CTD3,3.79
2016-12-13,CTD4,3.28
2016-12-13,CTD5,1.4949999999999999
2016-12-13,CTD6,3.65
2016-12-13,CTD7,
2016-12-13,CTD8,4.22
2016-12-13,CTD9,
2016-12-21,CTD1,7.15
2016-12-21,CTD2,
2016-12-21,CTD3,
2016-12-21,CTD4,
2016-12-21,CTD5,5.05
2016-12-21,CTD6,
2016-12-21,CTD7,
2016-12-29,CTD1,
2016-12-29,CTD2,
2017-01-12,CTD1,5.1
2017-01-12,CTD10,4.91
2017-01-12,CTD11,5.65
2017-01-12,CTD12,5.22
2017-01-12,CTD2,
2017-01-12,CTD3,4.4
2017-01-12,CTD4,4.51
2017-01-12,CTD5,10.2
2017-01-12,CTD6,6.085
2017-01-12,CTD7,6.12
2017-01-12,CTD8,6.28
2017-01-12,CTD9,
2017-01-26,CTD1,3.47
2017-01-26,CTD10,7.7
2017-01-26,CTD11,7.66
2017-01-26,CTD12,6.71
2017-01-26,CTD2,6.6
2017-01-26,CTD3,5.02
2017-01-26,CTD4,4.46
2017-01-26,CTD5,3.58
2017-01-26,CTD6,7.0
2017-01-26,CTD7,7.41
2017-01-26,CTD8,7.05
2017-01-26,CTD9,
2017-02-03,CTD1,
2017-02-03,CTD10,4.16
2017-02-03,CTD11,3.06
2017-02-03,CTD12,4.4
2017-02-03,CTD2,4.0
2017-02-03,CTD3,3.87
2017-02-03,CTD4,3.13
2017-02-03,CTD5,1.92
2017-02-03,CTD6,4.87
2017-02-03,CTD7,5.27
2017-02-03,CTD8,4.36
2017-02-03,CTD9,3.93
2017-02-10,CTD1,4.1
2017-02-10,CTD10,6.76
2017-02-10,CTD11,10.64
2017-02-10,CTD12,6.125
2017-02-10,CTD2,4.28
2017-02-10,CTD3,3.86
2017-02-10,CTD4,2.67
2017-02-10,CTD5,11.9
