Date,Buoy,Chl
2023-10-31,CTD9,3.123
2023-11-08,CTD1,0.926
2023-11-08,CTD10,1.023
2023-11-08,CTD11,0.0
2023-11-08,CTD12,1.256
2023-11-08,CTD2,3.491
2023-11-08,CTD3,0.9
2023-11-08,CTD4,0.541
2023-11-08,CTD5,0.44
2023-11-08,CTD6,1.131
2023-11-08,CTD7,8.896
2023-11-08,CTD8,4.281
2023-11-08,CTD9,4.48
2023-11-16,CTD1,0.085
2023-11-16,CTD10,0.619
2023-11-16,CTD11,0.0
2023-11-16,CTD12,1.273
2023-11-16,CTD2,0.587
2023-11-16,CTD3,0.492
2023-11-16,CTD4,0.606
2023-11-16,CTD5,0.4
2023-11-16,CTD6,1.204
2023-11-16,CTD7,0.558
2023-11-16,CTD8,1.84
2023-11-16,CTD9,1.293
2023-11-24,CTD1,0.226
2023-11-24,CTD10,0.863
2023-11-24,CTD11,0.542
2023-11-24,CTD12,0.772
2023-11-24,CTD2,0.57
2023-11-24,CTD3,0.352
2023-11-24,CTD4,0.16
2023-11-24,CTD5,2.27
2023-11-24,CTD6,0.571
2023-11-24,CTD7,1.124
2023-11-24,CTD8,0.967
2023-11-24,CTD9,1.191
2023-11-29,CTD1,0.318
2023-11-29,CTD10,0.501
2023-11-29,CTD11,0.531
2023-11-29,CTD12,0.645
2023-11-29,CTD2,0.467
2023-11-29,CTD3,0.493
2023-11-29,CTD4,0.492
2023-11-29,CTD5,0.48
2023-11-29,CTD6,0.646
2023-11-29,CTD7,0.813
2023-11-29,CTD8,0.831
2023-11-29,CTD9,0.698
2023-12-07,CTD1,0.51
2023-12-07,CTD10,0.378
2023-12-07,CTD11,0.246
2023-12-07,CTD12,0.445
2023-12-07,CTD2,0.582
2023-12-07,CTD3,0.592
2023-12-07,CTD4,0.528
2023-12-07,CTD5,0.38
2023-12-07,CTD6,0.503
2023-12-07,CTD7,0.535
2023-12-07,CTD8,0.483
2023-12-07,CTD9,0.426
2023-12-13,CTD1,0.454
2023-12-13,CTD10,0.559
2023-12-13,CTD11,0.364
2023-12-13,CTD12,0.408
2023-12-13,CTD2,0.598
2023-12-13,CTD3,0.351
2023-12-13,CTD4,0.267
2023-12-13,CTD5,0.26
2023-12-13,CTD6,0.438
2023-12-13,CTD7,1.809
2023-12-13,CTD8,1.015
2023-12-13,CTD9,1.047
2023-12-19,CTD1,0.523
2023-12-19,CTD10,0.391
2023-12-19,CTD11,0.718
2023-12-19,CTD12,0.357
2023-12-19,CTD2,0.387
2023-12-19,CTD3,0.531
2023-12-19,CTD4,0.738
2023-12-19,CTD5,0.81
2023-12-19,CTD6,0.444
2023-12-19,CTD7,0.188
2023-12-19,CTD8,0.256
2023-12-19,CTD9,0.346
2023-12-27,CTD1,0.465
2023-12-27,CTD10,0.387
2023-12-27,CTD11,0.093
2023-12-27,CTD12,0.494
2023-12-27,CTD2,0.444
2023-12-27,CTD3,0.401
2023-12-27,CTD4,0.336
2023-12-27,CTD5,0.31
2023-12-27,CTD6,0.421
2023-12-27,CTD7,0.491
2023-12-27,CTD8,0.823
2023-12-27,CTD9,0.687
2024-01-03,CTD1,0.382
2024-01-03,CTD10,0.383
2024-01-03,CTD11,0.423
2024-01-03,CTD12,0.454
2024-01-03,CTD2,0.661
2024-01-03,CTD3,0.398
2024-01-03,CTD4,0.22
2024-01-03,CTD5,0.33
2024-01-03,CTD6,0.437
2024-01-03,CTD7,1.171
2024-01-03,CTD8,0.735
2024-01-03,CTD9,0.641
2024-01-09,CTD1,0.388
2024-01-09,CTD10,0.692
2024-01-09,CTD11,0.676
2024-01-09,CTD12,0.619
2024-01-09,CTD2,0.438
2024-01-09,CTD3,0.435
2024-01-09,CTD4,0.561
2024-01-09,CTD5,0.43
2024-01-09,CTD6,0.574
2024-01-09,CTD7,0.575
2024-01-09,CTD8,0.614
2024-01-09,CTD9,0.695
2024-01-16,CTD1,0.348
2024-01-16,CTD10,0.37
2024-01-16,CTD11,0.344
2024-01-16,CTD12,0.383
2024-01-16,CTD2,0.399
2024-01-16,CTD3,0.374
2024-01-16,CTD4,0.379
2024-01-16,CTD5,0.35
2024-01-16,CTD6,0.437
2024-01-16,CTD7,0.455
2024-01-16,CTD8,0.433
2024-01-16,CTD9,0.387
2024-01-23,CTD1,2.678
2024-01-23,CTD10,0.34
2024-01-23,CTD11,0.409
2024-01-23,CTD12,0.586
2024-01-23,CTD2,2.576
2024-01-23,CTD3,1.983
2024-01-23,CTD4,1.2
2024-01-23,CTD5,0.92
2024-01-23,CTD6,0.946
2024-01-23,CTD7,2.88
2024-01-23,CTD8,1.421
2024-01-23,CTD9,0.879
2024-02-01,CTD1,0.255
2024-02-01,CTD10,0.349
2024-02-01,CTD11,0.046
2024-02-01,CTD12,0.725
2024-02-01,CTD2,0.568
2024-02-01,CTD3,0.412
2024-02-01,CTD4,0.29
2024-02-01,CTD5,0.49
2024-02-01,CTD6,0.694
2024-02-01,CTD7,0.871
2024-02-01,CTD8,0.821
2024-02-01,CTD9,0.585
2024-02-06,CTD1,0.254
2024-02-06,CTD10,0.347
2024-02-06,CTD11,0.406
2024-02-06,CTD12,0.532
2024-02-06,CTD2,0.311
2024-02-06,CTD3,0.371
2024-02-06,CTD4,0.437
2024-02-06,CTD5,0.29
2024-02-06,CTD6,0.971
2024-02-06,CTD7,0.4
2024-02-06,CTD8,0.517
2024-02-06,CTD9,0.289
2024-02-13,CTD1,0.39
2024-02-13,CTD10,0.378
2024-02-13,CTD11,0.136
2024-02-13,CTD12,0.804
2024-02-13,CTD2,0.98
2024-02-13,CTD3,0.625
2024-02-13,CTD4,0.297
2024-02-13,CTD5,0.35
2024-02-13,CTD6,0.387
2024-02-13,CTD7,2.042
2024-02-13,CTD8,2.323
2024-02-13,CTD9,1.774
2024-02-20,CTD1,0.366
2024-02-20,CTD10,0.36
2024-02-20,CTD11,0.429
2024-02-20,CTD12,0.324
2024-02-20,CTD2,0.356
2024-02-20,CTD3,0.363
2024-02-20,CTD4,0.486
2024-02-20,CTD5,0.36
2024-02-20,CTD6,0.341
2024-02-20,CTD7,0.463
2024-02-20,CTD8,0.394
2024-02-20,CTD9,0.245
2024-03-07,CTD1,0.335
2024-03-07,CTD10,2.357
2024-03-07,CTD11,2.67
2024-03-07,CTD12,1.629
2024-03-07,CTD2,0.344
2024-03-07,CTD3,0.093
2024-03-07,CTD4,0.308
2024-03-07,CTD5,0.35
2024-03-07,CTD6,0.996
2024-03-07,CTD7,2.665
2024-03-07,CTD8,1.634
2024-03-07,CTD9,2.339
2024-03-13,CTD1,0.033
2024-03-13,CTD10,0.561
2024-03-13,CTD11,0.247
2024-03-13,CTD12,0.363
2024-03-13,CTD2,0.535
2024-03-13,CTD3,0.124
2024-03-13,CTD4,0.0
2024-03-13,CTD5,0.38
2024-03-13,CTD6,0.305
2024-03-13,CTD7,2.217
2024-03-13,CTD8,0.8
2024-03-13,CTD9,0.932
2024-03-20,CTD1,0.395
2024-03-20,CTD10,0.914
2024-03-20,CTD11,0.577
2024-03-20,CTD12,1.119
2024-03-20,CTD2,0.355
2024-03-20,CTD3,0.378
2024-03-20,CTD4,0.466
2024-03-20,CTD5,0.39
2024-03-20,CTD6,0.752
2024-03-20,CTD7,0.819
2024-03-20,CTD8,1.051
2024-03-20,CTD9,1.127
2024-03-26,CTD1,0.319
2024-03-26,CTD10,1.308
2024-03-26,CTD11,0.696
2024-03-26,CTD12,1.43
2024-03-26,CTD2,0.457
2024-03-26,CTD3,0.567
2024-03-26,CTD4,1.197
2024-03-26,CTD5,2.44
2024-03-26,CTD6,0.73
2024-03-26,CTD7,3.501
2024-03-26,CTD8,3.47
2024-03-26,CTD9,3.184
2024-04-02,CTD1,0.557
2024-04-02,CTD10,0.984
2024-04-02,CTD11,1.193
2024-04-02,CTD12,0.503
2024-04-02,CTD2,0.493
2024-04-02,CTD3,0.465
2024-04-02,CTD4,0.306
2024-04-02,CTD6,0.407
2024-04-02,CTD7,4.846
2024-04-02,CTD8,0.902
2024-04-02,CTD9,1.474
2024-04-10,CTD1,3.038
2024-04-10,CTD10,0.232
2024-04-10,CTD11,0.0
2024-04-10,CTD12,0.478
2024-04-10,CTD2,2.591
2024-04-10,CTD3,2.736
2024-04-10,CTD4,2.406
2024-04-10,CTD6,0.462
2024-04-10,CTD7,1.891
2024-04-10,CTD8,1.024
2024-04-10,CTD9,0.642
2024-04-24,CTD1,0.222
2024-04-24,CTD10,1.015
2024-04-24,CTD11,0.813
2024-04-24,CTD12,0.583
2024-04-24,CTD2,0.426
2024-04-24,CTD3,0.463
2024-04-24,CTD4,0.662
2024-04-24,CTD6,0.558
2024-04-24,CTD7,2.986
2024-04-24,CTD8,1.676
2024-04-24,CTD9,3.466
2024-04-29,CTD1,0.368
2024-04-29,CTD10,1.198
2024-04-29,CTD11,0.983
2024-04-29,CTD12,1.03
2024-04-29,CTD2,0.549
2024-04-29,CTD3,0.607
2024-04-29,CTD4,0.607
2024-04-29,CTD6,0.863
2024-04-29,CTD7,1.431
2024-04-29,CTD8,1.256
2024-04-29,CTD9,1.436
2024-05-10,CTD1,0.457
2024-05-10,CTD10,0.47
2024-05-10,CTD11,0.721
2024-05-10,CTD12,0.503
2024-05-10,CTD2,0.452
2024-05-10,CTD3,0.508
2024-05-10,CTD4,0.557
2024-05-10,CTD6,0.528
2024-05-10,CTD7,0.376
2024-05-10,CTD8,0.436
2024-05-10,CTD9,0.409
2024-05-15,CTD1,0.767
2024-05-15,CTD10,0.663
2024-05-15,CTD11,0.739
2024-05-15,CTD12,0.863
2024-05-15,CTD2,2.501
2024-05-15,CTD3,0.557
2024-05-15,CTD4,0.0
2024-05-15,CTD6,0.626
2024-05-15,CTD7,6.263
2024-05-15,CTD8,2.985
2024-05-15,CTD9,2.472
2024-05-22,CTD1,0.458
2024-05-22,CTD10,0.541
2024-05-22,CTD11,0.709
2024-05-22,CTD12,0.564
2024-05-22,CTD2,0.589
2024-05-22,CTD3,0.549
2024-05-22,CTD4,0.421
2024-05-22,CTD6,0.537
2024-05-22,CTD7,0.669
2024-05-22,CTD8,0.594
2024-05-22,CTD9,0.649
2024-05-29,CTD1,0.689
2024-05-29,CTD10,0.517
2024-05-29,CTD11,0.467
2024-05-29,CTD12,0.499
2024-05-29,CTD2,0.441
2024-05-29,CTD3,0.534
2024-05-29,CTD4,0.517
2024-05-29,CTD6,0.477
2024-05-29,CTD7,0.645
2024-05-29,CTD8,0.565
2024-05-29,CTD9,0.799
2024-06-05,CTD1,0.412
2024-06-05,CTD10,0.971
2024-06-05,CTD11,0.519
2024-06-05,CTD12,0.467
2024-06-05,CTD2,0.7
2024-06-05,CTD3,0.536
2024-06-05,CTD4,0.512
2024-06-05,CTD6,0.452
2024-06-05,CTD7,5.359
2024-06-05,CTD8,2.274
2024-06-05,CTD9,1.946
2024-06-10,CTD1,0.71
2024-06-10,CTD10,1.647
2024-06-10,CTD11,0.369
2024-06-10,CTD12,1.508
2024-06-10,CTD2,1.89
2024-06-10,CTD3,0.378
2024-06-10,CTD4,0.0
2024-06-10,CTD6,1.105
2024-06-10,CTD7,4.92
2024-06-10,CTD8,2.719
2024-06-10,CTD9,1.176
2024-06-18,CTD1,0.317
2024-06-18,CTD10,1.177
2024-06-18,CTD11,0.609
2024-06-18,CTD12,1.065
2024-06-18,CTD2,0.982
2024-06-18,CTD3,0.514
2024-06-18,CTD4,0.135
2024-06-18,CTD6,0.829
2024-06-18,CTD7,1.953
2024-06-18,CTD8,1.502
2024-06-18,CTD9,1.473
2024-06-25,CTD1,0.472
2024-06-25,CTD10,0.895
2024-06-25,CTD11,0.665
2024-06-25,CTD12,0.855
2024-06-25,CTD2,0.596
2024-06-25,CTD3,0.535
2024-06-25,CTD4,0.509
2024-06-25,CTD6,0.735
2024-06-25,CTD7,0.845
2024-06-25,CTD8,0.882
2024-06-25,CTD9,1.086
2024-07-03,CTD1,0.473
2024-07-03,CTD10,0.809
2024-07-03,CTD11,0.997
2024-07-03,CTD12,0.744
2024-07-03,CTD2,0.63
2024-07-03,CTD3,0.569
2024-07-03,CTD4,0.521
2024-07-03,CTD6,0.683
2024-07-03,CTD7,0.715
2024-07-03,CTD8,0.733
2024-07-03,CTD9,0.784
2024-07-09,CTD1,0.403
2024-07-09,CTD10,1.038
2024-07-09,CTD11,0.109
2024-07-09,CTD12,1.11
2024-07-09,CTD2,0.652
2024-07-09,CTD3,0.57
2024-07-09,CTD4,0.3
2024-07-09,CTD6,0.904
2024-07-09,CTD7,2.812
2024-07-09,CTD8,1.934
2024-07-09,CTD9,1.938
2024-07-18,CTD1,0.811
2024-07-18,CTD10,1.232
2024-07-18,CTD11,0.578
2024-07-18,CTD12,1.028
2024-07-18,CTD2,2.06
2024-07-18,CTD3,1.176
2024-07-18,CTD4,0.498
2024-07-18,CTD6,0.669
2024-07-18,CTD7,3.95
2024-07-18,CTD8,2.252
2024-07-18,CTD9,1.841
2016-06-08,CTD8,4.685
2016-06-29,CTD4,5.955
2016-08-02,CTD1,5.735
2016-08-02,CTD10,7.92
2016-08-02,CTD11,6.15
2016-08-02,CTD12,7.08
2016-08-02,CTD2,5.555
2016-08-02,CTD3,4.835
2016-08-02,CTD4,4.53
2016-08-02,CTD6,6.195
2016-08-02,CTD7,7.355
2016-08-02,CTD8,7.81
2016-08-02,CTD9,
2016-08-04,CTD1,6.695
2016-08-04,CTD10,6.0
2016-08-04,CTD11,5.715
2016-08-04,CTD12,5.985
2016-08-04,CTD2,4.71
2016-08-04,CTD3,3.965
2016-08-04,CTD4,4.46
2016-08-04,CTD6,5.425
2016-08-04,CTD7,5.0
2016-08-04,CTD8,6.76
2016-08-04,CTD9,
2016-08-09,CTD1,6.75
2016-08-09,CTD10,4.515
2016-08-09,CTD11,3.705
2016-08-09,CTD12,4.285
2016-08-09,CTD2,4.805
2016-08-09,CTD3,3.9
2016-08-09,CTD4,3.735
2016-08-09,CTD6,4.245
2016-08-09,CTD7,5.81
2016-08-09,CTD8,6.125
2016-08-09,CTD9,
2016-08-22,CTD12,7.385
2016-08-25,CTD1,6.5
2016-08-25,CTD10,11.6
2016-08-25,CTD11,10.16
2016-08-25,CTD2,5.805
2016-08-25,CTD3,4.8
2016-08-25,CTD4,
2016-08-25,CTD6,7.895
2016-08-25,CTD7,9.21
2016-08-25,CTD8,9.51
2016-08-25,CTD9,
2016-08-26,CTD4,4.37
2016-08-27,CTD4,5.35
2016-08-30,CTD1,
2016-08-30,CTD10,8.32
2016-08-30,CTD11,7.39
2016-08-30,CTD2,5.59
2016-08-30,CTD3,4.935
2016-08-30,CTD4,4.205
2016-08-30,CTD6,5.475
2016-08-30,CTD7,11.745
2016-08-30,CTD8,7.025
2016-08-30,CTD9,
2016-08-31,CTD1,6.24
2016-09-01,CTD1,7.0
2016-09-06,CTD1,4.84
2016-09-06,CTD10,5.765
2016-09-06,CTD11,6.67
2016-09-06,CTD12,
2016-09-06,CTD2,3.765
2016-09-06,CTD3,3.75
2016-09-06,CTD4,3.95
2016-09-06,CTD6,4.085
2016-09-06,CTD7,6.95
2016-09-06,CTD8,5.935
2016-09-06,CTD9,
2016-09-08,CTD1,4.905
2016-09-08,CTD10,5.045
2016-09-08,CTD11,5.805
2016-09-08,CTD12,4.13
2016-09-08,CTD2,4.115
2016-09-08,CTD3,3.8
2016-09-08,CTD4,3.87
2016-09-08,CTD6,4.315
2016-09-08,CTD7,4.495
2016-09-08,CTD9,
2016-09-22,CTD1,7.235
2016-09-22,CTD10,9.25
2016-09-22,CTD11,9.445
2016-09-22,CTD2,6.3
2016-09-22,CTD3,6.845
2016-09-22,CTD4,7.01
2016-09-22,CTD6,6.235
2016-09-22,CTD7,12.96
2016-09-22,CTD8,8.58
2016-09-22,CTD9,
2016-09-29,CTD1,7.48
2016-09-29,CTD10,16.805
2016-09-29,CTD11,11.38
2016-09-29,CTD12,10.425
2016-09-29,CTD2,13.905
2016-09-29,CTD3,6.625
2016-09-29,CTD6,8.565
2016-09-29,CTD7,11.875
2016-09-29,CTD8,15.515
2016-09-29,CTD9,
2016-10-06,CTD1,5.605
2016-10-06,CTD10,21.15
2016-10-06,CTD11,8.29
2016-10-06,CTD12,8.39
2016-10-06,CTD2,5.53
2016-10-06,CTD3,5.545
2016-10-06,CTD4,6.075
2016-10-06,CTD6,7.46
2016-10-06,CTD7,6.27
2016-10-06,CTD8,9.87
2016-10-06,CTD9,
2016-10-14,CTD1,5.925
2016-10-14,CTD10,8.755
2016-10-14,CTD11,8.49
2016-10-14,CTD12,8.62
2016-10-14,CTD2,5.365
2016-10-14,CTD3,5.515
2016-10-14,CTD4,5.295
2016-10-14,CTD6,7.375
2016-10-14,CTD7,9.24
2016-10-14,CTD8,7.36
2016-10-14,CTD9,
2016-10-21,CTD1,5.365
2016-10-21,CTD10,9.285
2016-10-21,CTD11,6.64
2016-10-21,CTD12,6.41
2016-10-21,CTD2,5.215
2016-10-21,CTD3,5.105
2016-10-21,CTD4,6.07
2016-10-21,CTD6,5.835
2016-10-21,CTD7,6.17
2016-10-21,CTD8,7.265
2016-10-21,CTD9,
2016-10-28,CTD1,4.285
2016-10-28,CTD10,8.14
2016-10-28,CTD11,6.75
2016-10-28,CTD12,7.03
2016-10-28,CTD2,5.3
2016-10-28,CTD3,5.09
2016-10-28,CTD4,5.01
2016-10-28,CTD6,6.18
2016-10-28,CTD7,7.65
2016-10-28,CTD8,6.565
2016-10-28,CTD9,
2016-11-03,CTD1,5.815
2016-11-03,CTD10,4.525
2016-11-03,CTD11,5.46
2016-11-03,CTD12,4.545
2016-11-03,CTD2,6.36
2016-11-03,CTD3,6.22
2016-11-03,CTD4,4.59
2016-11-03,CTD6,4.73
2016-11-03,CTD7,10.125
2016-11-03,CTD8,7.09
2016-11-03,CTD9,
2016-11-11,CTD1,3.74
2016-11-11,CTD10,6.545
2016-11-11,CTD11,6.995
2016-11-11,CTD12,7.64
2016-11-11,CTD2,4.16
2016-11-11,CTD3,5.38
2016-11-11,CTD4,4.05
2016-11-11,CTD6,5.645
2016-11-11,CTD7,6.49
2016-11-11,CTD8,7.385
2016-11-11,CTD9,
2016-11-18,CTD1,5.7
2016-11-18,CTD10,6.365
2016-11-18,CTD11,4.94
2016-11-18,CTD12,7.04
2016-11-18,CTD2,6.09
2016-11-18,CTD3,5.65
2016-11-18,CTD4,5.585
2016-11-18,CTD6,5.01
2016-11-18,CTD7,6.305
2016-11-18,CTD8,8.985
2016-11-18,CTD9,
2016-11-22,CTD1,7.335
2016-11-22,CTD10,5.955
2016-11-22,CTD11,5.84
2016-11-22,CTD12,4.815
2016-11-22,CTD2,5.135
2016-11-22,CTD3,6.095
2016-11-22,CTD4,5.48
2016-11-22,CTD6,4.88
2016-11-22,CTD7,5.24
2016-11-22,CTD8,5.965
2016-11-22,CTD9,
2016-12-02,CTD1,3.285
2016-12-02,CTD10,4.325
2016-12-02,CTD11,4.2
2016-12-02,CTD12,4.79
2016-12-02,CTD2,4.51
2016-12-02,CTD3,3.625
2016-12-02,CTD4,3.785
2016-12-02,CTD6,4.03
2016-12-02,CTD7,4.4
2016-12-02,CTD8,6.2
2016-12-02,CTD9,
2016-12-13,CTD1,2.495
2016-12-13,CTD10,3.61
2016-12-13,CTD11,3.02
2016-12-13,CTD12,3.715
2016-12-13,CTD2,3.46
2016-12-13,CTD3,3.75
2016-12-13,CTD4,2.88
2016-12-13,CTD6,3.48
2016-12-13,CTD7,4.645
2016-12-13,CTD8,4.39
2016-12-13,CTD9,
2016-12-21,CTD1,7.16
2016-12-21,CTD2,8.485
2016-12-21,CTD3,7.73
2016-12-21,CTD4,8.31
2016-12-21,CTD6,8.35
2016-12-21,CTD7,
2016-12-29,CTD1,
2016-12-29,CTD2,
2017-01-12,CTD1,4.3
2017-01-12,CTD10,5.775
2017-01-12,CTD11,5.79
2017-01-12,CTD12,5.355
2017-01-12,CTD2,4.725
2017-01-12,CTD3,4.585
2017-01-12,CTD4,4.155
2017-01-12,CTD6,5.955
2017-01-12,CTD7,6.29
2017-01-12,CTD8,6.535
2017-01-12,CTD9,10.54
2017-01-26,CTD1,3.535
2017-01-26,CTD10,7.825
2017-01-26,CTD11,8.445
2017-01-26,CTD12,7.09
2017-01-26,CTD2,6.395
2017-01-26,CTD3,4.675
2017-01-26,CTD4,4.04
2017-01-26,CTD6,7.1
2017-01-26,CTD7,7.545
2017-01-26,CTD8,7.43
2017-01-26,CTD9,
2017-02-03,CTD1,1.9
2017-02-03,CTD10,4.23
2017-02-03,CTD11,3.47
2017-02-03,CTD12,3.545
2017-02-03,CTD2,3.5
2017-02-03,CTD3,3.72
2017-02-03,CTD4,3.075
2017-02-03,CTD6,4.735
2017-02-03,CTD7,5.08
2017-02-03,CTD8,4.48
2017-02-03,CTD9,3.765
2017-02-10,CTD1,3.655
2017-02-10,CTD10,6.315
2017-02-10,CTD11,7.195
2017-02-10,CTD12,6.28
2017-02-10,CTD2,4.19
2017-02-10,CTD3,3.75
2017-02-10,CTD4,4.35
2017-02-10,CTD6,5.675
2017-02-10,CTD7,4.19
2017-02-10,CTD8,5.51
2017-02-10,CTD9,
2017-02-16,CTD1,2.615
2017-02-16,CTD10,5.47
2017-02-16,CTD11,3.835
2017-02-16,CTD12,4.675
2017-02-16,CTD2,5.105
2017-02-16,CTD3,5.63
2017-02-16,CTD4,2.825
2017-02-16,CTD6,4.125
2017-02-16,CTD7,8.54
2017-02-16,CTD8,4.71
2017-02-16,CTD9,
2017-02-24,CTD1,2.265
2017-02-24,CTD10,10.895
2017-02-24,CTD11,1.815
2017-02-24,CTD12,2.51
2017-02-24,CTD2,3.695
2017-02-24,CTD3,2.745
2017-02-24,CTD4,2.79
2017-02-24,CTD6,4.865
2017-02-24,CTD7,4.21
2017-02-24,CTD8,7.43
2017-02-24,CTD9,
2017-03-02,CTD1,3.115
2017-03-02,CTD10,2.745
2017-03-02,CTD11,2.22
2017-03-02,CTD12,2.685
2017-03-02,CTD2,4.175
2017-03-02,CTD3,2.205
2017-03-02,CTD4,1.635
2017-03-02,CTD6,2.155
2017-03-02,CTD7,4.77
2017-03-02,CTD8,2.785
2017-03-02,CTD9,
2017-03-08,CTD9,
2017-04-18,CTD1,2.365
2017-04-18,CTD10,1.88
2017-04-18,CTD11,1.795
2017-04-18,CTD12,1.75
2017-04-18,CTD2,1.18
2017-04-18,CTD3,0.955
2017-04-18,CTD4,1.37
2017-04-18,CTD6,1.245
2017-04-18,CTD7,8.665
2017-04-18,CTD8,2.06
2017-04-18,CTD9,
2017-05-10,CTD1,2.42
2017-05-10,CTD10,1.285
2017-05-10,CTD11,1.53
2017-05-10,CTD12,1.06
2017-05-10,CTD2,1.35
2017-05-10,CTD3,0.985
2017-05-10,CTD4,1.135
2017-05-10,CTD6,0.725
2017-05-10,CTD7,1.9
2017-05-10,CTD8,1.49
2017-05-10,CTD9,
2017-08-08,CTD1,1.57
2017-08-08,CTD10,3.075
2017-08-08,CTD11,4.02
2017-08-08,CTD12,2.52
2017-08-08,CTD2,2.095
2017-08-08,CTD3,1.525
2017-08-08,CTD4,2.29
2017-08-08,CTD6,2.5
2017-08-08,CTD7,2.92
2017-08-08,CTD8,3.39
2017-08-08,CTD9,
2017-08-16,CTD1,3.335
2017-08-16,CTD10,4.545
2017-08-16,CTD11,3.885
2017-08-16,CTD12,4.15
2017-08-16,CTD2,4.15
2017-08-16,CTD3,3.655
2017-08-16,CTD4,3.46
2017-08-16,CTD6,4.01
2017-08-16,CTD7,9.215
2017-08-16,CTD8,4.56
2017-08-16,CTD9,
2017-08-23,CTD1,4.265
2017-08-23,CTD10,4.22
2017-08-23,CTD11,4.685
2017-08-23,CTD12,4.445
2017-08-23,CTD2,4.13
2017-08-23,CTD3,3.565
2017-08-23,CTD4,3.21
2017-08-23,CTD6,4.445
2017-08-23,CTD7,8.185
2017-08-23,CTD8,4.815
2017-08-23,CTD9,
2017-09-20,CTD1,1.815
2017-09-20,CTD10,1.615
2017-09-20,CTD11,1.9
2017-09-20,CTD12,2.605
2017-09-20,CTD2,1.25
2017-09-20,CTD3,0.985
2017-09-20,CTD4,0.965
2017-09-20,CTD6,1.315
2017-09-20,CTD7,2.545
2017-09-20,CTD8,2.655
2017-09-20,CTD9,
2018-03-08,CTD1,2.335
2018-03-08,CTD10,2.065
2018-03-08,CTD11,2.405
2018-03-08,CTD12,1.675
2018-03-08,CTD2,2.85
2018-03-08,CTD3,2.035
2018-03-08,CTD4,1.875
2018-03-08,CTD6,1.415
2018-03-08,CTD7,3.995
2018-03-08,CTD8,2.72
2018-09-25,CTD1,0.495
2018-09-25,CTD10,1.07
2018-09-25,CTD11,1.27
2018-09-25,CTD12,1.45
2018-09-25,CTD2,0.695
2018-09-25,CTD3,0.695
2018-09-25,CTD4,0.62
2018-09-25,CTD6,1.395
2018-09-25,CTD7,0.705
2018-09-25,CTD8,1.205
2018-09-25,CTD9,
2018-10-24,CTD1,0.55
2018-10-24,CTD10,0.53
2018-10-24,CTD11,0.805
2018-10-24,CTD12,0.97
2018-10-24,CTD2,0.595
2018-10-24,CTD3,0.735
2018-10-24,CTD4,0.85
2018-10-24,CTD6,0.865
2018-10-24,CTD7,0.68
2018-10-24,CTD8,0.67
2018-10-24,CTD9,
2019-04-02,CTD1,0.64
2019-04-02,CTD10,3.72
2019-04-02,CTD11,0.99
2019-04-02,CTD12,1.115
2019-04-02,CTD2,1.305
2019-04-02,CTD3,1.23
2019-04-02,CTD4,1.1
2019-04-02,CTD6,1.285
2019-04-02,CTD7,8.185
2019-04-02,CTD8,1.165
2019-04-02,CTD9,
2019-07-11,CTD1,0.86
2019-07-11,CTD10,0.86
2019-07-11,CTD11,0.875
2019-07-11,CTD12,0.82
2019-07-11,CTD2,0.915
2019-07-11,CTD3,0.9
2019-07-11,CTD4,1.3
2019-07-11,CTD6,1.55
2019-07-11,CTD7,1.04
2019-07-11,CTD8,2.365
2019-07-11,CTD9,
2020-03-27,CTD1,1.51
2020-03-27,CTD10,17.14
2020-03-27,CTD11,12.455
2020-03-27,CTD12,16.92
2020-03-27,CTD2,5.075
2020-03-27,CTD3,8.79
2020-03-27,CTD4,15.055
2020-03-27,CTD6,17.81
2020-03-27,CTD7,45.005
2020-03-27,CTD8,16.605
2020-03-27,CTD9,
2020-08-29,CTD2,0.93
2021-09-09,CTD1,1.895
2021-09-09,CTD10,3.665
2021-09-09,CTD11,2.25
2021-09-09,CTD12,2.285
2021-09-09,CTD2,1.55
2021-09-09,CTD3,1.43
2021-09-09,CTD4,1.565
2021-09-09,CTD6,2.09
2021-09-09,CTD7,2.19
2021-09-09,CTD8,3.09
2021-09-09,CTD9,
2021-11-25,CTD1,0.485
2021-11-25,CTD10,1.74
2021-11-25,CTD11,0.775
2021-11-25,CTD12,1.395
2021-11-25,CTD2,0.5
2021-11-25,CTD3,0.68
2021-11-25,CTD4,2.135
2021-11-25,CTD6,1.25
2021-11-25,CTD7,4.09
2021-11-25,CTD8,0.925
2021-11-25,CTD9,
2022-07-29,CTD3,0.655
2022-09-27,CTD1,0.675
2022-09-27,CTD10,2.47
2022-09-27,CTD11,0.945
2022-09-27,CTD12,1.94
2022-09-27,CTD2,0.75
2022-09-27,CTD3,0.77
2022-09-27,CTD4,0.695
2022-09-27,CTD6,1.14
2022-09-27,CTD7,4.18
2022-09-27,CTD8,2.905
2022-09-27,CTD9,
2023-03-04,CTD12,0.55
2023-05-05,CTD1,0.655
2023-05-05,CTD10,0.295
2023-05-05,CTD11,0.81
2023-05-05,CTD12,0.43
2023-05-05,CTD2,0.42
2023-05-05,CTD3,0.47
2023-05-05,CTD4,0.62
2023-05-05,CTD6,0.5
2023-05-05,CTD7,1.41
2023-05-05,CTD8,1.905
2023-05-05,CTD9,
