Date,Buoy,Chl
2023-06-13,CTD6,0.675
2023-06-13,CTD7,1.139
2023-06-13,CTD8,2.0555
2023-06-13,CTD9,1.0725
2023-06-21,CTD1,0.338
2023-06-21,CTD10,0.5860000000000001
2023-06-21,CTD11,0.8035000000000001
2023-06-21,CTD12,0.5605
2023-06-21,CTD2,0.654
2023-06-21,CTD3,0.4635
2023-06-21,CTD4,0.446
2023-06-21,CTD5,0.505
2023-06-21,CTD6,0.596
2023-06-21,CTD7,2.5455
2023-06-21,CTD8,2.124
2023-06-21,CTD9,0.991
2023-06-28,CTD1,0.485
2023-06-28,CTD10,0.5820000000000001
2023-06-28,CTD11,0.8405
2023-06-28,CTD12,0.642
2023-06-28,CTD2,0.7224999999999999
2023-06-28,CTD3,0.6285000000000001
2023-06-28,CTD4,0.552
2023-06-28,CTD5,0.395
2023-06-28,CTD6,0.5655
2023-06-28,CTD7,3.0875
2023-06-28,CTD8,1.7425
2023-06-28,CTD9,1.1555
2023-07-05,CTD1,0.298
2023-07-05,CTD10,2.061
2023-07-05,CTD11,1.366
2023-07-05,CTD12,1.2185
2023-07-05,CTD2,0.6445000000000001
2023-07-05,CTD3,0.3845
2023-07-05,CTD4,0.3075
2023-07-05,CTD5,0.5225
2023-07-05,CTD6,0.735
2023-07-05,CTD7,2.4155
2023-07-05,CTD8,1.735
2023-07-05,CTD9,2.157
2023-07-12,CTD1,0.452
2023-07-12,CTD10,0.896
2023-07-12,CTD11,0.8905000000000001
2023-07-12,CTD12,0.858
2023-07-12,CTD2,0.8755
2023-07-12,CTD3,0.53
2023-07-12,CTD4,0.5065000000000001
2023-07-12,CTD5,0.6225
2023-07-12,CTD6,0.737
2023-07-12,CTD7,2.3725
2023-07-12,CTD8,2.0575
2023-07-12,CTD9,1.2865
2023-07-19,CTD1,0.571
2023-07-19,CTD10,0.844
2023-07-19,CTD11,1.556
2023-07-19,CTD12,0.6265
2023-07-19,CTD2,0.5745
2023-07-19,CTD3,0.6154999999999999
2023-07-19,CTD4,0.87
2023-07-19,CTD5,0.3975
2023-07-19,CTD6,0.5565
2023-07-19,CTD7,0.974
2023-07-19,CTD8,0.867
2023-07-19,CTD9,0.4825
2023-07-26,CTD1,0.388
2023-07-26,CTD10,0.5655
2023-07-26,CTD11,0.8714999999999999
2023-07-26,CTD12,0.5205
2023-07-26,CTD2,0.4285
2023-07-26,CTD3,0.4985
2023-07-26,CTD4,0.7505
2023-07-26,CTD5,0.3975
2023-07-26,CTD6,0.482
2023-07-26,CTD7,1.3355
2023-07-26,CTD8,1.415
2023-07-26,CTD9,0.5765
2023-08-01,CTD1,0.389
2023-08-01,CTD10,0.669
2023-08-01,CTD11,0.6034999999999999
2023-08-01,CTD12,0.5955
2023-08-01,CTD2,0.5625
2023-08-01,CTD3,0.453
2023-08-01,CTD4,0.5225
2023-08-01,CTD5,0.42
2023-08-01,CTD6,0.5315000000000001
2023-08-01,CTD7,3.39
2023-08-01,CTD8,1.197
2023-08-01,CTD9,0.96
2023-08-10,CTD1,0.4475
2023-08-10,CTD10,0.508
2023-08-10,CTD11,0.7304999999999999
2023-08-10,CTD12,0.4885
2023-08-10,CTD2,0.4695
2023-08-10,CTD3,0.515
2023-08-10,CTD4,0.615
2023-08-10,CTD5,0.7124999999999999
2023-08-10,CTD6,0.498
2023-08-10,CTD7,0.386
2023-08-10,CTD8,1.3815
2023-08-10,CTD9,0.412
2023-08-17,CTD1,1.687
2023-08-17,CTD10,0.7224999999999999
2023-08-17,CTD11,0.3375
2023-08-17,CTD12,1.0
2023-08-17,CTD2,1.828
2023-08-17,CTD3,1.3490000000000002
2023-08-17,CTD4,0.774
2023-08-17,CTD5,0.5375000000000001
2023-08-17,CTD6,0.7889999999999999
2023-08-17,CTD7,3.1745
2023-08-17,CTD8,3.076
2023-08-17,CTD9,1.435
2023-08-24,CTD1,0.915
2023-08-24,CTD10,0.583
2023-08-24,CTD11,0.627
2023-08-24,CTD12,0.56
2023-08-24,CTD2,0.7735000000000001
2023-08-24,CTD3,0.718
2023-08-24,CTD4,0.687
2023-08-24,CTD5,0.75
2023-08-24,CTD6,0.5565
2023-08-24,CTD7,1.819
2023-08-24,CTD8,1.9495
2023-08-24,CTD9,0.6985
2017-11-15,CTD9,10.251
2017-11-22,CTD10,3.966
2018-05-16,CTD1,0.062
2018-05-30,CTD12,2.31
2018-10-31,CTD10,2.598
2018-10-31,CTD9,2.364
2018-11-21,CTD11,2.113
2019-05-29,CTD10,3.823
2019-05-29,CTD11,3.733
2019-05-29,CTD7,3.065
2019-05-29,CTD9,3.839
2019-06-25,CTD9,1.63
2019-07-10,CTD1,7.81
2019-07-10,CTD10,1.085
2019-07-10,CTD11,9.727
2019-07-10,CTD12,0.092
2019-07-10,CTD2,0.909
2019-07-10,CTD3,1.389
2019-07-10,CTD4,6.918
2019-07-10,CTD6,6.276
2019-07-10,CTD7,0.649
2019-07-10,CTD8,0.533
2019-07-10,CTD9,0.765
2019-09-10,CTD7,5.616
2019-09-27,CTD1,1.409
2019-09-27,CTD10,3.559
2019-09-27,CTD11,1.298
2019-09-27,CTD12,2.91
2019-09-27,CTD2,2.537
2019-09-27,CTD3,1.414
2019-09-27,CTD4,0.709
2019-09-27,CTD6,2.011
2019-09-27,CTD7,2.485
2019-09-27,CTD8,4.007
2019-09-27,CTD9,6.306
2019-09-28,CTD1,4.339
2019-09-28,CTD10,31.705
2019-09-28,CTD11,3.438
2019-09-28,CTD12,15.847
2019-09-28,CTD2,1.494
2019-09-28,CTD3,1.073
2019-09-28,CTD4,1.604
2019-09-28,CTD6,9.722
2019-09-28,CTD7,1.855
2019-09-28,CTD8,7.444
2019-09-28,CTD9,15.23
2019-10-14,CTD1,4.146
2019-10-14,CTD10,5.678
2019-10-14,CTD11,3.103
2019-10-14,CTD12,15.889
2019-10-14,CTD2,3.982
2019-10-14,CTD3,5.189
2019-10-14,CTD4,9.998
2019-10-14,CTD6,23.164
2019-10-14,CTD7,4.547
2019-10-14,CTD8,13.785
2019-10-14,CTD9,11.426
2019-10-30,CTD1,1.207
2019-10-30,CTD10,2.999
2019-10-30,CTD11,1.978
2019-10-30,CTD12,2.695
2019-10-30,CTD2,9.601
2019-10-30,CTD3,5.809
2019-10-30,CTD4,3.288
2019-10-30,CTD6,3.163
2019-10-30,CTD7,15.392
2019-10-30,CTD8,5.397
2019-10-30,CTD9,4.601
2019-11-20,CTD1,3.001
2019-11-20,CTD10,11.948
2019-11-20,CTD11,6.417
2019-11-20,CTD12,6.109
2019-11-20,CTD2,11.217
2019-11-20,CTD3,6.681
2019-11-20,CTD4,3.886
2019-11-20,CTD6,4.818
2019-11-20,CTD7,28.319
2019-11-20,CTD8,4.862
2019-11-20,CTD9,8.785
2019-11-26,CTD1,2.449
2019-11-26,CTD10,2.528
2019-11-26,CTD11,1.679
2019-11-26,CTD12,2.347
2019-11-26,CTD2,2.008
2019-11-26,CTD3,2.031
2019-11-26,CTD4,1.82
2019-11-26,CTD6,2.111
2019-11-26,CTD7,2.258
2019-11-26,CTD8,2.501
2019-11-26,CTD9,2.902
2019-12-02,CTD1,3.211
2019-12-02,CTD10,4.572
2019-12-02,CTD11,4.408
2019-12-02,CTD12,4.231
2019-12-02,CTD2,3.635
2019-12-02,CTD3,3.431
2019-12-02,CTD4,3.385
2019-12-02,CTD6,4.179
2019-12-02,CTD7,4.418
2019-12-02,CTD8,4.43
2019-12-02,CTD9,4.676
2019-12-07,CTD1,3.412
2019-12-07,CTD10,12.515
2019-12-07,CTD11,8.852
2019-12-07,CTD12,10.302
2019-12-07,CTD2,7.309
2019-12-07,CTD3,5.024
2019-12-07,CTD4,2.729
2019-12-07,CTD6,7.873
2019-12-07,CTD7,17.174
2019-12-07,CTD8,12.951
2019-12-07,CTD9,13.338
2020-03-17,CTD11,3.734
2020-04-21,CTD11,6.013
2020-04-28,CTD1,5.535
2020-04-28,CTD10,3.365
2020-04-28,CTD11,3.162
2020-04-28,CTD12,3.75
2020-04-28,CTD2,5.048
2020-04-28,CTD3,4.959
2020-04-28,CTD4,4.672
2020-04-28,CTD6,4.118
2020-04-28,CTD7,4.538
2020-04-28,CTD8,3.921
2020-04-28,CTD9,3.533
2020-05-05,CTD1,2.396
2020-05-05,CTD10,0.094
2020-05-05,CTD11,0.644
2020-05-05,CTD12,1.935
2020-05-05,CTD2,3.687
2020-05-05,CTD3,4.265
2020-05-05,CTD4,1.837
2020-05-05,CTD6,2.441
2020-05-05,CTD7,4.725
2020-05-05,CTD8,3.869
2020-05-05,CTD9,4.212
2020-05-12,CTD1,2.078
2020-05-12,CTD10,2.457
2020-05-12,CTD11,2.526
2020-05-12,CTD12,2.305
2020-05-12,CTD2,2.574
2020-05-12,CTD3,2.477
2020-05-12,CTD4,2.273
2020-05-12,CTD6,2.844
2020-05-12,CTD7,2.739
2020-05-12,CTD8,2.698
2020-05-12,CTD9,2.577
2020-05-18,CTD1,3.269
2020-05-18,CTD10,0.062
2020-05-18,CTD11,0.696
2020-05-18,CTD12,1.88
2020-05-18,CTD2,7.301
2020-05-18,CTD3,15.443
2020-05-18,CTD4,35.995
2020-05-18,CTD6,0.545
2020-05-18,CTD7,1.465
2020-05-18,CTD8,0.895
2020-05-18,CTD9,0.474
2020-05-25,CTD1,1.988
2020-05-25,CTD10,2.797
2020-05-25,CTD11,2.526
2020-05-25,CTD12,2.809
2020-05-25,CTD2,2.27
2020-05-25,CTD3,2.314
2020-05-25,CTD4,2.292
2020-05-25,CTD6,3.191
2020-05-25,CTD7,2.29
2020-05-25,CTD8,2.291
2020-05-25,CTD9,2.622
2020-06-02,CTD1,3.036
2020-06-02,CTD10,3.153
2020-06-02,CTD11,1.773
2020-06-02,CTD12,1.196
2020-06-02,CTD2,1.429
2020-06-02,CTD3,0.892
2020-06-02,CTD4,1.216
2020-06-02,CTD6,1.253
2020-06-02,CTD7,1.868
2020-06-02,CTD8,1.9
2020-06-02,CTD9,3.033
2020-06-11,CTD1,3.223
2020-06-11,CTD10,1.152
2020-06-11,CTD11,0.155
2020-06-11,CTD12,2.073
2020-06-11,CTD2,1.667
2020-06-11,CTD3,1.736
2020-06-11,CTD4,1.159
2020-06-11,CTD6,1.493
2020-06-11,CTD7,1.858
2020-06-11,CTD8,1.991
2020-06-11,CTD9,1.927
2020-06-23,CTD1,1.902
2020-06-23,CTD10,1.313
2020-06-23,CTD11,0.848
2020-06-23,CTD12,2.991
2020-06-23,CTD2,0.376
2020-06-23,CTD3,2.646
2020-06-23,CTD4,5.606
2020-06-23,CTD6,3.46
2020-06-23,CTD7,7.853
2020-06-23,CTD8,1.572
2020-06-23,CTD9,2.082
2020-10-14,CTD3,1.903
2020-11-12,CTD12,0.646
2020-11-18,CTD4,5.324
2020-12-03,CTD8,1.413
2021-08-19,CTD9,3.72
2021-09-02,CTD7,4.747
2021-09-27,CTD1,3.981
2021-09-27,CTD10,1.106
2021-09-27,CTD11,1.357
2021-09-27,CTD12,0.923
2021-09-27,CTD2,2.448
2021-09-27,CTD3,1.951
2021-09-27,CTD4,2.101
2021-09-27,CTD6,2.726
2021-09-27,CTD7,1.717
2021-09-27,CTD8,2.784
2021-09-27,CTD9,2.066
2021-11-26,CTD1,4.677
2021-11-26,CTD10,6.952
2021-11-26,CTD11,8.843
2021-11-26,CTD12,8.929
2021-11-26,CTD2,6.266
2021-11-26,CTD3,10.443
2021-11-26,CTD4,13.854
2021-11-26,CTD6,10.913
2021-11-26,CTD7,2.874
2021-11-26,CTD8,6.804
2021-11-26,CTD9,5.477
2022-09-29,CTD3,1.071
2023-04-04,CTD12,0.592
2023-05-04,CTD1,0.675
2023-05-04,CTD10,0.462
2023-05-04,CTD11,0.492
2023-05-04,CTD12,0.977
2023-05-04,CTD2,0.547
2023-05-04,CTD3,0.588
2023-05-04,CTD4,0.744
2023-05-04,CTD6,1.081
2023-05-04,CTD7,1.159
2023-05-04,CTD8,1.326
2023-05-04,CTD9,0.487
2023-08-30,CTD1,0.593
2023-08-30,CTD10,0.634
2023-08-30,CTD11,0.666
2023-08-30,CTD12,0.571
2023-08-30,CTD2,0.657
2023-08-30,CTD3,0.546
2023-08-30,CTD4,0.516
2023-08-30,CTD5,0.55
2023-08-30,CTD6,0.549
2023-08-30,CTD7,0.925
2023-08-30,CTD8,0.706
2023-08-30,CTD9,0.716
2023-09-07,CTD1,3.09
2023-09-07,CTD10,1.255
2023-09-07,CTD11,1.324
2023-09-07,CTD12,1.485
2023-09-07,CTD2,0.737
2023-09-07,CTD3,0.352
2023-09-07,CTD4,0.159
2023-09-07,CTD5,2.01
2023-09-07,CTD6,0.53
2023-09-07,CTD7,2.185
2023-09-07,CTD8,2.021
2023-09-07,CTD9,1.374
2023-09-13,CTD1,2.49
2023-09-13,CTD10,2.31
2023-09-13,CTD11,6.655
2023-09-13,CTD12,3.324
2023-09-13,CTD2,2.291
2023-09-13,CTD3,3.105
2023-09-13,CTD4,7.538
2023-09-13,CTD5,0.97
2023-09-13,CTD6,4.396
2023-09-13,CTD7,0.366
2023-09-13,CTD8,1.289
2023-09-13,CTD9,0.409
2023-09-21,CTD1,4.694
2023-09-21,CTD10,1.768
2023-09-21,CTD11,0.571
2023-09-21,CTD12,1.571
2023-09-21,CTD2,4.21
2023-09-21,CTD3,1.42
2023-09-21,CTD4,0.434
2023-09-21,CTD5,1.42
2023-09-21,CTD6,1.054
2023-09-21,CTD7,4.717
2023-09-21,CTD8,2.788
2023-09-21,CTD9,2.72
2023-09-27,CTD1,1.076
2023-09-27,CTD10,0.985
2023-09-27,CTD11,0.699
2023-09-27,CTD12,0.972
2023-09-27,CTD2,2.098
2023-09-27,CTD3,1.835
2023-09-27,CTD4,1.3
2023-09-27,CTD5,0.76
2023-09-27,CTD6,0.95
2023-09-27,CTD7,1.817
2023-09-27,CTD8,1.373
2023-09-27,CTD9,1.298
2023-10-05,CTD1,2.259
2023-10-05,CTD10,1.357
2023-10-05,CTD11,1.153
2023-10-05,CTD12,1.505
2023-10-05,CTD2,2.137
2023-10-05,CTD3,1.993
2023-10-05,CTD4,1.81
2023-10-05,CTD5,1.01
2023-10-05,CTD6,1.627
2023-10-05,CTD7,1.859
2023-10-05,CTD8,1.638
2023-10-05,CTD9,1.478
2023-10-11,CTD1,1.465
2023-10-11,CTD10,2.745
2023-10-11,CTD11,2.58
2023-10-11,CTD12,2.116
2023-10-11,CTD2,3.288
2023-10-11,CTD3,1.545
2023-10-11,CTD4,1.042
2023-10-11,CTD5,0.41
2023-10-11,CTD6,1.535
2023-10-11,CTD7,4.35
2023-10-11,CTD8,2.961
2023-10-11,CTD9,3.293
2023-10-17,CTD1,1.937
2023-10-17,CTD10,1.653
2023-10-17,CTD11,1.754
2023-10-17,CTD12,1.356
2023-10-17,CTD2,1.38
2023-10-17,CTD3,1.028
2023-10-17,CTD4,0.707
2023-10-17,CTD5,0.4
2023-10-17,CTD6,1.092
2023-10-17,CTD7,1.661
2023-10-17,CTD8,1.461
2023-10-17,CTD9,1.689
2023-10-25,CTD1,1.017
2023-10-25,CTD10,2.53
2023-10-25,CTD11,1.656
2023-10-25,CTD12,2.118
2023-10-25,CTD2,2.467
2023-10-25,CTD3,1.35
2023-10-25,CTD4,1.091
2023-10-25,CTD5,0.61
2023-10-25,CTD6,1.832
2023-10-25,CTD7,5.283
2023-10-25,CTD8,3.502
2023-10-25,CTD9,3.648
2023-10-31,CTD1,1.155
2023-10-31,CTD10,2.181
2023-10-31,CTD11,1.163
2023-10-31,CTD12,1.953
2023-10-31,CTD2,2.745
2023-10-31,CTD3,1.34
2023-10-31,CTD4,1.109
2023-10-31,CTD5,0.39
2023-10-31,CTD6,1.725
2023-10-31,CTD7,6.064
2023-10-31,CTD8,3.223
2023-10-31,CTD9,3.337
2023-11-08,CTD1,0.436
2023-11-08,CTD10,5.364
2023-11-08,CTD11,3.214
2023-11-08,CTD12,4.661
2023-11-08,CTD2,3.44
2023-11-08,CTD3,1.35
2023-11-08,CTD4,0.766
2023-11-08,CTD5,0.44
2023-11-08,CTD6,3.292
2023-11-08,CTD7,8.781
2023-11-08,CTD8,6.846
2023-11-08,CTD9,7.484
2023-11-16,CTD1,0.174
2023-11-16,CTD10,0.731
2023-11-16,CTD11,0.207
2023-11-16,CTD12,1.096
2023-11-16,CTD2,0.635
2023-11-16,CTD3,0.499
2023-11-16,CTD4,0.6
2023-11-16,CTD5,0.4
2023-11-16,CTD6,1.04
2023-11-16,CTD7,0.825
2023-11-16,CTD8,1.507
2023-11-16,CTD9,1.226
2023-11-24,CTD1,0.514
2023-11-24,CTD10,1.187
2023-11-24,CTD11,0.512
2023-11-24,CTD12,1.138
2023-11-24,CTD2,1.304
2023-11-24,CTD3,0.669
2023-11-24,CTD4,0.139
2023-11-24,CTD5,2.27
2023-11-24,CTD6,0.91
2023-11-24,CTD7,2.787
2023-11-24,CTD8,1.865
2023-11-24,CTD9,1.851
2023-11-29,CTD1,0.466
2023-11-29,CTD10,0.554
2023-11-29,CTD11,0.561
2023-11-29,CTD12,0.614
2023-11-29,CTD2,0.536
2023-11-29,CTD3,0.507
2023-11-29,CTD4,0.495
2023-11-29,CTD5,0.48
2023-11-29,CTD6,0.595
2023-11-29,CTD7,0.793
2023-11-29,CTD8,0.762
2023-11-29,CTD9,0.707
2023-12-07,CTD1,1.5
2023-12-07,CTD10,0.443
2023-12-07,CTD11,0.189
2023-12-07,CTD12,0.579
2023-12-07,CTD2,1.286
2023-12-07,CTD3,1.264
2023-12-07,CTD4,0.948
2023-12-07,CTD5,0.38
2023-12-07,CTD6,0.731
2023-12-07,CTD7,1.005
2023-12-07,CTD8,0.737
2023-12-07,CTD9,0.578
2023-12-13,CTD1,0.42
2023-12-13,CTD10,0.969
2023-12-13,CTD11,0.907
2023-12-13,CTD12,0.699
2023-12-13,CTD2,0.846
2023-12-13,CTD3,0.502
2023-12-13,CTD4,0.263
2023-12-13,CTD5,0.26
2023-12-13,CTD6,0.569
2023-12-13,CTD7,1.7
2023-12-13,CTD8,1.132
2023-12-13,CTD9,1.268
2023-12-19,CTD1,0.458
2023-12-19,CTD10,1.052
2023-12-19,CTD11,1.292
2023-12-19,CTD12,0.874
2023-12-19,CTD2,0.602
2023-12-19,CTD3,0.659
2023-12-19,CTD4,0.838
2023-12-19,CTD5,0.81
2023-12-19,CTD6,0.817
2023-12-19,CTD7,0.73
2023-12-19,CTD8,0.821
2023-12-19,CTD9,0.962
2023-12-27,CTD1,0.435
2023-12-27,CTD10,0.427
2023-12-27,CTD11,0.227
2023-12-27,CTD12,0.535
2023-12-27,CTD2,0.422
2023-12-27,CTD3,0.295
2023-12-27,CTD4,0.307
2023-12-27,CTD5,0.31
2023-12-27,CTD6,0.472
2023-12-27,CTD7,0.484
2023-12-27,CTD8,0.696
2023-12-27,CTD9,0.602
2024-01-03,CTD1,0.398
2024-01-03,CTD10,0.639
2024-01-03,CTD11,0.514
2024-01-03,CTD12,0.777
2024-01-03,CTD2,0.737
2024-01-03,CTD3,0.515
2024-01-03,CTD4,0.374
2024-01-03,CTD5,0.33
2024-01-03,CTD6,0.739
2024-01-03,CTD7,1.204
2024-01-03,CTD8,0.976
2024-01-03,CTD9,0.854
2024-01-09,CTD1,0.443
2024-01-09,CTD10,1.326
2024-01-09,CTD11,1.077
2024-01-09,CTD12,1.092
2024-01-09,CTD2,0.764
2024-01-09,CTD3,0.604
2024-01-09,CTD4,0.61
2024-01-09,CTD5,0.43
2024-01-09,CTD6,0.887
2024-01-09,CTD7,1.331
2024-01-09,CTD8,1.246
2024-01-09,CTD9,1.487
2024-01-16,CTD1,0.354
2024-01-16,CTD10,0.42
2024-01-16,CTD11,0.36
2024-01-16,CTD12,0.425
2024-01-16,CTD2,0.419
2024-01-16,CTD3,0.376
2024-01-16,CTD4,0.367
2024-01-16,CTD5,0.35
2024-01-16,CTD6,0.431
2024-01-16,CTD7,0.533
2024-01-16,CTD8,0.482
2024-01-16,CTD9,0.465
2024-01-23,CTD1,2.238
2024-01-23,CTD10,1.019
2024-01-23,CTD11,0.942
2024-01-23,CTD12,1.172
2024-01-23,CTD2,2.217
2024-01-23,CTD3,1.861
2024-01-23,CTD4,1.44
2024-01-23,CTD5,0.92
2024-01-23,CTD6,1.353
2024-01-23,CTD7,2.381
2024-01-23,CTD8,1.629
2024-01-23,CTD9,1.347
2024-02-01,CTD1,2.019
2024-02-01,CTD10,2.239
2024-02-01,CTD11,1.844
2024-02-01,CTD12,2.508
2024-02-01,CTD2,2.453
2024-02-01,CTD3,2.227
2024-02-01,CTD4,2.036
2024-02-01,CTD5,0.49
2024-02-01,CTD6,2.464
2024-02-01,CTD7,2.934
2024-02-01,CTD8,2.736
2024-02-01,CTD9,2.522
2024-02-06,CTD1,0.395
2024-02-06,CTD10,0.463
2024-02-06,CTD11,0.513
2024-02-06,CTD12,0.623
2024-02-06,CTD2,0.448
2024-02-06,CTD3,0.521
2024-02-06,CTD4,0.556
2024-02-06,CTD5,0.29
2024-02-06,CTD6,0.9
2024-02-06,CTD7,0.492
2024-02-06,CTD8,0.591
2024-02-06,CTD9,0.428
2024-02-13,CTD1,0.737
2024-02-13,CTD10,0.697
2024-02-13,CTD11,0.426
2024-02-13,CTD12,0.888
2024-02-13,CTD2,1.103
2024-02-13,CTD3,0.661
2024-02-13,CTD4,0.274
2024-02-13,CTD5,0.35
2024-02-13,CTD6,0.605
2024-02-13,CTD7,1.953
2024-02-13,CTD8,1.815
2024-02-13,CTD9,1.596
2024-02-20,CTD1,0.363
2024-02-20,CTD10,0.431
2024-02-20,CTD11,0.731
2024-02-20,CTD12,0.382
2024-02-20,CTD2,0.293
2024-02-20,CTD3,0.381
2024-02-20,CTD4,0.525
2024-02-20,CTD5,0.36
2024-02-20,CTD6,0.399
2024-02-20,CTD7,0.197
2024-02-20,CTD8,0.281
2024-02-20,CTD9,0.312
2024-03-07,CTD1,0.331
2024-03-07,CTD10,2.209
2024-03-07,CTD11,2.272
2024-03-07,CTD12,1.657
2024-03-07,CTD2,0.547
2024-03-07,CTD3,0.343
2024-03-07,CTD4,0.475
2024-03-07,CTD5,0.35
2024-03-07,CTD6,1.136
2024-03-07,CTD7,2.181
2024-03-07,CTD8,1.677
2024-03-07,CTD9,2.26
2024-03-13,CTD1,0.177
2024-03-13,CTD10,0.616
2024-03-13,CTD11,0.168
2024-03-13,CTD12,0.517
2024-03-13,CTD2,0.772
2024-03-13,CTD3,0.38
2024-03-13,CTD4,0.051
2024-03-13,CTD5,0.38
2024-03-13,CTD6,0.455
2024-03-13,CTD7,1.739
2024-03-13,CTD8,0.931
2024-03-13,CTD9,0.973
2024-03-20,CTD1,0.536
2024-03-20,CTD10,0.99
2024-03-20,CTD11,0.592
2024-03-20,CTD12,1.407
2024-03-20,CTD2,0.791
2024-03-20,CTD3,0.766
2024-03-20,CTD4,0.738
2024-03-20,CTD5,0.39
2024-03-20,CTD6,1.193
2024-03-20,CTD7,1.329
2024-03-20,CTD8,1.736
2024-03-20,CTD9,1.465
2024-03-26,CTD1,0.766
2024-03-26,CTD10,1.17
2024-03-26,CTD11,0.692
2024-03-26,CTD12,1.046
2024-03-26,CTD2,0.715
2024-03-26,CTD3,0.873
2024-03-26,CTD4,1.611
2024-03-26,CTD5,2.44
2024-03-26,CTD6,0.462
2024-03-26,CTD7,2.664
2024-03-26,CTD8,2.441
2024-03-26,CTD9,2.459
2024-04-02,CTD1,0.898
2024-04-02,CTD10,1.284
2024-04-02,CTD11,0.838
2024-04-02,CTD12,0.959
2024-04-02,CTD2,1.053
2024-04-02,CTD3,0.667
2024-04-02,CTD4,0.349
2024-04-02,CTD6,0.734
2024-04-02,CTD7,4.279
2024-04-02,CTD8,1.676
2024-04-02,CTD9,2.021
2024-04-10,CTD1,3.412
2024-04-10,CTD10,0.168
2024-04-10,CTD11,0.0
2024-04-10,CTD12,0.507
2024-04-10,CTD2,2.712
2024-04-10,CTD3,2.922
2024-04-10,CTD4,2.444
2024-04-10,CTD6,0.581
2024-04-10,CTD7,1.622
2024-04-10,CTD8,0.939
2024-04-10,CTD9,0.657
2024-04-24,CTD1,0.384
2024-04-24,CTD10,1.514
2024-04-24,CTD11,0.665
2024-04-24,CTD12,1.027
2024-04-24,CTD2,1.118
2024-04-24,CTD3,0.704
2024-04-24,CTD4,0.532
2024-04-24,CTD6,0.899
2024-04-24,CTD7,5.104
2024-04-24,CTD8,2.793
2024-04-24,CTD9,2.902
2024-04-29,CTD1,0.424
2024-04-29,CTD10,1.19
2024-04-29,CTD11,1.002
2024-04-29,CTD12,1.051
2024-04-29,CTD2,0.606
2024-04-29,CTD3,0.629
2024-04-29,CTD4,0.6
2024-04-29,CTD6,0.886
2024-04-29,CTD7,1.114
2024-04-29,CTD8,1.13
2024-04-29,CTD9,1.283
2024-05-10,CTD1,0.484
2024-05-10,CTD10,0.499
2024-05-10,CTD11,0.683
2024-05-10,CTD12,0.51
2024-05-10,CTD2,0.451
2024-05-10,CTD3,0.497
2024-05-10,CTD4,0.565
2024-05-10,CTD6,0.523
2024-05-10,CTD7,0.378
2024-05-10,CTD8,0.442
2024-05-10,CTD9,0.434
2024-05-15,CTD1,0.811
2024-05-15,CTD10,1.484
2024-05-15,CTD11,0.776
2024-05-15,CTD12,1.688
2024-05-15,CTD2,2.618
2024-05-15,CTD3,1.091
2024-05-15,CTD4,0.498
2024-05-15,CTD6,1.416
2024-05-15,CTD7,6.289
2024-05-15,CTD8,3.604
2024-05-15,CTD9,3.18
2024-05-22,CTD1,0.531
2024-05-22,CTD10,0.55
2024-05-22,CTD11,0.553
2024-05-22,CTD12,0.541
2024-05-22,CTD2,0.698
2024-05-22,CTD3,0.609
2024-05-22,CTD4,0.371
2024-05-22,CTD6,0.506
2024-05-22,CTD7,0.85
2024-05-22,CTD8,0.667
2024-05-22,CTD9,0.662
2024-05-29,CTD1,0.749
2024-05-29,CTD10,0.96
2024-05-29,CTD11,0.565
2024-05-29,CTD12,0.884
2024-05-29,CTD2,0.784
2024-05-29,CTD3,0.671
2024-05-29,CTD4,0.535
2024-05-29,CTD6,0.729
2024-05-29,CTD7,1.657
2024-05-29,CTD8,1.26
2024-05-29,CTD9,1.33
2024-06-05,CTD1,1.44
2024-06-05,CTD10,0.968
2024-06-05,CTD11,0.263
2024-06-05,CTD12,0.812
2024-06-05,CTD2,1.803
2024-06-05,CTD3,1.249
2024-06-05,CTD4,0.535
2024-06-05,CTD6,0.791
2024-06-05,CTD7,4.736
2024-06-05,CTD8,2.081
2024-06-05,CTD9,2.128
2024-06-10,CTD1,1.083
2024-06-10,CTD10,0.495
2024-06-10,CTD11,0.0
2024-06-10,CTD12,0.6
2024-06-10,CTD2,1.999
2024-06-10,CTD3,0.626
2024-06-10,CTD4,0.214
2024-06-10,CTD6,0.672
2024-06-10,CTD7,4.284
2024-06-10,CTD8,1.666
2024-06-10,CTD9,1.481
2024-06-18,CTD1,0.474
2024-06-18,CTD10,1.112
2024-06-18,CTD11,0.62
2024-06-18,CTD12,1.024
2024-06-18,CTD2,0.998
2024-06-18,CTD3,0.591
2024-06-18,CTD4,0.244
2024-06-18,CTD6,0.824
2024-06-18,CTD7,1.806
2024-06-18,CTD8,1.418
2024-06-18,CTD9,1.48
2024-06-25,CTD1,0.417
2024-06-25,CTD10,0.985
2024-06-25,CTD11,0.737
2024-06-25,CTD12,0.925
2024-06-25,CTD2,0.594
2024-06-25,CTD3,0.518
2024-06-25,CTD4,0.49
2024-06-25,CTD6,0.777
2024-06-25,CTD7,0.885
2024-06-25,CTD8,0.95
2024-06-25,CTD9,1.051
2024-07-03,CTD1,0.425
2024-07-03,CTD10,0.837
2024-07-03,CTD11,0.975
2024-07-03,CTD12,0.77
2024-07-03,CTD2,0.611
2024-07-03,CTD3,0.531
