Date,Buoy,Chl
2024-03-20,CTD5,0.39
2024-03-20,CTD6,1.193
2024-03-20,CTD7,1.329
2024-03-20,CTD8,1.736
2024-03-20,CTD9,1.465
2024-03-26,CTD1,0.766
2024-03-26,CTD10,1.17
2024-03-26,CTD11,0.692
2024-03-26,CTD12,1.046
2024-03-26,CTD2,0.715
2024-03-26,CTD3,0.873
2024-03-26,CTD4,1.611
2024-03-26,CTD5,2.44
2024-03-26,CTD6,0.462
2024-03-26,CTD7,2.664
2024-03-26,CTD8,2.441
2024-03-26,CTD9,2.459
2024-04-02,CTD1,0.898
2024-04-02,CTD10,1.284
2024-04-02,CTD11,0.838
2024-04-02,CTD12,0.959
2024-04-02,CTD2,1.053
2024-04-02,CTD3,0.667
2024-04-02,CTD4,0.349
2024-04-02,CTD6,0.734
2024-04-02,CTD7,4.279
2024-04-02,CTD8,1.676
2024-04-02,CTD9,2.021
2024-04-10,CTD1,3.412
2024-04-10,CTD10,0.168
2024-04-10,CTD11,0.0
2024-04-10,CTD12,0.507
2024-04-10,CTD2,2.712
2024-04-10,CTD3,2.922
2024-04-10,CTD4,2.444
2024-04-10,CTD6,0.581
2024-04-10,CTD7,1.622
2024-04-10,CTD8,0.939
2024-04-10,CTD9,0.657
2024-04-24,CTD1,0.384
2024-04-24,CTD10,1.514
2024-04-24,CTD11,0.665
2024-04-24,CTD12,1.027
2024-04-24,CTD2,1.118
2024-04-24,CTD3,0.704
2024-04-24,CTD4,0.532
2024-04-24,CTD6,0.899
2024-04-24,CTD7,5.104
2024-04-24,CTD8,2.793
2024-04-24,CTD9,2.902
2024-04-29,CTD1,0.424
2024-04-29,CTD10,1.19
2024-04-29,CTD11,1.002
2024-04-29,CTD12,1.051
2024-04-29,CTD2,0.606
2024-04-29,CTD3,0.629
2024-04-29,CTD4,0.6
2024-04-29,CTD6,0.886
2024-04-29,CTD7,1.114
2024-04-29,CTD8,1.13
2024-04-29,CTD9,1.283
2024-05-10,CTD1,0.484
2024-05-10,CTD10,0.499
2024-05-10,CTD11,0.683
2024-05-10,CTD12,0.51
2024-05-10,CTD2,0.451
2024-05-10,CTD3,0.497
2024-05-10,CTD4,0.565
2024-05-10,CTD6,0.523
2024-05-10,CTD7,0.378
2024-05-10,CTD8,0.442
2024-05-10,CTD9,0.434
2024-05-15,CTD1,0.811
2024-05-15,CTD10,1.484
2024-05-15,CTD11,0.776
2024-05-15,CTD12,1.688
2024-05-15,CTD2,2.618
2024-05-15,CTD3,1.091
2024-05-15,CTD4,0.498
2024-05-15,CTD6,1.416
2024-05-15,CTD7,6.289
2024-05-15,CTD8,3.604
2024-05-15,CTD9,3.18
2024-05-22,CTD1,0.531
2024-05-22,CTD10,0.55
2024-05-22,CTD11,0.553
2024-05-22,CTD12,0.541
2024-05-22,CTD2,0.698
2024-05-22,CTD3,0.609
2024-05-22,CTD4,0.371
2024-05-22,CTD6,0.506
2024-05-22,CTD7,0.85
2024-05-22,CTD8,0.667
2024-05-22,CTD9,0.662
2024-05-29,CTD1,0.749
2024-05-29,CTD10,0.96
2024-05-29,CTD11,0.565
2024-05-29,CTD12,0.884
2024-05-29,CTD2,0.784
2024-05-29,CTD3,0.671
2024-05-29,CTD4,0.535
2024-05-29,CTD6,0.729
2024-05-29,CTD7,1.657
2024-05-29,CTD8,1.26
2024-05-29,CTD9,1.33
2024-06-05,CTD1,1.44
2024-06-05,CTD10,0.968
2024-06-05,CTD11,0.263
2024-06-05,CTD12,0.812
2024-06-05,CTD2,1.803
2024-06-05,CTD3,1.249
2024-06-05,CTD4,0.535
2024-06-05,CTD6,0.791
2024-06-05,CTD7,4.736
2024-06-05,CTD8,2.081
2024-06-05,CTD9,2.128
2024-06-10,CTD1,1.083
2024-06-10,CTD10,0.495
2024-06-10,CTD11,0.0
2024-06-10,CTD12,0.6
2024-06-10,CTD2,1.999
2024-06-10,CTD3,0.626
2024-06-10,CTD4,0.214
2024-06-10,CTD6,0.672
2024-06-10,CTD7,4.284
2024-06-10,CTD8,1.666
2024-06-10,CTD9,1.481
2024-06-18,CTD1,0.474
2024-06-18,CTD10,1.112
2024-06-18,CTD11,0.62
2024-06-18,CTD12,1.024
2024-06-18,CTD2,0.998
2024-06-18,CTD3,0.591
2024-06-18,CTD4,0.244
2024-06-18,CTD6,0.824
2024-06-18,CTD7,1.806
2024-06-18,CTD8,1.418
2024-06-18,CTD9,1.48
2024-06-25,CTD1,0.417
2024-06-25,CTD10,0.985
2024-06-25,CTD11,0.737
2024-06-25,CTD12,0.925
2024-06-25,CTD2,0.594
2024-06-25,CTD3,0.518
2024-06-25,CTD4,0.49
2024-06-25,CTD6,0.777
2024-06-25,CTD7,0.885
2024-06-25,CTD8,0.95
2024-06-25,CTD9,1.051
2024-07-03,CTD1,0.425
2024-07-03,CTD10,0.837
2024-07-03,CTD11,0.975
2024-07-03,CTD12,0.77
2024-07-03,CTD2,0.611
2024-07-03,CTD3,0.531
2024-07-03,CTD4,0.493
2024-07-03,CTD6,0.692
2024-07-03,CTD7,0.739
2024-07-03,CTD8,0.764
2024-07-03,CTD9,0.821
2024-07-09,CTD1,0.535
2024-07-09,CTD10,1.17
2024-07-09,CTD11,0.133
2024-07-09,CTD12,1.166
2024-07-09,CTD2,0.95
2024-07-09,CTD3,0.642
2024-07-09,CTD4,0.212
2024-07-09,CTD6,0.923
2024-07-09,CTD7,2.647
2024-07-09,CTD8,1.907
2024-07-09,CTD9,1.921
2024-07-18,CTD1,0.914
2024-07-18,CTD10,0.937
2024-07-18,CTD11,0.456
2024-07-18,CTD12,1.054
2024-07-18,CTD2,2.021
2024-07-18,CTD3,1.19
2024-07-18,CTD4,0.47
2024-07-18,CTD6,0.807
2024-07-18,CTD7,3.611
2024-07-18,CTD8,2.092
2024-07-18,CTD9,1.894
