Date,Buoy,Chl,Turbidez
2022-11-17,CTD10,1.0135,0.6265000000000001
2022-11-17,CTD11,0.6955,0.7745
2022-11-17,CTD12,1.0015,0.7125
2022-11-17,CTD2,0.9395,0.5834999999999999
2022-11-17,CTD3,1.1235,0.6094999999999999
2022-11-17,CTD4,0.926,0.679
2022-11-17,CTD5,0.52,0.625
2022-11-17,CTD6,0.8680000000000001,0.619
2022-11-17,CTD7,1.8595,2.7975000000000003
2022-11-17,CTD8,1.6764999999999999,1.4869999999999999
2022-11-17,CTD9,0.727,0.662
2022-11-24,CTD1,0.9015,0.48950000000000005
2022-11-24,CTD10,1.225,0.484
2022-11-24,CTD11,0.6965,0.3945
2022-11-24,CTD12,0.9810000000000001,0.6955
2022-11-24,CTD2,1.576,0.6765000000000001
2022-11-24,CTD3,1.262,0.516
2022-11-24,CTD4,1.041,0.645
2022-11-24,CTD5,0.3975,0.535
2022-11-24,CTD6,1.051,0.762
2022-11-24,CTD7,2.6705,2.4025
2022-11-24,CTD8,1.827,1.5795
2022-11-24,CTD9,0.963,1.128
2022-12-01,CTD1,0.8915,0.5705
2022-12-01,CTD10,1.4985,0.97
2022-12-01,CTD11,0.947,0.7809999999999999
2022-12-01,CTD12,1.0785,0.774
2022-12-01,CTD2,1.6655000000000002,0.704
2022-12-01,CTD3,1.1564999999999999,0.551
2022-12-01,CTD4,0.8859999999999999,0.6659999999999999
2022-12-01,CTD5,0.3925,0.6625
2022-12-01,CTD6,1.234,0.8315
2022-12-01,CTD7,3.649,2.6390000000000002
2022-12-01,CTD8,4.0375,1.8465
2022-12-01,CTD9,0.709,0.761
2022-12-07,CTD1,2.2935,0.8075
2022-12-07,CTD10,0.8125,0.6405000000000001
2022-12-07,CTD11,0.3655,0.519
2022-12-07,CTD12,0.9994999999999999,0.5915
2022-12-07,CTD2,2.1485,0.6465000000000001
2022-12-07,CTD3,3.1835,0.778
2022-12-07,CTD4,1.8094999999999999,0.7705
2022-12-07,CTD5,0.6449999999999999,0.7275
2022-12-07,CTD6,1.4705,0.6915
2022-12-07,CTD7,2.817,2.738
2022-12-07,CTD8,1.4049999999999998,0.9239999999999999
2022-12-07,CTD9,0.447,1.035
2022-12-16,CTD1,1.783,0.9185
2022-12-16,CTD10,0.9430000000000001,0.7765
2022-12-16,CTD11,0.645,0.748
2022-12-16,CTD12,1.092,0.855
2022-12-16,CTD2,2.199,0.9955
2022-12-16,CTD3,2.513,0.8325
2022-12-16,CTD4,2.1515,1.029
2022-12-16,CTD5,0.615,1.1375
2022-12-16,CTD6,1.669,0.9179999999999999
2022-12-16,CTD7,2.113,2.255
2022-12-16,CTD8,2.0705,2.1235
2022-12-16,CTD9,0.611,0.613
2022-12-20,CTD1,1.494,0.7889999999999999
2022-12-20,CTD10,1.1185,0.5255
2022-12-20,CTD11,1.335,0.708
2022-12-20,CTD12,1.2890000000000001,0.657
2022-12-20,CTD2,1.9369999999999998,0.961
2022-12-20,CTD3,1.8275000000000001,0.731
2022-12-20,CTD4,1.6055,0.6425
2022-12-20,CTD5,1.16,0.6275
2022-12-20,CTD6,1.8094999999999999,0.7585
2022-12-20,CTD7,2.943,2.6875
2022-12-20,CTD8,2.9195,2.097
2022-12-20,CTD9,1.039,1.504
2022-12-27,CTD1,0.946,0.486
2022-12-27,CTD10,0.9219999999999999,0.5515
2022-12-27,CTD11,1.12,0.5865
2022-12-27,CTD12,0.9764999999999999,0.636
2022-12-27,CTD2,1.484,0.5295
2022-12-27,CTD3,1.514,0.541
2022-12-27,CTD4,1.6325,0.5569999999999999
2022-12-27,CTD5,0.63,0.495
2022-12-27,CTD6,1.0975000000000001,0.602
2022-12-27,CTD7,1.617,1.36
2022-12-27,CTD8,1.422,0.9430000000000001
2022-12-27,CTD9,1.661,1.503
2023-01-03,CTD1,1.3559999999999999,0.6285000000000001
2023-01-03,CTD10,0.4855,0.5115
2023-01-03,CTD11,0.335,0.458
2023-01-03,CTD12,0.579,0.5925
2023-01-03,CTD2,1.1505,0.6305000000000001
2023-01-03,CTD3,1.3079999999999998,0.5075000000000001
2023-01-03,CTD4,1.026,0.583
2023-01-03,CTD5,0.385,0.4625
2023-01-03,CTD6,1.068,0.745
2023-01-03,CTD7,1.271,1.8005
2023-01-03,CTD8,1.468,1.2455
2023-01-03,CTD9,0.404,0.797
2023-01-10,CTD1,1.2574999999999998,0.7575000000000001
2023-01-10,CTD10,1.3405,0.729
2023-01-10,CTD11,0.9215,0.573
2023-01-10,CTD12,1.4125,0.7605
2023-01-10,CTD2,1.1225,0.5875
2023-01-10,CTD3,1.189,0.541
2023-01-10,CTD4,1.561,0.5934999999999999
2023-01-10,CTD5,0.8325,0.6375
2023-01-10,CTD6,1.4455,0.6985
2023-01-10,CTD7,1.7735,1.896
2023-01-10,CTD8,2.029,1.1035
2023-01-10,CTD9,0.549,0.556
2023-01-20,CTD1,1.2245,0.4
2023-01-20,CTD10,0.8205,0.8745
2023-01-20,CTD11,0.5549999999999999,1.159
2023-01-20,CTD12,0.8654999999999999,0.9695
2023-01-20,CTD2,1.2955,0.435
2023-01-20,CTD3,1.2850000000000001,0.448
2023-01-20,CTD4,1.0035,0.7555000000000001
2023-01-20,CTD5,0.5375000000000001,0.8425
2023-01-20,CTD6,0.5609999999999999,0.6815
2023-01-20,CTD7,1.3279999999999998,2.047
2023-01-20,CTD8,1.423,1.262
2023-01-20,CTD9,0.7,1.024
2023-01-25,CTD1,1.4064999999999999,0.48550000000000004
2023-01-25,CTD10,0.626,0.5565
2023-01-25,CTD11,0.702,0.6890000000000001
2023-01-25,CTD12,0.719,0.542
2023-01-25,CTD2,1.2325,0.49150000000000005
2023-01-25,CTD3,1.121,0.4485
2023-01-25,CTD4,0.8835,0.89
2023-01-25,CTD5,0.6775,3.4699999999999998
2023-01-25,CTD6,0.8335,0.563
2023-01-25,CTD7,1.6905000000000001,2.7015000000000002
2023-01-25,CTD8,0.489,0.6555
2023-01-25,CTD9,0.42,0.359
2023-02-01,CTD1,0.853,0.551
2023-02-01,CTD10,0.4325,0.531
2023-02-01,CTD11,0.2545,0.589
2023-02-01,CTD12,0.322,0.482
2023-02-01,CTD2,0.8395,0.4615
2023-02-01,CTD3,0.754,0.4595
2023-02-01,CTD4,0.5845,0.6154999999999999
2023-02-01,CTD5,0.255,0.65
2023-02-01,CTD6,0.326,0.438
2023-02-01,CTD7,0.9385,1.9605000000000001
2023-02-01,CTD8,0.339,0.653
2023-02-01,CTD9,0.246,0.819
2023-02-08,CTD1,0.7204999999999999,2.51
2023-02-08,CTD10,0.4185,0.40900000000000003
2023-02-08,CTD11,0.391,0.782
2023-02-08,CTD12,0.505,0.4335
2023-02-08,CTD2,0.7275,0.365
2023-02-08,CTD3,0.6375,0.498
2023-02-08,CTD4,0.8175,3.951
2023-02-08,CTD5,0.35,11.82
2023-02-08,CTD6,0.6134999999999999,0.6479999999999999
2023-02-08,CTD7,0.7849999999999999,2.4225
2023-02-08,CTD8,0.575,0.43
2023-02-08,CTD9,0.429,0.658
2023-02-14,CTD1,0.946,0.923
2023-02-14,CTD10,0.659,0.5195000000000001
2023-02-14,CTD11,0.47750000000000004,0.512
2023-02-14,CTD12,0.554,0.45299999999999996
2023-02-14,CTD2,0.915,0.257
2023-02-14,CTD3,0.882,0.5814999999999999
2023-02-14,CTD4,0.7695000000000001,1.5194999999999999
2023-02-14,CTD5,0.49,4.1625
2023-02-14,CTD6,0.5595,0.607
2023-02-14,CTD7,0.784,2.7755
2023-02-14,CTD8,0.5535,0.7160000000000001
2023-02-14,CTD9,0.437,1.739
2023-02-23,CTD1,0.683,0.8965000000000001
2023-02-23,CTD10,0.6675,1.308
2023-02-23,CTD11,0.47550000000000003,1.183
2023-02-23,CTD12,0.5635,1.1085
2023-02-23,CTD2,0.704,1.0379999999999998
2023-02-23,CTD3,0.7355,0.9775
2023-02-23,CTD4,0.5925,1.0135
2023-02-23,CTD5,0.41500000000000004,1.185
2023-02-23,CTD6,0.5645,0.978
2023-02-23,CTD7,0.908,3.6385
2023-02-23,CTD8,0.6945,2.0535
2023-02-23,CTD9,0.582,1.328
2023-03-01,CTD1,0.451,0.7415
2023-03-01,CTD10,0.2645,1.9905
2023-03-01,CTD11,0.21550000000000002,3.8595
2023-03-01,CTD12,0.2355,1.3025
2023-03-01,CTD2,0.4575,0.46099999999999997
2023-03-01,CTD3,0.56,0.47450000000000003
2023-03-01,CTD4,0.5880000000000001,0.897
2023-03-01,CTD5,0.3575,5.7575
2023-03-01,CTD6,0.29200000000000004,1.065
2023-03-01,CTD7,0.2515,0.87
2023-03-01,CTD8,0.47,1.5545
2023-03-01,CTD9,0.139,0.0
2023-03-04,CTD12,0.355,0.55
2023-03-08,CTD1,0.4165,0.372
2023-03-08,CTD10,0.377,0.604
2023-03-08,CTD11,0.224,0.569
2023-03-08,CTD12,0.296,0.523
2023-03-08,CTD2,0.6475,0.4445
2023-03-08,CTD3,0.5165,0.39349999999999996
2023-03-08,CTD4,0.3345,0.46950000000000003
2023-03-08,CTD5,0.1625,0.6
2023-03-08,CTD6,0.318,0.517
2023-03-08,CTD7,0.518,2.2984999999999998
2023-03-08,CTD8,0.39649999999999996,1.1635
2023-03-08,CTD9,0.32,0.912
2023-03-16,CTD1,0.473,0.595
2023-03-16,CTD10,0.312,0.5325
2023-03-16,CTD11,0.2925,0.747
2023-03-16,CTD12,0.2925,0.5365
2023-03-16,CTD2,0.581,1.258
2023-03-16,CTD3,0.504,0.9339999999999999
2023-03-16,CTD4,0.4105,0.7290000000000001
2023-03-16,CTD5,0.18,0.52
2023-03-16,CTD6,0.34199999999999997,0.4475
2023-03-16,CTD7,0.753,3.7199999999999998
2023-03-16,CTD8,0.314,0.881
2023-03-16,CTD9,0.18,1.55
2023-03-22,CTD1,1.7785000000000002,3.2144999999999997
2023-03-22,CTD10,0.3,0.4085
2023-03-22,CTD11,0.1825,0.5575
2023-03-22,CTD12,0.3175,1.0125
2023-03-22,CTD2,0.5840000000000001,0.7055
2023-03-22,CTD3,0.321,0.4065
2023-03-22,CTD4,0.162,0.2525
2023-03-22,CTD5,0.1925,0.6074999999999999
2023-03-22,CTD6,0.2685,0.388
2023-03-22,CTD7,1.8205,5.0275
2023-03-22,CTD8,0.9704999999999999,2.51
2023-03-22,CTD9,0.342,1.536
2023-03-29,CTD1,0.49550000000000005,0.5075000000000001
2023-03-29,CTD10,0.375,0.7250000000000001
2023-03-29,CTD11,0.433,1.3719999999999999
2023-03-29,CTD12,0.3055,0.764
2023-03-29,CTD2,0.393,0.41900000000000004
2023-03-29,CTD3,0.3315,0.4445
2023-03-29,CTD4,0.3895,0.7235
2023-03-29,CTD5,0.23,0.8
2023-03-29,CTD6,0.2295,0.4485
2023-03-29,CTD7,0.8514999999999999,2.3785000000000003
2023-03-29,CTD8,0.3075,0.6265000000000001
2023-03-29,CTD9,0.298,0.941
2023-04-04,CTD1,0.5585,0.2635
2023-04-04,CTD10,0.4105,0.3615
2023-04-04,CTD11,0.4205,1.2655
2023-04-04,CTD2,0.773,0.47350000000000003
2023-04-04,CTD3,0.4525,0.215
2023-04-04,CTD4,0.35250000000000004,0.526
2023-04-04,CTD5,0.1425,0.595
2023-04-04,CTD6,0.20199999999999999,0.2125
2023-04-04,CTD7,1.69,4.195
2023-04-04,CTD8,0.313,0.722
2023-04-04,CTD9,0.324,0.684
2023-04-11,CTD1,0.41700000000000004,0.458
2023-04-11,CTD10,0.34950000000000003,0.3495
2023-04-11,CTD11,0.521,1.248
2023-04-11,CTD12,0.3585,0.396
2023-04-11,CTD2,0.382,0.28250000000000003
2023-04-11,CTD3,0.3715,0.4875
2023-04-11,CTD4,0.381,1.327
2023-04-11,CTD5,0.3225,0.565
2023-04-11,CTD6,0.375,0.5575
2023-04-11,CTD7,0.519,1.7675
2023-04-11,CTD8,0.834,1.7585
2023-04-11,CTD9,0.251,0.21
2023-04-20,CTD1,0.4205,0.41350000000000003
2023-04-20,CTD10,0.504,0.6855
2023-04-20,CTD11,0.285,1.593
2023-04-20,CTD12,0.53,0.6395
2023-04-20,CTD2,0.331,0.4435
2023-04-20,CTD3,0.326,0.4435
2023-04-20,CTD4,0.285,0.622
2023-04-20,CTD5,0.315,3.9350000000000005
2023-04-20,CTD6,0.536,0.556
2023-04-20,CTD7,0.423,1.776
2023-04-20,CTD8,1.33,1.7850000000000001
2023-04-20,CTD9,0.239,1.734
2023-04-27,CTD1,0.3555,0.39949999999999997
2023-04-27,CTD10,0.35550000000000004,0.7024999999999999
2023-04-27,CTD11,0.6639999999999999,2.2335
2023-04-27,CTD12,0.24,0.4695
2023-04-27,CTD2,0.3365,0.525
2023-04-27,CTD3,0.322,0.47400000000000003
2023-04-27,CTD4,0.2515,0.7945
2023-04-27,CTD5,0.305,0.5425
2023-04-27,CTD6,0.2555,0.484
2023-04-27,CTD7,1.0315,3.3850000000000002
2023-04-27,CTD8,0.6479999999999999,1.3210000000000002
2023-04-27,CTD9,0.299,0.806
2023-05-05,CTD1,0.39,0.67
2023-05-05,CTD10,0.325,0.33
2023-05-05,CTD11,0.37,1.09
2023-05-05,CTD12,0.235,0.44
2023-05-05,CTD2,0.215,0.435
2023-05-05,CTD3,0.295,0.515
2023-05-05,CTD4,0.31,0.745
2023-05-05,CTD5,0.21750000000000003,0.9824999999999999
2023-05-05,CTD6,0.65,0.525
2023-05-05,CTD7,1.26,3.54
2023-05-05,CTD8,1.27,2.24
2023-05-05,CTD9,,
2023-05-11,CTD1,0.2305,0.427
2023-05-11,CTD10,0.369,0.6595
2023-05-11,CTD11,0.2315,0.4375
2023-05-11,CTD12,0.26949999999999996,0.5195000000000001
2023-05-11,CTD2,0.2565,0.488
2023-05-11,CTD3,0.208,0.0
2023-05-11,CTD4,0.3325,1.0985
2023-05-11,CTD5,0.24,0.6575
2023-05-11,CTD6,0.235,0.4185
2023-05-11,CTD7,0.678,7.202999999999999
2023-05-11,CTD8,0.723,3.128
2023-05-11,CTD9,0.511,2.586
2023-05-18,CTD1,0.3645,1.3835000000000002
2023-05-18,CTD10,0.2985,0.5585
2023-05-18,CTD11,0.193,0.695
2023-05-18,CTD12,0.2485,0.48850000000000005
2023-05-18,CTD2,0.2995,0.627
2023-05-18,CTD3,0.3135,0.4125
2023-05-18,CTD4,0.3345,0.948
2023-05-18,CTD5,0.22999999999999998,1.595
2023-05-18,CTD6,0.236,0.4105
2023-05-18,CTD7,0.754,6.134
2023-05-18,CTD8,1.5110000000000001,3.205
2023-05-18,CTD9,0.344,1.561
2023-05-25,CTD1,0.321,0.49
2023-05-25,CTD10,1.05,1.2229999999999999
2023-05-25,CTD11,0.8520000000000001,3.1315
2023-05-25,CTD12,1.1135000000000002,1.176
2023-05-25,CTD2,0.242,0.6080000000000001
2023-05-25,CTD3,0.28900000000000003,0.46699999999999997
2023-05-25,CTD4,0.39449999999999996,0.7929999999999999
2023-05-25,CTD5,0.24,0.8724999999999999
2023-05-25,CTD6,0.41700000000000004,0.534
2023-05-25,CTD7,0.3425,2.816
2023-05-25,CTD8,0.444,1.4969999999999999
2023-05-25,CTD9,0.542,1.62
2023-05-31,CTD1,0.3255,0.8795
2023-05-31,CTD10,0.48450000000000004,0.51
2023-05-31,CTD11,0.49950000000000006,1.3665
2023-05-31,CTD12,0.3655,0.625
2023-05-31,CTD2,0.3425,1.1235
2023-05-31,CTD3,0.427,0.506
2023-05-31,CTD4,0.372,0.7295
2023-05-31,CTD5,0.2575,0.62
2023-05-31,CTD6,0.29800000000000004,0.4735
2023-05-31,CTD7,0.3905,5.933999999999999
2023-05-31,CTD8,0.46599999999999997,2.2445
2023-05-31,CTD9,0.407,1.345
2023-06-05,CTD1,0.4095,1.059
2023-06-05,CTD10,0.4635,0.8995000000000001
2023-06-05,CTD11,0.4575,1.9420000000000002
2023-06-05,CTD12,0.274,0.6020000000000001
2023-06-05,CTD2,0.264,0.7384999999999999
2023-06-05,CTD3,0.17049999999999998,0.5980000000000001
2023-06-05,CTD4,0.2315,0.6555
2023-06-05,CTD5,0.20500000000000002,0.775
2023-06-05,CTD6,0.262,0.5545
2023-06-05,CTD7,1.0545,4.3575
2023-06-05,CTD8,1.246,2.1655
2023-06-05,CTD9,0.592,1.373
2023-06-13,CTD1,0.679,0.6575
2023-06-13,CTD10,0.6375,0.7715
2023-06-13,CTD11,0.34,3.6270000000000002
2023-06-13,CTD12,0.5165,0.7350000000000001
2023-06-13,CTD2,1.128,0.665
2023-06-13,CTD3,0.9325,0.7755000000000001
2023-06-13,CTD4,0.4075,0.7735000000000001
2023-06-13,CTD5,0.1925,0.45999999999999996
2023-06-13,CTD6,0.489,0.575
2023-06-13,CTD7,1.9605,2.9299999999999997
2023-06-13,CTD8,1.1745,1.5735000000000001
2023-06-13,CTD9,0.702,1.709
2023-06-21,CTD1,0.371,0.28950000000000004
2023-06-21,CTD10,0.274,0.6174999999999999
2023-06-21,CTD11,0.786,2.2199999999999998
2023-06-21,CTD12,0.3315,0.517
2023-06-21,CTD2,0.3255,0.6555
2023-06-21,CTD3,0.6194999999999999,0.5800000000000001
2023-06-21,CTD4,0.725,0.455
2023-06-21,CTD5,0.3775,0.6725
2023-06-21,CTD6,0.573,0.58
2023-06-21,CTD7,0.6295,3.9030000000000005
2023-06-21,CTD8,1.7229999999999999,3.191
2023-06-21,CTD9,0.588,1.835
2023-06-28,CTD1,0.29800000000000004,0.47850000000000004
2023-06-28,CTD10,0.3625,0.548
2023-06-28,CTD11,0.391,1.276
2023-06-28,CTD12,0.471,0.7785
2023-06-28,CTD2,0.3655,0.9645
2023-06-28,CTD3,0.444,0.6034999999999999
2023-06-28,CTD4,0.431,1.061
2023-06-28,CTD5,0.29,0.525
2023-06-28,CTD6,0.5015000000000001,0.8274999999999999
2023-06-28,CTD7,0.5315000000000001,4.124499999999999
2023-06-28,CTD8,0.9944999999999999,2.169
2023-06-28,CTD9,0.502,1.535
2023-07-05,CTD1,0.377,0.3215
2023-07-05,CTD10,0.5055000000000001,0.7855
2023-07-05,CTD11,0.577,1.8905
2023-07-05,CTD12,0.34199999999999997,0.531
2023-07-05,CTD2,0.41500000000000004,0.4945
2023-07-05,CTD3,0.3675,0.514
2023-07-05,CTD4,0.393,0.471
2023-07-05,CTD5,0.25,0.7324999999999999
2023-07-05,CTD6,0.3225,0.5265
2023-07-05,CTD7,0.345,3.0715
2023-07-05,CTD8,0.5385,1.3815
2023-07-05,CTD9,0.537,1.371
2023-07-12,CTD1,0.311,0.3345
2023-07-12,CTD10,0.35650000000000004,1.214
2023-07-12,CTD11,0.6475,2.9779999999999998
2023-07-12,CTD12,0.3165,0.7295
2023-07-12,CTD2,0.4095,0.9
2023-07-12,CTD3,0.3715,0.4185
2023-07-12,CTD4,0.4155,0.32799999999999996
2023-07-12,CTD5,0.26,0.73
2023-07-12,CTD6,0.367,0.443
2023-07-12,CTD7,0.4625,4.327
2023-07-12,CTD8,0.719,2.294
2023-07-12,CTD9,0.394,1.499
2023-07-19,CTD1,0.39449999999999996,0.6095
2023-07-19,CTD10,0.5305,0.7745
2023-07-19,CTD11,0.428,1.2685
2023-07-19,CTD12,0.491,0.794
2023-07-19,CTD2,0.47150000000000003,0.993
2023-07-19,CTD3,0.404,0.7905
2023-07-19,CTD4,0.3315,0.716
2023-07-19,CTD5,0.20750000000000002,0.5800000000000001
2023-07-19,CTD6,0.41700000000000004,0.7845
2023-07-19,CTD7,0.714,3.2085
2023-07-19,CTD8,0.7415,1.8445
2023-07-19,CTD9,0.502,0.727
2023-07-26,CTD1,0.35,0.4555
2023-07-26,CTD10,0.4445,0.6675
2023-07-26,CTD11,0.613,0.8365
2023-07-26,CTD12,0.409,0.5245
2023-07-26,CTD2,0.391,0.441
2023-07-26,CTD3,0.3215,0.3345
2023-07-26,CTD4,0.46900000000000003,0.388
2023-07-26,CTD5,0.4,0.5525
2023-07-26,CTD6,0.4145,0.405
2023-07-26,CTD7,0.6815,1.9284999999999999
2023-07-26,CTD8,0.7004999999999999,1.8035
2023-07-26,CTD9,0.241,0.338
2023-08-01,CTD1,0.265,0.2545
2023-08-01,CTD10,0.6045,0.7695000000000001
2023-08-01,CTD11,0.543,0.8745
2023-08-01,CTD12,0.498,0.516
2023-08-01,CTD2,0.245,0.389
2023-08-01,CTD3,0.2975,0.3815
2023-08-01,CTD4,0.40900000000000003,0.5495
2023-08-01,CTD5,0.34,0.58
2023-08-01,CTD6,0.5055,0.42500000000000004
2023-08-01,CTD7,1.278,5.082
2023-08-01,CTD8,0.9895,2.319
2023-08-01,CTD9,0.501,1.044
2023-08-10,CTD1,0.4685,0.5005
2023-08-10,CTD10,0.764,0.534
2023-08-10,CTD11,0.8855,0.8595
2023-08-10,CTD12,0.8795,0.5295000000000001
2023-08-10,CTD2,0.5125,0.514
2023-08-10,CTD3,0.5315000000000001,0.5165
2023-08-10,CTD4,0.7164999999999999,0.62
2023-08-10,CTD5,0.4425,0.79
2023-08-10,CTD6,0.6805,0.47950000000000004
2023-08-10,CTD7,0.567,3.2545
2023-08-10,CTD8,1.0715,1.8065
2023-08-10,CTD9,0.576,0.445
2023-08-17,CTD1,0.4985,0.4325
2023-08-17,CTD10,0.534,0.667
2023-08-17,CTD11,0.4595,0.815
2023-08-17,CTD12,0.5874999999999999,0.781
2023-08-17,CTD2,0.636,0.6255
2023-08-17,CTD3,0.4375,0.48750000000000004
2023-08-17,CTD4,0.377,0.5945
2023-08-17,CTD5,0.21250000000000002,0.6125
2023-08-17,CTD6,0.5065,0.6245
2023-08-17,CTD7,0.455,3.6645000000000003
2023-08-17,CTD8,0.77,3.1435
2023-08-17,CTD9,0.428,2.536
2023-08-24,CTD1,0.4945,0.492
2023-08-24,CTD10,0.4525,0.5545
2023-08-24,CTD11,0.5775,0.8625
2023-08-24,CTD12,0.412,0.4595
2023-08-24,CTD2,0.4125,0.5375000000000001
2023-08-24,CTD3,0.469,0.47350000000000003
2023-08-24,CTD4,0.567,0.35000000000000003
2023-08-24,CTD5,0.27,0.77
2023-08-24,CTD6,0.4825,0.4225
2023-08-24,CTD7,0.7815,4.108499999999999
2023-08-24,CTD8,0.965,2.319
2023-08-24,CTD9,0.1,0.829
2017-11-15,CTD9,,
2017-11-22,CTD10,3.137,4.558
2018-05-16,CTD1,2.67,0.516
2018-05-30,CTD12,0.956,1.198
2018-10-31,CTD10,1.7,2.603
2018-10-31,CTD9,,
2018-11-21,CTD11,1.786,1.895
2019-05-29,CTD10,3.061,1.868
2019-05-29,CTD11,1.2,0.857
2019-05-29,CTD7,4.613,3.081
2019-05-29,CTD9,1.857,2.438
2019-06-25,CTD9,1.062,1.222
2019-07-10,CTD1,0.925,0.993
2019-07-10,CTD10,1.612,1.562
2019-07-10,CTD11,1.086,0.892
2019-07-10,CTD12,0.966,1.269
2019-07-10,CTD2,1.003,0.945
2019-07-10,CTD3,1.643,1.084
2019-07-10,CTD4,1.668,1.888
2019-07-10,CTD6,0.757,1.011
2019-07-10,CTD7,1.46,1.187
2019-07-10,CTD8,1.081,1.144
2019-07-10,CTD9,1.48,1.529
2019-09-10,CTD7,6.012,4.578
2019-09-27,CTD1,2.502,2.58
2019-09-27,CTD10,3.128,4.679
2019-09-27,CTD11,4.059,2.636
2019-09-27,CTD12,2.5,2.013
2019-09-27,CTD2,5.107,3.035
2019-09-27,CTD3,5.854,2.418
2019-09-27,CTD4,2.724,1.702
2019-09-27,CTD6,2.724,2.089
2019-09-27,CTD7,6.189,14.645
2019-09-27,CTD8,2.886,2.659
2019-09-27,CTD9,4.972,6.473
2019-09-28,CTD1,2.753,9.824
2019-09-28,CTD10,3.618,5.322
2019-09-28,CTD11,3.984,3.404
2019-09-28,CTD12,2.533,2.71
2019-09-28,CTD2,3.61,2.104
2019-09-28,CTD3,3.539,1.474
2019-09-28,CTD4,3.233,0.594
2019-09-28,CTD6,2.646,1.57
2019-09-28,CTD7,3.641,3.721
2019-09-28,CTD8,2.914,3.37
2019-09-28,CTD9,3.801,4.885
2019-10-14,CTD1,4.401,6.548
2019-10-14,CTD10,7.678,5.187
2019-10-14,CTD11,5.197,15.647
2019-10-14,CTD12,7.576,3.53
2019-10-14,CTD2,6.121,4.132
2019-10-14,CTD3,5.641,3.278
2019-10-14,CTD4,4.826,5.009
2019-10-14,CTD6,6.886,3.785
2019-10-14,CTD7,10.03,4.813
2019-10-14,CTD8,8.997,3.181
2019-10-14,CTD9,10.4,9.81
2019-10-30,CTD1,8.601,4.057
2019-10-30,CTD10,24.196,6.113
2019-10-30,CTD11,21.426,5.33
2019-10-30,CTD12,23.92,6.103
2019-10-30,CTD2,23.807,6.675
2019-10-30,CTD3,23.215,5.992
2019-10-30,CTD4,22.326,5.108
2019-10-30,CTD6,23.48,5.927
2019-10-30,CTD7,24.73,7.328
2019-10-30,CTD8,24.446,6.679
2019-10-30,CTD9,13.754,2.043
2019-11-20,CTD1,3.007,3.1
2019-11-20,CTD10,11.296,12.886
2019-11-20,CTD11,7.094,10.092
2019-11-20,CTD12,10.03,10.431
2019-11-20,CTD2,10.904,7.041
2019-11-20,CTD3,10.004,6.293
2019-11-20,CTD4,8.654,5.885
2019-11-20,CTD6,9.477,8.648
2019-11-20,CTD7,10.915,9.538
2019-11-20,CTD8,9.818,9.857
2019-11-20,CTD9,2.15,5.097
2019-11-26,CTD1,0.917,1.23
2019-11-26,CTD10,9.503,8.081
2019-11-26,CTD11,11.941,11.09
2019-11-26,CTD12,8.909,7.285
2019-11-26,CTD2,6.906,4.659
2019-11-26,CTD3,7.409,5.595
2019-11-26,CTD4,8.536,7.256
2019-11-26,CTD6,8.676,6.974
2019-11-26,CTD7,7.671,4.309
2019-11-26,CTD8,8.097,5.886
2019-11-26,CTD9,3.338,2.937
2019-12-02,CTD1,8.124,3.679
2019-12-02,CTD10,6.13,3.589
2019-12-02,CTD11,5.652,3.414
2019-12-02,CTD12,7.068,3.729
2019-12-02,CTD2,10.907,4.579
2019-12-02,CTD3,10.535,4.449
2019-12-02,CTD4,9.078,4.144
2019-12-02,CTD6,10.763,4.277
2019-12-02,CTD7,9.801,4.499
2019-12-02,CTD8,8.501,4.086
2019-12-02,CTD9,8.115,4.559
2019-12-07,CTD1,5.101,4.198
2019-12-07,CTD10,13.298,12.435
2019-12-07,CTD11,9.736,9.289
2019-12-07,CTD12,12.601,11.202
2019-12-07,CTD2,10.395,6.733
2019-12-07,CTD3,9.557,5.0
2019-12-07,CTD4,8.881,3.892
2019-12-07,CTD6,11.453,9.021
2019-12-07,CTD7,15.031,15.839
2019-12-07,CTD8,13.945,13.625
2019-12-07,CTD9,0.328,26.363
2020-03-17,CTD11,4.41,4.23
2020-04-21,CTD11,2.82,3.333
2020-04-28,CTD1,1.475,5.323
2020-04-28,CTD10,2.656,3.885
2020-04-28,CTD11,1.916,2.387
2020-04-28,CTD12,3.907,3.781
2020-04-28,CTD2,3.816,4.811
2020-04-28,CTD3,3.9,4.32
2020-04-28,CTD4,3.7,3.563
2020-04-28,CTD6,4.018,4.076
2020-04-28,CTD7,3.261,5.279
2020-04-28,CTD8,5.273,3.683
2020-04-28,CTD9,0.911,3.184
2020-05-05,CTD1,0.769,2.002
2020-05-05,CTD10,1.796,2.04
2020-05-05,CTD11,1.11,0.879
2020-05-05,CTD12,1.761,2.5
2020-05-05,CTD2,0.489,2.316
2020-05-05,CTD3,1.899,1.763
2020-05-05,CTD4,1.703,0.401
2020-05-05,CTD6,1.699,2.127
2020-05-05,CTD7,1.762,7.484
2020-05-05,CTD8,1.837,4.643
2020-05-05,CTD9,0.193,6.962
2020-05-12,CTD1,0.897,1.059
2020-05-12,CTD10,0.015,3.241
2020-05-12,CTD11,0.285,5.965
2020-05-12,CTD12,0.371,2.093
2020-05-12,CTD2,3.164,1.331
2020-05-12,CTD3,3.193,1.563
