Date,Buoy,Chl,Turbidez
2019-11-20,CTD12,3.781,6.109
2019-11-20,CTD2,3.486,11.217
2019-11-20,CTD3,2.718,6.681
2019-11-20,CTD4,0.979,3.886
2019-11-20,CTD6,5.905,4.818
2019-11-20,CTD7,4.176,28.319
2019-11-20,CTD8,2.348,4.862
2019-11-20,CTD9,1.197,8.785
2019-11-26,CTD1,0.499,2.449
2019-11-26,CTD10,1.685,2.528
2019-11-26,CTD11,1.779,1.679
2019-11-26,CTD12,1.609,2.347
2019-11-26,CTD2,1.295,2.008
2019-11-26,CTD3,1.081,2.031
2019-11-26,CTD4,0.978,1.82
2019-11-26,CTD6,1.464,2.111
2019-11-26,CTD7,1.834,2.258
2019-11-26,CTD8,1.721,2.501
2019-11-26,CTD9,1.755,2.902
2019-12-02,CTD1,2.297,3.211
2019-12-02,CTD10,4.44,4.572
2019-12-02,CTD11,3.952,4.408
2019-12-02,CTD12,3.607,4.231
2019-12-02,CTD2,2.924,3.635
2019-12-02,CTD3,2.401,3.431
2019-12-02,CTD4,2.551,3.385
2019-12-02,CTD6,4.434,4.179
2019-12-02,CTD7,3.736,4.418
2019-12-02,CTD8,3.957,4.43
2019-12-02,CTD9,4.172,4.676
2019-12-07,CTD1,2.308,3.412
2019-12-07,CTD10,4.331,12.515
2019-12-07,CTD11,0.096,8.852
2019-12-07,CTD12,3.267,10.302
2019-12-07,CTD2,0.253,7.309
2019-12-07,CTD3,0.867,5.024
2019-12-07,CTD4,0.201,2.729
2019-12-07,CTD6,4.235,7.873
2019-12-07,CTD7,0.208,17.174
2019-12-07,CTD8,1.534,12.951
2019-12-07,CTD9,0.254,13.338
2020-03-17,CTD11,1.157,3.734
2020-04-21,CTD11,0.687,6.013
2020-04-28,CTD1,1.073,5.535
2020-04-28,CTD10,0.86,3.365
2020-04-28,CTD11,0.998,3.162
2020-04-28,CTD12,0.896,3.75
2020-04-28,CTD2,0.771,5.048
2020-04-28,CTD3,0.924,4.959
2020-04-28,CTD4,1.039,4.672
2020-04-28,CTD6,0.92,4.118
2020-04-28,CTD7,0.401,4.538
2020-04-28,CTD8,0.807,3.921
2020-04-28,CTD9,0.751,3.533
2020-05-05,CTD1,1.01,2.396
2020-05-05,CTD10,0.727,0.094
2020-05-05,CTD11,0.424,0.644
2020-05-05,CTD12,0.889,1.935
2020-05-05,CTD2,1.123,3.687
2020-05-05,CTD3,1.097,4.265
2020-05-05,CTD4,1.106,1.837
2020-05-05,CTD6,1.165,2.441
2020-05-05,CTD7,0.259,4.725
2020-05-05,CTD8,0.634,3.869
2020-05-05,CTD9,0.415,4.212
2020-05-12,CTD1,1.089,2.078
2020-05-12,CTD10,0.296,2.457
2020-05-12,CTD11,0.203,2.526
2020-05-12,CTD12,0.359,2.305
2020-05-12,CTD2,0.959,2.574
2020-05-12,CTD3,0.868,2.477
2020-05-12,CTD4,0.675,2.273
2020-05-12,CTD6,0.592,2.844
2020-05-12,CTD7,0.893,2.739
2020-05-12,CTD8,0.622,2.698
2020-05-12,CTD9,0.468,2.577
2020-05-18,CTD1,0.537,3.269
2020-05-18,CTD10,0.373,0.062
2020-05-18,CTD11,0.205,0.696
2020-05-18,CTD12,0.552,1.88
2020-05-18,CTD2,0.419,7.301
2020-05-18,CTD3,0.494,15.443
2020-05-18,CTD4,0.64,35.995
2020-05-18,CTD6,0.339,0.545
2020-05-18,CTD7,0.263,1.465
2020-05-18,CTD8,0.32,0.895
2020-05-18,CTD9,0.17,0.474
2020-05-25,CTD1,0.531,1.988
2020-05-25,CTD10,0.3,2.797
2020-05-25,CTD11,0.263,2.526
2020-05-25,CTD12,0.315,2.809
2020-05-25,CTD2,0.444,2.27
2020-05-25,CTD3,0.396,2.314
2020-05-25,CTD4,0.316,2.292
2020-05-25,CTD6,0.311,3.191
2020-05-25,CTD7,0.432,2.29
2020-05-25,CTD8,0.323,2.291
2020-05-25,CTD9,0.325,2.622
2020-06-02,CTD1,0.595,3.036
2020-06-02,CTD10,0.213,3.153
2020-06-02,CTD11,0.191,1.773
2020-06-02,CTD12,0.218,1.196
2020-06-02,CTD2,0.307,1.429
2020-06-02,CTD3,0.246,0.892
2020-06-02,CTD4,0.247,1.216
2020-06-02,CTD6,0.243,1.253
2020-06-02,CTD7,0.255,1.868
2020-06-02,CTD8,0.228,1.9
2020-06-02,CTD9,0.218,3.033
2020-06-11,CTD1,0.257,3.223
2020-06-11,CTD10,0.206,1.152
2020-06-11,CTD11,0.214,0.155
2020-06-11,CTD12,0.211,2.073
2020-06-11,CTD2,0.197,1.667
2020-06-11,CTD3,0.213,1.736
2020-06-11,CTD4,0.226,1.159
2020-06-11,CTD6,0.217,1.493
2020-06-11,CTD7,0.207,1.858
2020-06-11,CTD8,0.207,1.991
2020-06-11,CTD9,0.206,1.927
2020-06-23,CTD1,0.249,1.902
2020-06-23,CTD10,0.492,1.313
2020-06-23,CTD11,0.239,0.848
2020-06-23,CTD12,0.183,2.991
2020-06-23,CTD2,0.199,0.376
2020-06-23,CTD3,0.366,2.646
2020-06-23,CTD4,0.342,5.606
2020-06-23,CTD6,1.08,3.46
2020-06-23,CTD7,0.816,7.853
2020-06-23,CTD8,0.239,1.572
2020-06-23,CTD9,0.353,2.082
2020-10-14,CTD3,0.619,1.903
2020-11-12,CTD12,0.967,0.646
2020-11-18,CTD4,0.489,5.324
2020-12-03,CTD8,0.565,1.413
2021-08-19,CTD9,4.085,3.72
2021-09-02,CTD7,2.962,4.747
2021-09-27,CTD1,0.136,3.981
2021-09-27,CTD10,0.598,1.106
2021-09-27,CTD11,0.15,1.357
2021-09-27,CTD12,3.852,0.923
2021-09-27,CTD2,3.567,2.448
2021-09-27,CTD3,1.957,1.951
2021-09-27,CTD4,5.215,2.101
2021-09-27,CTD6,2.615,2.726
2021-09-27,CTD7,0.281,1.717
2021-09-27,CTD8,0.617,2.784
2021-09-27,CTD9,0.009,2.066
2021-11-26,CTD1,0.658,4.677
2021-11-26,CTD10,1.429,6.952
2021-11-26,CTD11,0.826,8.843
2021-11-26,CTD12,1.593,8.929
2021-11-26,CTD2,0.947,6.266
2021-11-26,CTD3,0.944,10.443
2021-11-26,CTD4,0.996,13.854
2021-11-26,CTD6,1.542,10.913
2021-11-26,CTD7,1.514,2.874
2021-11-26,CTD8,1.723,6.804
2021-11-26,CTD9,1.672,5.477
2022-09-29,CTD3,0.783,1.071
2023-04-04,CTD12,0.299,0.592
2023-05-04,CTD1,0.271,0.675
2023-05-04,CTD10,0.29,0.462
2023-05-04,CTD11,0.185,0.492
2023-05-04,CTD12,0.437,0.977
2023-05-04,CTD2,0.215,0.547
2023-05-04,CTD3,0.259,0.588
2023-05-04,CTD4,0.309,0.744
2023-05-04,CTD6,0.444,1.081
2023-05-04,CTD7,0.474,1.159
2023-05-04,CTD8,0.562,1.326
2023-05-04,CTD9,0.342,0.487
2023-08-30,CTD1,0.364,0.593
2023-08-30,CTD10,0.433,0.634
2023-08-30,CTD11,0.458,0.666
2023-08-30,CTD12,0.401,0.571
2023-08-30,CTD2,0.396,0.657
2023-08-30,CTD3,0.366,0.546
2023-08-30,CTD4,0.271,0.516
2023-08-30,CTD5,0.17,0.55
2023-08-30,CTD6,0.368,0.549
2023-08-30,CTD7,0.39,0.925
2023-08-30,CTD8,0.4,0.706
2023-08-30,CTD9,0.426,0.716
2023-09-07,CTD1,2.388,3.09
2023-09-07,CTD10,0.518,1.255
2023-09-07,CTD11,0.618,1.324
2023-09-07,CTD12,0.555,1.485
2023-09-07,CTD2,0.45,0.737
2023-09-07,CTD3,0.24,0.352
2023-09-07,CTD4,0.158,0.159
2023-09-07,CTD5,0.61,2.01
2023-09-07,CTD6,0.225,0.53
2023-09-07,CTD7,0.614,2.185
2023-09-07,CTD8,0.592,2.021
2023-09-07,CTD9,0.26,1.374
2023-09-13,CTD1,0.635,2.49
2023-09-13,CTD10,0.455,2.31
2023-09-13,CTD11,0.366,6.655
2023-09-13,CTD12,0.641,3.324
2023-09-13,CTD2,2.232,2.291
2023-09-13,CTD3,1.589,3.105
2023-09-13,CTD4,0.599,7.538
2023-09-13,CTD5,0.28,0.97
2023-09-13,CTD6,0.715,4.396
2023-09-13,CTD7,0.697,0.366
2023-09-13,CTD8,0.591,1.289
2023-09-13,CTD9,0.342,0.409
2023-09-21,CTD1,0.827,4.694
2023-09-21,CTD10,0.82,1.768
2023-09-21,CTD11,0.364,0.571
2023-09-21,CTD12,0.805,1.571
2023-09-21,CTD2,0.817,4.21
2023-09-21,CTD3,0.508,1.42
2023-09-21,CTD4,0.29,0.434
2023-09-21,CTD5,0.29,1.42
2023-09-21,CTD6,0.654,1.054
2023-09-21,CTD7,0.921,4.717
2023-09-21,CTD8,0.981,2.788
2023-09-21,CTD9,1.004,2.72
2023-09-27,CTD1,0.592,1.076
2023-09-27,CTD10,0.319,0.985
2023-09-27,CTD11,0.247,0.699
2023-09-27,CTD12,0.321,0.972
2023-09-27,CTD2,0.695,2.098
2023-09-27,CTD3,0.596,1.835
2023-09-27,CTD4,0.419,1.3
2023-09-27,CTD5,0.2,0.76
2023-09-27,CTD6,0.321,0.95
2023-09-27,CTD7,0.598,1.817
2023-09-27,CTD8,0.429,1.373
2023-09-27,CTD9,0.4,1.298
2023-10-05,CTD1,0.484,2.259
2023-10-05,CTD10,0.581,1.357
2023-10-05,CTD11,0.674,1.153
2023-10-05,CTD12,0.58,1.505
2023-10-05,CTD2,0.559,2.137
2023-10-05,CTD3,0.536,1.993
2023-10-05,CTD4,0.669,1.81
2023-10-05,CTD5,0.28,1.01
2023-10-05,CTD6,0.591,1.627
2023-10-05,CTD7,0.552,1.859
2023-10-05,CTD8,0.557,1.638
2023-10-05,CTD9,0.553,1.478
2023-10-11,CTD1,0.785,1.465
2023-10-11,CTD10,0.875,2.745
2023-10-11,CTD11,0.927,2.58
2023-10-11,CTD12,0.705,2.116
2023-10-11,CTD2,0.757,3.288
2023-10-11,CTD3,0.59,1.545
2023-10-11,CTD4,0.599,1.042
2023-10-11,CTD5,0.21,0.41
2023-10-11,CTD6,0.576,1.535
2023-10-11,CTD7,0.855,4.35
2023-10-11,CTD8,0.75,2.961
2023-10-11,CTD9,0.877,3.293
2023-10-17,CTD1,0.586,1.937
2023-10-17,CTD10,0.907,1.653
2023-10-17,CTD11,0.921,1.754
2023-10-17,CTD12,0.818,1.356
2023-10-17,CTD2,0.726,1.38
2023-10-17,CTD3,0.497,1.028
2023-10-17,CTD4,0.337,0.707
2023-10-17,CTD5,0.2,0.4
2023-10-17,CTD6,0.689,1.092
2023-10-17,CTD7,1.175,1.661
2023-10-17,CTD8,1.048,1.461
2023-10-17,CTD9,1.089,1.689
2023-10-25,CTD1,0.454,1.017
2023-10-25,CTD10,1.033,2.53
2023-10-25,CTD11,0.463,1.656
2023-10-25,CTD12,1.145,2.118
2023-10-25,CTD2,0.999,2.467
2023-10-25,CTD3,0.711,1.35
2023-10-25,CTD4,0.643,1.091
2023-10-25,CTD5,0.3,0.61
2023-10-25,CTD6,1.24,1.832
2023-10-25,CTD7,1.704,5.283
2023-10-25,CTD8,1.459,3.502
2023-10-25,CTD9,1.36,3.648
2023-10-31,CTD1,0.696,1.155
2023-10-31,CTD10,1.162,2.181
2023-10-31,CTD11,1.038,1.163
2023-10-31,CTD12,1.077,1.953
2023-10-31,CTD2,1.066,2.745
2023-10-31,CTD3,0.93,1.34
2023-10-31,CTD4,0.922,1.109
2023-10-31,CTD5,0.41,0.39
2023-10-31,CTD6,1.039,1.725
2023-10-31,CTD7,1.527,6.064
2023-10-31,CTD8,1.353,3.223
2023-10-31,CTD9,1.372,3.337
2023-11-08,CTD1,0.794,0.436
2023-11-08,CTD10,0.505,5.364
2023-11-08,CTD11,0.087,3.214
2023-11-08,CTD12,0.55,4.661
2023-11-08,CTD2,0.984,3.44
2023-11-08,CTD3,0.694,1.35
2023-11-08,CTD4,0.352,0.766
2023-11-08,CTD5,0.44,0.44
2023-11-08,CTD6,0.541,3.292
2023-11-08,CTD7,1.404,8.781
2023-11-08,CTD8,0.922,6.846
2023-11-08,CTD9,0.845,7.484
2023-11-16,CTD1,0.11,0.174
2023-11-16,CTD10,0.526,0.731
2023-11-16,CTD11,0.447,0.207
2023-11-16,CTD12,0.612,1.096
2023-11-16,CTD2,0.399,0.635
2023-11-16,CTD3,0.365,0.499
2023-11-16,CTD4,0.329,0.6
2023-11-16,CTD5,0.21,0.4
2023-11-16,CTD6,0.657,1.04
2023-11-16,CTD7,0.511,0.825
2023-11-16,CTD8,0.568,1.507
2023-11-16,CTD9,0.529,1.226
2023-11-24,CTD1,0.459,0.514
2023-11-24,CTD10,0.637,1.187
2023-11-24,CTD11,0.453,0.512
2023-11-24,CTD12,0.537,1.138
2023-11-24,CTD2,0.598,1.304
2023-11-24,CTD3,0.499,0.669
2023-11-24,CTD4,0.377,0.139
2023-11-24,CTD5,0.53,2.27
2023-11-24,CTD6,0.486,0.91
2023-11-24,CTD7,0.755,2.787
2023-11-24,CTD8,0.657,1.865
2023-11-24,CTD9,0.722,1.851
2023-11-29,CTD1,0.443,0.466
2023-11-29,CTD10,0.451,0.554
2023-11-29,CTD11,0.628,0.561
2023-11-29,CTD12,0.465,0.614
2023-11-29,CTD2,0.495,0.536
2023-11-29,CTD3,0.439,0.507
2023-11-29,CTD4,0.438,0.495
2023-11-29,CTD5,0.44,0.48
2023-11-29,CTD6,0.468,0.595
2023-11-29,CTD7,0.554,0.793
2023-11-29,CTD8,0.507,0.762
2023-11-29,CTD9,0.475,0.707
2023-12-07,CTD1,0.569,1.5
2023-12-07,CTD10,0.719,0.443
2023-12-07,CTD11,0.575,0.189
2023-12-07,CTD12,0.69,0.579
2023-12-07,CTD2,0.568,1.286
2023-12-07,CTD3,0.524,1.264
2023-12-07,CTD4,0.555,0.948
2023-12-07,CTD5,0.44,0.38
2023-12-07,CTD6,0.639,0.731
2023-12-07,CTD7,0.728,1.005
2023-12-07,CTD8,0.724,0.737
2023-12-07,CTD9,0.767,0.578
2023-12-13,CTD1,1.038,0.42
2023-12-13,CTD10,0.682,0.969
2023-12-13,CTD11,0.542,0.907
2023-12-13,CTD12,0.648,0.699
2023-12-13,CTD2,1.094,0.846
2023-12-13,CTD3,0.938,0.502
2023-12-13,CTD4,0.634,0.263
2023-12-13,CTD5,0.26,0.26
2023-12-13,CTD6,0.671,0.569
2023-12-13,CTD7,1.262,1.7
2023-12-13,CTD8,0.898,1.132
2023-12-13,CTD9,0.87,1.268
2023-12-19,CTD1,0.867,0.458
2023-12-19,CTD10,0.497,1.052
2023-12-19,CTD11,0.302,1.292
2023-12-19,CTD12,0.45,0.874
2023-12-19,CTD2,0.772,0.602
2023-12-19,CTD3,0.659,0.659
2023-12-19,CTD4,0.463,0.838
2023-12-19,CTD5,0.38,0.81
2023-12-19,CTD6,0.458,0.817
2023-12-19,CTD7,0.807,0.73
2023-12-19,CTD8,0.599,0.821
2023-12-19,CTD9,0.599,0.962
2023-12-27,CTD1,0.758,0.435
2023-12-27,CTD10,0.413,0.427
2023-12-27,CTD11,0.077,0.227
2023-12-27,CTD12,0.385,0.535
2023-12-27,CTD2,0.679,0.422
2023-12-27,CTD3,0.307,0.295
2023-12-27,CTD4,0.158,0.307
2023-12-27,CTD5,0.17,0.31
2023-12-27,CTD6,0.368,0.472
2023-12-27,CTD7,0.553,0.484
2023-12-27,CTD8,0.81,0.696
2023-12-27,CTD9,0.722,0.602
2024-01-03,CTD1,0.889,0.398
2024-01-03,CTD10,0.781,0.639
2024-01-03,CTD11,0.615,0.514
2024-01-03,CTD12,0.647,0.777
2024-01-03,CTD2,0.74,0.737
2024-01-03,CTD3,0.462,0.515
2024-01-03,CTD4,0.281,0.374
2024-01-03,CTD5,0.22,0.33
2024-01-03,CTD6,0.501,0.739
2024-01-03,CTD7,1.207,1.204
2024-01-03,CTD8,0.887,0.976
2024-01-03,CTD9,0.978,0.854
2024-01-09,CTD1,0.613,0.443
2024-01-09,CTD10,0.58,1.326
2024-01-09,CTD11,0.477,1.077
2024-01-09,CTD12,0.558,1.092
2024-01-09,CTD2,0.751,0.764
2024-01-09,CTD3,0.517,0.604
2024-01-09,CTD4,0.416,0.61
2024-01-09,CTD5,0.46,0.43
2024-01-09,CTD6,0.523,0.887
2024-01-09,CTD7,0.909,1.331
2024-01-09,CTD8,0.704,1.246
2024-01-09,CTD9,0.698,1.487
2024-01-16,CTD1,0.197,0.354
2024-01-16,CTD10,0.34,0.42
2024-01-16,CTD11,0.346,0.36
2024-01-16,CTD12,0.417,0.425
2024-01-16,CTD2,0.313,0.419
2024-01-16,CTD3,0.265,0.376
2024-01-16,CTD4,0.24,0.367
2024-01-16,CTD5,0.28,0.35
2024-01-16,CTD6,0.361,0.431
2024-01-16,CTD7,0.473,0.533
2024-01-16,CTD8,0.479,0.482
2024-01-16,CTD9,0.427,0.465
2024-01-23,CTD1,0.75,2.238
2024-01-23,CTD10,0.433,1.019
2024-01-23,CTD11,0.468,0.942
2024-01-23,CTD12,0.428,1.172
2024-01-23,CTD2,0.665,2.217
2024-01-23,CTD3,0.624,1.861
2024-01-23,CTD4,0.596,1.44
2024-01-23,CTD5,0.59,0.92
2024-01-23,CTD6,0.479,1.353
2024-01-23,CTD7,0.677,2.381
2024-01-23,CTD8,0.504,1.629
2024-01-23,CTD9,0.462,1.347
2024-02-01,CTD1,0.318,2.019
2024-02-01,CTD10,0.676,2.239
2024-02-01,CTD11,0.66,1.844
2024-02-01,CTD12,0.561,2.508
2024-02-01,CTD2,0.42,2.453
2024-02-01,CTD3,0.391,2.227
2024-02-01,CTD4,0.406,2.036
2024-02-01,CTD5,0.26,0.49
2024-02-01,CTD6,0.494,2.464
2024-02-01,CTD7,0.544,2.934
2024-02-01,CTD8,0.569,2.736
2024-02-01,CTD9,0.664,2.522
2024-02-06,CTD1,0.383,0.395
2024-02-06,CTD10,0.633,0.463
2024-02-06,CTD11,0.656,0.513
2024-02-06,CTD12,0.668,0.623
2024-02-06,CTD2,0.454,0.448
2024-02-06,CTD3,0.385,0.521
2024-02-06,CTD4,0.45,0.556
2024-02-06,CTD5,0.34,0.29
2024-02-06,CTD6,0.828,0.9
2024-02-06,CTD7,0.617,0.492
2024-02-06,CTD8,0.666,0.591
2024-02-06,CTD9,0.613,0.428
2024-02-13,CTD1,0.472,0.737
2024-02-13,CTD10,0.344,0.697
2024-02-13,CTD11,0.376,0.426
2024-02-13,CTD12,0.344,0.888
2024-02-13,CTD2,0.414,1.103
2024-02-13,CTD3,0.354,0.661
2024-02-13,CTD4,0.27,0.274
2024-02-13,CTD5,0.46,0.35
2024-02-13,CTD6,0.279,0.605
2024-02-13,CTD7,0.507,1.953
2024-02-13,CTD8,0.5,1.815
2024-02-13,CTD9,0.476,1.596
2024-02-20,CTD1,0.599,0.363
2024-02-20,CTD10,0.318,0.431
2024-02-20,CTD11,0.312,0.731
2024-02-20,CTD12,0.312,0.382
2024-02-20,CTD2,0.43,0.293
2024-02-20,CTD3,0.417,0.381
2024-02-20,CTD4,0.364,0.525
2024-02-20,CTD5,0.18,0.36
2024-02-20,CTD6,0.308,0.399
2024-02-20,CTD7,0.369,0.197
2024-02-20,CTD8,0.325,0.281
2024-02-20,CTD9,0.324,0.312
2024-03-07,CTD1,0.401,0.331
2024-03-07,CTD10,0.701,2.209
2024-03-07,CTD11,0.57,2.272
2024-03-07,CTD12,0.671,1.657
2024-03-07,CTD2,0.41,0.547
2024-03-07,CTD3,0.438,0.343
2024-03-07,CTD4,0.481,0.475
2024-03-07,CTD5,0.18,0.35
2024-03-07,CTD6,0.6,1.136
2024-03-07,CTD7,0.538,2.181
2024-03-07,CTD8,0.67,1.677
2024-03-07,CTD9,0.725,2.26
2024-03-13,CTD1,0.08,0.177
2024-03-13,CTD10,0.247,0.616
2024-03-13,CTD11,0.131,0.168
2024-03-13,CTD12,0.21,0.517
2024-03-13,CTD2,0.176,0.772
2024-03-13,CTD3,0.133,0.38
2024-03-13,CTD4,0.089,0.051
2024-03-13,CTD5,0.27,0.38
2024-03-13,CTD6,0.177,0.455
2024-03-13,CTD7,0.365,1.739
2024-03-13,CTD8,0.3,0.931
2024-03-13,CTD9,0.325,0.973
2024-03-20,CTD1,0.442,0.536
2024-03-20,CTD10,0.424,0.99
2024-03-20,CTD11,0.393,0.592
2024-03-20,CTD12,0.386,1.407
2024-03-20,CTD2,0.344,0.791
2024-03-20,CTD3,0.324,0.766
2024-03-20,CTD4,0.255,0.738
2024-03-20,CTD5,0.19,0.39
2024-03-20,CTD6,0.377,1.193
2024-03-20,CTD7,0.305,1.329
2024-03-20,CTD8,0.36,1.736
2024-03-20,CTD9,0.392,1.465
2024-03-26,CTD1,0.32,0.766
2024-03-26,CTD10,0.625,1.17
2024-03-26,CTD11,0.4,0.692
2024-03-26,CTD12,0.556,1.046
2024-03-26,CTD2,0.374,0.715
2024-03-26,CTD3,0.284,0.873
2024-03-26,CTD4,0.205,1.611
2024-03-26,CTD5,0.18,2.44
2024-03-26,CTD6,0.406,0.462
2024-03-26,CTD7,0.755,2.664
2024-03-26,CTD8,0.73,2.441
2024-03-26,CTD9,0.795,2.459
2024-04-02,CTD1,0.47,0.898
2024-04-02,CTD10,0.423,1.284
2024-04-02,CTD11,0.322,0.838
2024-04-02,CTD12,0.359,0.959
2024-04-02,CTD2,0.411,1.053
2024-04-02,CTD3,0.285,0.667
2024-04-02,CTD4,0.19,0.349
2024-04-02,CTD6,0.281,0.734
2024-04-02,CTD7,0.724,4.279
2024-04-02,CTD8,0.471,1.676
2024-04-02,CTD9,0.534,2.021
2024-04-10,CTD1,0.293,3.412
2024-04-10,CTD10,0.245,0.168
2024-04-10,CTD11,0.134,0.0
2024-04-10,CTD12,0.252,0.507
2024-04-10,CTD2,0.303,2.712
2024-04-10,CTD3,0.26,2.922
2024-04-10,CTD4,0.189,2.444
2024-04-10,CTD6,0.217,0.581
2024-04-10,CTD7,0.345,1.622
2024-04-10,CTD8,0.292,0.939
2024-04-10,CTD9,0.295,0.657
2024-04-24,CTD1,0.431,0.384
2024-04-24,CTD10,0.392,1.514
2024-04-24,CTD11,0.305,0.665
2024-04-24,CTD12,0.338,1.027
2024-04-24,CTD2,0.575,1.118
2024-04-24,CTD3,0.367,0.704
2024-04-24,CTD4,0.329,0.532
2024-04-24,CTD6,0.347,0.899
2024-04-24,CTD7,0.95,5.104
2024-04-24,CTD8,0.587,2.793
2024-04-24,CTD9,0.575,2.902
2024-04-29,CTD1,0.691,0.424
2024-04-29,CTD10,0.656,1.19
2024-04-29,CTD11,0.468,1.002
2024-04-29,CTD12,0.714,1.051
2024-04-29,CTD2,1.018,0.606
2024-04-29,CTD3,0.836,0.629
2024-04-29,CTD4,0.62,0.6
2024-04-29,CTD6,0.745,0.886
2024-04-29,CTD7,0.93,1.114
2024-04-29,CTD8,0.807,1.13
2024-04-29,CTD9,0.741,1.283
2024-05-10,CTD1,0.304,0.484
2024-05-10,CTD10,0.27,0.499
2024-05-10,CTD11,0.248,0.683
2024-05-10,CTD12,0.261,0.51
2024-05-10,CTD2,0.306,0.451
2024-05-10,CTD3,0.29,0.497
2024-05-10,CTD4,0.278,0.565
2024-05-10,CTD6,0.266,0.523
2024-05-10,CTD7,0.318,0.378
2024-05-10,CTD8,0.282,0.442
2024-05-10,CTD9,0.281,0.434
2024-05-15,CTD1,0.239,0.811
2024-05-15,CTD10,0.392,1.484
2024-05-15,CTD11,0.384,0.776
2024-05-15,CTD12,0.371,1.688
2024-05-15,CTD2,0.379,2.618
2024-05-15,CTD3,0.256,1.091
2024-05-15,CTD4,0.175,0.498
2024-05-15,CTD6,0.325,1.416
2024-05-15,CTD7,0.639,6.289
2024-05-15,CTD8,0.482,3.604
2024-05-15,CTD9,0.485,3.18
2024-05-22,CTD1,0.274,0.531
2024-05-22,CTD10,0.383,0.55
2024-05-22,CTD11,0.38,0.553
2024-05-22,CTD12,0.316,0.541
2024-05-22,CTD2,0.345,0.698
2024-05-22,CTD3,0.259,0.609
2024-05-22,CTD4,0.14,0.371
2024-05-22,CTD6,0.25,0.506
2024-05-22,CTD7,0.433,0.85
2024-05-22,CTD8,0.368,0.667
2024-05-22,CTD9,0.415,0.662
2024-05-29,CTD1,0.367,0.749
2024-05-29,CTD10,0.323,0.96
2024-05-29,CTD11,0.158,0.565
2024-05-29,CTD12,0.304,0.884
2024-05-29,CTD2,0.367,0.784
2024-05-29,CTD3,0.262,0.671
2024-05-29,CTD4,0.245,0.535
2024-05-29,CTD6,0.269,0.729
2024-05-29,CTD7,0.514,1.657
2024-05-29,CTD8,0.4,1.26
2024-05-29,CTD9,0.417,1.33
2024-06-05,CTD1,0.256,1.44
2024-06-05,CTD10,0.386,0.968
2024-06-05,CTD11,0.288,0.263
2024-06-05,CTD12,0.349,0.812
2024-06-05,CTD2,0.337,1.803
2024-06-05,CTD3,0.283,1.249
2024-06-05,CTD4,0.275,0.535
2024-06-05,CTD6,0.322,0.791
2024-06-05,CTD7,0.556,4.736
2024-06-05,CTD8,0.44,2.081
2024-06-05,CTD9,0.468,2.128
2024-06-10,CTD1,0.229,1.083
2024-06-10,CTD10,0.28,0.495
2024-06-10,CTD11,0.095,0.0
2024-06-10,CTD12,0.265,0.6
2024-06-10,CTD2,0.45,1.999
2024-06-10,CTD3,0.237,0.626
2024-06-10,CTD4,0.08,0.214
2024-06-10,CTD6,0.248,0.672
2024-06-10,CTD7,0.844,4.284
2024-06-10,CTD8,0.44,1.666
2024-06-10,CTD9,0.437,1.481
2024-06-18,CTD1,0.189,0.474
2024-06-18,CTD10,0.427,1.112
2024-06-18,CTD11,0.282,0.62
2024-06-18,CTD12,0.336,1.024
2024-06-18,CTD2,0.32,0.998
2024-06-18,CTD3,0.19,0.591
2024-06-18,CTD4,0.087,0.244
2024-06-18,CTD6,0.252,0.824
2024-06-18,CTD7,0.579,1.806
2024-06-18,CTD8,0.414,1.418
2024-06-18,CTD9,0.497,1.48
2024-06-25,CTD1,0.244,0.417
2024-06-25,CTD10,0.56,0.985
2024-06-25,CTD11,0.43,0.737
2024-06-25,CTD12,0.544,0.925
2024-06-25,CTD2,0.346,0.594
2024-06-25,CTD3,0.3,0.518
2024-06-25,CTD4,0.283,0.49
2024-06-25,CTD6,0.464,0.777
2024-06-25,CTD7,0.506,0.885
2024-06-25,CTD8,0.552,0.95
2024-06-25,CTD9,0.591,1.051
2024-07-03,CTD1,0.239,0.425
2024-07-03,CTD10,0.347,0.837
2024-07-03,CTD11,0.396,0.975
2024-07-03,CTD12,0.328,0.77
2024-07-03,CTD2,0.339,0.611
2024-07-03,CTD3,0.235,0.531
2024-07-03,CTD4,0.174,0.493
2024-07-03,CTD6,0.292,0.692
2024-07-03,CTD7,0.413,0.739
2024-07-03,CTD8,0.361,0.764
2024-07-03,CTD9,0.369,0.821
2024-07-09,CTD1,0.339,0.535
2024-07-09,CTD10,0.685,1.17
2024-07-09,CTD11,0.66,0.133
2024-07-09,CTD12,0.558,1.166
2024-07-09,CTD2,0.359,0.95
2024-07-09,CTD3,0.28,0.642
2024-07-09,CTD4,0.288,0.212
2024-07-09,CTD6,0.44,0.923
2024-07-09,CTD7,0.464,2.647
2024-07-09,CTD8,0.53,1.907
2024-07-09,CTD9,0.654,1.921
2024-07-18,CTD1,0.269,0.914
2024-07-18,CTD10,0.539,0.937
2024-07-18,CTD11,0.543,0.456
2024-07-18,CTD12,0.44,1.054
2024-07-18,CTD2,0.379,2.021
2024-07-18,CTD3,0.321,1.19
2024-07-18,CTD4,0.293,0.47
2024-07-18,CTD6,0.364,0.807
2024-07-18,CTD7,0.592,3.611
2024-07-18,CTD8,0.532,2.092
2024-07-18,CTD9,0.607,1.894
