Date,Buoy,Latitude,Longitude,Band_1,Band_2,Band_3,Band_4,Band_5,Band_6,Band_7,Band_8,Band_9,Band_10,Band_11,Band_12,Band_13,Band_14,Band_15,Band_16,Band_17,Band_18,Band_19,Band_20,Band_21,Band_22,Band_23,Band_24,Band_25,Band_26,Band_27,Band_28,Band_29,Band_30,Band_31,Band_32,Band_33
2018-11-07,CTD12,4173438,695414,0.1246,0.0912,0.0623,0.0281,0.0226,0.0189,0.0166,0.0131,0.0117,0.0054,0.0005,0.002,0.0013,0.00997713,0.015519114,0.019268489,0.0030676434,0.0021058428,0.0005151144,0.0004902403,0.00019176409,0.009924717,0.015402341,0.01936628,0.003085788,0.0021008337,0.0005336148,0.14685498,0.0071848924,0.29583755,1.5454473,0.22928415,-2.878e-42
2019-03-12,CTD1,4187246,695025,0.1295,0.0948,0.0691,0.0385,0.0323,0.0269,0.0255,0.0202,0.0199,0.0073,0.0007,0.0075,0.005,0.01306284,0.017616538,0.025214782,0.008514876,0.006979858,0.0017406793,0.0017403191,0.0006806623,0.013004825,0.0173206,0.02535557,0.008695149,0.006485922,0.0017768824,0.3317034,0.10611737,0.2932821,2.5631657,1.8336786,-8e-45
2019-03-12,CTD2,4181518,693105,0.1296,0.0978,0.0704,0.0345,0.0281,0.025,0.023,0.0182,0.0173,0.0068,0.0006,0.0053,0.0032,0.016641824,0.024049811,0.025397634,0.0038795362,0.002499471,0.0006350701,0.0006109228,0.00023736416,0.016719734,0.023962291,0.025701638,0.0038880745,0.0025520753,0.00064855634,0.08522238,0.01058391,0.18619,1.3406907,0.3655904,-8e-45
2019-03-12,CTD3,4181698,695238,0.1287,0.0971,0.0692,0.0337,0.0276,0.0234,0.0219,0.0175,0.0166,0.0064,0.0007,0.0053,0.0032,0.017425032,0.024536422,0.028487334,0.006095682,0.0040838774,0.001005722,0.0009890803,0.0003866248,0.017483542,0.024463473,0.028673714,0.0062194113,0.004103375,0.000999445,0.10916885,0.0330421,0.19486377,1.6368574,0.8644448,-8e-45
2019-03-12,CTD4,4180266,698264,0.1254,0.0904,0.0607,0.0322,0.0264,0.0232,0.0213,0.0168,0.0164,0.0064,0.0006,0.0056,0.0035,0.008631395,0.011802159,0.0141281085,0.0028251533,0.002125471,0.00049614685,0.0004976972,0.00019218451,0.008610143,0.011718925,0.014088187,0.0028704705,0.0020205758,0.00052529026,0.16905116,0.008319006,0.16378582,0.8647342,0.41257527,-8e-45
2019-03-12,CTD5,4179450,700268,0.131,0.1041,0.0788,0.0323,0.0256,0.0226,0.0211,0.0168,0.0164,0.0068,0.0006,0.0056,0.0039,0.02760178,0.040128257,0.0420451,0.005381459,0.003294481,0.0008951371,0.0008213403,0.00032504875,0.028071167,0.039608363,0.04306452,0.005133212,0.0033599066,0.0009156761,0.07126501,0.0106831575,0.17454597,1.8981731,0.324363,-8e-45
2019-03-12,CTD6,4176009,695829,0.1259,0.0948,0.0673,0.0313,0.0255,0.0223,0.0204,0.0162,0.0155,0.0062,0.0006,0.0049,0.0031,0.015661763,0.022772785,0.025623742,0.0040837233,0.002717023,0.00068062823,0.0006501205,0.00025185893,0.015726518,0.02264584,0.026012404,0.0041552936,0.002742171,0.0006932171,0.09954424,0.009339137,0.19772166,1.417166,0.38085732,-8e-45
2019-03-12,CTD7,4176724,690397,0.125,0.0906,0.0621,0.0319,0.0264,0.023,0.0212,0.0167,0.0158,0.0062,0.0008,0.0046,0.0027,0.010235822,0.014507035,0.017688202,0.0035101078,0.0026222991,0.00060957024,0.0006134142,0.00023672584,0.010243155,0.014346633,0.017735235,0.0036199992,0.0025139682,0.0006360474,0.21334983,0.008348093,0.18231888,1.1257708,0.50489664,-8e-45
2019-03-12,CTD8,4174178,693048,0.1231,0.089,0.0615,0.0301,0.0246,0.0211,0.0194,0.0153,0.0143,0.0061,0.0006,0.0042,0.0029,0.010822326,0.015566534,0.01991802,0.0041961656,0.0030873886,0.0007222514,0.0007174101,0.00027661747,0.010837092,0.015406698,0.019992407,0.004366612,0.0029954615,0.0007488656,0.20446141,0.0083794845,0.20499654,1.2890066,0.58379996,-8e-45
2019-03-12,CTD9,4171106,693183,0.1298,0.1024,0.0843,0.0502,0.0379,0.0228,0.0219,0.0173,0.016,0.0064,0.0006,0.0065,0.0044,0.02906512,0.03831092,0.053533196,0.032476593,0.024533981,0.0066949893,0.0065997457,0.0025647813,0.028370244,0.03851023,0.054130916,0.032495677,0.02547813,0.006327917,0.11315435,0.5134514,0.5227793,8.032893,7.7286887,-8e-45
2019-03-12,CTD10,4170388,695646,0.1235,0.0894,0.0615,0.0323,0.027,0.0233,0.0219,0.0178,0.0171,0.0069,0.0006,0.0069,0.0054,0.009499608,0.013438735,0.017876944,0.0042241435,0.0032897342,0.0007649325,0.0007588644,0.00029659484,0.009490552,0.013375851,0.017974561,0.004383409,0.0031264927,0.0007930415,0.24207564,0.015182021,0.2104461,1.2974758,0.77980024,-8e-45
2019-03-12,CTD11,4169609,700351,0.1242,0.0912,0.0633,0.0335,0.0279,0.0239,0.0221,0.0178,0.0173,0.0069,0.0007,0.0072,0.0052,0.009445624,0.013672549,0.019090401,0.0046023466,0.0035215688,0.0008278082,0.0008330448,0.00032107302,0.009465978,0.013505057,0.019219996,0.004757448,0.0034080625,0.00086018303,0.19287659,0.014841148,0.2612884,1.2066749,0.8168354,-8e-45
2019-03-12,CTD12,4173438,695414,0.1272,0.0983,0.0726,0.0326,0.0264,0.0224,0.0206,0.0164,0.0155,0.0062,0.0006,0.0051,0.0032,0.019302104,0.028046109,0.03184643,0.005375887,0.0034934955,0.0008825551,0.000846949,0.00032881214,0.019431416,0.027925028,0.032325387,0.005445823,0.0035472545,0.00089075224,0.0908607,0.017235195,0.21356149,1.659565,0.6265845,-8e-45
2019-06-25,CTD1,4187246,695025,0.1613,0.1387,0.1203,0.1014,0.0949,0.0924,0.0942,0.0868,0.0918,0.0214,0.001,0.0758,0.0603,0.014191212,0.019978525,0.025472794,0.009990624,0.0067987163,0.001946348,0.0019232027,0.00079258817,0.0141142765,0.020055199,0.025210576,0.009973779,0.0071580363,0.0018630289,0.034250632,0.20246567,0.40843883,2.4888191,2.0998216,-8e-45
2019-06-25,CTD2,4181518,693105,0.1598,0.1366,0.1169,0.0976,0.0909,0.0897,0.0906,0.0838,0.0883,0.0207,0.001,0.0736,0.0584,0.0136593385,0.01918486,0.022453433,0.007236977,0.0046475283,0.0013088504,0.0012927386,0.0005349433,0.013677244,0.019253714,0.022255423,0.007240576,0.0049588047,0.0012513733,0.000321621,0.1278856,0.28740603,1.3936805,1.7056497,-8e-45
2019-06-25,CTD3,4181698,695238,0.1569,0.1333,0.1127,0.0932,0.0868,0.0846,0.0857,0.0792,0.0839,0.0198,0.0009,0.0692,0.0556,0.01429812,0.019386925,0.023850996,0.008863366,0.0058621075,0.0017258087,0.0016928422,0.0007008169,0.014180654,0.019418396,0.023493383,0.008815366,0.0063650133,0.0016247549,0.0009166942,0.1933601,0.32256773,2.0996647,1.8473576,-8e-45
2019-06-25,CTD4,4180266,698264,0.1549,0.1316,0.1091,0.0905,0.0833,0.0817,0.0822,0.0766,0.08,0.0192,0.0008,0.066,0.0522,0.01510035,0.020483598,0.021317469,0.007891898,0.004691464,0.0014357357,0.0014209341,0.0005956644,0.0151207885,0.020700768,0.020895315,0.007829274,0.0053958236,0.0012951846,0.0001399387,0.1509927,0.24978802,1.0794437,1.7993015,-8e-45
2019-06-25,CTD5,4179450,700268,0.1638,0.1445,0.1246,0.0952,0.088,0.0869,0.0883,0.082,0.0857,0.0202,0.0008,0.0718,0.0575,0.018913055,0.02776077,0.03165196,0.007327953,0.0047269403,0.0011880505,0.0012030632,0.00048383547,0.019042062,0.027582446,0.031848587,0.007509814,0.004860016,0.0011497212,0.06286277,0.037300963,0.1789007,1.0567173,1.5734766,-8e-45
2019-06-25,CTD6,4176009,695829,0.1559,0.1324,0.1113,0.0916,0.0852,0.082,0.0827,0.0771,0.0805,0.0194,0.0008,0.0669,0.053,0.014956776,0.020359628,0.024552185,0.009875053,0.006131406,0.0018038994,0.0017753348,0.0007370018,0.014905801,0.02056088,0.024177337,0.009824825,0.006648652,0.0016732342,0.00018086848,0.21049948,0.34500325,2.0216954,2.111152,-8e-45
2019-06-25,CTD7,4176724,690397,0.1605,0.1366,0.1161,0.0955,0.089,0.0873,0.0884,0.0817,0.0861,0.0204,0.0009,0.071,0.0568,0.014648698,0.020202268,0.02346885,0.0078241825,0.005107951,0.0014515443,0.0014294034,0.00058664917,0.01464751,0.020283025,0.023299877,0.007821471,0.005407571,0.0013954378,0.0150754135,0.14407149,0.27550486,1.6106043,1.7536463,-8e-45
2019-06-25,CTD8,4174178,693048,0.1602,0.1366,0.116,0.096,0.089,0.0869,0.0879,0.0817,0.086,0.0204,0.0008,0.071,0.0566,0.014829738,0.020318463,0.024231076,0.008837753,0.005577592,0.0016220583,0.0015951995,0.0006617433,0.0147762755,0.020512605,0.02388434,0.0087837465,0.00602691,0.0015195524,0.00030178038,0.17361866,0.30524045,1.7599677,1.8312021,-8e-45
2019-06-25,CTD9,4171106,693183,0.1606,0.1411,0.1263,0.1018,0.0924,0.0827,0.0841,0.0776,0.0806,0.0194,0.0008,0.0656,0.0517,0.024094407,0.034062706,0.046032883,0.024935478,0.016077902,0.0044247746,0.0044384394,0.0017725601,0.023646265,0.03450448,0.045923997,0.024694063,0.017459085,0.0039495477,0.0017863709,0.3122489,0.51103187,4.5364795,5.1211376,-8e-45
2019-06-25,CTD10,4170388,695646,0.1584,0.1357,0.116,0.0941,0.0868,0.084,0.0849,0.0793,0.0821,0.0197,0.0008,0.0678,0.0538,0.015544664,0.021910341,0.027064597,0.009849957,0.006216882,0.0017761772,0.0017714921,0.00072228845,0.015513715,0.022016548,0.026842339,0.009862683,0.006707616,0.0016498034,0.00062330154,0.17348814,0.31627017,1.7536469,2.2069001,-8e-45
2019-06-25,CTD11,4169609,700351,0.1649,0.1364,0.118,0.1001,0.0934,0.0925,0.095,0.0821,0.0945,0.023,0.0008,0.0776,0.0641,0.01284224,0.016880238,0.021932652,0.009641047,0.0074146315,0.0021323476,0.0020187683,0.0008293398,0.012800906,0.016872996,0.021785056,0.00956315,0.0073273834,0.0020371014,0.1795051,0.2573584,0.43508914,3.5408623,1.3467127,-2e-44
2019-06-25,CTD12,4173438,695414,0.158,0.1346,0.1142,0.0942,0.0875,0.0851,0.0865,0.0799,0.0838,0.0199,0.0008,0.0691,0.0557,0.014723861,0.020270541,0.024167333,0.008802663,0.0056722015,0.0016684111,0.0016432297,0.000678188,0.014715585,0.02043232,0.023913508,0.008752222,0.006181806,0.0015352293,0.00019458763,0.16205047,0.2952936,1.6048288,1.9816688,-8e-45
2019-07-10,CTD1,4187246,695025,0.1345,0.1085,0.0876,0.062,0.0549,0.0511,0.0514,0.0466,0.0472,0.0123,0.0008,0.0346,0.0258,0.015914867,0.022058086,0.028145969,0.010601368,0.0073090354,0.0020212033,0.0019776968,0.0008122402,0.015813759,0.022061517,0.028014174,0.010624916,0.0075366176,0.0019008606,0.07604056,0.20047086,0.3207077,2.552411,2.2852669,-8e-45
2019-07-10,CTD2,4181518,693105,0.1428,0.1187,0.0966,0.0718,0.0646,0.062,0.063,0.0576,0.059,0.0145,0.0009,0.046,0.0354,0.017002946,0.023619534,0.02697624,0.007810154,0.004972333,0.0013521435,0.0013649134,0.00055478973,0.017030222,0.02374356,0.026786368,0.007884081,0.0052318377,0.0012797408,0.0009726512,0.10823387,0.17644133,0.83835965,2.1512735,-8e-45
2019-07-10,CTD3,4181698,695238,0.1429,0.1185,0.0963,0.0722,0.0647,0.0619,0.0628,0.0576,0.0593,0.0146,0.0009,0.0462,0.036,0.017514244,0.023921568,0.026774032,0.009153632,0.005385198,0.0015597877,0.0015808879,0.0006522057,0.017453939,0.024110785,0.02655547,0.009148719,0.0060096723,0.0014285328,0.0002767297,0.13422622,0.20462836,1.0400006,2.3998034,-8e-45
2019-07-10,CTD4,4180266,698264,0.1351,0.1098,0.0862,0.0607,0.0538,0.0501,0.0511,0.0462,0.0463,0.0121,0.0008,0.0346,0.0262,0.01850636,0.025132358,0.028487334,0.009426475,0.0060332543,0.0016892351,0.0016906515,0.0006906589,0.018355193,0.025153805,0.028196653,0.009489447,0.006399033,0.0015664095,0.0011482562,0.14391236,0.2041037,1.4636139,2.411071,-8e-45
2019-07-10,CTD5,4179450,700268,0.1412,0.1197,0.0985,0.0662,0.0594,0.057,0.0578,0.0532,0.0531,0.0137,0.0008,0.0417,0.0322,0.018569347,0.027242938,0.031713255,0.0071574217,0.0047734994,0.0011515719,0.0012050674,0.00047441505,0.01861325,0.027057076,0.03201304,0.007419939,0.0047945706,0.0011391261,0.11605621,0.028296003,0.1626126,0.99382794,1.5809668,-8e-45
2019-07-10,CTD6,4176009,695829,0.1431,0.1196,0.0986,0.0733,0.0659,0.0627,0.0635,0.0581,0.0595,0.0148,0.0008,0.0471,0.0367,0.016807113,0.023454146,0.02827469,0.00936172,0.005977917,0.0016499799,0.0016567311,0.00068252446,0.016756805,0.023590608,0.028213289,0.009449721,0.0063922163,0.001541906,0.0011154084,0.13765599,0.25440273,1.3689609,2.5030534,-8e-45
2019-07-10,CTD7,4176724,690397,0.1414,0.1171,0.0961,0.071,0.0639,0.0617,0.0624,0.0569,0.058,0.0145,0.0009,0.0452,0.0341,0.014713816,0.020789681,0.024455432,0.0069614258,0.004588499,0.0012052899,0.0012490825,0.0005050946,0.014726952,0.020841297,0.024473242,0.0070793186,0.004799847,0.001188739,0.04315374,0.08138838,0.20347606,1.0265838,1.7643565,-8e-45
2019-07-10,CTD8,4174178,693048,0.1435,0.1222,0.103,0.0742,0.0663,0.0626,0.0635,0.0578,0.0591,0.0147,0.0008,0.0468,0.0362,0.017857306,0.02634682,0.033591364,0.010144439,0.0065135118,0.0016964816,0.0017343061,0.00070434646,0.017798347,0.026361324,0.03361617,0.010388778,0.006831702,0.0016000514,0.02441176,0.09942896,0.23919617,1.1589458,2.7188084,-8e-45
2019-07-10,CTD9,4171106,693183,0.147,0.1273,0.1131,0.0884,0.0784,0.0684,0.071,0.0644,0.0666,0.0157,0.0009,0.053,0.0412,0.023394905,0.03407368,0.047819868,0.025593296,0.016914893,0.00459139,0.004573492,0.0018207777,0.023323826,0.034497272,0.047966782,0.025497971,0.018175034,0.0041830777,0.01721079,0.2834961,0.54613197,4.5878844,5.5636053,-8e-45
2019-07-10,CTD10,4170388,695646,0.146,0.1232,0.1032,0.0784,0.0712,0.0684,0.0698,0.0639,0.0657,0.016,0.0008,0.0532,0.0417,0.015115814,0.0218662,0.027465533,0.00859208,0.0055882577,0.0015186663,0.001551356,0.00063072605,0.01510922,0.021988472,0.027244799,0.008766539,0.005971045,0.0014296672,0.02674538,0.10645422,0.25136015,1.1896008,2.1426146,-8e-45
2019-07-10,CTD11,4169609,700351,0.1464,0.1186,0.0994,0.073,0.0655,0.0634,0.065,0.0545,0.0623,0.0153,0.001,0.047,0.0375,0.014519326,0.02010027,0.027064597,0.009127137,0.006939472,0.0018360452,0.0017630695,0.0007098395,0.0144296065,0.020086883,0.027059084,0.009226203,0.006719463,0.0018244504,0.1467652,0.14707857,0.33668238,2.754685,1.5522665,-8e-45
2019-07-10,CTD12,4173438,695414,0.1453,0.1221,0.1003,0.0765,0.0694,0.0661,0.0674,0.0618,0.0639,0.0157,0.0008,0.0511,0.0401,0.017107522,0.024017692,0.027340213,0.009077676,0.005637601,0.0015932977,0.00160413,0.00066204375,0.017055215,0.024206119,0.026978647,0.009104264,0.0060658543,0.0014798273,0.0002997218,0.13963836,0.2203451,1.1000727,2.4599373,-8e-45
2019-07-30,CTD1,4187246,695025,0.1673,0.1315,0.1084,0.0843,0.0751,0.0717,0.0753,0.0642,0.0703,0.0158,0.0011,0.0528,0.0378,0.013813921,0.01713384,0.02196168,0.008717153,0.0093371915,0.0026625935,0.0025308218,0.001037786,0.013634066,0.016714893,0.021825626,0.0092232125,0.008854136,0.002484025,0.0142248655,0.20254283,0.22878702,4.049627,1.697584,-2e-44
2019-07-30,CTD2,4181518,693105,0.1463,0.1207,0.0986,0.0696,0.0606,0.0575,0.0588,0.0522,0.0546,0.0113,0.001,0.0401,0.0302,0.022882598,0.031454246,0.036321003,0.012160002,0.007501406,0.0020791444,0.0020917046,0.00085195445,0.022714464,0.031717964,0.03628874,0.012241106,0.008060918,0.0018884185,0.0008283676,0.15467829,0.21622458,1.6825932,2.876819,-8e-45
2019-07-30,CTD3,4181698,695238,0.1637,0.1369,0.1149,0.0898,0.0826,0.0794,0.0815,0.0726,0.077,0.0162,0.0011,0.0577,0.0412,0.014668704,0.01901053,0.02518167,0.008326562,0.0075072283,0.0021129183,0.0020038085,0.000825889,0.01457212,0.01870514,0.025104163,0.008509033,0.00773213,0.0021156187,0.009143573,0.10781425,0.24641737,3.840414,0.6799315,-2e-44
2019-07-30,CTD4,4180266,698264,0.2209,0.224,0.2053,0.1953,0.188,0.1889,0.2032,0.1837,0.2091,0.0344,0.0011,0.1815,0.1292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,CTD5,4179450,700268,0.1399,0.1055,0.0787,0.0519,0.0449,0.0431,0.0432,0.0366,0.0378,0.0101,0.001,0.025,0.0176,0.013668657,0.01742069,0.020351725,0.006102099,0.0049949773,0.0013269741,0.0013296785,0.0005297552,0.013634066,0.017449388,0.020436428,0.0063306675,0.004995178,0.0012833289,0.17330886,0.052371036,0.14911205,1.4290608,1.027402,-8e-45
2019-07-30,CTD6,4176009,695829,0.143,0.1182,0.0975,0.0679,0.0588,0.0541,0.0554,0.0494,0.0509,0.0109,0.0009,0.0375,0.0286,0.022798227,0.03209469,0.039290626,0.014599827,0.009061432,0.0024671718,0.0024720852,0.0010008974,0.022719346,0.03226086,0.039318692,0.014708304,0.009683657,0.002231976,0.0010113895,0.18588687,0.30062056,2.5600882,3.1086264,-8e-45
2019-07-30,CTD7,4176724,690397,0.1439,0.1181,0.0963,0.0683,0.0602,0.0571,0.0584,0.0519,0.0537,0.0113,0.001,0.0393,0.0294,0.019413717,0.02713504,0.03169281,0.009799964,0.006384248,0.0017184254,0.0017328064,0.0007098395,0.019417915,0.027223041,0.03163936,0.009929218,0.0066627623,0.0016133107,0.015604425,0.12536396,0.21616873,1.4053729,2.4207692,-8e-45
2019-07-30,CTD8,4174178,693048,0.1467,0.1236,0.1054,0.0717,0.0617,0.057,0.0584,0.0516,0.053,0.0111,0.001,0.0392,0.0294,0.026475176,0.03787649,0.04702678,0.01628443,0.010259669,0.0026957146,0.0027026813,0.0010771317,0.026383799,0.037804354,0.047224138,0.016459662,0.0107811345,0.0024545705,0.0025133055,0.1521162,0.29591534,2.686091,3.5416176,-8e-45
2019-07-30,CTD9,4171106,693183,0.1424,0.1202,0.104,0.0765,0.0655,0.0552,0.0561,0.0503,0.0516,0.0111,0.001,0.0388,0.0287,0.02579003,0.036307286,0.048697345,0.025991712,0.016850587,0.004530463,0.004629054,0.0018330375,0.025477907,0.036703117,0.048595075,0.025871262,0.01820022,0.0040705414,0.016693098,0.29333502,0.49057502,4.6233783,6.1136928,-8e-45
2019-07-30,CTD10,4170388,695646,0.139,0.1133,0.0914,0.0634,0.0548,0.0517,0.0525,0.0471,0.048,0.0108,0.0008,0.0355,0.0266,0.018740444,0.026671944,0.031054853,0.010034323,0.0063376925,0.0017008458,0.0017343061,0.0007072487,0.018714419,0.02672688,0.030982073,0.01018605,0.006747968,0.0015875156,0.0012793608,0.1305128,0.22455189,1.3382958,2.6280055,-8e-45
2019-07-30,CTD11,4169609,700351,0.1464,0.1161,0.093,0.0679,0.0611,0.0585,0.0589,0.05,0.0559,0.012,0.0011,0.0417,0.0328,0.016078534,0.020622188,0.025239645,0.008707706,0.006216882,0.0017324833,0.0016972328,0.00070113695,0.01590131,0.020711554,0.025051093,0.008621424,0.0063176504,0.0016910037,0.113785274,0.18069227,0.25440273,2.5677886,1.53863,-8e-45
2019-07-30,CTD12,4173438,695414,0.1422,0.1168,0.0944,0.0656,0.0573,0.0536,0.0544,0.0489,0.0498,0.011,0.001,0.0371,0.0283,0.021313747,0.029473957,0.03477161,0.011407536,0.007152166,0.0019505682,0.0019673544,0.00079588866,0.021197226,0.02953205,0.034749225,0.01156586,0.007610103,0.001799827,0.0008931164,0.14046095,0.21544407,1.4557655,2.87491,-8e-45
2019-08-14,CTD1,4187246,695025,0.1359,0.1074,0.0868,0.0576,0.051,0.0459,0.0455,0.0403,0.0409,0.0095,0.0007,0.0278,0.0207,0.014147709,0.020407753,0.028450247,0.010248338,0.0077169584,0.0020080796,0.0020073177,0.0008021637,0.0140481135,0.020453708,0.028497238,0.010405268,0.0075864177,0.0019968888,0.16843642,0.14487015,0.3758555,2.7038906,2.162871,-8e-45
2019-08-14,CTD2,4181518,693105,0.1332,0.1055,0.0854,0.0556,0.0478,0.0421,0.0414,0.0359,0.037,0.0089,0.0007,0.0234,0.0175,0.016155478,0.023149861,0.032321688,0.01208035,0.008641208,0.002243158,0.0022293625,0.0008979424,0.015977174,0.023164466,0.0322609,0.012192421,0.008550985,0.0021669427,0.120953545,0.1681024,0.39198616,3.0449836,2.5605273,-8e-45
2019-08-14,CTD3,4181698,695238,0.1294,0.1003,0.0784,0.0494,0.0423,0.0373,0.0362,0.032,0.0318,0.0084,0.0006,0.0195,0.0145,0.012969719,0.01849672,0.025783986,0.009077676,0.0064361226,0.001717689,0.001710479,0.0006772627,0.012914677,0.018529754,0.025794556,0.009217234,0.006536691,0.0016388422,0.12651598,0.13466805,0.34193835,2.1135852,2.0018039,-8e-45
2019-08-14,CTD4,4180266,698264,0.1285,0.0991,0.0783,0.0482,0.04,0.0345,0.0333,0.0295,0.0285,0.0077,0.0007,0.0173,0.0126,0.015074611,0.021249842,0.029381251,0.011023013,0.008247116,0.0021604348,0.0021636453,0.00086672744,0.014982346,0.021184457,0.029508391,0.01113095,0.008133058,0.0021236942,0.1545852,0.15021178,0.36433583,2.7071395,2.4681733,-8e-45
2019-08-14,CTD5,4179450,700268,0.1346,0.1067,0.0845,0.0492,0.0414,0.037,0.0359,0.0324,0.0313,0.008,0.0007,0.0206,0.0152,0.018399753,0.026094519,0.03177466,0.008332567,0.005624684,0.0014147563,0.0014023781,0.00055330986,0.018438065,0.026036061,0.031912465,0.008587576,0.005727314,0.0013587166,0.09472268,0.060919672,0.2409486,1.5435994,1.5014762,-8e-45
2019-08-14,CTD6,4176009,695829,0.1286,0.1005,0.0813,0.0501,0.0424,0.0362,0.035,0.0309,0.0304,0.0079,0.0007,0.0183,0.0135,0.015105503,0.022132311,0.031928632,0.011922616,0.008497839,0.0022207093,0.0022215224,0.00089085684,0.015047616,0.022106549,0.03195815,0.012043555,0.008635471,0.0021043576,0.13240515,0.15682091,0.4258521,2.7896295,2.5468917,-8e-45
2019-08-14,CTD7,4176724,690397,0.1335,0.1078,0.0901,0.0533,0.0454,0.04,0.0399,0.0343,0.035,0.0086,0.0007,0.0214,0.0156,0.019552443,0.029146906,0.039986398,0.012289444,0.008256742,0.0020548634,0.0020445646,0.000807745,0.019562187,0.029178876,0.04017214,0.012582259,0.008327088,0.0019596352,0.10551533,0.095181204,0.3575294,2.865994,2.2039382,-8e-45
2019-08-14,CTD8,4174178,693048,0.1339,0.1109,0.1004,0.0574,0.0469,0.0398,0.0386,0.0344,0.0341,0.0087,0.0007,0.0214,0.0158,0.018759549,0.030754702,0.04712712,0.01562889,0.010299678,0.0025076647,0.0024633438,0.0009818252,0.018745271,0.030905241,0.047152642,0.01600307,0.010522063,0.0023724223,0.06158086,0.08234652,0.58074903,3.507155,2.558819,-8e-45
2019-08-14,CTD9,4171106,693183,0.134,0.1093,0.094,0.0646,0.0554,0.0441,0.0434,0.0382,0.0385,0.0094,0.0006,0.0259,0.0192,0.018880975,0.027378356,0.041422196,0.020943232,0.016400471,0.004478307,0.004478336,0.0017930649,0.018604469,0.027453784,0.041607276,0.020900905,0.016241118,0.0044385525,0.16519342,0.32931632,0.6886831,5.7578945,4.80927,-8e-45
2019-08-14,CTD10,4170388,695646,0.1289,0.1009,0.0802,0.051,0.0435,0.0384,0.0373,0.0327,0.0328,0.0084,0.0005,0.0207,0.0155,0.013663997,0.02031161,0.028219458,0.010278225,0.007047712,0.0018360452,0.0018516962,0.00074687786,0.013655643,0.020304305,0.028229931,0.010464806,0.007220834,0.0017644778,0.09171172,0.14800532,0.38409224,2.1872172,2.1950753,-8e-45
2019-08-14,CTD11,4169609,700351,0.1302,0.0997,0.0793,0.0506,0.044,0.0385,0.037,0.0306,0.0338,0.0092,0.0006,0.0204,0.0166,0.012228046,0.01776033,0.026038911,0.0095435195,0.0076453974,0.0020098242,0.0019630622,0.00078241434,0.01216326,0.017742919,0.02603583,0.009708849,0.007324831,0.001992294,0.19662866,0.13481568,0.45492035,2.8867042,1.8699551,-8e-45
2019-08-14,CTD12,4173438,695414,0.1285,0.101,0.0809,0.0495,0.0416,0.036,0.0344,0.0303,0.0303,0.008,0.0007,0.018,0.0134,0.014534195,0.021822143,0.030477772,0.011091564,0.007498497,0.001957341,0.0019630622,0.00078893825,0.014519504,0.021909982,0.030396657,0.011295588,0.0077991313,0.0018601465,0.08082928,0.14669886,0.4015948,2.3254561,2.3348138,-8e-45
2019-09-18,CTD1,4187246,695025,0.1393,0.1066,0.0907,0.0622,0.0631,0.0473,0.0474,0.0383,0.0396,0.0089,0.0009,0.019,0.0119,0.016040197,0.021465475,0.037596263,0.020365795,0.02980708,0.008708031,0.008743267,0.0032703795,0.015758205,0.020566247,0.038435884,0.022248572,0.02423758,0.009369746,1.619535,0.35496673,0.79691046,12.6013565,8.335016,-2e-44
2019-09-18,CTD2,4181518,693105,0.1318,0.1002,0.0841,0.0548,0.0549,0.0394,0.039,0.0324,0.0313,0.0083,0.0012,0.0143,0.0092,0.016551314,0.022476787,0.03933998,0.020845953,0.027469682,0.008032589,0.007972554,0.0030396134,0.01627891,0.021753555,0.040161397,0.022322083,0.023179848,0.0084832385,1.3343163,0.33721572,0.82804054,11.757335,7.6104083,-8e-45
2019-09-18,CTD3,4181698,695238,0.1259,0.1049,0.0852,0.0613,0.0569,0.0425,0.0363,0.0421,0.0285,0.0085,0.0074,0.0225,0.0092,0.011149553,0.0163564,0.02718875,0.016929472,0.014568781,0.004031371,0.004176322,0.0016783542,0.011069643,0.01616569,0.027269097,0.017843448,0.014118893,0.0040595517,0.42127708,0.21996745,0.5234385,3.5092525,6.352884,-8e-45
2019-09-18,CTD4,4180266,698264,0.1333,0.0995,0.0804,0.0548,0.0549,0.0427,0.0426,0.034,0.0363,0.0123,0.0029,0.0204,0.0142,0.010047906,0.013240325,0.023992859,0.012667601,0.020423505,0.0057462943,0.00566092,0.0021482974,0.010032837,0.012707216,0.024436096,0.01389916,0.015832612,0.006273613,1.8553953,0.2437334,0.8209711,9.730514,4.457089,-2e-44
2019-09-18,CTD5,4179450,700268,0.2188,0.1662,0.149,0.1336,0.1326,0.1331,0.1397,0.11,0.1382,0.086,0.0343,0.1382,0.1215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-18,CTD6,4176009,695829,0.131,0.0969,0.0759,0.0492,0.0491,0.0362,0.0351,0.0285,0.0286,0.0082,0.001,0.0124,0.0083,0.011119379,0.0143263675,0.024934629,0.01290571,0.019723464,0.0058386386,0.005754846,0.002167954,0.011038828,0.013702727,0.025302075,0.014027542,0.01572699,0.0062605506,1.8185018,0.3122489,0.78695303,10.430165,3.955425,-2e-44
