Date,Buoy,Chl,Turbidez
2023-12-07,CTD6,0.923,0.485
2023-12-07,CTD7,1.015,1.069
2023-12-07,CTD8,1.181,0.733
2023-12-07,CTD9,0.767,0.578
2023-12-13,CTD1,1.207,0.275
2023-12-13,CTD10,0.501,0.566
2023-12-13,CTD11,0.043,0.019
2023-12-13,CTD12,0.623,0.397
2023-12-13,CTD2,1.127,0.449
2023-12-13,CTD3,0.937,0.172
2023-12-13,CTD4,0.609,0.209
2023-12-13,CTD5,0.26,0.26
2023-12-13,CTD6,0.819,0.442
2023-12-13,CTD7,1.625,3.428
2023-12-13,CTD8,1.03,1.557
2023-12-13,CTD9,0.87,1.268
2023-12-19,CTD1,1.013,0.567
2023-12-19,CTD10,0.669,0.376
2023-12-19,CTD11,0.553,0.797
2023-12-19,CTD12,0.574,0.401
2023-12-19,CTD2,0.728,0.398
2023-12-19,CTD3,0.61,0.51
2023-12-19,CTD4,0.545,0.829
2023-12-19,CTD5,0.38,0.81
2023-12-19,CTD6,0.568,0.505
2023-12-19,CTD7,0.804,0.317
2023-12-19,CTD8,0.716,0.481
2023-12-19,CTD9,0.599,0.962
2023-12-27,CTD1,0.799,0.416
2023-12-27,CTD10,0.71,0.384
2023-12-27,CTD11,0.038,0.121
2023-12-27,CTD12,0.676,0.488
2023-12-27,CTD2,0.69,0.402
2023-12-27,CTD3,0.558,0.364
2023-12-27,CTD4,0.445,0.406
2023-12-27,CTD5,0.17,0.31
2023-12-27,CTD6,0.6,0.43
2023-12-27,CTD7,0.785,0.569
2023-12-27,CTD8,1.462,0.84
2023-12-27,CTD9,0.722,0.602
2024-01-03,CTD1,0.484,0.39
2024-01-03,CTD10,1.186,0.467
2024-01-03,CTD11,1.019,0.419
2024-01-03,CTD12,0.986,0.466
2024-01-03,CTD2,0.657,0.475
2024-01-03,CTD3,0.554,0.394
2024-01-03,CTD4,0.621,0.371
2024-01-03,CTD5,0.22,0.33
2024-01-03,CTD6,0.969,0.44
2024-01-03,CTD7,1.015,0.7
2024-01-03,CTD8,1.035,0.559
2024-01-03,CTD9,0.978,0.854
2024-01-09,CTD1,0.697,0.346
2024-01-09,CTD10,0.79,0.631
2024-01-09,CTD11,0.546,0.555
2024-01-09,CTD12,0.78,0.587
2024-01-09,CTD2,0.93,0.417
2024-01-09,CTD3,0.591,0.443
2024-01-09,CTD4,0.447,0.506
2024-01-09,CTD5,0.46,0.43
2024-01-09,CTD6,0.703,0.564
2024-01-09,CTD7,1.105,0.535
2024-01-09,CTD8,0.915,0.592
2024-01-09,CTD9,0.698,1.487
2024-01-16,CTD1,0.325,0.359
2024-01-16,CTD10,0.336,0.322
2024-01-16,CTD11,0.178,0.248
2024-01-16,CTD12,0.406,0.358
2024-01-16,CTD2,0.529,0.503
2024-01-16,CTD3,0.424,0.442
2024-01-16,CTD4,0.338,0.392
2024-01-16,CTD5,0.28,0.35
2024-01-16,CTD6,0.443,0.389
2024-01-16,CTD7,0.621,0.564
2024-01-16,CTD8,0.542,0.44
2024-01-16,CTD9,0.427,0.465
2024-01-23,CTD1,0.991,2.391
2024-01-23,CTD10,0.424,0.356
2024-01-23,CTD11,0.471,0.37
2024-01-23,CTD12,0.535,0.746
2024-01-23,CTD2,1.074,2.351
2024-01-23,CTD3,0.935,1.841
2024-01-23,CTD4,0.732,1.137
2024-01-23,CTD5,0.59,0.92
2024-01-23,CTD6,0.633,1.065
2024-01-23,CTD7,1.161,2.989
2024-01-23,CTD8,0.743,1.469
2024-01-23,CTD9,0.462,1.347
2024-02-01,CTD1,0.191,0.306
2024-02-01,CTD10,0.731,0.342
2024-02-01,CTD11,0.665,0.0
2024-02-01,CTD12,0.677,0.538
2024-02-01,CTD2,0.422,0.658
2024-02-01,CTD3,0.357,0.384
2024-02-01,CTD4,0.371,0.159
2024-02-01,CTD5,0.26,0.49
2024-02-01,CTD6,0.572,0.482
2024-02-01,CTD7,0.633,1.239
2024-02-01,CTD8,0.685,0.831
2024-02-01,CTD9,0.664,2.522
2024-02-06,CTD1,0.029,0.0
2024-02-06,CTD10,0.581,0.341
2024-02-06,CTD11,0.875,0.475
2024-02-06,CTD12,0.66,0.494
2024-02-06,CTD2,0.447,0.313
2024-02-06,CTD3,0.393,0.348
2024-02-06,CTD4,0.523,0.455
2024-02-06,CTD5,0.34,0.29
2024-02-06,CTD6,1.001,0.873
2024-02-06,CTD7,0.612,0.773
2024-02-06,CTD8,0.681,0.682
2024-02-06,CTD9,0.613,0.428
2024-02-13,CTD1,0.633,0.662
2024-02-13,CTD10,0.464,0.38
2024-02-13,CTD11,0.289,0.161
2024-02-13,CTD12,0.5,0.737
2024-02-13,CTD2,0.5,0.944
2024-02-13,CTD3,0.416,0.645
2024-02-13,CTD4,0.387,0.405
2024-02-13,CTD5,0.46,0.35
2024-02-13,CTD6,0.357,0.479
2024-02-13,CTD7,0.749,2.103
2024-02-13,CTD8,1.068,2.466
2024-02-13,CTD9,0.476,1.596
2024-02-20,CTD1,0.289,0.404
2024-02-20,CTD10,0.473,0.342
2024-02-20,CTD11,0.548,0.278
2024-02-20,CTD12,0.372,0.329
2024-02-20,CTD2,0.262,0.381
2024-02-20,CTD3,0.286,0.373
2024-02-20,CTD4,0.434,0.44
2024-02-20,CTD5,0.18,0.36
2024-02-20,CTD6,0.356,0.351
2024-02-20,CTD7,0.265,0.476
2024-02-20,CTD8,0.355,0.421
2024-02-20,CTD9,0.324,0.312
2024-03-07,CTD1,0.296,0.171
2024-03-07,CTD10,0.778,2.398
2024-03-07,CTD11,0.51,2.876
2024-03-07,CTD12,0.723,1.682
2024-03-07,CTD2,0.398,0.334
2024-03-07,CTD3,0.323,0.306
2024-03-07,CTD4,0.31,0.663
2024-03-07,CTD5,0.18,0.35
2024-03-07,CTD6,0.589,1.214
2024-03-07,CTD7,0.655,1.543
2024-03-07,CTD8,0.732,1.652
2024-03-07,CTD9,0.725,2.26
2024-03-13,CTD1,0.134,0.0
2024-03-13,CTD10,0.291,0.565
2024-03-13,CTD11,0.242,0.379
2024-03-13,CTD12,0.247,0.356
2024-03-13,CTD2,0.329,0.451
2024-03-13,CTD3,0.246,0.139
2024-03-13,CTD4,0.175,0.209
2024-03-13,CTD5,0.27,0.38
2024-03-13,CTD6,0.241,0.331
2024-03-13,CTD7,0.554,2.441
2024-03-13,CTD8,0.424,0.819
2024-03-13,CTD9,0.325,0.973
2024-03-20,CTD1,0.328,0.229
2024-03-20,CTD10,0.541,0.907
2024-03-20,CTD11,0.53,0.838
2024-03-20,CTD12,0.56,1.09
2024-03-20,CTD2,0.415,0.37
2024-03-20,CTD3,0.335,0.328
2024-03-20,CTD4,0.281,0.432
2024-03-20,CTD5,0.19,0.39
2024-03-20,CTD6,0.529,0.759
2024-03-20,CTD7,0.526,0.885
2024-03-20,CTD8,0.569,1.054
2024-03-20,CTD9,0.392,1.465
2024-03-26,CTD1,0.118,0.211
2024-03-26,CTD10,0.666,1.27
2024-03-26,CTD11,0.38,0.652
2024-03-26,CTD12,0.521,0.675
2024-03-26,CTD2,0.443,1.162
2024-03-26,CTD3,0.286,0.534
2024-03-26,CTD4,0.277,0.513
2024-03-26,CTD5,0.18,2.44
2024-03-26,CTD6,0.459,0.452
2024-03-26,CTD7,1.135,4.267
2024-03-26,CTD8,0.963,3.043
2024-03-26,CTD9,0.795,2.459
2024-04-02,CTD1,0.623,0.575
2024-04-02,CTD10,0.469,0.963
2024-04-02,CTD11,0.521,1.137
2024-04-02,CTD12,0.343,0.471
2024-04-02,CTD2,0.459,0.565
2024-04-02,CTD3,0.32,0.327
2024-04-02,CTD4,0.209,0.211
2024-04-02,CTD6,0.286,0.433
2024-04-02,CTD7,1.141,5.035
2024-04-02,CTD8,0.553,1.04
2024-04-02,CTD9,0.534,2.021
2024-04-10,CTD1,0.545,0.654
2024-04-10,CTD10,0.329,0.505
2024-04-10,CTD11,0.23,0.129
2024-04-10,CTD12,0.335,0.563
2024-04-10,CTD2,0.374,0.961
2024-04-10,CTD3,0.313,0.763
2024-04-10,CTD4,0.291,1.109
2024-04-10,CTD6,0.274,0.466
2024-04-10,CTD7,0.495,1.867
2024-04-10,CTD8,0.426,1.223
2024-04-10,CTD9,0.295,0.657
2024-04-24,CTD1,0.594,0.516
2024-04-24,CTD10,0.419,0.477
2024-04-24,CTD11,0.444,0.719
2024-04-24,CTD12,0.375,0.395
2024-04-24,CTD2,0.677,0.45
2024-04-24,CTD3,0.445,0.457
2024-04-24,CTD4,0.373,0.549
2024-04-24,CTD6,0.377,0.403
2024-04-24,CTD7,0.756,0.474
2024-04-24,CTD8,0.514,0.422
2024-04-24,CTD9,0.575,2.902
2024-04-29,CTD1,1.193,0.521
2024-04-29,CTD10,0.629,0.573
2024-04-29,CTD11,0.493,0.684
2024-04-29,CTD12,0.588,0.496
2024-04-29,CTD2,1.287,0.565
2024-04-29,CTD3,1.077,0.528
2024-04-29,CTD4,0.831,0.587
2024-04-29,CTD6,0.7,0.503
2024-04-29,CTD7,1.0,1.182
2024-04-29,CTD8,0.779,0.751
2024-04-29,CTD9,0.741,1.283
2024-05-10,CTD1,0.352,0.447
2024-05-10,CTD10,0.35,0.484
2024-05-10,CTD11,0.306,0.718
2024-05-10,CTD12,0.337,0.493
2024-05-10,CTD2,0.374,0.466
2024-05-10,CTD3,0.366,0.502
2024-05-10,CTD4,0.318,0.566
2024-05-10,CTD6,0.334,0.508
2024-05-10,CTD7,0.423,0.563
2024-05-10,CTD8,0.375,0.5
2024-05-10,CTD9,0.281,0.434
2024-05-15,CTD1,0.326,0.986
2024-05-15,CTD10,0.485,0.645
2024-05-15,CTD11,0.483,0.782
2024-05-15,CTD12,0.482,0.675
2024-05-15,CTD2,0.6,3.626
2024-05-15,CTD3,0.432,1.882
2024-05-15,CTD4,0.318,0.644
2024-05-15,CTD6,0.447,0.604
2024-05-15,CTD7,0.966,7.162
2024-05-15,CTD8,0.641,2.582
2024-05-15,CTD9,0.485,3.18
2024-05-22,CTD1,0.785,0.567
2024-05-22,CTD10,0.506,0.522
2024-05-22,CTD11,0.373,0.512
2024-05-22,CTD12,0.494,0.548
2024-05-22,CTD2,0.616,0.689
2024-05-22,CTD3,0.544,0.647
2024-05-22,CTD4,0.396,0.582
2024-05-22,CTD6,0.459,0.574
2024-05-22,CTD7,0.675,0.729
2024-05-22,CTD8,0.585,0.631
2024-05-22,CTD9,0.415,0.662
2024-05-29,CTD1,0.371,0.617
2024-05-29,CTD10,0.405,0.64
2024-05-29,CTD11,0.275,0.667
2024-05-29,CTD12,0.368,0.569
2024-05-29,CTD2,0.393,0.452
2024-05-29,CTD3,0.284,0.541
2024-05-29,CTD4,0.28,0.532
2024-05-29,CTD6,0.294,0.505
2024-05-29,CTD7,0.501,0.539
2024-05-29,CTD8,0.432,0.588
2024-05-29,CTD9,0.417,1.33
2024-06-05,CTD1,0.2,0.385
2024-06-05,CTD10,0.504,1.1
2024-06-05,CTD11,0.47,0.676
2024-06-05,CTD12,0.421,0.578
2024-06-05,CTD2,0.352,0.788
2024-06-05,CTD3,0.327,0.611
2024-06-05,CTD4,0.342,0.542
2024-06-05,CTD6,0.39,0.481
2024-06-05,CTD7,0.912,5.853
2024-06-05,CTD8,0.614,2.542
2024-06-05,CTD9,0.468,2.128
2024-06-10,CTD1,0.217,0.733
2024-06-10,CTD10,0.798,1.692
2024-06-10,CTD11,1.146,0.691
2024-06-10,CTD12,0.621,1.352
2024-06-10,CTD2,0.256,1.139
2024-06-10,CTD3,0.262,0.631
2024-06-10,CTD4,0.394,0.278
2024-06-10,CTD6,0.487,1.009
2024-06-10,CTD7,0.48,2.629
2024-06-10,CTD8,0.545,1.857
2024-06-10,CTD9,0.437,1.481
2024-06-18,CTD1,0.159,0.331
2024-06-18,CTD10,0.513,1.081
2024-06-18,CTD11,0.395,0.783
2024-06-18,CTD12,0.433,0.771
2024-06-18,CTD2,0.317,0.975
2024-06-18,CTD3,0.232,0.561
2024-06-18,CTD4,0.158,0.244
2024-06-18,CTD6,0.346,0.575
2024-06-18,CTD7,0.849,3.824
2024-06-18,CTD8,0.546,1.479
2024-06-18,CTD9,0.497,1.48
2024-06-25,CTD1,0.292,0.505
2024-06-25,CTD10,0.746,1.346
2024-06-25,CTD11,0.603,0.735
2024-06-25,CTD12,0.701,1.076
2024-06-25,CTD2,0.417,1.05
2024-06-25,CTD3,0.357,0.641
2024-06-25,CTD4,0.283,0.474
2024-06-25,CTD6,0.587,0.725
2024-06-25,CTD7,0.643,2.571
2024-06-25,CTD8,0.721,1.662
2024-06-25,CTD9,0.591,1.051
2024-07-03,CTD1,0.414,0.54
2024-07-03,CTD10,0.485,0.945
2024-07-03,CTD11,0.54,1.285
2024-07-03,CTD12,0.493,0.832
2024-07-03,CTD2,0.492,0.644
2024-07-03,CTD3,0.466,0.675
2024-07-03,CTD4,0.417,0.687
2024-07-03,CTD6,0.426,0.696
2024-07-03,CTD7,0.638,1.135
2024-07-03,CTD8,0.618,1.132
2024-07-03,CTD9,0.369,0.821
2024-07-09,CTD1,0.301,0.268
2024-07-09,CTD10,0.815,1.081
2024-07-09,CTD11,0.558,0.728
2024-07-09,CTD12,0.739,1.128
2024-07-09,CTD2,0.417,0.675
2024-07-09,CTD3,0.37,0.615
2024-07-09,CTD4,0.411,0.678
2024-07-09,CTD6,0.6,1.004
2024-07-09,CTD7,0.522,2.337
2024-07-09,CTD8,0.704,1.617
2024-07-09,CTD9,0.654,1.921
2024-07-18,CTD1,0.368,1.311
2024-07-18,CTD10,0.553,1.475
2024-07-18,CTD11,0.612,0.604
2024-07-18,CTD12,0.452,1.094
2024-07-18,CTD2,0.463,2.319
2024-07-18,CTD3,0.399,1.421
2024-07-18,CTD4,0.375,0.568
2024-07-18,CTD6,0.372,0.658
2024-07-18,CTD7,0.645,4.211
2024-07-18,CTD8,0.525,2.242
2024-07-18,CTD9,0.607,1.894
