Date,Buoy,Chl,Turbidez
2019-09-28,CTD6,2.2,5.329
2019-09-28,CTD7,2.823,2.788
2019-09-28,CTD8,2.822,5.154
2019-09-28,CTD9,2.914,15.23
2019-10-14,CTD1,2.659,5.469
2019-10-14,CTD10,5.738,5.186
2019-10-14,CTD11,4.111,3.299
2019-10-14,CTD12,4.179,10.043
2019-10-14,CTD2,3.607,4.455
2019-10-14,CTD3,4.319,4.225
2019-10-14,CTD4,3.91,5.919
2019-10-14,CTD6,4.712,13.024
2019-10-14,CTD7,7.27,6.062
2019-10-14,CTD8,6.653,10.301
2019-10-14,CTD9,5.24,11.426
2019-10-30,CTD1,5.131,2.588
2019-10-30,CTD10,9.486,4.047
2019-10-30,CTD11,6.496,3.308
2019-10-30,CTD12,13.214,4.446
2019-10-30,CTD2,16.19,7.507
2019-10-30,CTD3,11.842,5.383
2019-10-30,CTD4,9.296,4.037
2019-10-30,CTD6,11.242,4.675
2019-10-30,CTD7,18.395,11.395
2019-10-30,CTD8,14.337,5.904
2019-10-30,CTD9,6.903,4.601
2019-11-20,CTD1,2.152,3.063
2019-11-20,CTD10,5.727,12.44
2019-11-20,CTD11,1.826,8.214
2019-11-20,CTD12,4.559,7.444
2019-11-20,CTD2,4.429,7.871
2019-11-20,CTD3,3.213,5.304
2019-11-20,CTD4,1.612,3.76
2019-11-20,CTD6,4.961,5.603
2019-11-20,CTD7,6.795,17.771
2019-11-20,CTD8,3.315,5.794
2019-11-20,CTD9,1.197,8.785
2019-11-26,CTD1,0.685,1.801
2019-11-26,CTD10,3.244,4.521
2019-11-26,CTD11,2.812,4.58
2019-11-26,CTD12,3.332,3.983
2019-11-26,CTD2,2.117,2.373
2019-11-26,CTD3,2.084,2.482
2019-11-26,CTD4,2.261,2.827
2019-11-26,CTD6,3.355,3.478
2019-11-26,CTD7,2.723,3.135
2019-11-26,CTD8,3.22,3.783
2019-11-26,CTD9,1.755,2.902
2019-12-02,CTD1,4.194,3.136
2019-12-02,CTD10,5.837,4.36
2019-12-02,CTD11,5.611,4.301
2019-12-02,CTD12,5.1,4.024
2019-12-02,CTD2,4.966,3.568
2019-12-02,CTD3,4.514,3.387
2019-12-02,CTD4,4.702,3.501
2019-12-02,CTD6,6.774,4.219
2019-12-02,CTD7,5.628,4.22
2019-12-02,CTD8,5.696,4.232
2019-12-02,CTD9,4.172,4.676
2019-12-07,CTD1,3.726,3.812
2019-12-07,CTD10,8.422,14.584
2019-12-07,CTD11,3.644,9.519
2019-12-07,CTD12,6.953,12.527
2019-12-07,CTD2,5.615,7.989
2019-12-07,CTD3,4.486,5.85
2019-12-07,CTD4,3.136,4.005
2019-12-07,CTD6,6.125,8.532
2019-12-07,CTD7,9.254,16.628
2019-12-07,CTD8,7.734,16.13
2019-12-07,CTD9,0.254,13.338
2020-03-17,CTD11,2.378,3.983
2020-04-21,CTD11,1.007,6.32
2020-04-28,CTD1,0.908,5.974
2020-04-28,CTD10,1.337,3.371
2020-04-28,CTD11,1.305,3.078
2020-04-28,CTD12,1.455,3.685
2020-04-28,CTD2,1.099,5.213
2020-04-28,CTD3,1.142,5.1
2020-04-28,CTD4,1.212,4.704
2020-04-28,CTD6,1.408,4.067
2020-04-28,CTD7,1.133,4.612
2020-04-28,CTD8,1.586,3.803
2020-04-28,CTD9,0.751,3.533
2020-05-05,CTD1,0.949,2.391
2020-05-05,CTD10,0.92,0.472
2020-05-05,CTD11,0.317,1.003
2020-05-05,CTD12,1.289,1.809
2020-05-05,CTD2,0.701,2.972
2020-05-05,CTD3,0.727,3.046
2020-05-05,CTD4,1.097,1.568
2020-05-05,CTD6,1.694,2.229
2020-05-05,CTD7,0.527,4.667
2020-05-05,CTD8,1.033,3.336
2020-05-05,CTD9,0.415,4.212
2020-05-12,CTD1,0.903,1.568
2020-05-12,CTD10,0.246,2.815
2020-05-12,CTD11,0.233,3.982
2020-05-12,CTD12,0.314,2.142
2020-05-12,CTD2,0.784,1.956
2020-05-12,CTD3,0.743,1.901
2020-05-12,CTD4,0.625,1.791
2020-05-12,CTD6,0.554,2.613
2020-05-12,CTD7,0.667,2.158
2020-05-12,CTD8,0.48,2.319
2020-05-12,CTD9,0.468,2.577
2020-05-18,CTD1,0.552,3.246
2020-05-18,CTD10,0.285,0.471
2020-05-18,CTD11,0.249,0.746
2020-05-18,CTD12,0.41,1.934
2020-05-18,CTD2,0.35,4.639
2020-05-18,CTD3,0.406,8.641
2020-05-18,CTD4,0.457,18.684
2020-05-18,CTD6,0.3,0.639
2020-05-18,CTD7,0.187,1.541
2020-05-18,CTD8,0.25,1.199
2020-05-18,CTD9,0.17,0.474
2020-05-25,CTD1,1.499,2.349
2020-05-25,CTD10,0.246,3.06
2020-05-25,CTD11,0.235,2.431
2020-05-25,CTD12,0.258,2.596
2020-05-25,CTD2,1.489,2.747
2020-05-25,CTD3,1.595,2.496
2020-05-25,CTD4,0.27,2.267
2020-05-25,CTD6,0.257,3.169
2020-05-25,CTD7,0.957,3.433
2020-05-25,CTD8,0.507,2.878
2020-05-25,CTD9,0.325,2.622
2020-06-02,CTD1,0.42,2.082
2020-06-02,CTD10,0.215,2.222
2020-06-02,CTD11,0.205,1.292
2020-06-02,CTD12,0.213,1.243
2020-06-02,CTD2,0.261,1.413
2020-06-02,CTD3,0.231,1.036
2020-06-02,CTD4,0.23,1.071
2020-06-02,CTD6,0.219,1.195
2020-06-02,CTD7,0.23,1.846
2020-06-02,CTD8,0.216,1.713
2020-06-02,CTD9,0.218,3.033
2020-06-11,CTD1,0.277,3.221
2020-06-11,CTD10,0.213,1.26
2020-06-11,CTD11,0.222,0.505
2020-06-11,CTD12,0.221,2.029
2020-06-11,CTD2,0.199,1.69
2020-06-11,CTD3,0.221,1.716
2020-06-11,CTD4,0.233,1.191
2020-06-11,CTD6,0.225,1.488
2020-06-11,CTD7,0.218,2.113
2020-06-11,CTD8,0.217,2.018
2020-06-11,CTD9,0.206,1.927
2020-06-23,CTD1,0.243,1.947
2020-06-23,CTD10,0.703,1.35
2020-06-23,CTD11,0.238,0.954
2020-06-23,CTD12,0.313,2.547
2020-06-23,CTD2,0.196,0.386
2020-06-23,CTD3,0.376,2.342
2020-06-23,CTD4,0.3,3.252
2020-06-23,CTD6,0.628,3.467
2020-06-23,CTD7,0.626,6.51
2020-06-23,CTD8,0.243,1.523
2020-06-23,CTD9,0.353,2.082
2020-10-14,CTD3,0.854,1.391
2020-11-12,CTD12,0.922,0.595
2020-11-18,CTD4,1.02,2.793
2020-12-03,CTD8,0.72,1.108
2021-08-19,CTD9,4.085,3.72
2021-09-02,CTD7,2.999,4.758
2021-09-27,CTD1,0.154,3.752
2021-09-27,CTD10,0.723,2.105
2021-09-27,CTD11,0.364,2.052
2021-09-27,CTD12,4.591,2.644
2021-09-27,CTD2,1.886,2.245
2021-09-27,CTD3,1.792,2.122
2021-09-27,CTD4,7.974,2.44
2021-09-27,CTD6,4.563,3.113
2021-09-27,CTD7,1.924,2.348
2021-09-27,CTD8,1.171,3.922
2021-09-27,CTD9,0.009,2.066
2021-11-26,CTD1,0.645,2.565
2021-11-26,CTD10,1.72,3.91
2021-11-26,CTD11,1.199,5.546
2021-11-26,CTD12,1.786,4.975
2021-11-26,CTD2,0.876,3.379
2021-11-26,CTD3,0.93,5.591
2021-11-26,CTD4,1.12,7.989
2021-11-26,CTD6,1.683,6.131
2021-11-26,CTD7,1.501,1.463
2021-11-26,CTD8,1.808,3.594
2021-11-26,CTD9,1.672,5.477
2022-09-29,CTD3,0.688,0.887
2023-04-04,CTD12,0.298,0.554
2023-05-04,CTD1,0.282,0.652
2023-05-04,CTD10,0.519,1.05
2023-05-04,CTD11,0.273,0.673
2023-05-04,CTD12,0.571,1.19
2023-05-04,CTD2,0.19,0.486
2023-05-04,CTD3,0.291,0.525
2023-05-04,CTD4,0.333,0.667
2023-05-04,CTD6,0.494,0.96
2023-05-04,CTD7,0.499,1.125
2023-05-04,CTD8,0.685,1.565
2023-05-04,CTD9,0.342,0.487
2023-08-30,CTD1,0.374,0.601
2023-08-30,CTD10,0.449,0.611
2023-08-30,CTD11,0.467,0.618
2023-08-30,CTD12,0.439,0.555
2023-08-30,CTD2,0.415,0.669
2023-08-30,CTD3,0.375,0.516
2023-08-30,CTD4,0.272,0.506
2023-08-30,CTD5,0.17,0.55
2023-08-30,CTD6,0.427,0.515
2023-08-30,CTD7,0.415,1.032
2023-08-30,CTD8,0.436,0.737
2023-08-30,CTD9,0.426,0.716
2023-09-07,CTD1,1.457,1.725
2023-09-07,CTD10,0.51,1.152
2023-09-07,CTD11,0.67,1.405
2023-09-07,CTD12,0.657,1.568
2023-09-07,CTD2,0.437,0.663
2023-09-07,CTD3,0.377,0.504
2023-09-07,CTD4,0.46,0.639
2023-09-07,CTD5,0.61,2.01
2023-09-07,CTD6,0.51,1.086
2023-09-07,CTD7,0.618,2.254
2023-09-07,CTD8,0.655,2.164
2023-09-07,CTD9,0.26,1.374
2023-09-13,CTD1,0.592,1.651
2023-09-13,CTD10,0.483,1.465
2023-09-13,CTD11,0.43,3.758
2023-09-13,CTD12,0.722,2.239
2023-09-13,CTD2,2.587,2.08
2023-09-13,CTD3,1.77,1.552
2023-09-13,CTD4,0.554,4.301
2023-09-13,CTD5,0.28,0.97
2023-09-13,CTD6,0.707,2.655
2023-09-13,CTD7,0.55,0.512
2023-09-13,CTD8,0.564,0.839
2023-09-13,CTD9,0.342,0.409
2023-09-21,CTD1,0.89,5.084
2023-09-21,CTD10,0.648,1.478
2023-09-21,CTD11,0.356,0.593
2023-09-21,CTD12,0.841,1.309
2023-09-21,CTD2,0.851,4.596
2023-09-21,CTD3,0.491,1.189
2023-09-21,CTD4,0.28,0.217
2023-09-21,CTD5,0.29,1.42
2023-09-21,CTD6,0.735,0.748
2023-09-21,CTD7,1.213,5.229
2023-09-21,CTD8,1.245,2.84
2023-09-21,CTD9,1.004,2.72
2023-09-27,CTD1,0.618,0.994
2023-09-27,CTD10,0.387,0.926
2023-09-27,CTD11,0.426,1.368
2023-09-27,CTD12,0.331,0.73
2023-09-27,CTD2,0.756,2.215
2023-09-27,CTD3,0.632,1.916
2023-09-27,CTD4,0.429,1.241
2023-09-27,CTD5,0.2,0.76
2023-09-27,CTD6,0.298,0.695
2023-09-27,CTD7,0.646,1.477
2023-09-27,CTD8,0.439,0.987
2023-09-27,CTD9,0.4,1.298
2023-10-05,CTD1,0.515,1.65
2023-10-05,CTD10,0.633,1.142
2023-10-05,CTD11,0.665,1.037
2023-10-05,CTD12,0.679,1.262
2023-10-05,CTD2,0.586,1.97
2023-10-05,CTD3,0.558,1.691
2023-10-05,CTD4,0.735,1.65
2023-10-05,CTD5,0.28,1.01
2023-10-05,CTD6,0.635,1.646
2023-10-05,CTD7,0.618,1.835
2023-10-05,CTD8,0.645,1.491
2023-10-05,CTD9,0.553,1.478
2023-10-11,CTD1,0.823,1.367
2023-10-11,CTD10,0.979,2.708
2023-10-11,CTD11,1.016,2.834
2023-10-11,CTD12,0.763,1.969
2023-10-11,CTD2,0.791,3.332
2023-10-11,CTD3,0.545,1.206
2023-10-11,CTD4,0.578,1.01
2023-10-11,CTD5,0.21,0.41
2023-10-11,CTD6,0.588,1.329
2023-10-11,CTD7,0.959,4.468
2023-10-11,CTD8,0.826,2.865
2023-10-11,CTD9,0.877,3.293
2023-10-17,CTD1,0.505,1.595
2023-10-17,CTD10,1.035,1.755
2023-10-17,CTD11,1.02,1.852
2023-10-17,CTD12,0.892,1.349
2023-10-17,CTD2,0.693,1.434
2023-10-17,CTD3,0.523,0.982
2023-10-17,CTD4,0.344,0.617
2023-10-17,CTD5,0.2,0.4
2023-10-17,CTD6,0.726,1.074
2023-10-17,CTD7,1.031,2.076
2023-10-17,CTD8,1.009,1.646
2023-10-17,CTD9,1.089,1.689
2023-10-25,CTD1,0.415,1.054
2023-10-25,CTD10,1.215,2.189
2023-10-25,CTD11,0.793,1.035
2023-10-25,CTD12,1.309,1.913
2023-10-25,CTD2,1.062,2.394
2023-10-25,CTD3,0.786,1.223
2023-10-25,CTD4,0.785,1.219
2023-10-25,CTD5,0.3,0.61
2023-10-25,CTD6,1.486,1.737
2023-10-25,CTD7,1.8,5.437
2023-10-25,CTD8,1.6,3.45
2023-10-25,CTD9,1.36,3.648
2023-10-31,CTD1,0.678,0.999
2023-10-31,CTD10,1.206,2.06
2023-10-31,CTD11,1.035,1.134
2023-10-31,CTD12,1.108,1.75
2023-10-31,CTD2,1.022,1.909
2023-10-31,CTD3,0.983,1.123
2023-10-31,CTD4,0.938,1.329
2023-10-31,CTD5,0.41,0.39
2023-10-31,CTD6,1.07,1.526
2023-10-31,CTD7,1.6,6.465
2023-10-31,CTD8,1.402,3.007
2023-10-31,CTD9,1.372,3.337
2023-11-08,CTD1,0.754,0.694
2023-11-08,CTD10,0.593,3.111
2023-11-08,CTD11,0.087,1.607
2023-11-08,CTD12,0.595,2.967
2023-11-08,CTD2,1.087,3.384
2023-11-08,CTD3,0.796,1.139
2023-11-08,CTD4,0.532,0.789
2023-11-08,CTD5,0.44,0.44
2023-11-08,CTD6,0.628,2.344
2023-11-08,CTD7,1.633,8.828
2023-11-08,CTD8,1.125,5.453
2023-11-08,CTD9,0.845,7.484
2023-11-16,CTD1,0.135,0.134
2023-11-16,CTD10,0.547,0.676
2023-11-16,CTD11,0.445,0.104
2023-11-16,CTD12,0.667,1.193
2023-11-16,CTD2,0.455,0.614
2023-11-16,CTD3,0.398,0.524
2023-11-16,CTD4,0.334,0.598
2023-11-16,CTD5,0.21,0.4
2023-11-16,CTD6,0.749,1.132
2023-11-16,CTD7,0.569,0.694
2023-11-16,CTD8,0.605,1.686
2023-11-16,CTD9,0.529,1.226
2023-11-24,CTD1,0.472,0.363
2023-11-24,CTD10,0.652,1.027
2023-11-24,CTD11,0.458,0.525
2023-11-24,CTD12,0.529,0.957
2023-11-24,CTD2,0.608,0.921
2023-11-24,CTD3,0.489,0.513
2023-11-24,CTD4,0.344,0.165
2023-11-24,CTD5,0.53,2.27
2023-11-24,CTD6,0.459,0.737
2023-11-24,CTD7,0.771,1.884
2023-11-24,CTD8,0.653,1.386
2023-11-24,CTD9,0.722,1.851
2023-11-29,CTD1,0.482,0.391
2023-11-29,CTD10,0.467,0.529
2023-11-29,CTD11,0.698,0.54
2023-11-29,CTD12,0.493,0.632
2023-11-29,CTD2,0.563,0.502
2023-11-29,CTD3,0.461,0.508
2023-11-29,CTD4,0.454,0.495
2023-11-29,CTD5,0.44,0.48
2023-11-29,CTD6,0.5,0.624
2023-11-29,CTD7,0.615,0.805
2023-11-29,CTD8,0.542,0.8
2023-11-29,CTD9,0.475,0.707
2023-12-07,CTD1,0.596,1.005
2023-12-07,CTD10,0.842,0.415
2023-12-07,CTD11,0.702,0.228
2023-12-07,CTD12,0.794,0.514
2023-12-07,CTD2,0.6,0.932
2023-12-07,CTD3,0.548,0.927
2023-12-07,CTD4,0.563,0.728
2023-12-07,CTD5,0.44,0.38
2023-12-07,CTD6,0.706,0.615
2023-12-07,CTD7,0.77,0.746
2023-12-07,CTD8,0.805,0.604
2023-12-07,CTD9,0.767,0.578
2023-12-13,CTD1,1.084,0.434
2023-12-13,CTD10,0.632,0.731
2023-12-13,CTD11,0.306,0.506
2023-12-13,CTD12,0.631,0.554
2023-12-13,CTD2,1.046,0.628
2023-12-13,CTD3,0.849,0.371
2023-12-13,CTD4,0.547,0.257
2023-12-13,CTD5,0.26,0.26
2023-12-13,CTD6,0.655,0.504
2023-12-13,CTD7,1.471,1.734
2023-12-13,CTD8,0.991,1.076
2023-12-13,CTD9,0.87,1.268
2023-12-19,CTD1,0.951,0.488
2023-12-19,CTD10,0.553,0.718
2023-12-19,CTD11,0.404,1.028
2023-12-19,CTD12,0.46,0.619
2023-12-19,CTD2,0.701,0.471
2023-12-19,CTD3,0.601,0.591
2023-12-19,CTD4,0.457,0.799
2023-12-19,CTD5,0.38,0.81
2023-12-19,CTD6,0.434,0.634
2023-12-19,CTD7,0.726,0.405
2023-12-19,CTD8,0.566,0.517
2023-12-19,CTD9,0.599,0.962
2023-12-27,CTD1,0.822,0.449
2023-12-27,CTD10,0.492,0.411
2023-12-27,CTD11,0.038,0.158
2023-12-27,CTD12,0.404,0.509
2023-12-27,CTD2,0.792,0.437
2023-12-27,CTD3,0.377,0.394
2023-12-27,CTD4,0.189,0.343
2023-12-27,CTD5,0.17,0.31
2023-12-27,CTD6,0.405,0.449
2023-12-27,CTD7,0.594,0.493
2023-12-27,CTD8,1.062,0.756
2023-12-27,CTD9,0.722,0.602
2024-01-03,CTD1,0.654,0.393
2024-01-03,CTD10,0.856,0.509
2024-01-03,CTD11,0.806,0.465
2024-01-03,CTD12,0.689,0.613
2024-01-03,CTD2,0.722,0.699
2024-01-03,CTD3,0.466,0.459
2024-01-03,CTD4,0.319,0.3
2024-01-03,CTD5,0.22,0.33
2024-01-03,CTD6,0.553,0.588
2024-01-03,CTD7,1.242,1.189
2024-01-03,CTD8,0.922,0.854
2024-01-03,CTD9,0.978,0.854
2024-01-09,CTD1,0.67,0.416
2024-01-09,CTD10,0.587,1.01
2024-01-09,CTD11,0.492,0.87
2024-01-09,CTD12,0.564,0.862
2024-01-09,CTD2,0.87,0.602
2024-01-09,CTD3,0.534,0.523
2024-01-09,CTD4,0.425,0.57
2024-01-09,CTD5,0.46,0.43
2024-01-09,CTD6,0.539,0.732
2024-01-09,CTD7,1.023,0.948
2024-01-09,CTD8,0.742,0.932
2024-01-09,CTD9,0.698,1.487
2024-01-16,CTD1,0.228,0.347
2024-01-16,CTD10,0.328,0.392
2024-01-16,CTD11,0.34,0.349
2024-01-16,CTD12,0.448,0.401
2024-01-16,CTD2,0.37,0.412
2024-01-16,CTD3,0.303,0.371
2024-01-16,CTD4,0.254,0.365
2024-01-16,CTD5,0.28,0.35
2024-01-16,CTD6,0.424,0.434
2024-01-16,CTD7,0.516,0.506
2024-01-16,CTD8,0.499,0.462
2024-01-16,CTD9,0.427,0.465
2024-01-23,CTD1,0.864,2.545
2024-01-23,CTD10,0.384,0.677
2024-01-23,CTD11,0.444,0.676
2024-01-23,CTD12,0.395,0.88
2024-01-23,CTD2,0.764,2.449
2024-01-23,CTD3,0.695,1.979
2024-01-23,CTD4,0.611,1.349
2024-01-23,CTD5,0.59,0.92
2024-01-23,CTD6,0.473,1.159
2024-01-23,CTD7,0.771,2.682
2024-01-23,CTD8,0.519,1.538
2024-01-23,CTD9,0.462,1.347
2024-02-01,CTD1,0.238,1.138
2024-02-01,CTD10,0.709,1.297
2024-02-01,CTD11,0.678,0.937
2024-02-01,CTD12,0.59,1.615
2024-02-01,CTD2,0.379,1.53
2024-02-01,CTD3,0.344,1.338
2024-02-01,CTD4,0.361,1.165
2024-02-01,CTD5,0.26,0.49
2024-02-01,CTD6,0.498,1.583
2024-02-01,CTD7,0.55,1.924
2024-02-01,CTD8,0.593,1.787
2024-02-01,CTD9,0.664,2.522
2024-02-06,CTD1,0.289,0.297
2024-02-06,CTD10,0.607,0.407
2024-02-06,CTD11,0.612,0.452
2024-02-06,CTD12,0.67,0.577
2024-02-06,CTD2,0.451,0.379
2024-02-06,CTD3,0.312,0.424
2024-02-06,CTD4,0.472,0.484
2024-02-06,CTD5,0.34,0.29
2024-02-06,CTD6,0.927,0.929
2024-02-06,CTD7,0.641,0.452
2024-02-06,CTD8,0.689,0.558
2024-02-06,CTD9,0.613,0.428
2024-02-13,CTD1,0.542,0.563
2024-02-13,CTD10,0.357,0.537
2024-02-13,CTD11,0.201,0.213
2024-02-13,CTD12,0.371,0.845
2024-02-13,CTD2,0.467,1.079
2024-02-13,CTD3,0.409,0.719
2024-02-13,CTD4,0.312,0.36
2024-02-13,CTD5,0.46,0.35
2024-02-13,CTD6,0.269,0.502
2024-02-13,CTD7,0.573,2.015
2024-02-13,CTD8,0.62,2.094
2024-02-13,CTD9,0.476,1.596
2024-02-20,CTD1,0.54,0.372
2024-02-20,CTD10,0.325,0.381
2024-02-20,CTD11,0.309,0.477
2024-02-20,CTD12,0.312,0.355
2024-02-20,CTD2,0.394,0.356
2024-02-20,CTD3,0.378,0.378
2024-02-20,CTD4,0.377,0.5
2024-02-20,CTD5,0.18,0.36
2024-02-20,CTD6,0.3,0.37
2024-02-20,CTD7,0.398,0.423
2024-02-20,CTD8,0.347,0.39
2024-02-20,CTD9,0.324,0.312
2024-03-07,CTD1,0.402,0.331
2024-03-07,CTD10,0.723,2.297
2024-03-07,CTD11,0.547,2.506
2024-03-07,CTD12,0.703,1.649
2024-03-07,CTD2,0.398,0.459
2024-03-07,CTD3,0.433,0.217
2024-03-07,CTD4,0.48,0.389
2024-03-07,CTD5,0.18,0.35
2024-03-07,CTD6,0.618,1.064
2024-03-07,CTD7,0.531,2.46
2024-03-07,CTD8,0.703,1.659
2024-03-07,CTD9,0.725,2.26
2024-03-13,CTD1,0.089,0.089
2024-03-13,CTD10,0.248,0.595
2024-03-13,CTD11,0.173,0.262
2024-03-13,CTD12,0.205,0.447
2024-03-13,CTD2,0.199,0.589
2024-03-13,CTD3,0.134,0.19
2024-03-13,CTD4,0.076,0.025
2024-03-13,CTD5,0.27,0.38
2024-03-13,CTD6,0.173,0.374
2024-03-13,CTD7,0.411,2.054
2024-03-13,CTD8,0.313,0.857
2024-03-13,CTD9,0.325,0.973
2024-03-20,CTD1,0.443,0.455
2024-03-20,CTD10,0.432,0.948
2024-03-20,CTD11,0.413,0.589
2024-03-20,CTD12,0.411,1.252
2024-03-20,CTD2,0.37,0.576
2024-03-20,CTD3,0.337,0.569
2024-03-20,CTD4,0.245,0.598
2024-03-20,CTD5,0.19,0.39
2024-03-20,CTD6,0.403,0.979
2024-03-20,CTD7,0.325,1.078
2024-03-20,CTD8,0.385,1.382
2024-03-20,CTD9,0.392,1.465
2024-03-26,CTD1,0.214,0.484
2024-03-26,CTD10,0.648,1.25
2024-03-26,CTD11,0.393,0.692
2024-03-26,CTD12,0.602,1.259
2024-03-26,CTD2,0.36,0.584
2024-03-26,CTD3,0.261,0.693
2024-03-26,CTD4,0.223,1.32
2024-03-26,CTD5,0.18,2.44
2024-03-26,CTD6,0.438,0.652
2024-03-26,CTD7,0.887,3.102
2024-03-26,CTD8,0.871,2.962
2024-03-26,CTD9,0.795,2.459
2024-04-02,CTD1,0.464,0.652
2024-04-02,CTD10,0.423,1.126
2024-04-02,CTD11,0.384,1.012
2024-04-02,CTD12,0.336,0.722
2024-04-02,CTD2,0.397,0.775
2024-04-02,CTD3,0.293,0.569
2024-04-02,CTD4,0.205,0.319
2024-04-02,CTD6,0.265,0.569
2024-04-02,CTD7,0.834,4.572
2024-04-02,CTD8,0.447,1.291
2024-04-02,CTD9,0.534,2.021
2024-04-10,CTD1,0.367,2.614
2024-04-10,CTD10,0.244,0.258
2024-04-10,CTD11,0.131,0.0
2024-04-10,CTD12,0.251,0.493
2024-04-10,CTD2,0.351,2.27
2024-04-10,CTD3,0.305,2.321
2024-04-10,CTD4,0.226,1.979
2024-04-10,CTD6,0.225,0.51
2024-04-10,CTD7,0.386,1.763
2024-04-10,CTD8,0.307,0.988
2024-04-10,CTD9,0.295,0.657
2024-04-24,CTD1,0.483,0.359
2024-04-24,CTD10,0.366,1.099
2024-04-24,CTD11,0.356,0.719
2024-04-24,CTD12,0.325,0.738
2024-04-24,CTD2,0.617,0.776
2024-04-24,CTD3,0.358,0.588
2024-04-24,CTD4,0.39,0.593
2024-04-24,CTD6,0.351,0.665
2024-04-24,CTD7,0.869,3.283
2024-04-24,CTD8,0.531,1.835
2024-04-24,CTD9,0.575,2.902
2024-04-29,CTD1,0.871,0.39
2024-04-29,CTD10,0.571,1.163
2024-04-29,CTD11,0.384,0.968
2024-04-29,CTD12,0.66,1.01
2024-04-29,CTD2,1.085,0.58
2024-04-29,CTD3,0.924,0.608
2024-04-29,CTD4,0.677,0.603
2024-04-29,CTD6,0.73,0.854
2024-04-29,CTD7,0.934,1.326
2024-04-29,CTD8,0.771,1.195
2024-04-29,CTD9,0.741,1.283
2024-05-10,CTD1,0.313,0.467
2024-05-10,CTD10,0.281,0.481
2024-05-10,CTD11,0.258,0.694
2024-05-10,CTD12,0.266,0.504
2024-05-10,CTD2,0.321,0.451
2024-05-10,CTD3,0.299,0.507
2024-05-10,CTD4,0.285,0.562
2024-05-10,CTD6,0.27,0.526
2024-05-10,CTD7,0.333,0.379
2024-05-10,CTD8,0.292,0.44
2024-05-10,CTD9,0.281,0.434
2024-05-15,CTD1,0.298,0.797
2024-05-15,CTD10,0.393,1.075
2024-05-15,CTD11,0.413,0.755
2024-05-15,CTD12,0.379,1.284
2024-05-15,CTD2,0.433,2.548
2024-05-15,CTD3,0.268,0.823
2024-05-15,CTD4,0.161,0.249
2024-05-15,CTD6,0.333,1.038
2024-05-15,CTD7,0.752,6.291
2024-05-15,CTD8,0.531,3.295
2024-05-15,CTD9,0.485,3.18
2024-05-22,CTD1,0.381,0.468
2024-05-22,CTD10,0.417,0.547
2024-05-22,CTD11,0.416,0.628
2024-05-22,CTD12,0.352,0.559
2024-05-22,CTD2,0.42,0.595
2024-05-22,CTD3,0.342,0.535
2024-05-22,CTD4,0.209,0.399
2024-05-22,CTD6,0.284,0.528
2024-05-22,CTD7,0.483,0.699
2024-05-22,CTD8,0.406,0.611
2024-05-22,CTD9,0.415,0.662
2024-05-29,CTD1,0.357,0.709
2024-05-29,CTD10,0.282,0.739
2024-05-29,CTD11,0.137,0.564
2024-05-29,CTD12,0.28,0.69
2024-05-29,CTD2,0.354,0.613
2024-05-29,CTD3,0.244,0.596
2024-05-29,CTD4,0.263,0.529
2024-05-29,CTD6,0.263,0.607
2024-05-29,CTD7,0.463,1.048
2024-05-29,CTD8,0.36,0.863
2024-05-29,CTD9,0.417,1.33
2024-06-05,CTD1,0.207,0.859
2024-06-05,CTD10,0.419,1.0
2024-06-05,CTD11,0.329,0.389
2024-06-05,CTD12,0.356,0.647
2024-06-05,CTD2,0.312,1.256
2024-06-05,CTD3,0.274,0.874
2024-06-05,CTD4,0.297,0.518
2024-06-05,CTD6,0.325,0.62
2024-06-05,CTD7,0.694,5.078
2024-06-05,CTD8,0.507,2.335
2024-06-05,CTD9,0.468,2.128
2024-06-10,CTD1,0.228,0.903
2024-06-10,CTD10,0.57,1.448
2024-06-10,CTD11,0.382,0.277
2024-06-10,CTD12,0.499,1.362
2024-06-10,CTD2,0.461,1.961
2024-06-10,CTD3,0.23,0.588
2024-06-10,CTD4,0.113,0.107
2024-06-10,CTD6,0.394,1.046
2024-06-10,CTD7,0.991,4.607
2024-06-10,CTD8,0.681,2.526
2024-06-10,CTD9,0.437,1.481
2024-06-18,CTD1,0.151,0.385
2024-06-18,CTD10,0.464,1.176
2024-06-18,CTD11,0.293,0.614
2024-06-18,CTD12,0.372,1.064
2024-06-18,CTD2,0.336,0.991
2024-06-18,CTD3,0.185,0.554
2024-06-18,CTD4,0.069,0.188
2024-06-18,CTD6,0.276,0.838
2024-06-18,CTD7,0.649,1.89
2024-06-18,CTD8,0.473,1.472
2024-06-18,CTD9,0.497,1.48
2024-06-25,CTD1,0.278,0.445
2024-06-25,CTD10,0.582,0.916
2024-06-25,CTD11,0.474,0.709
2024-06-25,CTD12,0.548,0.862
2024-06-25,CTD2,0.361,0.595
2024-06-25,CTD3,0.308,0.533
2024-06-25,CTD4,0.297,0.502
2024-06-25,CTD6,0.464,0.739
2024-06-25,CTD7,0.521,0.847
2024-06-25,CTD8,0.556,0.889
2024-06-25,CTD9,0.591,1.051
2024-07-03,CTD1,0.294,0.461
2024-07-03,CTD10,0.372,0.825
2024-07-03,CTD11,0.445,0.978
2024-07-03,CTD12,0.346,0.754
2024-07-03,CTD2,0.378,0.62
2024-07-03,CTD3,0.288,0.562
