Date,Buoy,Latitude,Longitude,Band_1,Band_2,Band_3,Band_4,Band_5,Band_6,Band_7,Band_8,Band_9,Band_10,Band_11,Band_12,Band_13,Band_14,Band_15,Band_16,Chl
2021-12-01,CTD4,4180265.85759629,698264.0657476727,0.013934033,0.019859456,0.02674931,0.008676467,0.006960829,0.0019581066,0.0019125148,0.0007649749,0.013781985,0.019735025,0.02680235,0.0086186,0.006721834,0.0019476038,0.27054295,-0.0,0.9689106587499999
2021-12-01,CTD6,4176008.900458722,695829.0091863506,0.011501017,0.018236356,0.024614964,0.0075715804,0.005458715,0.0015461483,0.0015056677,0.00060482137,0.011425592,0.018197285,0.024577498,0.0075425017,0.005556357,0.0015195524,0.13492179,-0.0,1.32627510625
2021-12-01,CTD7,4176723.693900513,690396.7024300082,0.008462111,0.01745851,0.028414762,0.0066732103,0.004543046,0.0012289877,0.001202183,0.00047839948,0.00837807,0.017559646,0.028363341,0.0066572004,0.004690152,0.0012226162,0.10817956,-0.0,0.9908933428571428
2021-12-01,CTD8,4174178.030118922,693047.7091175154,0.007899242,0.015469375,0.022572365,0.005233776,0.003328222,0.0009097936,0.00088857446,0.00035444536,0.007856939,0.015577366,0.0225111,0.0052120066,0.003541954,0.0008947384,0.058572218,-0.0,1.5062762625
2021-12-01,CTD10,4170388.237872792,695645.9552495586,0.009965023,0.018737687,0.03283806,0.011160695,0.009306385,0.002647575,0.0026021164,0.0010269948,0.009817526,0.018634845,0.03296616,0.01116582,0.008989285,0.0026513967,0.2820078,-0.0,2.8092339714285717
2021-12-01,CTD11,4169608.9781368254,700350.5509754587,0.0069509973,0.015508568,0.027641924,0.0066595087,0.0045111137,0.0012006381,0.0011729385,0.0004656186,0.0068747015,0.015674274,0.027570155,0.006643675,0.0046506803,0.0011954426,0.09620677,-0.0,1.8921142483333335
2021-12-01,CTD12,4173437.93021035,695413.5305598581,0.0032464042,0.008830211,0.013126977,0.0023355412,0.0013331322,0.0003337931,0.0003207156,0.00012523684,0.0032233642,0.009172265,0.013203547,0.0022748217,0.0013788835,0.0003234268,2.7025098e-05,-0.0,1.61740885
2022-02-24,CTD1,4187246.4763657423,695024.7116773892,0.0060470076,0.009396987,0.013868071,0.0072872494,0.0059574572,0.0020236871,0.0019922056,0.00082277344,0.006082316,0.009352247,0.013728823,0.0071439184,0.0061224964,0.0019793257,0.1902468,-1.1e-44,0.6547592299999999
2022-02-24,CTD2,4181518.346026066,693105.1561410306,0.002727713,0.0061834888,0.007914212,0.0012684788,0.00072662235,0.00018072565,0.00017149461,6.6994646e-05,0.002719832,0.0063015306,0.007948849,0.0012306422,0.00074103964,0.00017418075,0.0009002872,-1.1e-44,0.85111334875
2022-02-24,CTD3,4181698.0921413857,695238.4758410116,0.0031981987,0.008542878,0.012404086,0.0016520555,0.00093844434,0.00022902434,0.00021770607,8.467458e-05,0.0031530387,0.008906701,0.0125393,0.0015872598,0.0009535803,0.00022181991,0.0001624354,-2.87e-42,0.7276017537499999
2022-02-24,CTD4,4180265.85759629,698264.0657476727,0.0132277,0.017806219,0.024480194,0.009575797,0.0084215645,0.0024998768,0.0024454705,0.00097112823,0.013067499,0.017655933,0.024473242,0.009449721,0.007956437,0.0024868015,0.39913553,-1.1e-44,0.4738252025
2022-02-24,CTD6,4176008.900458722,695829.0091863506,0.010032484,0.016707955,0.023377104,0.0074879033,0.0052995645,0.0014816382,0.0014492373,0.0005784207,0.0099872,0.01668248,0.02330702,0.0074922643,0.0054350714,0.0014554133,0.119301006,-0.0,0.39465410125
2022-02-24,CTD7,4176723.693900513,690396.7024300082,0.018783426,0.035103936,0.056920715,0.012775373,0.0077150157,0.0019002553,0.0018043154,0.00067939924,0.018962063,0.035170395,0.056521963,0.012985451,0.008211342,0.001805429,0.13548383,-1.1e-44,1.2581517285714285
2022-02-24,CTD8,4174178.030118922,693047.7091175154,0.004085696,0.010785965,0.017562514,0.0031529,0.001850487,0.00046984744,0.00045447063,0.00017812148,0.004039739,0.011153284,0.017605364,0.003085788,0.0019348004,0.00045971596,3.628145e-05,-1.1e-44,0.46256282375
2022-02-24,CTD10,4170388.237872792,695645.9552495586,0.0034237313,0.009394035,0.019351574,0.004903618,0.0029647613,0.00078095344,0.00075824047,0.00030172968,0.0033942352,0.009709696,0.019427512,0.0048106806,0.0031441455,0.0007648636,3.1814656e-05,-1.1e-44,0.5081835142857143
2022-02-24,CTD11,4169608.9781368254,700350.5509754587,0.0040067313,0.010524024,0.018511038,0.0042885207,0.0024543505,0.0006419862,0.0006251901,0.00024608622,0.003974675,0.010874304,0.01857937,0.0042211628,0.0026459147,0.00062075746,2.8360737e-05,-0.0,0.35989593499999994
2022-02-24,CTD12,4173437.93021035,695413.5305598581,0.0025646708,0.0076912683,0.0143204015,0.0024653715,0.0014278152,0.00035043163,0.00033591516,0.00013086534,0.00254934,0.008064926,0.014442086,0.0023784256,0.0014561467,0.00034141363,2.6982512e-05,-1.446e-42,0.3760647875
2022-06-24,CTD1,4187246.4763657423,695024.7116773892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33975074666666666
2022-06-24,CTD2,4181518.346026066,693105.1561410306,0.004488428,0.0074461014,0.015376862,0.0074694348,0.008975954,0.0024524662,0.0024503367,0.0009398602,0.004517215,0.0072304294,0.015684713,0.007931322,0.0076656095,0.002665106,1.1324837,-1.1e-44,0.357057915
2022-06-24,CTD3,4181698.0921413857,695238.4758410116,0.008331753,0.01585119,0.016569624,0.0022971912,0.0014023135,0.00036693562,0.00035567995,0.00014077812,0.008262792,0.016039513,0.016612304,0.0022506523,0.0014524133,0.00036292343,0.0683797,-2.87e-42,0.30082849125
2022-06-24,CTD4,4180265.85759629,698264.0657476727,0.024975983,0.0298167,0.03493762,0.013271129,0.009560674,0.0028494666,0.0026648438,0.001058897,0.024357652,0.030062623,0.034904942,0.012895453,0.009648435,0.0026455391,0.1626303,-0.0,0.42276981
2022-06-24,CTD6,4176008.900458722,695829.0091863506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44660661749999997
2022-06-24,CTD7,4176723.693900513,690396.7024300082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6409721342857143
2022-06-24,CTD8,4174178.030118922,693047.7091175154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6425014925
2022-06-24,CTD10,4170388.237872792,695645.9552495586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3552704371428571
2022-06-24,CTD11,4169608.9781368254,700350.5509754587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22985221166666667
2022-06-24,CTD12,4173437.93021035,695413.5305598581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6637559725
2022-08-03,CTD1,4187246.4763657423,695024.7116773892,0.009407022,0.014085079,0.019907145,0.0067366087,0.005702662,0.0016463235,0.001621324,0.0006530903,0.0093952725,0.013938934,0.019867064,0.0067047356,0.005480522,0.001670616,0.31539178,-0.0,0.33725970999999993
2022-08-03,CTD2,4181518.346026066,693105.1561410306,0.012128512,0.017710498,0.018796245,0.0041275965,0.0027322734,0.00076886895,0.00075461617,0.00030249482,0.012143406,0.017709054,0.018697686,0.004080424,0.00286336,0.0007639314,0.08017605,-0.0,0.46040211125
2022-08-03,CTD3,4181698.0921413857,695238.4758410116,0.017606096,0.021979144,0.026244499,0.0100096185,0.0077116303,0.0022515268,0.002161673,0.00086692325,0.017323209,0.021982858,0.026106212,0.009827976,0.0075864177,0.002167766,0.22054262,-0.0,0.510042035
2022-08-03,CTD4,4180265.85759629,698264.0657476727,0.022984447,0.027981445,0.033755317,0.016726546,0.014454065,0.0047469195,0.0045268624,0.0018100712,0.022156257,0.027963959,0.03374918,0.016241785,0.01405943,0.004507897,0.31641975,-0.0,0.69158225875
2022-08-03,CTD6,4176008.900458722,695829.0091863506,0.009932882,0.017777467,0.025829472,0.0065401616,0.0045954282,0.0012672591,0.0012419521,0.00049670367,0.009876649,0.017762292,0.025810068,0.006516399,0.0046987734,0.0012599218,0.13389708,-0.0,0.76006255375
2022-08-03,CTD7,4176723.693900513,690396.7024300082,0.015684776,0.0298167,0.049305204,0.011133383,0.00745195,0.0018918666,0.001821458,0.0007004832,0.015623822,0.029813513,0.049057323,0.011193777,0.0075969365,0.0018457944,0.1851494,-0.0,0.5167507114285714
2022-08-03,CTD8,4174178.030118922,693047.7091175154,0.012678498,0.022669893,0.0384363,0.012143061,0.008995541,0.002440453,0.0023583143,0.0009275372,0.01252472,0.022674456,0.03848805,0.01211409,0.008989285,0.002392065,0.2365974,-0.0,0.75769162
2022-08-03,CTD10,4170388.237872792,695645.9552495586,0.01934258,0.02705383,0.033886384,0.009540483,0.0069333003,0.001913379,0.001840596,0.000726817,0.019117791,0.02696795,0.034064226,0.009446671,0.0068678595,0.0018579875,0.19733556,-0.0,0.7715488028571428
2022-08-03,CTD11,4169608.9781368254,700350.5509754587,0.009215517,0.013619398,0.018031487,0.006144423,0.0050706426,0.0014991536,0.0014841553,0.0006083273,0.0092257215,0.013497199,0.01791161,0.0060724416,0.0049461313,0.0015135619,0.24315341,-0.0,1.0392465333333334
2022-08-03,CTD12,4173437.93021035,695413.5305598581,0.022717789,0.03291157,0.050959986,0.019052673,0.015780391,0.004426663,0.0042459914,0.0016391429,0.022296382,0.032857504,0.051482815,0.018947368,0.015170228,0.0043065357,0.4260462,-0.0,0.7848932737500001
2022-09-07,CTD1,4187246.4763657423,695024.7116773892,0.004504699,0.008163528,0.018981993,0.010458185,0.012517524,0.003586766,0.0035627102,0.0013644669,0.0045143995,0.007934805,0.01943978,0.011099642,0.010953025,0.003860287,1.0920002,-0.0,3.9395033
2022-09-07,CTD2,4181518.346026066,693105.1561410306,0.0039409595,0.009814973,0.018688068,0.0041525685,0.0025759977,0.00067383476,0.0006532459,0.0002600948,0.0039094384,0.01004529,0.01870362,0.0040847077,0.0027042737,0.0006640067,0.003945206,-0.0,1.2257402387499998
2022-09-07,CTD3,4181698.0921413857,695238.4758410116,0.020557571,0.025174715,0.028087853,0.009591534,0.0070131174,0.0020147515,0.0019220596,0.00076780573,0.020200346,0.025227146,0.028005902,0.009431433,0.006982214,0.001924478,0.1497583,-0.0,0.98130469
2022-09-07,CTD4,4180265.85759629,698264.0657476727,0.002366813,0.006068002,0.011251278,0.002442087,0.0015198246,0.00038923277,0.0003761374,0.0001490252,0.0023694925,0.006190624,0.01129723,0.0023858396,0.0015466603,0.0003815308,0.0001140995,-0.0,0.5421130375000001
2022-09-07,CTD6,4176008.900458722,695829.0091863506,0.018600527,0.025003633,0.031543918,0.010531217,0.007872296,0.0022382857,0.0021498704,0.0008578167,0.018316014,0.024989257,0.031612147,0.010388778,0.0077856923,0.002155445,0.20913307,-0.0,0.6526238799999999
2022-09-07,CTD7,4176723.693900513,690396.7024300082,0.025807012,0.044574223,0.08784399,0.037928265,0.02907696,0.0075360616,0.0070677116,0.0026039013,0.026128884,0.044721823,0.08696902,0.03742268,0.029907156,0.0075945314,0.3920873,-0.0,1.0797645714285715
2022-09-07,CTD8,4174178.030118922,693047.7091175154,0.015576444,0.028728018,0.04948605,0.015358604,0.010825021,0.0028564485,0.0027439706,0.0010633734,0.015408025,0.028814763,0.049436357,0.01532826,0.010977751,0.0027576804,0.19800419,-0.0,0.8496958075000001
2022-09-07,CTD10,4170388.237872792,695645.9552495586,0.003474155,0.009088328,0.017305171,0.003527968,0.0021434107,0.00054918183,0.0005309117,0.00021003469,0.003444298,0.009352247,0.017342579,0.0034515841,0.0022332969,0.00053945853,0.00020623885,-0.0,0.6431161571428572
2022-09-07,CTD11,4169608.9781368254,700350.5509754587,0.0075273463,0.012954076,0.01797613,0.0047622714,0.0035072847,0.0010135721,0.0010001247,0.00041004136,0.0075423545,0.012910579,0.017877351,0.004703139,0.0035658649,0.0010186337,0.13041356,-0.0,0.19742449666666664
2022-09-07,CTD12,4173437.93021035,695413.5305598581,0.0133358585,0.023492364,0.035175458,0.0087373415,0.0061552497,0.0016528,0.0016068845,0.00063345954,0.0132216085,0.023455815,0.035237502,0.008732211,0.0062171887,0.0016298648,0.16991271,-0.0,0.707771355
2023-01-10,CTD1,4187246.4763657423,695024.7116773892,0.00046219025,0.001311155,0.0037672042,0.0010739057,0.0005381341,0.00013478818,0.00012467166,4.84015e-05,0.00054563617,0.0013453197,0.0036086072,0.0010231365,0.000587404,0.00012909247,2.7292059e-05,-0.0,1.5595447
2023-01-10,CTD2,4181518.346026066,693105.1561410306,0.004582366,0.0074461014,0.010150577,0.0038463932,0.0029366454,0.00090372213,0.0008985428,0.00037872442,0.0046442454,0.00739851,0.010013526,0.0037979311,0.0030010939,0.00090533163,0.09439447,-0.0,1.1078225687499998
2023-01-10,CTD3,4181698.0921413857,695238.4758410116,0.00074586726,0.0024424933,0.006360309,0.0012292353,0.0006211714,0.00015170648,0.00014089797,5.452101e-05,0.0008205388,0.0025696238,0.0064070057,0.0011562603,0.00065736595,0.00014502824,2.6512973e-05,-1.435e-42,1.2156244625000001
2023-01-10,CTD4,4180265.85759629,698264.0657476727,0.003994815,0.0084993895,0.01296004,0.002797718,0.0018822928,0.0005088093,0.00049634906,0.00020032267,0.00399583,0.008541193,0.012903401,0.0027537723,0.0019196824,0.0005078188,0.058572218,-0.0,1.3452172249999998
2023-01-10,CTD6,4176008.900458722,695829.0091863506,0.0060528195,0.010855589,0.014615498,0.004218258,0.003008778,0.0008959795,0.00088900543,0.0003675962,0.006082316,0.010834939,0.014460937,0.0041523892,0.0031171176,0.00089183764,0.046178274,-0.0,1.3688927874999999
2023-01-10,CTD7,4176723.693900513,690396.7024300082,0.01840093,0.03089067,0.04662739,0.010957406,0.007844723,0.002042682,0.0019714858,0.0007649749,0.01829427,0.030789021,0.046819884,0.010981993,0.007753518,0.0020045675,0.2218783,-0.0,1.474480957142857
2023-01-10,CTD8,4174178.030118922,693047.7091175154,0.017361317,0.025500884,0.03587474,0.012044677,0.009054545,0.0025245382,0.0024285135,0.0009604234,0.017113619,0.025497157,0.03606876,0.011965965,0.008950071,0.0024390435,0.23612414,-0.0,1.6016360424999998
2023-01-10,CTD10,4170388.237872792,695645.9552495586,0.002927579,0.005980219,0.010705069,0.0034738549,0.0024785972,0.0007057683,0.0006905158,0.00028541492,0.0029379071,0.005949874,0.010675345,0.0034443375,0.0025367632,0.0007022887,0.10622614,-0.0,1.2742693999999999
2023-01-10,CTD11,4169608.9781368254,700350.5509754587,0.011111881,0.01734049,0.022350777,0.0069820024,0.004864543,0.001362782,0.0013289206,0.0005288475,0.011069643,0.017315844,0.022248546,0.006979855,0.005015286,0.001333495,0.107123494,-0.0,0.6425207733333332
2023-01-10,CTD12,4173437.93021035,695413.5305598581,0.017088873,0.019890351,0.02682567,0.013303378,0.01584616,0.0049975254,0.004876385,0.001895369,0.016621131,0.019501101,0.02699472,0.0133702215,0.013540471,0.0050848746,1.1023117,-0.0,1.38733644375
2023-01-20,CTD1,4187246.4763657423,695024.7116773892,0.016945174,0.01896169,0.024718415,0.0133735,0.016428625,0.0056489976,0.0055025173,0.0022104527,0.016465759,0.01859977,0.024757057,0.013374233,0.014298342,0.005680707,1.1557148,-0.0,1.5524919
2023-01-20,CTD2,4181518.346026066,693105.1561410306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2893497375
2023-01-20,CTD3,4181698.0921413857,695238.4758410116,0.0070787002,0.011889976,0.014411412,0.0039747437,0.002642087,0.00076959556,0.0007589676,0.00030947616,0.0071155317,0.011902093,0.014222275,0.0039222473,0.0027984304,0.00075743784,0.019936083,-0.0,1.209868525
2023-01-20,CTD4,4180265.85759629,698264.0657476727,0.0011525942,0.0025352847,0.003302929,0.0005805345,0.00030958658,7.8681405e-05,7.2382674e-05,2.7705513e-05,0.001204239,0.0025404533,0.0033185796,0.00057661755,0.00033081864,7.700724e-05,3.8136986e-05,-1.1e-44,0.84885686
2023-01-20,CTD6,4176008.900458722,695829.0091863506,0.007744871,0.013019095,0.017884186,0.005589556,0.004305268,0.0012777974,0.0012704761,0.0005233438,0.007750081,0.012944729,0.017780604,0.005530987,0.0043297154,0.0012823028,0.12361641,-0.0,0.5380261687500001
2023-01-20,CTD7,4176723.693900513,690396.7024300082,0.026674502,0.041751727,0.06735518,0.019444441,0.01395204,0.0035728675,0.0033801522,0.0012845584,0.026702475,0.041719604,0.06735196,0.019494696,0.013907337,0.0034118518,0.30388498,-0.0,1.2091946285714283
2023-01-20,CTD8,4174178.030118922,693047.7091175154,0.015199034,0.026123652,0.038337234,0.009040644,0.006501311,0.0017428098,0.0016963657,0.0006676927,0.015063001,0.026036061,0.038498487,0.009027636,0.006476728,0.0017243593,0.18141015,-0.0,0.8627425599999999
2023-01-20,CTD10,4170388.237872792,695645.9552495586,0.0098833665,0.015465025,0.022893053,0.008662204,0.007150236,0.0020709995,0.0020475092,0.0008240776,0.009817526,0.015341439,0.022881573,0.008635561,0.006947982,0.0020669335,0.27649418,-0.0,0.6521958171428571
2023-01-20,CTD11,4169608.9781368254,700350.5509754587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38194900233333334
2023-01-20,CTD12,4173437.93021035,695413.5305598581,0.029285429,0.03526829,0.04091143,0.02043135,0.015256513,0.005235445,0.0049378066,0.0020070684,0.028124496,0.035761196,0.041168854,0.019667124,0.016049927,0.004780823,0.06223816,-0.0,0.6715616225
2023-03-01,CTD1,4187246.4763657423,695024.7116773892,0.008675152,0.011120748,0.01291401,0.006169688,0.004962131,0.0016127437,0.0015854704,0.0006593081,0.008739664,0.011126456,0.012642923,0.006004257,0.0050116247,0.0015850192,0.14548407,-0.0,0.44034839333333337
2023-03-01,CTD2,4181518.346026066,693105.1561410306,0.007237727,0.010637983,0.010852955,0.0024936493,0.0016807889,0.00047813382,0.0004670476,0.00019018601,0.007308659,0.010636711,0.010668272,0.002445196,0.001746983,0.0004779305,0.049150776,-0.0,0.4335919825
2023-03-01,CTD3,4181698.0921413857,695238.4758410116,0.020496609,0.02524569,0.028583746,0.009826587,0.0071533825,0.0020618548,0.001962672,0.0007850138,0.020145206,0.025319003,0.028539179,0.009662152,0.007148032,0.0019664315,0.14508305,-0.0,0.51716060625
2023-03-01,CTD4,4180265.85759629,698264.0657476727,0.026800772,0.036682174,0.05188566,0.019928625,0.01598506,0.0047764564,0.0044984496,0.0017528116,0.02613927,0.03677712,0.05269567,0.019620003,0.015777444,0.0045540687,0.3158026,-0.0,0.4939439025
2023-03-01,CTD6,4176008.900458722,695829.0091863506,0.00297959,0.008121709,0.011525697,0.0013586979,0.0007425963,0.0001817378,0.00017130062,6.656458e-05,0.002927929,0.008538537,0.011704008,0.0012915336,0.0007595931,0.00017418075,0.00011763015,-2.87e-42,0.30024501249999996
2023-03-01,CTD7,4176723.693900513,690396.7024300082,0.020463822,0.032431487,0.039593555,0.0065697925,0.003954857,0.0010463445,0.0010074801,0.0003918241,0.02070492,0.032400783,0.040043335,0.006560806,0.0042081103,0.0010264915,0.1216522,-0.0,0.22926669142857142
2023-03-01,CTD8,4174178.030118922,693047.7091175154,0.024653716,0.04138676,0.07187422,0.021329705,0.015154875,0.0037576149,0.0035504852,0.0013326401,0.024777772,0.04133313,0.07128979,0.021449389,0.015201548,0.003606809,0.31212258,-0.0,0.20511201062499998
2023-03-01,CTD10,4170388.237872792,695645.9552495586,0.00914963,0.017558064,0.021912869,0.003738888,0.0023092623,0.0006235015,0.00060979504,0.00024220279,0.009098218,0.017694555,0.021913743,0.0036942947,0.0024504964,0.0006174946,0.060658902,-0.0,0.13656265757142858
2023-03-01,CTD11,4169608.9781368254,700350.5509754587,0.02157895,0.034449123,0.052780606,0.014560855,0.010238544,0.0027053033,0.0025700203,0.0009944675,0.021452757,0.03445404,0.05293762,0.014515662,0.010281272,0.002590431,0.23977488,-0.0,0.15118878116666667
2023-03-01,CTD12,4173437.93021035,695413.5305598581,0.011140487,0.016100444,0.016945645,0.0042798854,0.002866351,0.000836142,0.00081925094,0.00033283708,0.01115938,0.01610251,0.016751826,0.0042123217,0.0030225923,0.000825601,0.03997428,-0.0,0.21036570625
2023-03-16,CTD1,4187246.4763657423,695024.7116773892,0.003646756,0.006369957,0.010246642,0.0044060512,0.0038537108,0.0012041442,0.0011968635,0.0004938606,0.0036889021,0.00628557,0.0101979105,0.004424903,0.0037824642,0.0012295,0.2680537,-0.0,0.42099605
2023-03-16,CTD2,4181518.346026066,693105.1561410306,0.001288048,0.0042192414,0.00706514,0.00088048296,0.00043789166,0.00010794044,9.9141136e-05,3.795943e-05,0.0013374698,0.0045480365,0.0073107765,0.0008363294,0.0004642938,0.00010381994,2.6714837e-05,-4.305e-42,0.56164402
2023-03-16,CTD3,4181698.0921413857,695238.4758410116,0.0013128899,0.0043899883,0.0084278,0.0011378668,0.00057675724,0.00013997774,0.00013005093,5.019439e-05,0.0013555947,0.0047259433,0.008670199,0.0010705024,0.00060173625,0.00013386665,2.6589065e-05,-4.305e-42,0.49237176375
2023-03-16,CTD4,4180265.85759629,698264.0657476727,0.009471544,0.018426988,0.025970006,0.005523658,0.003473716,0.0009358634,0.0009183922,0.00036253492,0.0094169825,0.018554738,0.025957806,0.0055138557,0.0036932596,0.0009205181,0.0644984,-0.0,0.3771388875
2023-03-16,CTD6,4176008.900458722,695829.0091863506,0.0047663893,0.0094354395,0.014234915,0.003450553,0.0023299712,0.00064767885,0.0006328981,0.0002577651,0.004773245,0.009459405,0.014152773,0.003404754,0.0024130112,0.00064435904,0.07516317,-0.0,0.33630810499999997
2023-03-16,CTD7,4176723.693900513,690396.7024300082,0.030543331,0.04595049,0.073365994,0.020550778,0.0148038715,0.0036837226,0.0034592135,0.0012988031,0.03063929,0.045686822,0.07305467,0.020678524,0.014640191,0.0035199297,0.35095757,-0.0,0.5570450671428572
2023-03-16,CTD8,4174178.030118922,693047.7091175154,0.0081355395,0.01610492,0.019143356,0.003192731,0.0019372054,0.0005153004,0.0005020844,0.00019886595,0.008083996,0.016283521,0.019141158,0.003155658,0.0020495262,0.0005080232,0.03599446,-0.0,0.3338982
2023-03-16,CTD10,4170388.237872792,695645.9552495586,0.008172978,0.011797363,0.014229901,0.004597208,0.003566068,0.0010859991,0.0010741929,0.00044781034,0.008236005,0.011743445,0.014046812,0.0045058858,0.0035979864,0.00109325,0.1256981,-0.0,0.23682816142857144
2023-03-16,CTD11,4169608.9781368254,700350.5509754587,0.007466802,0.016452169,0.026111133,0.0053329496,0.003224013,0.00084453565,0.0008224172,0.00032297676,0.0073991534,0.016719528,0.026090559,0.0053176023,0.0034568831,0.0008276164,0.027793832,-0.0,0.24868195833333331
2023-03-16,CTD12,4173437.93021035,695413.5305598581,0.014699844,0.018221745,0.01936465,0.00651602,0.004832447,0.0014275474,0.0013825928,0.00056256243,0.014598477,0.018217014,0.019135106,0.0063934918,0.0048689223,0.0013987706,0.10909267,-0.0,0.28588473375000006
2023-04-20,CTD1,4187246.4763657423,695024.7116773892,0.0022468406,0.0043255384,0.009245814,0.0047971997,0.004459711,0.0013023188,0.0012900811,0.0005168176,0.0022519692,0.004258232,0.00934247,0.0049410975,0.0042472393,0.0013543925,0.527965,-0.0,0.28970951666666667
2023-04-20,CTD2,4181518.346026066,693105.1561410306,0.006583793,0.010140823,0.013892589,0.0050720656,0.0041526435,0.001254366,0.0012480959,0.00051654753,0.006641106,0.010060642,0.013773837,0.005027567,0.0041109924,0.0012700493,0.20885146,-0.0,0.3213042275
2023-04-20,CTD3,4181698.0921413857,695238.4758410116,0.004062792,0.009338086,0.011488479,0.0015595108,0.0009060144,0.00022606808,0.00021588817,8.453092e-05,0.0040083267,0.009605938,0.011557959,0.0015084447,0.00092291104,0.00021889781,0.004883531,-2.87e-42,0.32971985125000003
2023-04-20,CTD4,4180265.85759629,698264.0657476727,0.029931715,0.040068284,0.04971914,0.011927611,0.007969538,0.002073037,0.0019451624,0.0007442737,0.029804714,0.039920833,0.05022436,0.011896099,0.007992053,0.0019687016,0.20730875,-0.0,0.306637745
2023-04-20,CTD6,4176008.900458722,695829.0091863506,0.008704055,0.015025868,0.02139659,0.006834261,0.004925034,0.0014212779,0.0013984332,0.000567302,0.008681054,0.0150055075,0.021316383,0.006793819,0.005055723,0.0014026683,0.10833123,-1.1e-44,0.51570760875
2023-04-20,CTD7,4176723.693900513,690396.7024300082,0.033914577,0.047991283,0.065797545,0.012718508,0.008146059,0.001956182,0.0018269054,0.0006783264,0.03443071,0.04739829,0.06570441,0.012891551,0.008211342,0.0018818605,0.28480205,-2.87e-42,0.4387517185714286
2023-04-20,CTD8,4174178.030118922,693047.7091175154,0.037237052,0.054349873,0.09258852,0.028476892,0.02112141,0.005045255,0.0046918043,0.0017185712,0.03742044,0.05369404,0.09068034,0.028839638,0.021025622,0.0048822574,0.45884964,-0.0,0.972855065
2023-04-20,CTD10,4170388.237872792,695645.9552495586,0.0124564385,0.01707343,0.019561678,0.0061268006,0.00443228,0.0013048613,0.0012711036,0.00051789946,0.012423537,0.017051004,0.019384632,0.0060289702,0.0045324196,0.0012833289,0.11016726,-0.0,0.5828614414285714
2023-04-20,CTD11,4169608.9781368254,700350.5509754587,0.012370445,0.022132784,0.027798692,0.0052680504,0.0031752745,0.00087442534,0.0008548113,0.00033883855,0.012339675,0.022264624,0.02784908,0.005224646,0.0034388187,0.0008518381,0.061355896,-0.0,0.28762429749999996
2023-04-20,CTD12,4173437.93021035,695413.5305598581,0.004389064,0.010350149,0.014149884,0.0022343255,0.0013090563,0.00032984922,0.0003174176,0.00012449645,0.004340438,0.0106270425,0.014194436,0.0021790387,0.001352983,0.0003212999,0.0017515188,-0.0,0.6093442774999999
2023-05-25,CTD1,4187246.4763657423,695024.7116773892,0.019634653,0.022314668,0.024990598,0.012207419,0.010305185,0.0034939416,0.0033635548,0.001372358,0.019028714,0.02238366,0.024682114,0.011619797,0.01008115,0.0033017383,0.2265364,-0.0,0.19711428333333333
2023-05-25,CTD2,4181518.346026066,693105.1561410306,0.0084852865,0.013437949,0.014677221,0.0030700807,0.0019914024,0.00056291046,0.00055200886,0.00022310963,0.008514678,0.013465799,0.014522359,0.0030153901,0.0021016214,0.0005582947,0.062327065,-0.0,0.24385380874999998
2023-05-25,CTD3,4181698.0921413857,695238.4758410116,0.012343015,0.015661653,0.015068227,0.004712294,0.0033108513,0.0010082165,0.0009879917,0.0004066637,0.012363114,0.015691943,0.014765638,0.004593089,0.0034504212,0.0009905836,0.011425378,-0.0,0.29889221375
2023-05-25,CTD4,4180265.85759629,698264.0657476727,0.025853774,0.030753905,0.035372786,0.012651612,0.009209675,0.0025961418,0.0024406137,0.0009614378,0.025252158,0.030925775,0.035434175,0.012456335,0.009104701,0.0024344926,0.18819237,-0.0,0.345703015
2023-05-25,CTD6,4176008.900458722,695829.0091863506,0.011592465,0.015184122,0.014035561,0.003340544,0.0021947199,0.00063634856,0.00062079006,0.0002517888,0.011658029,0.0152201895,0.013809948,0.003280681,0.0023266235,0.00062988565,0.030688632,-0.0,0.46124911749999997
