Date,Buoy,Chl,Turbidez
2019-06-18,CTD1,1.1885,1.292
2019-06-18,CTD10,1.8345,1.496
2019-06-18,CTD11,1.8875000000000002,1.98
2019-06-18,CTD12,2.3955,1.5739999999999998
2019-06-18,CTD2,2.974,2.0115
2019-06-18,CTD3,1.3165,1.5695000000000001
2019-06-18,CTD4,3.2535,1.258
2019-06-18,CTD5,0.504,0.8875
2019-06-18,CTD6,2.9145,1.5915
2019-06-18,CTD7,1.8245,1.5895
2019-06-18,CTD8,2.4145000000000003,2.7184999999999997
2019-06-18,CTD9,0.951,1.272
2019-06-25,CTD1,1.549,1.1360000000000001
2019-06-25,CTD10,2.232,1.337
2019-06-25,CTD11,2.2199999999999998,1.6125
2019-06-25,CTD12,2.689,1.414
2019-06-25,CTD2,2.8495,1.5430000000000001
2019-06-25,CTD3,3.3025,1.4195
2019-06-25,CTD4,3.5375,1.3085
2019-06-25,CTD5,0.265,0.7885
2019-06-25,CTD6,3.771,1.596
2019-06-25,CTD7,1.993,1.9580000000000002
2019-06-25,CTD8,2.2255000000000003,1.4385
2019-06-25,CTD9,0.774,1.63
2019-07-04,CTD1,1.7189999999999999,1.0150000000000001
2019-07-04,CTD10,2.0815,1.1720000000000002
2019-07-04,CTD11,2.61,1.5175
2019-07-04,CTD12,2.3775,1.5875
2019-07-04,CTD2,2.7889999999999997,1.354
2019-07-04,CTD3,3.7119999999999997,1.4935
2019-07-04,CTD4,2.956,1.374
2019-07-04,CTD6,2.3105,1.329
2019-07-04,CTD7,1.887,1.3875
2019-07-04,CTD8,2.9314999999999998,2.513
2019-07-04,CTD9,1.25,1.714
2019-07-05,CTD5,0.5125,0.606
2019-07-10,CTD1,0.925,0.993
2019-07-10,CTD10,1.645,1.556
2019-07-10,CTD11,1.041,0.848
2019-07-10,CTD12,0.976,1.284
2019-07-10,CTD2,1.036,0.99
2019-07-10,CTD3,1.439,1.07
2019-07-10,CTD4,1.356,1.523
2019-07-10,CTD6,0.743,1.012
2019-07-10,CTD7,1.404,1.128
2019-07-10,CTD8,1.049,1.119
2019-07-10,CTD9,1.354,0.765
2019-07-11,CTD5,0.329,0.6425
2019-07-19,CTD1,0.687,0.6945
2019-07-19,CTD10,0.9530000000000001,1.06
2019-07-19,CTD11,1.545,1.4375
2019-07-19,CTD12,1.5045000000000002,0.982
2019-07-19,CTD2,1.638,1.043
2019-07-19,CTD3,2.2039999999999997,1.173
2019-07-19,CTD4,3.055,1.123
2019-07-19,CTD5,0.909,0.719
2019-07-19,CTD6,2.627,1.2694999999999999
2019-07-19,CTD7,1.138,0.7164999999999999
2019-07-19,CTD8,1.688,1.2715
2019-07-19,CTD9,0.7,1.31
2019-07-26,CTD1,0.9735,0.9684999999999999
2019-07-26,CTD10,0.881,1.0775
2019-07-26,CTD11,0.685,0.5
2019-07-26,CTD12,1.249,1.3275000000000001
2019-07-26,CTD2,2.2075,1.8425
2019-07-26,CTD3,2.2805,1.6235
2019-07-26,CTD4,2.7805,1.5514999999999999
2019-07-26,CTD5,0.5485,0.9915
2019-07-26,CTD6,1.6705,1.5345
2019-07-26,CTD7,1.996,2.839
2019-07-26,CTD8,2.0604999999999998,3.876
2019-07-26,CTD9,0.504,1.431
2019-07-30,CTD1,0.448,0.6445000000000001
2019-07-30,CTD10,1.0485,1.1920000000000002
2019-07-30,CTD11,1.1875,1.0055
2019-07-30,CTD12,1.552,1.1955
2019-07-30,CTD2,1.764,1.601
2019-07-30,CTD3,2.086,1.3105
2019-07-30,CTD4,1.7875,1.1335000000000002
2019-07-30,CTD5,0.736,0.8175
2019-07-30,CTD6,3.0469999999999997,2.212
2019-07-30,CTD7,1.7565,1.5865
2019-07-30,CTD8,2.5315000000000003,3.0785
2019-07-30,CTD9,0.274,5.219
2019-08-06,CTD1,0.6205,16.054000000000002
2019-08-06,CTD10,1.808,1.5605
2019-08-06,CTD11,1.875,1.4445000000000001
2019-08-06,CTD12,1.7395,1.44
2019-08-06,CTD2,2.04,1.7534999999999998
2019-08-06,CTD3,2.032,1.4705
2019-08-06,CTD4,3.7474999999999996,1.5645
2019-08-06,CTD5,0.59,0.511
2019-08-06,CTD6,2.6959999999999997,1.716
2019-08-06,CTD7,0.844,0.6675
2019-08-06,CTD8,1.8065,1.869
2019-08-06,CTD9,0.276,1.457
2019-08-14,CTD1,2.4985,1.4175
2019-08-14,CTD10,3.1065,3.154
2019-08-14,CTD11,3.4265,2.7039999999999997
2019-08-14,CTD12,3.623,3.8
2019-08-14,CTD2,3.526,2.5655
2019-08-14,CTD3,4.603,2.4135
2019-08-14,CTD4,4.584,2.5855
2019-08-14,CTD5,2.549,1.8325
2019-08-14,CTD6,4.1655,3.4395
2019-08-14,CTD7,3.3225,7.077
2019-08-14,CTD8,4.557,11.1225
2019-08-14,CTD9,1.223,3.614
2019-08-22,CTD1,2.592,2.177
2019-08-22,CTD10,5.1815,2.3085
2019-08-22,CTD11,4.544499999999999,3.6675
2019-08-22,CTD12,3.936,3.362
2019-08-22,CTD2,3.6595000000000004,4.022
2019-08-22,CTD3,5.061,3.2275
2019-08-22,CTD4,5.0855,2.938
2019-08-22,CTD5,1.864,3.416
2019-08-22,CTD6,4.4355,3.9935
2019-08-22,CTD7,4.705,11.608
2019-08-22,CTD8,5.233499999999999,9.826
2019-08-22,CTD9,0.817,7.999
2019-08-29,CTD1,3.005,2.6944999999999997
2019-08-29,CTD10,4.1674999999999995,3.1965000000000003
2019-08-29,CTD11,3.125,3.2425
2019-08-29,CTD12,3.613,3.143
2019-08-29,CTD2,4.205,3.6094999999999997
2019-08-29,CTD3,4.353,3.4515000000000002
2019-08-29,CTD4,4.3115000000000006,3.6315
2019-08-29,CTD5,2.384,1.8390000000000002
2019-08-29,CTD6,4.663,3.532
2019-08-29,CTD7,5.556,5.508
2019-08-29,CTD8,6.857,5.186
2019-08-29,CTD9,2.055,5.503
2019-09-04,CTD1,3.67,2.226
2019-09-04,CTD10,3.6029999999999998,2.5324999999999998
2019-09-04,CTD11,3.3165,2.8795
2019-09-04,CTD12,4.309,2.9210000000000003
2019-09-04,CTD2,3.653,3.66
2019-09-04,CTD3,4.2355,3.218
2019-09-04,CTD4,4.199,2.8775000000000004
2019-09-04,CTD5,1.0475,1.1275
2019-09-04,CTD6,4.291,3.14
2019-09-04,CTD7,5.8295,7.952500000000001
2019-09-04,CTD8,4.577,3.479
2019-09-04,CTD9,1.48,2.723
2019-09-10,CTD1,2.2575000000000003,1.7974999999999999
2019-09-10,CTD10,5.0085,2.189
2019-09-10,CTD11,3.5535,1.8399999999999999
2019-09-10,CTD12,5.5695,2.5505
2019-09-10,CTD2,4.6434999999999995,3.135
2019-09-10,CTD3,4.7325,2.654
2019-09-10,CTD4,5.4835,3.641
2019-09-10,CTD5,1.69,1.4985
2019-09-10,CTD6,6.368,3.3285
2019-09-10,CTD7,5.933,4.332
2019-09-10,CTD8,6.11,5.1105
2019-09-10,CTD9,1.567,14.845
2019-09-17,CTD1,11.387,8.9895
2019-09-17,CTD10,8.9345,7.524
2019-09-17,CTD11,2.894,6.063000000000001
2019-09-17,CTD12,10.943,7.327
2019-09-17,CTD2,11.4855,13.5105
2019-09-17,CTD3,10.3915,11.5725
2019-09-17,CTD4,10.974499999999999,9.018
2019-09-17,CTD5,1.1175000000000002,3.6675
2019-09-17,CTD6,11.2645,10.271
2019-09-17,CTD7,10.212,10.914000000000001
2019-09-17,CTD8,11.0535,9.8655
2019-09-17,CTD9,9.476,7.063
2019-09-18,CTD1,12.4245,12.997
2019-09-18,CTD10,14.0195,5.8870000000000005
2019-09-18,CTD11,17.4515,7.192
2019-09-18,CTD12,9.9515,5.742
2019-09-18,CTD2,10.8115,9.744499999999999
2019-09-18,CTD3,9.163,8.043
2019-09-18,CTD4,10.5795,6.0075
2019-09-18,CTD5,13.489,2.7325
2019-09-18,CTD6,11.504,5.9365000000000006
2019-09-18,CTD7,5.0765,10.228000000000002
2019-09-18,CTD8,8.405999999999999,6.7455
2019-09-18,CTD9,16.667,11.418
2019-09-19,CTD1,23.657,12.0245
2019-09-19,CTD10,12.508500000000002,7.656000000000001
2019-09-19,CTD11,14.8485,5.984500000000001
2019-09-19,CTD12,10.068,4.7045
2019-09-19,CTD2,11.281,10.134
2019-09-19,CTD3,12.3705,6.4405
2019-09-19,CTD4,14.157,4.5145
2019-09-19,CTD5,0.859,0.931
2019-09-19,CTD6,8.6715,3.966
2019-09-19,CTD7,12.763,13.3875
2019-09-19,CTD8,8.0935,7.5535
2019-09-19,CTD9,14.238,12.093
2019-09-26,CTD1,2.309,12.879
2019-09-26,CTD10,4.526,3.8295000000000003
2019-09-26,CTD11,3.255,3.439
2019-09-26,CTD12,2.104,1.766
2019-09-26,CTD2,2.521,2.7995
2019-09-26,CTD3,1.7395,2.1870000000000003
2019-09-26,CTD4,1.481,2.305
2019-09-26,CTD6,1.9525000000000001,1.5655000000000001
2019-09-26,CTD7,3.51,4.6925
2019-09-26,CTD8,2.8335,2.8600000000000003
2019-09-26,CTD9,2.412,93.4
2019-09-27,CTD1,2.502,2.58
2019-09-27,CTD10,3.34,4.359
2019-09-27,CTD11,4.022,2.574
2019-09-27,CTD12,2.48,2.347
2019-09-27,CTD2,4.892,3.458
2019-09-27,CTD3,4.763,2.717
2019-09-27,CTD4,2.447,2.125
2019-09-27,CTD6,2.549,2.172
2019-09-27,CTD7,5.665,10.113
2019-09-27,CTD8,2.439,2.295
2019-09-27,CTD9,4.92,6.306
2019-09-28,CTD1,2.753,9.824
2019-09-28,CTD10,3.687,4.703
2019-09-28,CTD11,5.638,3.205
2019-09-28,CTD12,2.762,2.402
2019-09-28,CTD2,3.434,3.344
2019-09-28,CTD3,3.055,1.942
2019-09-28,CTD4,3.004,1.39
2019-09-28,CTD6,3.119,1.496
2019-09-28,CTD7,3.787,5.652
2019-09-28,CTD8,3.186,5.135
2019-09-28,CTD9,2.914,15.23
2019-10-03,CTD1,3.671,11.466999999999999
2019-10-03,CTD10,5.879,3.2720000000000002
2019-10-03,CTD11,4.7605,2.2270000000000003
2019-10-03,CTD12,5.1255,2.9795
2019-10-03,CTD2,5.102,3.4775
2019-10-03,CTD3,4.082,2.699
2019-10-03,CTD4,2.7225,2.633
2019-10-03,CTD5,1.964,1.545
2019-10-03,CTD6,5.2315000000000005,2.75
2019-10-03,CTD7,7.484,7.6805
2019-10-03,CTD8,5.252000000000001,3.2735
2019-10-03,CTD9,2.492,2.586
2019-10-14,CTD1,4.401,6.548
2019-10-14,CTD10,7.536,4.864
2019-10-14,CTD11,5.065,10.532
2019-10-14,CTD12,7.619,3.641
2019-10-14,CTD2,5.972,4.797
2019-10-14,CTD3,5.493,3.399
2019-10-14,CTD4,4.49,3.824
2019-10-14,CTD6,6.639,3.569
2019-10-14,CTD7,10.116,6.041
2019-10-14,CTD8,9.325,4.145
2019-10-14,CTD9,5.24,11.426
2019-10-15,CTD1,3.9829999999999997,12.071000000000002
2019-10-15,CTD10,10.941,6.332
2019-10-15,CTD11,7.9575,5.3325
2019-10-15,CTD12,4.928,7.083
2019-10-15,CTD2,3.8015,3.7584999999999997
2019-10-15,CTD3,4.839,5.157
2019-10-15,CTD4,3.54,6.033
2019-10-15,CTD5,1.7774999999999999,2.491
2019-10-15,CTD6,5.328,8.042
2019-10-15,CTD7,6.8905,9.3325
2019-10-15,CTD8,8.231,6.751
2019-10-15,CTD9,6.041,54.047
2019-10-16,CTD1,5.2355,7.7555000000000005
2019-10-16,CTD10,12.325500000000002,9.909500000000001
2019-10-16,CTD11,10.87,6.5545
2019-10-16,CTD12,7.148,7.2909999999999995
2019-10-16,CTD2,6.3045,5.852
2019-10-16,CTD3,5.0329999999999995,4.029
2019-10-16,CTD4,4.6555,4.264
2019-10-16,CTD5,1.771,1.756
2019-10-16,CTD6,6.045,6.6975
2019-10-16,CTD7,7.121,7.327500000000001
2019-10-16,CTD8,8.0565,6.423500000000001
2019-10-16,CTD9,8.293,18.45
2019-10-25,CTD1,19.340000000000003,7.6975
2019-10-25,CTD10,14.9565,6.405
2019-10-25,CTD11,10.119,4.871499999999999
2019-10-25,CTD12,15.663499999999999,4.148
2019-10-25,CTD2,16.172,4.7835
2019-10-25,CTD3,13.5735,3.534
2019-10-25,CTD4,13.336500000000001,3.7125000000000004
2019-10-25,CTD6,15.8885,4.279
2019-10-25,CTD7,16.393,7.699
2019-10-25,CTD8,14.366,5.1665
2019-10-25,CTD9,15.785,38.161
2019-10-30,CTD1,8.601,4.057
2019-10-30,CTD10,21.012,5.818
2019-10-30,CTD11,18.448,5.137
2019-10-30,CTD12,24.08,6.218
2019-10-30,CTD2,23.056,6.006
2019-10-30,CTD3,21.764,5.307
2019-10-30,CTD4,21.397,5.025
2019-10-30,CTD6,24.135,6.01
2019-10-30,CTD7,24.753,7.286
2019-10-30,CTD8,23.99,6.562
2019-10-30,CTD9,6.903,4.601
2019-11-04,CTD1,13.0305,6.4515
2019-11-04,CTD10,23.656,6.069
2019-11-04,CTD11,23.2365,7.123
2019-11-04,CTD12,23.903,6.4025
2019-11-04,CTD2,24.8005,7.75
2019-11-04,CTD3,22.908,7.7525
2019-11-04,CTD4,20.534,6.4635
2019-11-04,CTD6,22.668,6.08
2019-11-04,CTD7,23.930500000000002,7.2175
2019-11-04,CTD8,23.074,6.717499999999999
2019-11-04,CTD9,0.403,4.965
2019-11-07,CTD1,13.591999999999999,12.68
2019-11-07,CTD10,23.118499999999997,8.224
2019-11-07,CTD11,17.9655,6.714
2019-11-07,CTD12,23.8655,5.996499999999999
2019-11-07,CTD2,24.625,9.247
2019-11-07,CTD3,19.777,6.1370000000000005
2019-11-07,CTD4,10.177499999999998,4.0920000000000005
2019-11-07,CTD5,4.096,3.0275
2019-11-07,CTD6,21.909999999999997,6.0745000000000005
2019-11-07,CTD7,21.612499999999997,9.581
2019-11-07,CTD8,22.671,5.4510000000000005
2019-11-07,CTD9,13.476,4.692
2019-11-14,CTD1,9.6935,5.144
2019-11-14,CTD10,13.3255,16.169
2019-11-14,CTD11,10.171,30.019
2019-11-14,CTD12,11.497,16.3005
2019-11-14,CTD2,12.7055,7.609999999999999
2019-11-14,CTD3,12.352,5.826499999999999
2019-11-14,CTD4,10.484,4.635999999999999
2019-11-14,CTD5,1.0390000000000001,1.175
2019-11-14,CTD6,12.006,13.6905
2019-11-14,CTD7,13.6465,9.3335
2019-11-14,CTD8,13.867,9.894
2019-11-14,CTD9,7.794,11.969
2019-11-20,CTD1,3.007,3.1
2019-11-20,CTD10,11.087,12.868
2019-11-20,CTD11,7.077,10.093
2019-11-20,CTD12,9.163,9.755
2019-11-20,CTD2,9.847,6.777
2019-11-20,CTD3,8.697,5.451
2019-11-20,CTD4,7.555,4.469
2019-11-20,CTD6,8.558,7.794
2019-11-20,CTD7,10.755,9.484
2019-11-20,CTD8,8.431,9.592
2019-11-20,CTD9,1.197,8.785
2019-11-21,CTD1,2.7785,2.5519999999999996
2019-11-21,CTD10,7.7835,8.727
2019-11-21,CTD11,12.2015,8.4545
2019-11-21,CTD12,16.132,8.644
2019-11-21,CTD2,8.054,4.973000000000001
2019-11-21,CTD3,8.030999999999999,4.4825
2019-11-21,CTD4,8.784500000000001,4.563
2019-11-21,CTD5,3.089,2.0825
2019-11-21,CTD6,18.249000000000002,8.614999999999998
2019-11-21,CTD7,7.463,5.359999999999999
2019-11-21,CTD8,9.4785,6.506500000000001
2019-11-21,CTD9,2.128,4.135
2019-11-26,CTD1,0.917,1.23
2019-11-26,CTD10,8.427,7.532
2019-11-26,CTD11,9.319,10.417
2019-11-26,CTD12,8.929,7.11
2019-11-26,CTD2,7.245,5.337
2019-11-26,CTD3,7.512,5.532
2019-11-26,CTD4,8.24,6.367
2019-11-26,CTD6,9.127,6.632
2019-11-26,CTD7,6.627,4.341
2019-11-26,CTD8,8.383,6.447
2019-11-26,CTD9,1.755,2.902
2019-11-27,CTD1,4.268,1.7585000000000002
2019-11-27,CTD10,6.79,4.9425
2019-11-27,CTD11,10.229,8.604
2019-11-27,CTD12,10.337,5.404999999999999
2019-11-27,CTD2,12.301499999999999,5.965999999999999
2019-11-27,CTD3,14.7685,5.670999999999999
2019-11-27,CTD4,12.407,4.943
2019-11-27,CTD5,1.041,0.78
2019-11-27,CTD6,12.815999999999999,5.827
2019-11-27,CTD7,12.2855,5.747
2019-11-27,CTD8,10.8955,5.3985
2019-11-27,CTD9,0.797,3.267
2019-12-02,CTD1,8.124,3.679
2019-12-02,CTD10,6.298,3.703
2019-12-02,CTD11,6.018,3.682
2019-12-02,CTD12,6.685,3.735
2019-12-02,CTD2,9.373,4.247
2019-12-02,CTD3,9.211,4.183
2019-12-02,CTD4,8.29,4.042
2019-12-02,CTD6,9.895,4.187
2019-12-02,CTD7,9.44,4.43
2019-12-02,CTD8,7.746,3.99
2019-12-02,CTD9,4.172,4.676
2019-12-05,CTD1,4.369,5.0145
2019-12-05,CTD10,8.055,18.097499999999997
2019-12-05,CTD11,8.7805,23.3925
2019-12-05,CTD12,9.16,15.0235
2019-12-05,CTD2,9.126999999999999,9.041
2019-12-05,CTD3,9.981,6.764
2019-12-05,CTD4,8.206,6.5329999999999995
2019-12-05,CTD5,3.84,42.1135
2019-12-05,CTD6,12.428,14.4475
2019-12-05,CTD7,9.8735,11.8035
2019-12-05,CTD8,8.586,12.7005
2019-12-05,CTD9,3.119,15.353
2019-12-07,CTD1,5.101,4.198
2019-12-07,CTD10,13.195,13.358
2019-12-07,CTD11,9.409,9.689
2019-12-07,CTD12,12.076,11.611
2019-12-07,CTD2,10.772,7.454
2019-12-07,CTD3,9.651,5.838
2019-12-07,CTD4,8.937,4.722
2019-12-07,CTD6,10.634,8.953
2019-12-07,CTD7,15.878,15.451
2019-12-07,CTD8,13.734,14.049
2019-12-07,CTD9,0.254,13.338
2019-12-11,CTD1,2.166,2.37
2019-12-11,CTD10,7.994,6.7170000000000005
2019-12-11,CTD11,10.398,8.8055
2019-12-11,CTD12,10.92,6.797
2019-12-11,CTD2,10.6655,5.007
2019-12-11,CTD3,11.412500000000001,5.151999999999999
2019-12-11,CTD4,7.9925,4.9864999999999995
2019-12-11,CTD6,11.2655,6.4879999999999995
2019-12-11,CTD7,12.4235,6.5085
2019-12-11,CTD8,10.926,6.9945
2019-12-11,CTD9,2.928,1.108
2019-12-16,CTD1,2.2915,0.9279999999999999
2019-12-16,CTD10,4.671,4.9165
2019-12-16,CTD11,5.102,6.1745
2019-12-16,CTD12,5.936999999999999,4.185499999999999
2019-12-16,CTD2,5.263,3.455
2019-12-16,CTD3,3.8594999999999997,2.7800000000000002
2019-12-16,CTD4,6.177,3.7645
2019-12-16,CTD6,6.467499999999999,4.1565
2019-12-16,CTD7,11.6175,5.085
2019-12-16,CTD8,6.460000000000001,4.527
2019-12-16,CTD9,1.868,14.018
2019-12-26,CTD1,0.981,1.838
2019-12-26,CTD10,2.6734999999999998,2.6710000000000003
2019-12-26,CTD11,3.8804999999999996,3.375
2019-12-26,CTD12,5.466,3.511
2019-12-26,CTD2,5.481999999999999,5.1135
2019-12-26,CTD3,9.6975,4.5785
2019-12-26,CTD4,8.256,3.832
2019-12-26,CTD5,1.296,1.375
2019-12-26,CTD6,9.6035,6.7635000000000005
2019-12-26,CTD7,8.959,6.707
2019-12-26,CTD8,4.8885000000000005,3.8765
2019-12-26,CTD9,1.129,2.646
2020-01-03,CTD1,1.5470000000000002,2.5995
2020-01-03,CTD10,1.979,2.0465
2020-01-03,CTD11,2.3914999999999997,1.8860000000000001
2020-01-03,CTD12,2.993,2.254
2020-01-03,CTD2,3.4955,2.275
2020-01-03,CTD3,4.482,2.8125
2020-01-03,CTD4,2.9530000000000003,1.943
2020-01-03,CTD5,1.604,1.215
2020-01-03,CTD6,4.3725000000000005,3.22
2020-01-03,CTD7,4.1555,3.4130000000000003
2020-01-03,CTD8,4.0200000000000005,4.1905
2020-01-03,CTD9,0.671,4.819
2020-01-08,CTD1,1.7125,2.2565
2020-01-08,CTD10,1.2934999999999999,1.9325
2020-01-08,CTD11,1.2435,1.6915
2020-01-08,CTD12,3.229,3.044
2020-01-08,CTD2,2.157,1.794
2020-01-08,CTD3,3.6745,2.1375
2020-01-08,CTD4,2.5765000000000002,1.703
2020-01-08,CTD5,0.606,0.7525
2020-01-08,CTD6,3.3765,2.6870000000000003
2020-01-08,CTD7,3.0635,4.4935
2020-01-08,CTD8,3.8925,3.9345
2020-01-08,CTD9,0.299,1.445
2020-01-17,CTD1,1.0979999999999999,0.908
2020-01-17,CTD10,0.862,1.533
2020-01-17,CTD11,1.2535,1.4205
2020-01-17,CTD12,1.589,1.895
2020-01-17,CTD2,0.8009999999999999,0.976
2020-01-17,CTD3,2.466,1.7425
2020-01-17,CTD4,1.6545,1.366
2020-01-17,CTD5,0.9390000000000001,1.1275
2020-01-17,CTD6,3.6094999999999997,3.5645
2020-01-17,CTD7,2.819,3.8305
2020-01-17,CTD8,1.1675,1.7389999999999999
2020-01-17,CTD9,0.573,1.059
2020-01-23,CTD1,3.8884999999999996,4.899
2020-01-23,CTD10,12.21,17.451
2020-01-23,CTD11,9.2195,11.6075
2020-01-23,CTD12,13.008500000000002,15.1965
2020-01-23,CTD2,7.134499999999999,9.15
2020-01-23,CTD3,6.888,7.781000000000001
2020-01-23,CTD4,6.974,6.3885000000000005
2020-01-23,CTD6,10.3355,9.634
2020-01-23,CTD7,9.199,14.5735
2020-01-23,CTD8,11.509,15.023
2020-01-23,CTD9,7.799,11.7
2020-01-29,CTD1,2.251,1.603
2020-01-29,CTD10,10.172,5.3855
2020-01-29,CTD11,9.809000000000001,4.82
2020-01-29,CTD12,12.518,5.384
2020-01-29,CTD2,8.2835,4.518000000000001
2020-01-29,CTD3,5.7075,3.3985
2020-01-29,CTD4,8.8435,3.891
2020-01-29,CTD5,2.91,2.3525
2020-01-29,CTD6,12.1625,5.0595
2020-01-29,CTD7,12.229,6.4030000000000005
2020-01-29,CTD8,11.496500000000001,5.339
2020-01-29,CTD9,3.625,2.129
2020-02-04,CTD1,2.107,1.8375
2020-02-04,CTD10,2.261,1.7890000000000001
2020-02-04,CTD11,2.6165,2.4044999999999996
2020-02-04,CTD12,2.91,2.257
2020-02-04,CTD2,3.659,2.102
2020-02-04,CTD3,3.49,2.0685000000000002
2020-02-04,CTD4,1.8235,1.694
2020-02-04,CTD5,0.445,1.104
2020-02-04,CTD6,2.3245,1.959
2020-02-04,CTD7,2.6535,3.495
2020-02-04,CTD8,2.9785,2.072
2020-02-04,CTD9,0.696,5.306
2020-02-11,CTD1,1.694,1.7385000000000002
2020-02-11,CTD10,1.8330000000000002,1.9460000000000002
2020-02-11,CTD11,1.616,3.6035000000000004
2020-02-11,CTD12,2.8465,2.566
2020-02-11,CTD2,3.145,3.2995
2020-02-11,CTD3,4.1705000000000005,2.888
2020-02-11,CTD4,4.391,3.563
2020-02-11,CTD5,2.225,2.5625
2020-02-11,CTD6,3.8645,2.1695
2020-02-11,CTD7,1.8165,3.2635
2020-02-11,CTD8,2.2104999999999997,3.6515000000000004
2020-02-11,CTD9,0.446,2.804
2020-02-20,CTD1,2.1485000000000003,0.9095
2020-02-20,CTD10,3.5650000000000004,2.9715
2020-02-20,CTD11,3.629,3.1135
2020-02-20,CTD12,3.7800000000000002,1.7930000000000001
2020-02-20,CTD2,4.276999999999999,1.6444999999999999
2020-02-20,CTD3,6.1325,2.02
2020-02-20,CTD4,5.8309999999999995,2.1555
2020-02-20,CTD5,2.759,1.7475
2020-02-20,CTD6,5.9785,1.9985
2020-02-20,CTD7,3.9635,3.6975
2020-02-20,CTD8,4.753,2.1189999999999998
2020-02-20,CTD9,1.33,3.035
2020-02-25,CTD1,4.1315,2.9215
2020-02-25,CTD10,2.677,2.1745
2020-02-25,CTD11,1.6885,2.654
2020-02-25,CTD12,5.147,3.386
2020-02-25,CTD2,2.783,2.0015
2020-02-25,CTD3,10.265,2.985
2020-02-25,CTD4,6.949,2.5345
2020-02-25,CTD5,2.2025,1.7275
2020-02-25,CTD6,7.2265,3.419
2020-02-25,CTD7,3.7939999999999996,3.6795
2020-02-25,CTD8,4.4165,4.3305
2020-02-25,CTD9,0.89,1.404
2020-03-05,CTD1,3.2755,2.5865
2020-03-05,CTD10,18.3565,6.6285
2020-03-05,CTD11,13.923,6.7165
2020-03-05,CTD12,17.354,5.266
2020-03-05,CTD2,6.6899999999999995,2.8305
2020-03-05,CTD3,11.936,3.768
2020-03-05,CTD4,13.018,7.3145
2020-03-05,CTD5,3.8975,3.825
2020-03-05,CTD6,17.0505,5.3945
2020-03-05,CTD7,11.328,5.6545000000000005
2020-03-05,CTD8,18.447,5.1395
2020-03-05,CTD9,2.066,2.426
2020-03-11,CTD1,3.6805,4.0215
2020-03-11,CTD10,5.3315,4.3025
2020-03-11,CTD11,4.5465,4.5385
2020-03-11,CTD12,5.779999999999999,4.455500000000001
2020-03-11,CTD2,9.7865,4.789
2020-03-11,CTD3,8.635,4.355
2020-03-11,CTD4,7.018000000000001,3.947
2020-03-11,CTD5,1.0625,2.0775
2020-03-11,CTD6,12.2055,5.297499999999999
2020-03-11,CTD7,8.008000000000001,6.7905
2020-03-11,CTD8,10.937999999999999,5.136
2020-03-11,CTD9,1.475,4.224
2020-03-17,CTD1,1.2435,3.9635
2020-03-17,CTD10,4.699,8.603
2020-03-17,CTD11,4.241,4.202
2020-03-17,CTD12,5.9,4.5825
2020-03-17,CTD2,4.57,2.8970000000000002
2020-03-17,CTD3,4.9510000000000005,3.4210000000000003
2020-03-17,CTD4,4.3565000000000005,3.098
2020-03-17,CTD5,1.029,7.831
2020-03-17,CTD6,8.3095,4.2155000000000005
2020-03-17,CTD7,6.339,9.525500000000001
2020-03-17,CTD8,7.2445,5.013
2020-03-17,CTD9,0.909,16.373
2020-03-27,CTD5,1.746,17.072499999999998
2020-04-01,CTD1,2.154,2.047
2020-04-01,CTD10,4.288,5.334
2020-04-01,CTD11,1.9825,3.0865
2020-04-01,CTD12,5.3065,6.5405
2020-04-01,CTD2,5.736000000000001,4.17
2020-04-01,CTD3,6.282500000000001,5.0855
2020-04-01,CTD4,3.961,6.196
2020-04-01,CTD5,1.1675,8.094000000000001
2020-04-01,CTD6,6.2805,6.531000000000001
2020-04-01,CTD7,7.4075,15.1805
2020-04-01,CTD8,5.4559999999999995,8.7525
2020-04-01,CTD9,1.636,13.711
2020-04-07,CTD1,1.2105000000000001,1.2425000000000002
2020-04-07,CTD10,3.1975,3.8735
2020-04-07,CTD11,3.1635,2.785
2020-04-07,CTD12,5.7415,3.4485
2020-04-07,CTD2,7.2015,2.8825000000000003
2020-04-07,CTD3,5.955,2.782
2020-04-07,CTD4,5.6690000000000005,2.6639999999999997
2020-04-07,CTD5,2.526,2.44
2020-04-07,CTD6,6.297000000000001,2.737
2020-04-07,CTD7,5.6605,4.468
2020-04-07,CTD8,6.319000000000001,3.79
2020-04-07,CTD9,0.228,4.522
2020-04-14,CTD1,1.2725,1.2355
2020-04-14,CTD10,2.2039999999999997,4.946
2020-04-14,CTD11,3.9299999999999997,3.942
2020-04-14,CTD12,7.1915000000000004,4.839
2020-04-14,CTD2,2.493,2.8754999999999997
2020-04-14,CTD3,4.0665,2.391
2020-04-14,CTD4,6.833,2.932
2020-04-14,CTD5,0.9039999999999999,2.216
2020-04-14,CTD6,7.996,3.6505
2020-04-14,CTD7,4.912,7.320500000000001
2020-04-14,CTD8,7.327999999999999,5.2219999999999995
2020-04-14,CTD9,1.771,5.273
2020-04-21,CTD1,2.185,2.6799999999999997
2020-04-21,CTD10,2.419,6.18
2020-04-21,CTD11,2.264,4.27
2020-04-21,CTD12,3.7154999999999996,3.648
2020-04-21,CTD2,2.1515,3.3735
2020-04-21,CTD3,3.7495000000000003,3.801
