Date,Pluvio,Caudal,Nitratos,Fosfatos,Clorofila,Temperatura,Oxigeno
2023-07-27,0.0,135.4579861111111,,,,,
2023-07-28,0.0,143.56354166666665,1452.7435968,5.432903819999999,,,
2023-07-29,0.0,147.3878472222222,,,,,
2023-07-30,0.0,141.21770833333332,,,,,
2023-07-31,0.0,143.13784722222223,1608.7136688000005,6.777176280000001,,,
2023-08-01,0.0,139.64965277777776,,,0.4563181,31.25712,5.6326356
2023-08-02,0.0,140.20555555555555,1279.2130559999998,6.77159184,,,
2023-08-03,0.0,93.38402777777777,,,,,
2023-08-04,0.0,128.27569444444444,1146.4275888,5.80750248,,,
2023-08-05,0.0,67.84270833333333,,,,,
2023-08-06,0.0,120.58993055555555,,,,,
2023-08-07,0.0,129.48611111111111,1070.65332,5.6944884,,,
2023-08-08,0.0,101.86875,,,,,
2023-08-09,0.0,94.33715277777777,957.5477604000001,2.7467960099999997,,,
2023-08-10,0.0,97.26805555555556,,,0.36160326,29.522797,5.4652743
2023-08-11,0.0,107.52569444444444,1054.6257744,9.838342979999998,,,
2023-08-12,0.0,80.13472222222224,,,,,
2023-08-13,0.0,98.99340277777777,,,,,
2023-08-14,0.0,123.85659722222223,,,,,
2023-08-15,0.0,133.40208333333334,,,,,
2023-08-16,0.0,96.86770833333333,948.7517832,4.234901219999999,,,
2023-08-17,0.0,102.93159722222222,,,0.43105698,30.691126,6.3783927
2023-08-18,0.0,127.67152777777777,1089.6243995999998,6.38684478,,,
2023-08-19,0.0,132.37534722222222,,,,,
2023-08-20,0.0,71.18854166666668,,,,,
2023-08-21,0.0,64.68611111111112,836.096448,3.5824720800000005,,,
2023-08-22,0.0,86.98402777777778,,,,,
2023-08-23,0.0,110.49756944444444,922.2392339999999,6.043244669999999,,,
2023-08-24,0.0,74.52847222222222,,,0.4239354,30.518719,4.438738
2023-08-25,0.0,98.23368055555555,675.5113701,5.61016479,,,
2023-08-26,0.0,130.06006944444445,,,,,
2023-08-27,0.1,80.91944444444445,,,,,
2023-08-28,0.0,44.511805555555554,481.3428312,1.6921608,,,
2023-08-29,0.0,76.92395833333333,,,,,
2023-08-30,0.0,85.97534722222223,644.2538571,4.085548500000001,0.41317976,27.720354,4.827879
2023-08-31,0.0,44.722569444444446,,,,,
2023-09-01,0.0,35.02222222222222,350.098944,0.9350092799999998,,,
2023-09-02,81.38999999999999,76.03750000000001,,,,,
2023-09-03,59.41,191.59305555555557,,,,,
2023-09-04,0.0,124.74513888888889,602.2735223999999,4.53752958,,,
2023-09-05,0.0,146.26180555555555,,,,,
2023-09-06,0.0,135.66597222222222,1037.5321131,4.794109860000001,,,
2023-09-07,0.0,104.38784722222222,,,0.6301134,27.362703,6.1771097
2023-09-08,0.0,86.46215277777777,934.9865027999998,1.96469679,,,
2023-09-09,0.0,133.06041666666664,,,,,
2023-09-10,0.0,130.49756944444445,,,,,
2023-09-11,0.0,102.47465277777778,,,,,
2023-09-12,0.0,113.27152777777776,,,,,
2023-09-13,0.0,101.81215277777778,916.2507312,2.35748076,0.8648289,27.690317,4.4880433
2023-09-14,0.2,108.01527777777778,,,,,
2023-09-15,35.82,131.85347222222222,1580.3176607999999,0.0,,,
2023-09-16,0.5,170.15243055555555,,,,,
2023-09-17,2.7600000000000002,169.11944444444447,,,,,
2023-09-18,1.2,115.45451388888888,948.9474350999999,2.9826057299999995,,,
2023-09-19,3.1,136.03229166666668,,,,,
2023-09-20,0.0,123.68854166666668,1101.9046059000002,2.62892574,,,
2023-09-21,0.0,126.72812499999999,,,1.0239443,26.690254,5.229878
2023-09-22,0.0,150.7125,1635.2475048000001,2.9949588000000005,,,
2023-09-23,0.0,156.19930555555555,,,,,
2023-09-24,0.0,151.47708333333333,,,,,
2023-09-25,0.0,149.96701388888889,1393.152768,2.2804584,,,
2023-09-26,0.0,104.66597222222222,,,,,
2023-09-27,0.0,108.97361111111111,1087.46946,1.7230035599999998,0.6454418,25.390997,5.507834
2023-09-28,0.0,102.67361111111111,,,,,
2023-09-29,0.0,163.89756944444446,1353.0596625,4.531440000000001,,,
2023-09-30,0.0,81.80347222222223,,,,,
2023-10-01,0.0,55.929861111111116,,,,,
2023-10-02,0.0,66.03819444444443,851.9180669999997,0.8330321999999997,,,
2023-10-03,0.0,76.49409722222222,,,,,
2023-10-04,0.0,130.89652777777778,1508.116491,2.6690325599999998,,,
2023-10-05,0.0,79.79652777777778,,,0.49898762,26.023603,5.873689
2023-10-06,0.0,68.47777777777777,826.236432,1.1182147199999999,,,
2023-10-07,0.0,93.68576388888889,,,,,
2023-10-08,0.0,73.00555555555556,,,,,
2023-10-09,0.0,69.74618055555555,945.3096009000001,0.9762233400000001,,,
2023-10-10,0.0,128.29652777777778,,,,,
2023-10-11,0.0,105.75694444444444,1124.448444,2.7229452,0.72673845,24.795994,6.5039496
2023-10-12,0.0,121.52534722222222,,,,,
2023-10-13,0.0,119.22291666666666,,,,,
2023-10-14,0.0,133.3513888888889,,,,,
2023-10-15,0.0,138.9034722222222,,,,,
2023-10-16,0.0,133.79965277777777,1184.6985192,4.65879687,,,
2023-10-17,0.0,127.87951388888891,,,1.055208,23.911926,4.6217337
2023-10-18,0.0,75.60069444444444,763.056558,1.6525707,,,
2023-10-19,0.1,96.21388888888889,,,,,
2023-10-20,15.31,109.97569444444446,1253.1105720000003,2.793558600000001,,,
2023-10-21,0.0,145.57465277777777,,,,,
2023-10-22,0.0,62.92291666666666,,,,,
2023-10-23,0.0,68.60381944444444,,,,,
2023-10-24,0.0,122.096875,,,,,
2023-10-25,0.0,113.14097222222223,,,1.6302623,20.87153,4.143164
2023-10-26,0.0,61.77743055555555,,,,,
2023-10-27,0.0,75.77638888888887,,,,,
2023-10-28,0.0,132.79618055555557,,,,,
2023-10-29,0.0,77.0611111111111,,,,,
2023-10-30,0.0,85.46840277777778,,,,,
2023-10-31,0.1,72.39305555555556,,,1.4555765,19.731745,5.5455422
2023-11-01,0.0,78.8638888888889,,,,,
2023-11-02,0.0,74.27430555555556,835.53246,1.7198364000000002,,,
2023-11-03,0.0,83.42222222222223,908.1676800000001,1.8451660800000003,,,
2023-11-04,0.0,53.89652777777778,,,,,
2023-11-05,0.0,126.10173611111111,,,,,
2023-11-06,0.0,84.96666666666668,906.4814976000002,2.25372384,,,
2023-11-07,0.0,101.95347222222223,,,,,
2023-11-08,0.0,136.25763888888886,1085.3215254,4.838563259999999,1.1735575,16.413908,8.027474
2023-11-09,0.0,73.66666666666667,,,,,
2023-11-10,0.0,86.30972222222222,1038.2603867999999,1.6256608799999999,,,
2023-11-11,0.0,91.22569444444444,,,,,
2023-11-12,0.0,103.46145833333334,,,,,
2023-11-13,0.0,109.75243055555556,1188.8348157,3.59390919,,,
2023-11-14,0.0,115.07326388888889,,,,,
2023-11-15,0.0,77.99965277777777,840.6440657999998,3.794152709999999,,,
2023-11-16,0.0,53.752430555555556,,,0.4841041,17.04634,6.2564273
2023-11-17,0.0,51.53611111111111,537.66594,1.4070595200000002,,,
2023-11-18,0.0,52.61770833333333,,,,,
2023-11-19,0.0,95.41527777777777,,,,,
2023-11-20,0.0,83.05659722222222,901.1733821999999,1.82272686,,,
2023-11-21,0.0,67.66805555555555,,,,,
2023-11-22,0.0,64.06736111111111,900.889605,0.83584842,,,
2023-11-23,0.0,58.30520833333333,,,,,
2023-11-24,0.0,108.8607638888889,1410.2711658000003,1.6930026,0.7731237,15.741578,7.288172
2023-11-25,0.0,104.32048611111111,,,,,
2023-11-26,0.0,94.68472222222222,,,,,
2023-11-27,0.0,82.65312499999999,901.2946382999997,2.0923803899999998,,,
2023-11-28,0.0,119.71250000000002,,,,,
2023-11-29,0.0,130.51666666666668,1361.65428,3.4168219200000003,0.53261244,15.830526,5.380466
2023-11-30,0.0,97.32395833333334,,,,,
2023-12-01,0.7,105.98368055555555,973.0217574,2.6005851599999996,,,
2023-12-02,0.0,100.64930555555557,,,,,
2023-12-03,0.0,47.49722222222222,,,,,
2023-12-04,0.0,49.766666666666666,640.2031775999999,0.99326304,,,
2023-12-05,0.33,78.38472222222222,952.8823079999999,1.44252972,,,
2023-12-06,32.49,145.13125000000002,,,,,
2023-12-07,3.9299999999999997,144.5309027777778,,,0.7353902,14.008324,7.336989
2023-12-08,4.859999999999999,150.5357638888889,,,,,
2023-12-09,0.0,105.996875,,,,,
2023-12-10,0.0,108.06631944444445,,,,,
2023-12-11,0.0,138.56597222222223,1455.6876390000002,4.6212306000000005,,,
2023-12-12,0.1,114.47291666666668,,,,,
2023-12-13,0.0,162.09201388888889,1638.1356074999997,4.425501,1.1232177,14.62587,5.507002
2023-12-14,0.0,146.74826388888889,,,,,
2023-12-15,0.0,115.83159722222221,1155.906675,2.7121273500000003,,,
2023-12-16,0.0,114.99513888888889,,,,,
2023-12-17,0.0,119.99965277777777,,,,,
2023-12-18,0.0,121.32048611111111,1036.7835218999999,4.27669272,,,
2023-12-19,0.0,134.82847222222222,,,0.8100422,12.221734,8.215247
2023-12-20,0.0,157.47118055555555,1688.5798461,5.29254339,,,
2023-12-21,0.0,149.3888888888889,,,,,
2023-12-22,0.0,144.078125,1568.4921,4.46895765,,,
2023-12-23,0.0,150.57847222222222,,,,,
2023-12-24,0.0,150.48368055555557,,,,,
2023-12-25,0.1,100.95590277777778,,,,,
2023-12-26,0.0,83.98333333333333,1180.94004,1.31336496,,,
2023-12-27,0.0,114.22187499999998,1456.9265151,1.7369035199999996,0.55042124,11.297533,7.5679035
2023-12-28,0.0,150.79375000000002,,,,,
2023-12-29,0.0,153.0486111111111,1502.310474,6.810051,,,
2023-12-30,0.0,152.7409722222222,,,,,
2023-12-31,0.1,157.30625,,,,,
2024-01-01,0.0,154.75347222222226,,,,,
2024-01-02,0.0,137.9048611111111,,,,,
2024-01-03,0.0,120.19305555555556,,,1.1459178,11.781404,7.865608
2024-01-04,0.0,161.3225694444444,,,,,
2024-01-05,0.1,163.06909722222224,,,,,
2024-01-06,0.0,149.1017361111111,,,,,
2024-01-07,0.0,145.73993055555556,,,,,
2024-01-08,0.0,141.84652777777777,,,,,
2024-01-09,0.1,150.00972222222222,,,0.7531479,10.805171,8.390106
2024-01-10,16.04,152.17118055555557,,,,,
2024-01-11,0.1,99.35763888888889,,,,,
2024-01-12,0.0,127.775,,,,,
2024-01-13,0.0,143.32118055555554,,,,,
2024-01-14,0.0,153.49409722222222,,,,,
2024-01-15,0.0,158.62881944444442,,,,,
2024-01-16,1.6600000000000001,154.9284722222222,,,0.39887026,12.24147,5.954719
2024-01-17,0.43000000000000005,131.60590277777777,,,,,
2024-01-18,0.0,127.16180555555556,,,,,
2024-01-19,0.7000000000000001,98.58958333333332,,,,,
2024-01-20,0.0,108.8013888888889,,,,,
2024-01-21,0.0,39.06041666666667,,,,,
2024-01-22,0.0,40.412499999999994,,,,,
2024-01-23,0.0,109.30381944444446,,,0.6303656,14.528869,7.9040318
2024-01-24,0.0,118.26840277777778,,,,,
2024-01-25,0.0,123.56666666666668,,,,,
2024-01-26,0.0,122.62743055555555,1056.8522475,5.52000021,,,
2024-01-27,0.0,132.03125,,,,,
2024-01-28,0.0,118.72465277777779,,,,,
2024-01-29,0.0,85.76458333333332,,,,,
2024-01-30,0.0,122.884375,1214.6088240000001,3.8009611800000003,,,
2024-01-31,0.0,140.54965277777777,1451.0256200999997,4.614526199999999,,,
2024-02-01,0.0,137.97881944444444,,,0.5661778,14.043822,7.3211627
2024-02-02,0.0,124.99027777777776,1290.3916284,4.1360782799999996,,,
2024-02-03,0.0,124.28472222222224,,,,,
2024-02-04,0.0,80.375,,,,,
2024-02-05,0.0,103.2017361111111,1548.5511321,3.3883193999999994,,,
2024-02-06,0.0,127.73854166666665,,,0.5838082,13.749705,7.262067
2024-02-07,0.0,130.90416666666667,1337.1954876000002,4.218674760000001,,,
2024-02-08,0.0,137.08402777777778,,,,,
2024-02-09,9.490000000000002,131.97187499999998,1187.6708591999998,6.14587743,,,
2024-02-10,0.33,157.94236111111113,,,,,
2024-02-11,1.0,139.0232638888889,,,,,
2024-02-12,0.7300000000000001,85.91493055555556,795.0086549999999,3.77833245,,,
2024-02-13,0.0,103.75173611111111,,,0.43913177,13.910564,7.263717
2024-02-14,0.0,103.38784722222222,1170.5423183999999,3.59094942,,,
2024-02-15,0.0,116.78680555555556,,,,,
2024-02-16,1.7,129.41215277777775,1364.2194320999997,4.248859799999999,,,
2024-02-17,0.7000000000000001,123.60520833333334,,,,,
2024-02-18,0.0,142.94166666666666,,,,,
2024-02-19,0.0,116.21145833333333,,,,,
2024-02-20,0.46,87.43125,966.0887334000001,2.7496778400000004,0.40346244,15.304125,7.1057167
2024-02-21,0.0,85.61354166666666,1014.3519812999999,2.89223091,,,
2024-02-22,0.0,128.86388888888888,,,,,
2024-02-23,0.0,104.29513888888889,1141.075593,3.0097074000000004,,,
2024-02-24,0.0,116.79305555555557,,,,,
2024-02-25,0.0,67.33784722222222,,,,,
2024-02-26,1.33,102.01354166666667,1199.4050376000002,2.873354220000001,,,
2024-02-27,0.8,93.6295138888889,,,,,
2024-02-28,0.0,103.45833333333333,947.9597399999999,2.6369459999999996,,,
2024-02-29,0.0,100.98576388888888,,,,,
2024-03-01,0.0,108.87291666666667,1035.1044648,3.2829103799999997,,,
2024-03-02,0.0,110.96006944444443,,,,,
2024-03-03,4.5600000000000005,73.50625,,,,,
2024-03-04,0.0,54.93958333333333,713.7258408000001,0.72151056,,,
2024-03-05,0.0,95.18229166666667,,,,,
2024-03-06,0.0,100.75034722222223,939.5993502,3.67343826,,,
2024-03-07,0.53,64.76006944444444,,,0.55161566,14.299284,6.5454144
2024-03-08,1.93,56.15763888888889,540.029826,1.8583236600000002,,,
2024-03-09,50.22,126.63680555555557,,,,,
2024-03-10,0.5,201.08368055555556,,,,,
2024-03-11,0.0,120.56458333333333,1137.512376,6.218817659999999,,,
2024-03-12,0.0,75.24583333333334,,,,,
2024-03-13,0.0,91.31770833333333,838.375461,5.049504,0.30284667,14.663752,7.6881447
2024-03-14,0.0,111.9375,,,,,
2024-03-15,0.0,90.0138888888889,790.474608,2.5042584000000003,,,
2024-03-16,0.0,118.02291666666667,,,,,
2024-03-17,0.0,80.82048611111111,,,,,
2024-03-18,0.0,108.25416666666666,,,,,
2024-03-19,0.0,112.62222222222223,,,,,
2024-03-20,0.0,123.61145833333333,1426.4248068000002,4.10113152,0.30500296,17.516462,6.522257
2024-03-21,0.0,124.61215277777778,,,,,
2024-03-22,0.0,83.79756944444445,863.6003208000001,2.75848191,,,
2024-03-23,0.0,152.69583333333333,,,,,
2024-03-24,34.21,137.58645833333335,,,,,
2024-03-25,9.160000000000002,185.26006944444444,1344.54348,7.683105599999999,,,
2024-03-26,1.33,195.44375,,,0.68678355,17.369202,6.354024
2024-03-27,0.0,137.68402777777777,,,,,
2024-03-28,0.0,119.70798611111113,,,,,
2024-03-29,0.0,156.03958333333335,,,,,
2024-03-30,0.0,117.76145833333335,,,,,
2024-03-31,0.8600000000000001,118.5695652173913,,,,,
2024-04-01,0.0,82.95277777777778,,,,,
2024-04-02,0.0,112.775,,,0.6789498,15.711966,7.2217717
2024-04-03,0.0,145.125,,,,,
2024-04-04,0.0,114.23368055555555,,,,,
2024-04-05,0.0,84.47638888888889,,,,,
2024-04-06,0.0,108.20138888888889,,,,,
2024-04-07,0.0,92.02777777777777,,,,,
2024-04-08,0.0,100.73194444444444,,,,,
2024-04-09,0.0,136.296875,,,,,
2024-04-10,0.0,163.15659722222222,,,0.30016232,18.20636,7.1456413
2024-04-11,0.0,132.76180555555555,,,,,
2024-04-12,0.0,92.88020833333334,,,,,
2024-04-13,0.0,103.00208333333333,,,,,
2024-04-14,0.0,78.81284722222222,,,,,
2024-04-15,0.0,87.05833333333334,872.53344,2.7830808000000005,,,
2024-04-16,0.0,63.55208333333334,,,,,
2024-04-17,0.0,93.51770833333333,353.90093399999995,6.7063419,,,
2024-04-18,0.0,108.19652777777777,,,,,
2024-04-19,3.52,99.115625,890.61336,6.080148899999999,,,
2024-04-20,0.0,115.51111111111112,,,,,
2024-04-21,0.0,121.30729166666667,,,,,
2024-04-22,7.330000000000001,116.92291666666667,908.182386,8.081712000000001,,,
2024-04-23,5.9300000000000015,128.59201388888889,,,,,
2024-04-24,0.0,112.25347222222221,893.2502699999999,6.498129,0.83101547,19.522657,5.8579416
2024-04-25,0.0,81.21701388888889,,,,,
2024-04-26,0.0,89.73784722222223,769.13232,9.30402,,,
2024-04-27,0.0,111.56111111111113,,,,,
2024-04-28,137.88,167.66180555555553,,,,,
2024-04-29,4.2,211.2236111111111,,,0.92772377,19.159649,5.9804716
2024-04-30,0.0,153.71875000000003,1193.9888700000001,17.265690000000003,,,
2024-05-01,26.52,192.94861111111112,,,,,
2024-05-02,0.0,190.67881944444446,1189.4697300000003,7.578339,,,
2024-05-03,0.0,182.48368055555557,1348.043445,9.144622199999999,,,
2024-05-04,0.0,193.14340277777777,,,,,
2024-05-05,0.0,184.02291666666667,,,,,
2024-05-06,0.7,167.1138888888889,1234.50372,10.2514344,,,
2024-05-07,0.0,177.1697916666667,,,,,
2024-05-08,0.0,141.55243055555556,925.8208410000001,9.784104000000001,,,
2024-05-09,0.0,172.73645833333333,,,,,
2024-05-10,0.0,166.696875,1045.629486,14.40261,0.29981193,21.685871,5.956099
2024-05-11,0.0,169.23194444444445,,,,,
2024-05-12,0.0,157.1048611111111,,,,,
2024-05-13,0.0,161.1746527777778,1196.1995910000003,11.140392,,,
2024-05-14,0.0,163.32777777777778,,,,,
2024-05-15,0.0,156.82395833333334,929.5018739999999,11.652647400000001,0.6286732,22.601763,5.2072277
2024-05-16,0.0,147.7277777777778,,,,,
2024-05-17,0.0,150.04131944444444,1120.052448,11.5375773,,,
2024-05-18,0.0,115.7298611111111,,,,,
2024-05-19,0.0,64.34791666666668,,,,,
2024-05-20,0.0,63.22222222222222,726.4991999999999,3.6598080000000004,,,
2024-05-21,0.0,82.57986111111111,,,,,
2024-05-22,0.0,73.69930555555555,694.07058,4.7120388,0.37668326,23.804428,5.585548
2024-05-23,0.0,78.80625,,,,,
2024-05-24,0.0,86.55138888888888,695.45772,4.7859456,,,
2024-05-25,0.0,96.48368055555555,,,,,
2024-05-26,0.0,50.590625,,,,,
2024-05-27,0.0,89.10208333333333,785.2388399999999,4.0031783999999995,,,
2024-05-28,0.0,103.121875,,,,,
2024-05-29,0.0,86.63680555555555,616.7986080000002,6.4374612,0.52755475,24.815998,6.6708927
2024-05-30,0.0,83.71736111111112,,,,,
2024-05-31,0.0,99.73263888888889,698.8305899999999,8.444562,,,
2024-06-01,7.0,97.353125,,,,,
2024-06-02,0.0,63.02430555555555,,,,,
2024-06-03,0.0,50.94895833333333,484.21889999999996,2.6852139,,,
2024-06-04,0.0,85.7982638888889,,,,,
2024-06-05,0.0,91.2545138888889,645.731541,5.0460096000000005,0.5044979,24.9199,6.3108125
2024-06-06,0.0,87.27777777777777,,,,,
2024-06-07,0.1,78.89444444444443,920.2247999999998,1.4314607999999995,,,
2024-06-08,0.0,88.45381944444445,,,,,
2024-06-09,0.0,85.71111111111111,,,,,
2024-06-10,0.0,86.65347222222222,696.27798,4.7915904,0.67577136,24.937483,5.9163465
2024-06-11,23.360000000000003,91.04791666666667,,,,,
2024-06-12,155.75,431.8930555555556,2776.2776640000006,34.3303152,,,
2024-06-13,0.43000000000000005,1334.8833333333332,,,,,
2024-06-14,0.0,452.04618055555557,3319.8271500000005,23.824641900000003,,,
2024-06-15,8.19,302.5173611111111,,,,,
2024-06-16,0.0,355.0489583333333,,,,,
2024-06-17,0.0,292.0378472222222,2447.51079,15.391562699999998,,,
2024-06-18,0.0,250.53055555555554,,,0.5091295,26.430824,5.9165707
2024-06-19,0.0,180.740625,1967.6147399999998,7.6518351,,,
2024-06-20,0.0,201.63541666666666,,,,,
2024-06-21,0.0,188.59756944444445,1743.54681,14.9912436,,,
2024-06-22,0.0,159.31770833333334,,,,,
2024-06-23,0.0,142.0965277777778,,,,,
2024-06-24,0.0,139.775,1569.9528,4.4683272,,,
2024-06-25,0.0,163.99479166666666,,,0.5002262,27.35669,5.899568
2024-06-26,0.0,171.89756944444446,1707.9742500000002,6.386338500000001,,,
2024-06-27,0.0,169.2576388888889,,,,,
2024-06-28,0.0,165.80659722222222,1504.19745,7.019588100000001,,,
2024-06-29,0.0,180.1388888888889,,,,,
2024-06-30,0.0,185.00833333333333,,,,,
2024-07-01,0.0,173.81180555555557,1501.734,9.6110976,,,
2024-07-02,0.0,184.72708333333333,,,,,
2024-07-03,0.0,154.32569444444445,1453.3776600000003,9.4669554,0.37843686,27.730097,6.1046553
2024-07-04,0.0,154.36944444444444,,,,,
2024-07-05,0.0,135.73645833333333,1254.85641,5.3947098,,,
2024-07-06,0.0,128.17152777777778,,,,,
2024-07-07,0.0,131.2920138888889,,,,,
2024-07-08,0.0,126.83541666666665,902.986992,7.013491199999999,,,
2024-07-09,0.1,42.81840277777778,,,0.47477686,28.158718,4.475282
2024-07-10,0.0,0.0,0.0,0.0,,,
2024-07-11,0.0,0.0,,,,,
2024-07-12,0.0,26.856597222222224,350.38191,0.8585517,,,
2024-07-13,0.0,102.021875,,,,,
2024-07-14,0.0,115.96631944444444,,,,,
2024-07-15,0.0,102.43993055555556,862.0688940000001,6.284075100000001,,,
2024-07-16,0.0,101.99131944444446,,,,,
2024-07-17,0.0,91.51180555555555,756.6635340000001,4.5858396,,,
2024-07-18,0.0,81.7173611111111,,,0.55297166,29.39575,5.791407
2024-07-19,0.0,75.33715277777777,588.425352,4.165843199999999,,,
2024-07-20,0.0,85.21145833333334,,,,,
2024-07-21,0.0,70.50381944444445,,,,,
2024-07-22,0.0,83.65416666666665,691.6928039999999,4.192077599999999,,,
2024-07-23,0.0,56.599999999999994,,,,,
2024-07-24,0.0,57.506597222222226,496.8570000000001,3.1798848,,,
2024-07-25,0.0,80.83125,,,,,
2024-07-26,0.0,94.72708333333334,735.779358,6.0564708000000005,,,
2024-07-27,0.0,91.56319444444443,,,,,
2024-07-28,0.0,43.14270833333333,,,,,
2024-07-29,0.0,63.12604166666666,730.8480599999999,3.163372199999999,,,
2024-07-30,0.0,60.46076388888889,,,,,
