Date,Buoy,Latitude,Longitude,Band_1,Band_2,Band_3,Band_4,Band_5,Band_6,Band_7,Band_8,Band_9,Band_10,Band_11,Band_12,Band_13,Chl
2023-07-19,CTD2,37.760617,-0.8078,0.0611,0.0785,0.088,0.0778,0.0811,0.0797,0.0835,0.0784,0.0802,0.0743,0.0769,0.0674,6.0,0.5363805537499999
2023-07-19,CTD3,37.761783,-0.78355,0.061,0.0794,0.088,0.0783,0.0789,0.0756,0.0786,0.075,0.0746,0.0748,0.072,0.0652,6.0,0.43336895374999995
2023-07-19,CTD4,37.748233,-0.749617,0.0506,0.0756,0.0841,0.0664,0.0659,0.062,0.0666,0.0648,0.0637,0.0605,0.0629,0.0565,6.0,0.30428620125
2023-07-19,CTD6,37.710417,-0.778383,0.049,0.0642,0.073,0.065,0.0668,0.0639,0.0654,0.063,0.0642,0.0664,0.0611,0.055,6.0,0.46403740875000005
2023-07-19,CTD7,37.718,-0.839783,0.0706,0.1034,0.122,0.0834,0.0815,0.0749,0.0794,0.077,0.0777,0.073,0.0707,0.0603,6.0,0.7577081842857144
2023-07-19,CTD8,37.694517,-0.8104,0.0575,0.0807,0.0926,0.0752,0.0745,0.0709,0.073,0.072,0.0695,0.0685,0.0674,0.0594,6.0,0.6488080175
2023-07-19,CTD10,37.659833,-0.781967,0.0547,0.073,0.0822,0.0722,0.0737,0.0723,0.0741,0.0709,0.0715,0.0722,0.0705,0.0619,6.0,0.5039714571428571
2023-07-19,CTD11,37.6518,-0.728883,0.0558,0.0773,0.0896,0.0704,0.0695,0.0645,0.0666,0.0642,0.0646,0.0667,0.0676,0.0607,6.0,0.38786717666666665
2023-07-19,CTD12,37.68735,-0.783783,0.0504,0.0709,0.0764,0.0676,0.0695,0.0656,0.0669,0.0652,0.0648,0.0653,0.0633,0.0569,6.0,0.50955342375
2023-09-07,CTD1,37.8118,-0.784483,0.023,0.0239,0.023,0.0102,0.0113,0.0083,0.0091,0.0067,0.008,0.0012,0.012,0.0099,6.0,0.5693405333333333
2023-09-07,CTD2,37.760617,-0.8078,0.0326,0.0396,0.0378,0.0158,0.0151,0.0113,0.0118,0.0105,0.0107,0.0,0.0121,0.0097,6.0,0.5458042249999999
2023-09-07,CTD3,37.761783,-0.78355,0.0288,0.0336,0.0336,0.015,0.0148,0.0129,0.0123,0.011,0.0106,0.0018,0.0112,0.0097,6.0,0.5898549387500001
2023-09-07,CTD4,37.748233,-0.749617,0.0398,0.0378,0.0403,0.0258,0.0304,0.0286,0.0294,0.0217,0.0262,0.0496,0.0294,0.0296,8.0,0.7676813562499999
2023-09-07,CTD6,37.710417,-0.778383,0.0306,0.0329,0.0323,0.0177,0.0164,0.0145,0.0162,0.0141,0.0137,0.0052,0.0133,0.011,6.0,0.8937761237499999
2023-09-07,CTD7,37.718,-0.839783,0.0467,0.0687,0.081,0.0294,0.025,0.0167,0.0173,0.0141,0.015,0.0025,0.0135,0.0114,6.0,0.66758269
2023-09-07,CTD8,37.694517,-0.8104,0.0453,0.0638,0.0744,0.0262,0.0209,0.0118,0.0135,0.0099,0.0106,0.0,0.0098,0.0085,6.0,1.0288505949999998
2023-09-07,CTD10,37.659833,-0.781967,0.0234,0.0277,0.0274,0.0129,0.0122,0.0104,0.012,0.0097,0.0102,0.0016,0.0107,0.011,6.0,0.5353290685714285
2023-09-07,CTD11,37.6518,-0.728883,0.0368,0.0378,0.0382,0.0164,0.0176,0.0139,0.0151,0.0107,0.0119,0.0073,0.0108,0.0092,6.0,0.7537506283333332
2023-09-07,CTD12,37.68735,-0.783783,0.0338,0.0394,0.0402,0.0187,0.0165,0.014,0.0137,0.0102,0.012,0.0,0.0102,0.0096,6.0,0.8831814574999999
2023-09-27,CTD1,37.8118,-0.784483,0.0181,0.0193,0.0197,0.0064,0.0051,0.0013,0.0027,0.0019,0.0016,0.0,0.0026,0.003,6.0,0.7212990366666666
2023-09-27,CTD2,37.760617,-0.8078,0.0218,0.0236,0.0217,0.0066,0.0053,0.0034,0.0043,0.003,0.0026,0.0,0.002,0.0015,6.0,0.8650920249999999
2023-09-27,CTD3,37.761783,-0.78355,0.0198,0.0219,0.0212,0.007,0.0049,0.0026,0.0034,0.002,0.0023,0.0,0.001,0.0011,6.0,0.7091015337500001
2023-09-27,CTD4,37.748233,-0.749617,0.0136,0.0214,0.0226,0.0044,0.0029,0.0023,0.0024,0.0015,0.0014,0.0,0.003,0.0034,6.0,0.45427194000000004
2023-09-27,CTD6,37.710417,-0.778383,0.0175,0.0186,0.0156,0.0046,0.0024,0.0017,0.0028,0.0012,0.0006,0.0,0.0009,0.0007,6.0,0.33916687749999996
2023-09-27,CTD7,37.718,-0.839783,0.0248,0.0373,0.0471,0.0109,0.006,0.0039,0.0044,0.0032,0.0031,0.0,0.0016,0.0017,6.0,0.74849513
2023-09-27,CTD8,37.694517,-0.8104,0.0394,0.0574,0.0731,0.0239,0.0151,0.0048,0.0053,0.0038,0.0029,0.0,0.0015,0.0023,6.0,0.61108220875
2023-09-27,CTD10,37.659833,-0.781967,0.0191,0.0206,0.0189,0.0049,0.0038,0.002,0.0033,0.0023,0.0012,0.0,0.002,0.0012,6.0,0.5101061557142856
2023-09-27,CTD11,37.6518,-0.728883,0.0283,0.0322,0.0326,0.0087,0.0069,0.0038,0.0041,0.0027,0.0028,0.0012,0.0027,0.0024,6.0,0.7277667083333333
2023-09-27,CTD12,37.68735,-0.783783,0.0186,0.0188,0.018,0.0044,0.0025,0.0012,0.0025,0.0006,0.0011,0.0,0.0009,0.0029,6.0,0.41728219375
2023-11-16,CTD1,37.8118,-0.784483,0.0978,0.1462,0.1432,0.131,0.1431,0.124,0.1043,0.1714,0.0991,0.2026,0.1627,0.1184,8.0,0.17421616333333334
2023-11-16,CTD2,37.760617,-0.8078,0.0229,0.0254,0.0196,0.0074,0.0065,0.0035,0.007,0.0031,0.0026,0.0,0.002,0.0028,6.0,0.6262918162500001
2023-11-16,CTD3,37.761783,-0.78355,0.0152,0.0186,0.015,0.0043,0.0035,0.0022,0.0042,0.0019,0.0024,0.0,0.0005,0.0019,6.0,0.61767855
2023-11-16,CTD4,37.748233,-0.749617,0.0203,0.0263,0.0243,0.0054,0.0029,0.0011,0.0027,0.0003,0.0009,0.0,0.0015,0.0011,6.0,0.50036893875
2023-11-16,CTD6,37.710417,-0.778383,0.0195,0.0258,0.0262,0.0068,0.0038,0.0027,0.0029,0.002,0.0018,0.0,0.0014,0.001,6.0,0.8372557262500001
2023-11-16,CTD7,37.718,-0.839783,0.0293,0.0461,0.0575,0.0105,0.0056,0.0041,0.0042,0.003,0.0033,0.0,0.0014,0.0021,6.0,1.1556382728571428
2023-11-16,CTD8,37.694517,-0.8104,0.0225,0.0433,0.0501,0.0122,0.0073,0.0033,0.005,0.0021,0.0029,0.0,0.0011,0.002,6.0,0.87982493
2023-11-16,CTD10,37.659833,-0.781967,0.0102,0.015,0.0162,0.0048,0.0035,0.0014,0.0039,0.0013,0.0016,0.0,0.0038,0.0035,6.0,0.5648795128571429
2023-11-16,CTD11,37.6518,-0.728883,0.0245,0.0352,0.0306,0.0094,0.0057,0.0044,0.0055,0.004,0.0033,0.0,0.0037,0.0044,6.0,0.377004705
2023-11-16,CTD12,37.68735,-0.783783,0.008,0.0147,0.0141,0.003,0.0024,0.002,0.0031,0.0015,0.0021,0.0,0.0019,0.0034,6.0,0.6939865949999999
2024-04-24,CTD1,37.8118,-0.784483,0.0366,0.0414,0.0387,0.0289,0.0289,0.0268,0.0259,0.0277,0.0247,0.0197,0.0242,0.0217,6.0,0.5638234166666667
2024-04-24,CTD2,37.760617,-0.8078,0.0401,0.045,0.0422,0.0295,0.0266,0.0249,0.0261,0.0277,0.0236,0.0197,0.0219,0.0195,6.0,0.6769638425000001
2024-04-24,CTD3,37.761783,-0.78355,0.0373,0.0427,0.0392,0.0251,0.023,0.0219,0.0223,0.0246,0.02,0.0164,0.0184,0.016,6.0,0.43299109375
2024-04-24,CTD4,37.748233,-0.749617,0.0293,0.0382,0.038,0.0148,0.0135,0.0116,0.0128,0.0128,0.0104,0.0081,0.0107,0.0096,6.0,0.37663346
2024-04-24,CTD6,37.710417,-0.778383,0.0357,0.0384,0.0354,0.0244,0.0233,0.0199,0.0217,0.023,0.0194,0.0181,0.018,0.0165,6.0,0.37472354625
2024-04-24,CTD7,37.718,-0.839783,0.0769,0.1048,0.126,0.0598,0.0465,0.0291,0.0301,0.0311,0.0252,0.0204,0.0217,0.0185,6.0,0.7810326999999999
2024-04-24,CTD8,37.694517,-0.8104,0.0414,0.053,0.0539,0.0282,0.0252,0.0229,0.0241,0.0261,0.0221,0.0195,0.0195,0.018,6.0,0.5195344875000001
2024-04-24,CTD10,37.659833,-0.781967,0.0331,0.038,0.0353,0.0232,0.0217,0.0205,0.0197,0.0214,0.0197,0.0165,0.0179,0.0162,6.0,0.41386165
2024-04-24,CTD11,37.6518,-0.728883,0.0398,0.0454,0.0462,0.0247,0.0233,0.0191,0.0216,0.0189,0.0216,0.0186,0.0196,0.0192,6.0,0.436292725
2024-04-24,CTD12,37.68735,-0.783783,0.0323,0.0355,0.0342,0.0211,0.0194,0.019,0.0198,0.0199,0.0173,0.0155,0.0162,0.0146,6.0,0.37207089624999995
2024-04-29,CTD1,37.8118,-0.784483,0.0366,0.0414,0.0387,0.0289,0.0289,0.0268,0.0259,0.0277,0.0247,0.0197,0.0242,0.0217,6.0,1.17286922
2024-04-29,CTD2,37.760617,-0.8078,0.0401,0.045,0.0422,0.0295,0.0266,0.0249,0.0261,0.0277,0.0236,0.0197,0.0219,0.0195,6.0,1.2756936
2024-04-29,CTD3,37.761783,-0.78355,0.0373,0.0427,0.0392,0.0251,0.023,0.0219,0.0223,0.0246,0.02,0.0164,0.0184,0.016,6.0,1.062198105
2024-04-29,CTD4,37.748233,-0.749617,0.0293,0.0382,0.038,0.0148,0.0135,0.0116,0.0128,0.0128,0.0104,0.0081,0.0107,0.0096,6.0,0.81737639
2024-04-29,CTD6,37.710417,-0.778383,0.0357,0.0384,0.0354,0.0244,0.0233,0.0199,0.0217,0.023,0.0194,0.0181,0.018,0.0165,6.0,0.7010392762500001
2024-04-29,CTD7,37.718,-0.839783,0.0769,0.1048,0.126,0.0598,0.0465,0.0291,0.0301,0.0311,0.0252,0.0204,0.0217,0.0185,6.0,0.9932408428571428
2024-04-29,CTD8,37.694517,-0.8104,0.0414,0.053,0.0539,0.0282,0.0252,0.0229,0.0241,0.0261,0.0221,0.0195,0.0195,0.018,6.0,0.7752815837500001
2024-04-29,CTD10,37.659833,-0.781967,0.0331,0.038,0.0353,0.0232,0.0217,0.0205,0.0197,0.0214,0.0197,0.0165,0.0179,0.0162,6.0,0.6122364414285714
2024-04-29,CTD11,37.6518,-0.728883,0.0398,0.0454,0.0462,0.0247,0.0233,0.0191,0.0216,0.0189,0.0216,0.0186,0.0196,0.0192,6.0,0.4617783966666666
2024-04-29,CTD12,37.68735,-0.783783,0.0323,0.0355,0.0342,0.0211,0.0194,0.019,0.0198,0.0199,0.0173,0.0155,0.0162,0.0146,6.0,0.5922157225
2024-05-29,CTD1,37.8118,-0.784483,0.0735,0.0782,0.0813,0.0648,0.0661,0.0616,0.058,0.064,0.057,0.0501,0.0584,0.0503,6.0,0.3701367066666667
2024-05-29,CTD2,37.760617,-0.8078,0.0752,0.0778,0.0808,0.0664,0.0681,0.0629,0.0633,0.0649,0.0618,0.0544,0.0568,0.0511,6.0,0.3866722375
2024-05-29,CTD3,37.761783,-0.78355,0.0718,0.0778,0.0764,0.0606,0.0638,0.058,0.0562,0.0566,0.0538,0.0483,0.0515,0.0452,6.0,0.2780772675
2024-05-29,CTD4,37.748233,-0.749617,0.0716,0.0844,0.0902,0.0662,0.0656,0.0619,0.0611,0.0642,0.0575,0.0511,0.059,0.0509,6.0,0.28091702375000005
2024-05-29,CTD6,37.710417,-0.778383,0.0751,0.0799,0.0802,0.0652,0.0672,0.062,0.0626,0.0644,0.0588,0.0522,0.0564,0.0499,6.0,0.2889824775
2024-05-29,CTD7,37.718,-0.839783,0.0816,0.095,0.1126,0.0676,0.067,0.0626,0.0617,0.0634,0.0588,0.0508,0.054,0.0478,6.0,0.48638059
2024-05-29,CTD8,37.694517,-0.8104,0.0915,0.1106,0.1236,0.0774,0.0728,0.0631,0.0623,0.063,0.0593,0.0506,0.0558,0.0486,6.0,0.41727337
2024-05-29,CTD10,37.659833,-0.781967,0.0682,0.0716,0.0744,0.0631,0.0638,0.0589,0.058,0.0612,0.0573,0.0488,0.0533,0.0486,6.0,0.38082427714285716
2024-05-29,CTD11,37.6518,-0.728883,0.086,0.0808,0.0886,0.0688,0.0691,0.0676,0.0678,0.0619,0.0688,0.0632,0.0661,0.0616,6.0,0.24611587333333337
2024-05-29,CTD12,37.68735,-0.783783,0.0636,0.069,0.0706,0.0586,0.0564,0.0551,0.0529,0.0564,0.0519,0.043,0.0482,0.0429,6.0,0.35375941625
2024-06-18,CTD1,37.8118,-0.784483,0.065,0.0734,0.0815,0.0722,0.0728,0.0661,0.0684,0.0718,0.0665,0.0609,0.0694,0.0621,6.0,0.14206244333333332
2024-06-18,CTD2,37.760617,-0.8078,0.0767,0.0894,0.0934,0.077,0.0776,0.0741,0.0728,0.0759,0.0728,0.0624,0.0719,0.0627,6.0,0.31801333875
2024-06-18,CTD3,37.761783,-0.78355,0.0693,0.0772,0.0834,0.0698,0.0731,0.067,0.0688,0.0693,0.0656,0.0591,0.0649,0.0574,6.0,0.22401381125
2024-06-18,CTD4,37.748233,-0.749617,0.0685,0.0828,0.0928,0.0742,0.0729,0.0699,0.0683,0.072,0.0671,0.0634,0.0697,0.061,6.0,0.143657380375
2024-06-18,CTD6,37.710417,-0.778383,0.0738,0.0827,0.0907,0.0744,0.0801,0.0711,0.0739,0.0769,0.07,0.0651,0.0691,0.0603,6.0,0.33418203625
2024-06-18,CTD7,37.718,-0.839783,0.0796,0.0978,0.1192,0.0778,0.0741,0.0661,0.0675,0.0697,0.0663,0.0537,0.0617,0.0528,6.0,0.8200923999999999
2024-06-18,CTD8,37.694517,-0.8104,0.0762,0.0943,0.1042,0.0792,0.0771,0.0718,0.0711,0.0747,0.0707,0.061,0.0668,0.0585,6.0,0.5334911437500001
2024-06-18,CTD10,37.659833,-0.781967,0.0553,0.0587,0.064,0.0505,0.0488,0.0451,0.0463,0.0487,0.0459,0.0462,0.0464,0.0385,6.0,0.5054591685714287
2024-06-18,CTD11,37.6518,-0.728883,0.0875,0.0952,0.1059,0.0916,0.0924,0.0866,0.0894,0.0852,0.0887,0.0872,0.0898,0.0822,6.0,0.3776666633333334
2024-06-18,CTD12,37.68735,-0.783783,0.07,0.0834,0.0884,0.0756,0.0754,0.0712,0.0714,0.0722,0.0694,0.0619,0.0682,0.061,6.0,0.4226797725
2024-07-03,CTD1,37.8118,-0.784483,0.0761,0.0866,0.0928,0.0761,0.0769,0.07,0.0711,0.0723,0.0715,0.0506,0.0694,0.0641,6.0,0.38325934666666667
2024-07-03,CTD2,37.760617,-0.8078,0.083,0.0948,0.0936,0.0786,0.0796,0.076,0.0757,0.0746,0.0705,0.0568,0.0698,0.0623,6.0,0.48034269249999995
2024-07-03,CTD3,37.761783,-0.78355,0.0859,0.0994,0.098,0.082,0.0839,0.0766,0.0783,0.0786,0.0748,0.059,0.0742,0.0661,6.0,0.448691575
2024-07-03,CTD4,37.748233,-0.749617,0.0759,0.0892,0.0933,0.0728,0.0745,0.0699,0.0692,0.0686,0.065,0.0516,0.0667,0.0595,6.0,0.393358025
2024-07-03,CTD6,37.710417,-0.778383,0.0799,0.0948,0.0932,0.075,0.0753,0.0707,0.0726,0.0717,0.0674,0.0529,0.0667,0.0609,6.0,0.41360011500000005
2024-07-03,CTD7,37.718,-0.839783,0.0808,0.1016,0.1162,0.0764,0.0736,0.0685,0.0713,0.0671,0.0645,0.0492,0.0647,0.0563,6.0,0.60920372
2024-07-03,CTD8,37.694517,-0.8104,0.0996,0.1296,0.1476,0.0964,0.0883,0.0747,0.0753,0.0742,0.0709,0.0551,0.068,0.0622,6.0,0.5885065449999999
2024-07-03,CTD10,37.659833,-0.781967,0.0741,0.085,0.0846,0.0662,0.0682,0.0633,0.0636,0.062,0.0599,0.0458,0.0587,0.0539,6.0,0.46971540571428577
2024-07-03,CTD11,37.6518,-0.728883,0.0873,0.0916,0.103,0.0805,0.0809,0.0755,0.08,0.0694,0.0779,0.0648,0.0751,0.0706,6.0,0.5344323466666666
2024-07-03,CTD12,37.68735,-0.783783,0.0789,0.09,0.0929,0.0725,0.0734,0.0683,0.0687,0.0678,0.0678,0.0523,0.0659,0.059,6.0,0.4747589625
2024-07-18,CTD1,37.8118,-0.784483,0.0192,0.041,0.0734,0.072,0.0831,0.0786,0.0822,0.0844,0.0872,0.1023,0.0938,0.0747,6.0,0.3391316766666667
2024-07-18,CTD2,37.760617,-0.8078,0.0344,0.0553,0.0812,0.0772,0.0869,0.0853,0.087,0.0843,0.0889,0.1042,0.0859,0.0698,6.0,0.45547683625
2024-07-18,CTD3,37.761783,-0.78355,0.0296,0.0496,0.0742,0.071,0.0776,0.0726,0.0741,0.0728,0.0744,0.094,0.0711,0.059,6.0,0.392611655
2024-07-18,CTD4,37.748233,-0.749617,0.0155,0.0345,0.0608,0.0569,0.0637,0.0576,0.0596,0.0601,0.0634,0.0874,0.0662,0.0561,6.0,0.36985140375000003
2024-07-18,CTD6,37.710417,-0.778383,0.0245,0.0489,0.0702,0.0684,0.0734,0.0692,0.0714,0.0706,0.07,0.0901,0.0681,0.0571,6.0,0.3686043075
2024-07-18,CTD7,37.718,-0.839783,0.0557,0.0912,0.1322,0.0938,0.0967,0.0908,0.0953,0.0922,0.096,0.107,0.0873,0.0701,6.0,0.6378086114285715
2024-07-18,CTD8,37.694517,-0.8104,0.0393,0.0705,0.1012,0.0796,0.0856,0.0804,0.0818,0.0802,0.082,0.1002,0.0772,0.063,6.0,0.51956966625
2024-07-18,CTD10,37.659833,-0.781967,0.0266,0.0488,0.0769,0.0749,0.0837,0.0822,0.0851,0.0834,0.086,0.1016,0.0852,0.07,6.0,0.5470429142857143
2024-07-18,CTD11,37.6518,-0.728883,0.0409,0.0606,0.0856,0.081,0.087,0.0823,0.0843,0.084,0.0863,0.1045,0.0801,0.066,6.0,0.6048488166666667
2024-07-18,CTD12,37.68735,-0.783783,0.0367,0.0566,0.0824,0.073,0.0797,0.0753,0.0772,0.073,0.0769,0.0968,0.0737,0.062,6.0,0.44617953
