Date,Buoy,Chl,Turbidez
2016-06-08,CTD8,12.62,4.93
2016-06-29,CTD4,10.575,6.0
2016-08-02,CTD1,11.78,5.84
2016-08-02,CTD10,12.56,8.25
2016-08-02,CTD11,13.65,6.33
2016-08-02,CTD12,15.61,7.14
2016-08-02,CTD2,15.42,5.69
2016-08-02,CTD3,13.93,4.91
2016-08-02,CTD4,12.46,4.82
2016-08-02,CTD6,17.75,6.28
2016-08-02,CTD7,16.4,7.47
2016-08-02,CTD8,14.34,7.93
2016-08-02,CTD9,,
2016-08-04,CTD1,13.15,6.87
2016-08-04,CTD10,14.43,6.25
2016-08-04,CTD11,9.98,5.93
2016-08-04,CTD12,16.59,6.06
2016-08-04,CTD2,10.63,4.94
2016-08-04,CTD3,10.87,3.97
2016-08-04,CTD4,7.03,4.47
2016-08-04,CTD6,11.27,5.56
2016-08-04,CTD7,9.83,5.2
2016-08-04,CTD8,12.51,7.18
2016-08-04,CTD9,,
2016-08-09,CTD1,11.46,6.89
2016-08-09,CTD10,9.75,4.72
2016-08-09,CTD11,8.69,3.95
2016-08-09,CTD12,8.52,4.48
2016-08-09,CTD2,12.21,5.08
2016-08-09,CTD3,11.75,4.04
2016-08-09,CTD4,7.58,3.96
2016-08-09,CTD5,0.285,0.135
2016-08-09,CTD6,9.52,4.23
2016-08-09,CTD7,10.94,5.94
2016-08-09,CTD8,12.84,6.3
2016-08-09,CTD9,,
2016-08-22,CTD12,11.54,7.69
2016-08-25,CTD1,13.43,6.87
2016-08-25,CTD10,17.46,11.76
2016-08-25,CTD11,10.34,10.6
2016-08-25,CTD2,14.99,6.07
2016-08-25,CTD3,12.9,4.96
2016-08-25,CTD4,,
2016-08-25,CTD5,0.52,1.165
2016-08-25,CTD6,10.42,8.18
2016-08-25,CTD7,10.54,9.37
2016-08-25,CTD8,10.42,9.77
2016-08-25,CTD9,,
2016-08-26,CTD4,,
2016-08-27,CTD4,11.11,5.35
2016-08-30,CTD1,,
2016-08-30,CTD10,11.92,8.41
2016-08-30,CTD11,7.72,7.6
2016-08-30,CTD2,13.85,5.62
2016-08-30,CTD3,15.48,4.89
2016-08-30,CTD4,12.24,4.22
2016-08-30,CTD5,2.035,0.53
2016-08-30,CTD6,11.48,5.73
2016-08-30,CTD7,13.66,11.92
2016-08-30,CTD8,12.75,7.07
2016-08-30,CTD9,,
2016-08-31,CTD1,,
2016-09-01,CTD1,15.61,7.0
2016-09-06,CTD1,17.74,4.87
2016-09-06,CTD10,15.3,6.08
2016-09-06,CTD11,15.54,6.87
2016-09-06,CTD12,,
2016-09-06,CTD2,14.72,4.01
2016-09-06,CTD3,15.77,4.0
2016-09-06,CTD4,10.1,4.24
2016-09-06,CTD5,1.52,0.28
2016-09-06,CTD6,15.23,4.34
2016-09-06,CTD7,13.57,7.29
2016-09-06,CTD8,11.94,6.17
2016-09-06,CTD9,,
2016-09-08,CTD1,18.69,4.95
2016-09-08,CTD10,15.06,5.38
2016-09-08,CTD11,11.3,6.33
2016-09-08,CTD12,11.52,4.19
2016-09-08,CTD2,13.22,4.29
2016-09-08,CTD3,13.57,3.92
2016-09-08,CTD4,12.38,4.15
2016-09-08,CTD5,1.27,0.13999999999999999
2016-09-08,CTD6,12.32,4.35
2016-09-08,CTD7,13.91,4.69
2016-09-08,CTD9,,
2016-09-22,CTD1,17.92,7.35
2016-09-22,CTD10,14.82,9.25
2016-09-22,CTD11,13.765,10.46
2016-09-22,CTD2,14.13,6.31
2016-09-22,CTD3,13.07,7.215
2016-09-22,CTD4,11.36,6.67
2016-09-22,CTD5,0.765,0.715
