Date,Buoy,Chl,Turbidez
2016-08-09,CTD5,0.21,0.12
2016-08-25,CTD5,0.44,1.06
2016-08-30,CTD5,1.67,0.44
2016-09-06,CTD5,,
2016-09-08,CTD5,0.94,0.04
2016-09-22,CTD5,0.56,0.97
2016-09-29,CTD5,0.46,3.39
2016-10-06,CTD5,0.88,1.83
2016-10-14,CTD5,3.5,1.45
2016-10-21,CTD5,1.24,0.45
2016-10-28,CTD5,2.05,1.62
2016-11-03,CTD5,3.65,0.57
2016-11-11,CTD5,1.16,0.45
2016-11-18,CTD5,1.95,3.48
2016-11-22,CTD5,1.33,0.49
2016-12-02,CTD5,1.35,2.57
2016-12-13,CTD5,2.56,0.73
2016-12-21,CTD5,0.53,5.05
2017-01-12,CTD5,4.78,10.12
2017-01-26,CTD5,4.52,2.68
2017-02-03,CTD5,2.17,1.05
2017-02-10,CTD5,1.61,2.23
2017-02-16,CTD5,1.79,5.5
2017-02-24,CTD5,1.63,0.79
2017-03-02,CTD5,0.73,0.57
2017-03-22,CTD1,,3.119
2017-03-22,CTD10,,3.082
2017-03-22,CTD11,,2.059
2017-03-22,CTD12,,2.319
2017-03-22,CTD2,,2.062
2017-03-22,CTD3,,1.804
2017-03-22,CTD4,,1.636
2017-03-22,CTD5,2.28,0.43
2017-03-22,CTD6,,2.239
2017-03-22,CTD7,,3.119
2017-03-22,CTD8,,3.173
2017-03-22,CTD9,,4.166
2017-03-30,CTD1,,5.259
2017-03-30,CTD10,,3.405
2017-03-30,CTD11,,3.593
2017-03-30,CTD12,,3.383
2017-03-30,CTD2,,1.818
2017-03-30,CTD3,,1.907
2017-03-30,CTD4,,2.237
2017-03-30,CTD5,3.32,0.44
2017-03-30,CTD6,,2.754
2017-03-30,CTD7,,3.142
2017-03-30,CTD8,,2.858
2017-03-30,CTD9,,3.301
2017-04-05,CTD1,,3.663
2017-04-05,CTD10,,2.71
2017-04-05,CTD11,,1.009
2017-04-05,CTD12,,1.794
2017-04-05,CTD2,,2.235
2017-04-05,CTD3,,1.442
2017-04-05,CTD4,,1.419
2017-04-05,CTD5,2.47,0.22
2017-04-05,CTD6,,2.095
2017-04-05,CTD7,,4.598
2017-04-05,CTD8,,2.277
2017-04-05,CTD9,,1.534
2017-04-12,CTD1,,8.556
2017-04-12,CTD10,,2.496
2017-04-12,CTD11,,1.22
2017-04-12,CTD12,,2.51
2017-04-12,CTD2,,2.345
2017-04-12,CTD3,,1.872
2017-04-12,CTD4,,1.326
2017-04-12,CTD5,3.27,1.02
2017-04-12,CTD6,,2.581
2017-04-12,CTD7,,2.682
2017-04-12,CTD8,,2.88
2017-04-12,CTD9,,2.197
2017-04-18,CTD5,,
2017-04-25,CTD1,,1.751
2017-04-25,CTD10,,1.393
2017-04-25,CTD11,,1.402
2017-04-25,CTD12,,1.579
2017-04-25,CTD2,,1.697
2017-04-25,CTD3,,1.814
2017-04-25,CTD4,,2.016
2017-04-25,CTD5,2.91,1.16
2017-04-25,CTD6,,1.39
2017-04-25,CTD7,,2.72
2017-04-25,CTD8,,2.521
2017-04-25,CTD9,,3.754
2017-05-04,CTD1,,2.88
2017-05-04,CTD10,,1.53
2017-05-04,CTD11,,1.117
2017-05-04,CTD12,,1.378
2017-05-04,CTD2,,1.644
2017-05-04,CTD3,,1.283
2017-05-04,CTD4,,0.83
2017-05-04,CTD5,2.67,1.1
2017-05-04,CTD6,,1.426
2017-05-04,CTD7,,1.276
2017-05-04,CTD8,,1.999
2017-05-04,CTD9,,2.218
2017-05-10,CTD5,2.93,0.32
2017-05-19,CTD1,0.376,1.957
2017-05-19,CTD10,0.347,4.798
2017-05-19,CTD11,0.328,0.96
2017-05-19,CTD12,0.34,1.286
2017-05-19,CTD2,1.007,0.775
2017-05-19,CTD3,0.18,0.631
2017-05-19,CTD4,0.351,1.024
2017-05-19,CTD5,0.27,0.46
2017-05-19,CTD6,0.403,0.569
2017-05-19,CTD7,0.363,2.324
2017-05-19,CTD8,0.327,3.156
