Time Interval,Date,Buoy,Latitude,Longitude,Row,Col,Pixel_Value
"('2022-01-26', '2022-01-30')",2022-01-30,CTD-1,37.8118,-0.784483,123,698,26.859207
"('2022-01-26', '2022-01-30')",2022-01-30,CTD-2,37.760617,-0.8078,700,501,14.039
"('2022-01-26', '2022-01-30')",2022-01-30,CTD-3,37.761783,-0.78355,687,706,17.688913
"('2022-01-26', '2022-01-30')",2022-01-30,CTD-4,37.748233,-0.749617,839,994,122.254
"('2022-01-26', '2022-01-30')",2022-01-30,CTD-5,37.74045,-0.727117,927,1184,9.88314
"('2022-01-26', '2022-01-30')",2022-01-30,CTD-6,37.710417,-0.778383,1265,750,4.7758107
"('2022-01-26', '2022-01-30')",2022-01-30,CTD-7,37.718,-0.839783,1179,230,6.6194882
"('2022-01-26', '2022-01-30')",2022-01-30,CTD-8,37.694517,-0.8104,1444,479,5.0726266
"('2022-01-26', '2022-01-30')",2022-01-30,CTD-9,37.666817,-0.809683,1756,485,10.162946
"('2022-01-26', '2022-01-30')",2022-01-30,CTD-10,37.659833,-0.781967,1834,720,4.6568127
"('2022-01-26', '2022-01-30')",2022-01-30,CTD-11,37.6518,-0.728883,1925,1169,5.6640286
"('2022-01-26', '2022-01-30')",2022-01-30,CTD-12,37.68735,-0.783783,1525,704,26.005852
"('2022-01-31', '2022-02-04')",2022-02-04,CTD-1,37.8118,-0.784483,123,698,4.916302
"('2022-01-31', '2022-02-04')",2022-02-04,CTD-2,37.760617,-0.8078,700,501,17.032116
"('2022-01-31', '2022-02-04')",2022-02-04,CTD-3,37.761783,-0.78355,687,706,23.95379
"('2022-01-31', '2022-02-04')",2022-02-04,CTD-4,37.748233,-0.749617,839,994,16.608091
"('2022-01-31', '2022-02-04')",2022-02-04,CTD-5,37.74045,-0.727117,927,1184,14.693218
"('2022-01-31', '2022-02-04')",2022-02-04,CTD-6,37.710417,-0.778383,1265,750,14.484776
"('2022-01-31', '2022-02-04')",2022-02-04,CTD-7,37.718,-0.839783,1179,230,14.402857
"('2022-01-31', '2022-02-04')",2022-02-04,CTD-8,37.694517,-0.8104,1444,479,13.36823
"('2022-01-31', '2022-02-04')",2022-02-04,CTD-9,37.666817,-0.809683,1756,485,13.770972
"('2022-01-31', '2022-02-04')",2022-02-04,CTD-10,37.659833,-0.781967,1834,720,4.5221167
"('2022-01-31', '2022-02-04')",2022-02-04,CTD-11,37.6518,-0.728883,1925,1169,26.33359
"('2022-01-31', '2022-02-04')",2022-02-04,CTD-12,37.68735,-0.783783,1525,704,10.126222
"('2022-02-05', '2022-02-09')",2022-02-09,CTD-1,37.8118,-0.784483,123,698,15.639675
"('2022-02-05', '2022-02-09')",2022-02-09,CTD-2,37.760617,-0.8078,700,501,16.650135
"('2022-02-05', '2022-02-09')",2022-02-09,CTD-3,37.761783,-0.78355,687,706,15.343689
"('2022-02-05', '2022-02-09')",2022-02-09,CTD-4,37.748233,-0.749617,839,994,16.915146
"('2022-02-05', '2022-02-09')",2022-02-09,CTD-5,37.74045,-0.727117,927,1184,15.831961
"('2022-02-05', '2022-02-09')",2022-02-09,CTD-6,37.710417,-0.778383,1265,750,
"('2022-02-05', '2022-02-09')",2022-02-09,CTD-7,37.718,-0.839783,1179,230,15.802143
"('2022-02-05', '2022-02-09')",2022-02-09,CTD-8,37.694517,-0.8104,1444,479,
"('2022-02-05', '2022-02-09')",2022-02-09,CTD-9,37.666817,-0.809683,1756,485,
"('2022-02-05', '2022-02-09')",2022-02-09,CTD-10,37.659833,-0.781967,1834,720,16.005575
"('2022-02-05', '2022-02-09')",2022-02-09,CTD-11,37.6518,-0.728883,1925,1169,
"('2022-02-05', '2022-02-09')",2022-02-09,CTD-12,37.68735,-0.783783,1525,704,15.882433
"('2022-02-10', '2022-02-14')",2022-02-14,CTD-1,37.8118,-0.784483,123,698,
"('2022-02-10', '2022-02-14')",2022-02-14,CTD-2,37.760617,-0.8078,700,501,
"('2022-02-10', '2022-02-14')",2022-02-14,CTD-3,37.761783,-0.78355,687,706,
"('2022-02-10', '2022-02-14')",2022-02-14,CTD-4,37.748233,-0.749617,839,994,
"('2022-02-10', '2022-02-14')",2022-02-14,CTD-5,37.74045,-0.727117,927,1184,6.9229994
"('2022-02-10', '2022-02-14')",2022-02-14,CTD-6,37.710417,-0.778383,1265,750,9.819024
"('2022-02-10', '2022-02-14')",2022-02-14,CTD-7,37.718,-0.839783,1179,230,
"('2022-02-10', '2022-02-14')",2022-02-14,CTD-8,37.694517,-0.8104,1444,479,6.2538433
"('2022-02-10', '2022-02-14')",2022-02-14,CTD-9,37.666817,-0.809683,1756,485,
"('2022-02-10', '2022-02-14')",2022-02-14,CTD-10,37.659833,-0.781967,1834,720,
"('2022-02-10', '2022-02-14')",2022-02-14,CTD-11,37.6518,-0.728883,1925,1169,
"('2022-02-10', '2022-02-14')",2022-02-14,CTD-12,37.68735,-0.783783,1525,704,
"('2022-02-15', '2022-02-19')",2022-02-19,CTD-1,37.8118,-0.784483,123,698,4.5126204
"('2022-02-15', '2022-02-19')",2022-02-19,CTD-2,37.760617,-0.8078,700,501,7.06492
"('2022-02-15', '2022-02-19')",2022-02-19,CTD-3,37.761783,-0.78355,687,706,4.5301275
"('2022-02-15', '2022-02-19')",2022-02-19,CTD-4,37.748233,-0.749617,839,994,11.5297785
"('2022-02-15', '2022-02-19')",2022-02-19,CTD-5,37.74045,-0.727117,927,1184,122.254
"('2022-02-15', '2022-02-19')",2022-02-19,CTD-6,37.710417,-0.778383,1265,750,6.7803497
"('2022-02-15', '2022-02-19')",2022-02-19,CTD-7,37.718,-0.839783,1179,230,4.5527754
"('2022-02-15', '2022-02-19')",2022-02-19,CTD-8,37.694517,-0.8104,1444,479,6.3948126
"('2022-02-15', '2022-02-19')",2022-02-19,CTD-9,37.666817,-0.809683,1756,485,10.735598
"('2022-02-15', '2022-02-19')",2022-02-19,CTD-10,37.659833,-0.781967,1834,720,19.890615
"('2022-02-15', '2022-02-19')",2022-02-19,CTD-11,37.6518,-0.728883,1925,1169,
"('2022-02-15', '2022-02-19')",2022-02-19,CTD-12,37.68735,-0.783783,1525,704,5.0284085
"('2022-02-20', '2022-02-24')",2022-02-24,CTD-1,37.8118,-0.784483,123,698,
"('2022-02-20', '2022-02-24')",2022-02-24,CTD-2,37.760617,-0.8078,700,501,
"('2022-02-20', '2022-02-24')",2022-02-24,CTD-3,37.761783,-0.78355,687,706,294.474
"('2022-02-20', '2022-02-24')",2022-02-24,CTD-4,37.748233,-0.749617,839,994,
"('2022-02-20', '2022-02-24')",2022-02-24,CTD-5,37.74045,-0.727117,927,1184,
"('2022-02-20', '2022-02-24')",2022-02-24,CTD-6,37.710417,-0.778383,1265,750,
"('2022-02-20', '2022-02-24')",2022-02-24,CTD-7,37.718,-0.839783,1179,230,5.201297
"('2022-02-20', '2022-02-24')",2022-02-24,CTD-8,37.694517,-0.8104,1444,479,122.254
"('2022-02-20', '2022-02-24')",2022-02-24,CTD-9,37.666817,-0.809683,1756,485,7.5686893
"('2022-02-20', '2022-02-24')",2022-02-24,CTD-10,37.659833,-0.781967,1834,720,146.52126
"('2022-02-20', '2022-02-24')",2022-02-24,CTD-11,37.6518,-0.728883,1925,1169,
"('2022-02-20', '2022-02-24')",2022-02-24,CTD-12,37.68735,-0.783783,1525,704,
"('2022-02-25', '2022-03-01')",2022-03-01,CTD-1,37.8118,-0.784483,123,698,8.638005
"('2022-02-25', '2022-03-01')",2022-03-01,CTD-2,37.760617,-0.8078,700,501,4.83533
"('2022-02-25', '2022-03-01')",2022-03-01,CTD-3,37.761783,-0.78355,687,706,7.267577
"('2022-02-25', '2022-03-01')",2022-03-01,CTD-4,37.748233,-0.749617,839,994,17.8704
"('2022-02-25', '2022-03-01')",2022-03-01,CTD-5,37.74045,-0.727117,927,1184,16.616085
"('2022-02-25', '2022-03-01')",2022-03-01,CTD-6,37.710417,-0.778383,1265,750,5.425359
"('2022-02-25', '2022-03-01')",2022-03-01,CTD-7,37.718,-0.839783,1179,230,4.503036
"('2022-02-25', '2022-03-01')",2022-03-01,CTD-8,37.694517,-0.8104,1444,479,4.5000196
"('2022-02-25', '2022-03-01')",2022-03-01,CTD-9,37.666817,-0.809683,1756,485,16.298328
"('2022-02-25', '2022-03-01')",2022-03-01,CTD-10,37.659833,-0.781967,1834,720,5.0621285
"('2022-02-25', '2022-03-01')",2022-03-01,CTD-11,37.6518,-0.728883,1925,1169,5.52462
"('2022-02-25', '2022-03-01')",2022-03-01,CTD-12,37.68735,-0.783783,1525,704,13.930539
"('2022-03-02', '2022-03-06')",2022-03-06,CTD-1,37.8118,-0.784483,123,698,16.127361
"('2022-03-02', '2022-03-06')",2022-03-06,CTD-2,37.760617,-0.8078,700,501,14.917736
"('2022-03-02', '2022-03-06')",2022-03-06,CTD-3,37.761783,-0.78355,687,706,15.480275
"('2022-03-02', '2022-03-06')",2022-03-06,CTD-4,37.748233,-0.749617,839,994,14.581614
"('2022-03-02', '2022-03-06')",2022-03-06,CTD-5,37.74045,-0.727117,927,1184,7.5445538
"('2022-03-02', '2022-03-06')",2022-03-06,CTD-6,37.710417,-0.778383,1265,750,7.906874
"('2022-03-02', '2022-03-06')",2022-03-06,CTD-7,37.718,-0.839783,1179,230,15.429508
"('2022-03-02', '2022-03-06')",2022-03-06,CTD-8,37.694517,-0.8104,1444,479,9.009481
"('2022-03-02', '2022-03-06')",2022-03-06,CTD-9,37.666817,-0.809683,1756,485,16.233885
"('2022-03-02', '2022-03-06')",2022-03-06,CTD-10,37.659833,-0.781967,1834,720,6.427801
"('2022-03-02', '2022-03-06')",2022-03-06,CTD-11,37.6518,-0.728883,1925,1169,11.166101
"('2022-03-02', '2022-03-06')",2022-03-06,CTD-12,37.68735,-0.783783,1525,704,8.778676
"('2022-03-07', '2022-03-11')",2022-03-11,CTD-1,37.8118,-0.784483,123,698,14.768258
"('2022-03-07', '2022-03-11')",2022-03-11,CTD-2,37.760617,-0.8078,700,501,14.758259
"('2022-03-07', '2022-03-11')",2022-03-11,CTD-3,37.761783,-0.78355,687,706,15.668876
"('2022-03-07', '2022-03-11')",2022-03-11,CTD-4,37.748233,-0.749617,839,994,14.880572
"('2022-03-07', '2022-03-11')",2022-03-11,CTD-5,37.74045,-0.727117,927,1184,14.624572
"('2022-03-07', '2022-03-11')",2022-03-11,CTD-6,37.710417,-0.778383,1265,750,15.874537
"('2022-03-07', '2022-03-11')",2022-03-11,CTD-7,37.718,-0.839783,1179,230,15.21911
"('2022-03-07', '2022-03-11')",2022-03-11,CTD-8,37.694517,-0.8104,1444,479,14.134811
"('2022-03-07', '2022-03-11')",2022-03-11,CTD-9,37.666817,-0.809683,1756,485,15.020784
"('2022-03-07', '2022-03-11')",2022-03-11,CTD-10,37.659833,-0.781967,1834,720,14.708147
"('2022-03-07', '2022-03-11')",2022-03-11,CTD-11,37.6518,-0.728883,1925,1169,15.216347
"('2022-03-07', '2022-03-11')",2022-03-11,CTD-12,37.68735,-0.783783,1525,704,11.632066
"('2022-03-12', '2022-03-16')",2022-03-16,CTD-1,37.8118,-0.784483,123,698,
"('2022-03-12', '2022-03-16')",2022-03-16,CTD-2,37.760617,-0.8078,700,501,
"('2022-03-12', '2022-03-16')",2022-03-16,CTD-3,37.761783,-0.78355,687,706,
"('2022-03-12', '2022-03-16')",2022-03-16,CTD-4,37.748233,-0.749617,839,994,
"('2022-03-12', '2022-03-16')",2022-03-16,CTD-5,37.74045,-0.727117,927,1184,
"('2022-03-12', '2022-03-16')",2022-03-16,CTD-6,37.710417,-0.778383,1265,750,
"('2022-03-12', '2022-03-16')",2022-03-16,CTD-7,37.718,-0.839783,1179,230,
"('2022-03-12', '2022-03-16')",2022-03-16,CTD-8,37.694517,-0.8104,1444,479,
"('2022-03-12', '2022-03-16')",2022-03-16,CTD-9,37.666817,-0.809683,1756,485,
"('2022-03-12', '2022-03-16')",2022-03-16,CTD-10,37.659833,-0.781967,1834,720,
"('2022-03-12', '2022-03-16')",2022-03-16,CTD-11,37.6518,-0.728883,1925,1169,
"('2022-03-12', '2022-03-16')",2022-03-16,CTD-12,37.68735,-0.783783,1525,704,
"('2022-03-17', '2022-03-21')",2022-03-21,CTD-1,37.8118,-0.784483,123,698,16.595638
"('2022-03-17', '2022-03-21')",2022-03-21,CTD-2,37.760617,-0.8078,700,501,19.027298
"('2022-03-17', '2022-03-21')",2022-03-21,CTD-3,37.761783,-0.78355,687,706,17.975657
"('2022-03-17', '2022-03-21')",2022-03-21,CTD-4,37.748233,-0.749617,839,994,17.510435
"('2022-03-17', '2022-03-21')",2022-03-21,CTD-5,37.74045,-0.727117,927,1184,13.606533
"('2022-03-17', '2022-03-21')",2022-03-21,CTD-6,37.710417,-0.778383,1265,750,18.698738
"('2022-03-17', '2022-03-21')",2022-03-21,CTD-7,37.718,-0.839783,1179,230,17.850113
"('2022-03-17', '2022-03-21')",2022-03-21,CTD-8,37.694517,-0.8104,1444,479,16.02992
"('2022-03-17', '2022-03-21')",2022-03-21,CTD-9,37.666817,-0.809683,1756,485,17.653084
"('2022-03-17', '2022-03-21')",2022-03-21,CTD-10,37.659833,-0.781967,1834,720,13.766657
"('2022-03-17', '2022-03-21')",2022-03-21,CTD-11,37.6518,-0.728883,1925,1169,16.113436
"('2022-03-17', '2022-03-21')",2022-03-21,CTD-12,37.68735,-0.783783,1525,704,15.194354
"('2022-03-22', '2022-03-26')",2022-03-26,CTD-1,37.8118,-0.784483,123,698,19.63129
"('2022-03-22', '2022-03-26')",2022-03-26,CTD-2,37.760617,-0.8078,700,501,20.0063
"('2022-03-22', '2022-03-26')",2022-03-26,CTD-3,37.761783,-0.78355,687,706,20.024141
"('2022-03-22', '2022-03-26')",2022-03-26,CTD-4,37.748233,-0.749617,839,994,19.456303
"('2022-03-22', '2022-03-26')",2022-03-26,CTD-5,37.74045,-0.727117,927,1184,
"('2022-03-22', '2022-03-26')",2022-03-26,CTD-6,37.710417,-0.778383,1265,750,18.333445
"('2022-03-22', '2022-03-26')",2022-03-26,CTD-7,37.718,-0.839783,1179,230,
"('2022-03-22', '2022-03-26')",2022-03-26,CTD-8,37.694517,-0.8104,1444,479,18.833654
"('2022-03-22', '2022-03-26')",2022-03-26,CTD-9,37.666817,-0.809683,1756,485,17.371689
"('2022-03-22', '2022-03-26')",2022-03-26,CTD-10,37.659833,-0.781967,1834,720,18.934105
"('2022-03-22', '2022-03-26')",2022-03-26,CTD-11,37.6518,-0.728883,1925,1169,12.539923
"('2022-03-22', '2022-03-26')",2022-03-26,CTD-12,37.68735,-0.783783,1525,704,19.32769
"('2022-03-27', '2022-03-31')",2022-03-31,CTD-1,37.8118,-0.784483,123,698,
"('2022-03-27', '2022-03-31')",2022-03-31,CTD-2,37.760617,-0.8078,700,501,16.675924
"('2022-03-27', '2022-03-31')",2022-03-31,CTD-3,37.761783,-0.78355,687,706,15.9201145
"('2022-03-27', '2022-03-31')",2022-03-31,CTD-4,37.748233,-0.749617,839,994,15.878439
"('2022-03-27', '2022-03-31')",2022-03-31,CTD-5,37.74045,-0.727117,927,1184,14.025836
"('2022-03-27', '2022-03-31')",2022-03-31,CTD-6,37.710417,-0.778383,1265,750,16.499655
"('2022-03-27', '2022-03-31')",2022-03-31,CTD-7,37.718,-0.839783,1179,230,15.780208
"('2022-03-27', '2022-03-31')",2022-03-31,CTD-8,37.694517,-0.8104,1444,479,15.725105
"('2022-03-27', '2022-03-31')",2022-03-31,CTD-9,37.666817,-0.809683,1756,485,16.329815
"('2022-03-27', '2022-03-31')",2022-03-31,CTD-10,37.659833,-0.781967,1834,720,16.146656
"('2022-03-27', '2022-03-31')",2022-03-31,CTD-11,37.6518,-0.728883,1925,1169,13.8195
"('2022-03-27', '2022-03-31')",2022-03-31,CTD-12,37.68735,-0.783783,1525,704,17.187632
"('2022-04-01', '2022-04-05')",2022-04-05,CTD-1,37.8118,-0.784483,123,698,
"('2022-04-01', '2022-04-05')",2022-04-05,CTD-2,37.760617,-0.8078,700,501,14.355744
"('2022-04-01', '2022-04-05')",2022-04-05,CTD-3,37.761783,-0.78355,687,706,
"('2022-04-01', '2022-04-05')",2022-04-05,CTD-4,37.748233,-0.749617,839,994,15.17402
"('2022-04-01', '2022-04-05')",2022-04-05,CTD-5,37.74045,-0.727117,927,1184,
"('2022-04-01', '2022-04-05')",2022-04-05,CTD-6,37.710417,-0.778383,1265,750,
"('2022-04-01', '2022-04-05')",2022-04-05,CTD-7,37.718,-0.839783,1179,230,16.215645
"('2022-04-01', '2022-04-05')",2022-04-05,CTD-8,37.694517,-0.8104,1444,479,15.371151
"('2022-04-01', '2022-04-05')",2022-04-05,CTD-9,37.666817,-0.809683,1756,485,
"('2022-04-01', '2022-04-05')",2022-04-05,CTD-10,37.659833,-0.781967,1834,720,
"('2022-04-01', '2022-04-05')",2022-04-05,CTD-11,37.6518,-0.728883,1925,1169,
"('2022-04-01', '2022-04-05')",2022-04-05,CTD-12,37.68735,-0.783783,1525,704,
"('2022-04-06', '2022-04-10')",2022-04-10,CTD-1,37.8118,-0.784483,123,698,18.753122
"('2022-04-06', '2022-04-10')",2022-04-10,CTD-2,37.760617,-0.8078,700,501,9.917106
"('2022-04-06', '2022-04-10')",2022-04-10,CTD-3,37.761783,-0.78355,687,706,11.20491
"('2022-04-06', '2022-04-10')",2022-04-10,CTD-4,37.748233,-0.749617,839,994,12.315328
"('2022-04-06', '2022-04-10')",2022-04-10,CTD-5,37.74045,-0.727117,927,1184,16.21439
"('2022-04-06', '2022-04-10')",2022-04-10,CTD-6,37.710417,-0.778383,1265,750,14.016951
"('2022-04-06', '2022-04-10')",2022-04-10,CTD-7,37.718,-0.839783,1179,230,10.332131
"('2022-04-06', '2022-04-10')",2022-04-10,CTD-8,37.694517,-0.8104,1444,479,12.269304
"('2022-04-06', '2022-04-10')",2022-04-10,CTD-9,37.666817,-0.809683,1756,485,14.960111
"('2022-04-06', '2022-04-10')",2022-04-10,CTD-10,37.659833,-0.781967,1834,720,14.42177
"('2022-04-06', '2022-04-10')",2022-04-10,CTD-11,37.6518,-0.728883,1925,1169,10.841982
"('2022-04-06', '2022-04-10')",2022-04-10,CTD-12,37.68735,-0.783783,1525,704,17.011507
"('2022-04-11', '2022-04-15')",2022-04-15,CTD-1,37.8118,-0.784483,123,698,
"('2022-04-11', '2022-04-15')",2022-04-15,CTD-2,37.760617,-0.8078,700,501,17.762068
"('2022-04-11', '2022-04-15')",2022-04-15,CTD-3,37.761783,-0.78355,687,706,16.956568
"('2022-04-11', '2022-04-15')",2022-04-15,CTD-4,37.748233,-0.749617,839,994,13.130793
"('2022-04-11', '2022-04-15')",2022-04-15,CTD-5,37.74045,-0.727117,927,1184,10.886268
"('2022-04-11', '2022-04-15')",2022-04-15,CTD-6,37.710417,-0.778383,1265,750,13.154111
"('2022-04-11', '2022-04-15')",2022-04-15,CTD-7,37.718,-0.839783,1179,230,14.968493
"('2022-04-11', '2022-04-15')",2022-04-15,CTD-8,37.694517,-0.8104,1444,479,12.088817
"('2022-04-11', '2022-04-15')",2022-04-15,CTD-9,37.666817,-0.809683,1756,485,11.569531
"('2022-04-11', '2022-04-15')",2022-04-15,CTD-10,37.659833,-0.781967,1834,720,13.351763
"('2022-04-11', '2022-04-15')",2022-04-15,CTD-11,37.6518,-0.728883,1925,1169,16.46078
"('2022-04-11', '2022-04-15')",2022-04-15,CTD-12,37.68735,-0.783783,1525,704,10.327819
"('2022-04-16', '2022-04-20')",2022-04-20,CTD-1,37.8118,-0.784483,123,698,16.33063
"('2022-04-16', '2022-04-20')",2022-04-20,CTD-2,37.760617,-0.8078,700,501,16.86549
"('2022-04-16', '2022-04-20')",2022-04-20,CTD-3,37.761783,-0.78355,687,706,16.543282
"('2022-04-16', '2022-04-20')",2022-04-20,CTD-4,37.748233,-0.749617,839,994,16.574642
"('2022-04-16', '2022-04-20')",2022-04-20,CTD-5,37.74045,-0.727117,927,1184,16.263092
"('2022-04-16', '2022-04-20')",2022-04-20,CTD-6,37.710417,-0.778383,1265,750,16.793158
"('2022-04-16', '2022-04-20')",2022-04-20,CTD-7,37.718,-0.839783,1179,230,16.749264
"('2022-04-16', '2022-04-20')",2022-04-20,CTD-8,37.694517,-0.8104,1444,479,16.67766
"('2022-04-16', '2022-04-20')",2022-04-20,CTD-9,37.666817,-0.809683,1756,485,16.106413
"('2022-04-16', '2022-04-20')",2022-04-20,CTD-10,37.659833,-0.781967,1834,720,16.55088
"('2022-04-16', '2022-04-20')",2022-04-20,CTD-11,37.6518,-0.728883,1925,1169,16.570723
"('2022-04-16', '2022-04-20')",2022-04-20,CTD-12,37.68735,-0.783783,1525,704,16.574242
"('2022-04-21', '2022-04-25')",2022-04-25,CTD-1,37.8118,-0.784483,123,698,17.076012
"('2022-04-21', '2022-04-25')",2022-04-25,CTD-2,37.760617,-0.8078,700,501,5.1371493
"('2022-04-21', '2022-04-25')",2022-04-25,CTD-3,37.761783,-0.78355,687,706,9.7624235
"('2022-04-21', '2022-04-25')",2022-04-25,CTD-4,37.748233,-0.749617,839,994,13.585672
"('2022-04-21', '2022-04-25')",2022-04-25,CTD-5,37.74045,-0.727117,927,1184,8.984848
"('2022-04-21', '2022-04-25')",2022-04-25,CTD-6,37.710417,-0.778383,1265,750,10.4735365
"('2022-04-21', '2022-04-25')",2022-04-25,CTD-7,37.718,-0.839783,1179,230,8.199756
"('2022-04-21', '2022-04-25')",2022-04-25,CTD-8,37.694517,-0.8104,1444,479,5.8140507
"('2022-04-21', '2022-04-25')",2022-04-25,CTD-9,37.666817,-0.809683,1756,485,9.305467
"('2022-04-21', '2022-04-25')",2022-04-25,CTD-10,37.659833,-0.781967,1834,720,8.067954
"('2022-04-21', '2022-04-25')",2022-04-25,CTD-11,37.6518,-0.728883,1925,1169,
"('2022-04-21', '2022-04-25')",2022-04-25,CTD-12,37.68735,-0.783783,1525,704,9.938561
"('2022-04-26', '2022-04-30')",2022-04-30,CTD-1,37.8118,-0.784483,123,698,17.995148
"('2022-04-26', '2022-04-30')",2022-04-30,CTD-2,37.760617,-0.8078,700,501,15.138677
"('2022-04-26', '2022-04-30')",2022-04-30,CTD-3,37.761783,-0.78355,687,706,9.761402
"('2022-04-26', '2022-04-30')",2022-04-30,CTD-4,37.748233,-0.749617,839,994,15.924544
"('2022-04-26', '2022-04-30')",2022-04-30,CTD-5,37.74045,-0.727117,927,1184,11.310887
"('2022-04-26', '2022-04-30')",2022-04-30,CTD-6,37.710417,-0.778383,1265,750,9.474717
"('2022-04-26', '2022-04-30')",2022-04-30,CTD-7,37.718,-0.839783,1179,230,12.682258
"('2022-04-26', '2022-04-30')",2022-04-30,CTD-8,37.694517,-0.8104,1444,479,8.330945
"('2022-04-26', '2022-04-30')",2022-04-30,CTD-9,37.666817,-0.809683,1756,485,13.044561
"('2022-04-26', '2022-04-30')",2022-04-30,CTD-10,37.659833,-0.781967,1834,720,11.997037
"('2022-04-26', '2022-04-30')",2022-04-30,CTD-11,37.6518,-0.728883,1925,1169,12.14154
"('2022-04-26', '2022-04-30')",2022-04-30,CTD-12,37.68735,-0.783783,1525,704,10.601559
"('2022-05-01', '2022-05-05')",2022-05-05,CTD-1,37.8118,-0.784483,123,698,12.230543
"('2022-05-01', '2022-05-05')",2022-05-05,CTD-2,37.760617,-0.8078,700,501,8.438315
"('2022-05-01', '2022-05-05')",2022-05-05,CTD-3,37.761783,-0.78355,687,706,10.197684
"('2022-05-01', '2022-05-05')",2022-05-05,CTD-4,37.748233,-0.749617,839,994,17.010372
"('2022-05-01', '2022-05-05')",2022-05-05,CTD-5,37.74045,-0.727117,927,1184,18.148447
"('2022-05-01', '2022-05-05')",2022-05-05,CTD-6,37.710417,-0.778383,1265,750,19.732635
"('2022-05-01', '2022-05-05')",2022-05-05,CTD-7,37.718,-0.839783,1179,230,20.362751
"('2022-05-01', '2022-05-05')",2022-05-05,CTD-8,37.694517,-0.8104,1444,479,19.841412
"('2022-05-01', '2022-05-05')",2022-05-05,CTD-9,37.666817,-0.809683,1756,485,19.929062
"('2022-05-01', '2022-05-05')",2022-05-05,CTD-10,37.659833,-0.781967,1834,720,20.19741
"('2022-05-01', '2022-05-05')",2022-05-05,CTD-11,37.6518,-0.728883,1925,1169,18.36063
"('2022-05-01', '2022-05-05')",2022-05-05,CTD-12,37.68735,-0.783783,1525,704,17.573307
"('2022-05-06', '2022-05-10')",2022-05-10,CTD-1,37.8118,-0.784483,123,698,11.853649
"('2022-05-06', '2022-05-10')",2022-05-10,CTD-2,37.760617,-0.8078,700,501,12.14154
"('2022-05-06', '2022-05-10')",2022-05-10,CTD-3,37.761783,-0.78355,687,706,15.232599
"('2022-05-06', '2022-05-10')",2022-05-10,CTD-4,37.748233,-0.749617,839,994,15.820347
"('2022-05-06', '2022-05-10')",2022-05-10,CTD-5,37.74045,-0.727117,927,1184,7.3577285
"('2022-05-06', '2022-05-10')",2022-05-10,CTD-6,37.710417,-0.778383,1265,750,7.876256
"('2022-05-06', '2022-05-10')",2022-05-10,CTD-7,37.718,-0.839783,1179,230,6.598031
"('2022-05-06', '2022-05-10')",2022-05-10,CTD-8,37.694517,-0.8104,1444,479,10.386633
"('2022-05-06', '2022-05-10')",2022-05-10,CTD-9,37.666817,-0.809683,1756,485,12.687333
"('2022-05-06', '2022-05-10')",2022-05-10,CTD-10,37.659833,-0.781967,1834,720,10.870397
"('2022-05-06', '2022-05-10')",2022-05-10,CTD-11,37.6518,-0.728883,1925,1169,41.41423
"('2022-05-06', '2022-05-10')",2022-05-10,CTD-12,37.68735,-0.783783,1525,704,9.006493
"('2022-05-11', '2022-05-15')",2022-05-15,CTD-1,37.8118,-0.784483,123,698,14.783988
"('2022-05-11', '2022-05-15')",2022-05-15,CTD-2,37.760617,-0.8078,700,501,8.98165
"('2022-05-11', '2022-05-15')",2022-05-15,CTD-3,37.761783,-0.78355,687,706,6.75743
"('2022-05-11', '2022-05-15')",2022-05-15,CTD-4,37.748233,-0.749617,839,994,5.8753114
"('2022-05-11', '2022-05-15')",2022-05-15,CTD-5,37.74045,-0.727117,927,1184,5.726604
"('2022-05-11', '2022-05-15')",2022-05-15,CTD-6,37.710417,-0.778383,1265,750,8.444323
"('2022-05-11', '2022-05-15')",2022-05-15,CTD-7,37.718,-0.839783,1179,230,5.7171035
"('2022-05-11', '2022-05-15')",2022-05-15,CTD-8,37.694517,-0.8104,1444,479,5.8915353
"('2022-05-11', '2022-05-15')",2022-05-15,CTD-9,37.666817,-0.809683,1756,485,14.455459
"('2022-05-11', '2022-05-15')",2022-05-15,CTD-10,37.659833,-0.781967,1834,720,6.7559075
"('2022-05-11', '2022-05-15')",2022-05-15,CTD-11,37.6518,-0.728883,1925,1169,5.390716
"('2022-05-11', '2022-05-15')",2022-05-15,CTD-12,37.68735,-0.783783,1525,704,9.583995
"('2022-05-16', '2022-05-20')",2022-05-20,CTD-1,37.8118,-0.784483,123,698,
"('2022-05-16', '2022-05-20')",2022-05-20,CTD-2,37.760617,-0.8078,700,501,14.766647
"('2022-05-16', '2022-05-20')",2022-05-20,CTD-3,37.761783,-0.78355,687,706,14.677894
"('2022-05-16', '2022-05-20')",2022-05-20,CTD-4,37.748233,-0.749617,839,994,17.94465
"('2022-05-16', '2022-05-20')",2022-05-20,CTD-5,37.74045,-0.727117,927,1184,10.444144
"('2022-05-16', '2022-05-20')",2022-05-20,CTD-6,37.710417,-0.778383,1265,750,13.275899
"('2022-05-16', '2022-05-20')",2022-05-20,CTD-7,37.718,-0.839783,1179,230,9.575643
"('2022-05-16', '2022-05-20')",2022-05-20,CTD-8,37.694517,-0.8104,1444,479,10.494974
"('2022-05-16', '2022-05-20')",2022-05-20,CTD-9,37.666817,-0.809683,1756,485,10.598571
