Time Interval,Date,Buoy,Latitude,Longitude,Row,Col,Pixel_Value
"('2021-01-11', '2021-01-15')",2021-01-15,CTD-4,37.748233,-0.749617,839,994,
"('2021-01-11', '2021-01-15')",2021-01-15,CTD-5,37.74045,-0.727117,927,1184,1.0268534
"('2021-01-11', '2021-01-15')",2021-01-15,CTD-6,37.710417,-0.778383,1265,750,35.456783
"('2021-01-11', '2021-01-15')",2021-01-15,CTD-7,37.718,-0.839783,1179,230,3.2269475
"('2021-01-11', '2021-01-15')",2021-01-15,CTD-8,37.694517,-0.8104,1444,479,
"('2021-01-11', '2021-01-15')",2021-01-15,CTD-9,37.666817,-0.809683,1756,485,4.277514
"('2021-01-11', '2021-01-15')",2021-01-15,CTD-10,37.659833,-0.781967,1834,720,0.0
"('2021-01-11', '2021-01-15')",2021-01-15,CTD-11,37.6518,-0.728883,1925,1169,0.37450895
"('2021-01-11', '2021-01-15')",2021-01-15,CTD-12,37.68735,-0.783783,1525,704,0.0
"('2021-01-16', '2021-01-20')",2021-01-20,CTD-1,37.8118,-0.784483,123,698,
"('2021-01-16', '2021-01-20')",2021-01-20,CTD-2,37.760617,-0.8078,700,501,
"('2021-01-16', '2021-01-20')",2021-01-20,CTD-3,37.761783,-0.78355,687,706,
"('2021-01-16', '2021-01-20')",2021-01-20,CTD-4,37.748233,-0.749617,839,994,
"('2021-01-16', '2021-01-20')",2021-01-20,CTD-5,37.74045,-0.727117,927,1184,
"('2021-01-16', '2021-01-20')",2021-01-20,CTD-6,37.710417,-0.778383,1265,750,
"('2021-01-16', '2021-01-20')",2021-01-20,CTD-7,37.718,-0.839783,1179,230,
"('2021-01-16', '2021-01-20')",2021-01-20,CTD-8,37.694517,-0.8104,1444,479,
"('2021-01-16', '2021-01-20')",2021-01-20,CTD-9,37.666817,-0.809683,1756,485,
"('2021-01-16', '2021-01-20')",2021-01-20,CTD-10,37.659833,-0.781967,1834,720,
"('2021-01-16', '2021-01-20')",2021-01-20,CTD-11,37.6518,-0.728883,1925,1169,
"('2021-01-16', '2021-01-20')",2021-01-20,CTD-12,37.68735,-0.783783,1525,704,
"('2021-01-21', '2021-01-25')",2021-01-25,CTD-1,37.8118,-0.784483,123,698,
"('2021-01-21', '2021-01-25')",2021-01-25,CTD-2,37.760617,-0.8078,700,501,
"('2021-01-21', '2021-01-25')",2021-01-25,CTD-3,37.761783,-0.78355,687,706,
"('2021-01-21', '2021-01-25')",2021-01-25,CTD-4,37.748233,-0.749617,839,994,
"('2021-01-21', '2021-01-25')",2021-01-25,CTD-5,37.74045,-0.727117,927,1184,15.55265
"('2021-01-21', '2021-01-25')",2021-01-25,CTD-6,37.710417,-0.778383,1265,750,
"('2021-01-21', '2021-01-25')",2021-01-25,CTD-7,37.718,-0.839783,1179,230,
"('2021-01-21', '2021-01-25')",2021-01-25,CTD-8,37.694517,-0.8104,1444,479,
"('2021-01-21', '2021-01-25')",2021-01-25,CTD-9,37.666817,-0.809683,1756,485,
"('2021-01-21', '2021-01-25')",2021-01-25,CTD-10,37.659833,-0.781967,1834,720,
"('2021-01-21', '2021-01-25')",2021-01-25,CTD-11,37.6518,-0.728883,1925,1169,
"('2021-01-21', '2021-01-25')",2021-01-25,CTD-12,37.68735,-0.783783,1525,704,
"('2021-01-26', '2021-01-30')",2021-01-30,CTD-1,37.8118,-0.784483,123,698,
"('2021-01-26', '2021-01-30')",2021-01-30,CTD-2,37.760617,-0.8078,700,501,
"('2021-01-26', '2021-01-30')",2021-01-30,CTD-3,37.761783,-0.78355,687,706,
"('2021-01-26', '2021-01-30')",2021-01-30,CTD-4,37.748233,-0.749617,839,994,
"('2021-01-26', '2021-01-30')",2021-01-30,CTD-5,37.74045,-0.727117,927,1184,
"('2021-01-26', '2021-01-30')",2021-01-30,CTD-6,37.710417,-0.778383,1265,750,
"('2021-01-26', '2021-01-30')",2021-01-30,CTD-7,37.718,-0.839783,1179,230,
"('2021-01-26', '2021-01-30')",2021-01-30,CTD-8,37.694517,-0.8104,1444,479,
"('2021-01-26', '2021-01-30')",2021-01-30,CTD-9,37.666817,-0.809683,1756,485,
"('2021-01-26', '2021-01-30')",2021-01-30,CTD-10,37.659833,-0.781967,1834,720,
"('2021-01-26', '2021-01-30')",2021-01-30,CTD-11,37.6518,-0.728883,1925,1169,
"('2021-01-26', '2021-01-30')",2021-01-30,CTD-12,37.68735,-0.783783,1525,704,
"('2021-01-31', '2021-02-04')",2021-02-04,CTD-1,37.8118,-0.784483,123,698,20.439476
"('2021-01-31', '2021-02-04')",2021-02-04,CTD-2,37.760617,-0.8078,700,501,15.688578
"('2021-01-31', '2021-02-04')",2021-02-04,CTD-3,37.761783,-0.78355,687,706,18.405968
"('2021-01-31', '2021-02-04')",2021-02-04,CTD-4,37.748233,-0.749617,839,994,18.951756
"('2021-01-31', '2021-02-04')",2021-02-04,CTD-5,37.74045,-0.727117,927,1184,18.998745
"('2021-01-31', '2021-02-04')",2021-02-04,CTD-6,37.710417,-0.778383,1265,750,18.6754
"('2021-01-31', '2021-02-04')",2021-02-04,CTD-7,37.718,-0.839783,1179,230,19.411055
"('2021-01-31', '2021-02-04')",2021-02-04,CTD-8,37.694517,-0.8104,1444,479,15.657823
"('2021-01-31', '2021-02-04')",2021-02-04,CTD-9,37.666817,-0.809683,1756,485,9.5079155
"('2021-01-31', '2021-02-04')",2021-02-04,CTD-10,37.659833,-0.781967,1834,720,17.307192
"('2021-01-31', '2021-02-04')",2021-02-04,CTD-11,37.6518,-0.728883,1925,1169,15.756487
"('2021-01-31', '2021-02-04')",2021-02-04,CTD-12,37.68735,-0.783783,1525,704,13.827803
"('2021-02-05', '2021-02-09')",2021-02-09,CTD-1,37.8118,-0.784483,123,698,
"('2021-02-05', '2021-02-09')",2021-02-09,CTD-2,37.760617,-0.8078,700,501,
"('2021-02-05', '2021-02-09')",2021-02-09,CTD-3,37.761783,-0.78355,687,706,
"('2021-02-05', '2021-02-09')",2021-02-09,CTD-4,37.748233,-0.749617,839,994,18.632992
"('2021-02-05', '2021-02-09')",2021-02-09,CTD-5,37.74045,-0.727117,927,1184,
"('2021-02-05', '2021-02-09')",2021-02-09,CTD-6,37.710417,-0.778383,1265,750,
"('2021-02-05', '2021-02-09')",2021-02-09,CTD-7,37.718,-0.839783,1179,230,
"('2021-02-05', '2021-02-09')",2021-02-09,CTD-8,37.694517,-0.8104,1444,479,
"('2021-02-05', '2021-02-09')",2021-02-09,CTD-9,37.666817,-0.809683,1756,485,
"('2021-02-05', '2021-02-09')",2021-02-09,CTD-10,37.659833,-0.781967,1834,720,
"('2021-02-05', '2021-02-09')",2021-02-09,CTD-11,37.6518,-0.728883,1925,1169,
"('2021-02-05', '2021-02-09')",2021-02-09,CTD-12,37.68735,-0.783783,1525,704,
"('2021-02-10', '2021-02-14')",2021-02-14,CTD-1,37.8118,-0.784483,123,698,11.822322
"('2021-02-10', '2021-02-14')",2021-02-14,CTD-2,37.760617,-0.8078,700,501,10.171792
"('2021-02-10', '2021-02-14')",2021-02-14,CTD-3,37.761783,-0.78355,687,706,17.489902
"('2021-02-10', '2021-02-14')",2021-02-14,CTD-4,37.748233,-0.749617,839,994,16.30234
"('2021-02-10', '2021-02-14')",2021-02-14,CTD-5,37.74045,-0.727117,927,1184,10.798924
"('2021-02-10', '2021-02-14')",2021-02-14,CTD-6,37.710417,-0.778383,1265,750,4.249424
"('2021-02-10', '2021-02-14')",2021-02-14,CTD-7,37.718,-0.839783,1179,230,10.23562
"('2021-02-10', '2021-02-14')",2021-02-14,CTD-8,37.694517,-0.8104,1444,479,7.3596473
"('2021-02-10', '2021-02-14')",2021-02-14,CTD-9,37.666817,-0.809683,1756,485,10.994205
"('2021-02-10', '2021-02-14')",2021-02-14,CTD-10,37.659833,-0.781967,1834,720,8.492912
"('2021-02-10', '2021-02-14')",2021-02-14,CTD-11,37.6518,-0.728883,1925,1169,51.719418
"('2021-02-10', '2021-02-14')",2021-02-14,CTD-12,37.68735,-0.783783,1525,704,32.516544
"('2021-02-15', '2021-02-19')",2021-02-19,CTD-1,37.8118,-0.784483,123,698,17.618238
"('2021-02-15', '2021-02-19')",2021-02-19,CTD-2,37.760617,-0.8078,700,501,22.077024
"('2021-02-15', '2021-02-19')",2021-02-19,CTD-3,37.761783,-0.78355,687,706,21.128136
"('2021-02-15', '2021-02-19')",2021-02-19,CTD-4,37.748233,-0.749617,839,994,20.5211
"('2021-02-15', '2021-02-19')",2021-02-19,CTD-5,37.74045,-0.727117,927,1184,20.891415
"('2021-02-15', '2021-02-19')",2021-02-19,CTD-6,37.710417,-0.778383,1265,750,20.48803
"('2021-02-15', '2021-02-19')",2021-02-19,CTD-7,37.718,-0.839783,1179,230,19.621971
"('2021-02-15', '2021-02-19')",2021-02-19,CTD-8,37.694517,-0.8104,1444,479,20.238983
"('2021-02-15', '2021-02-19')",2021-02-19,CTD-9,37.666817,-0.809683,1756,485,20.539465
"('2021-02-15', '2021-02-19')",2021-02-19,CTD-10,37.659833,-0.781967,1834,720,20.842953
"('2021-02-15', '2021-02-19')",2021-02-19,CTD-11,37.6518,-0.728883,1925,1169,21.08037
"('2021-02-15', '2021-02-19')",2021-02-19,CTD-12,37.68735,-0.783783,1525,704,20.609259
"('2021-02-20', '2021-02-24')",2021-02-24,CTD-1,37.8118,-0.784483,123,698,25.51815
"('2021-02-20', '2021-02-24')",2021-02-24,CTD-2,37.760617,-0.8078,700,501,24.5937
"('2021-02-20', '2021-02-24')",2021-02-24,CTD-3,37.761783,-0.78355,687,706,21.469513
"('2021-02-20', '2021-02-24')",2021-02-24,CTD-4,37.748233,-0.749617,839,994,21.991453
"('2021-02-20', '2021-02-24')",2021-02-24,CTD-5,37.74045,-0.727117,927,1184,17.848452
"('2021-02-20', '2021-02-24')",2021-02-24,CTD-6,37.710417,-0.778383,1265,750,22.09021
"('2021-02-20', '2021-02-24')",2021-02-24,CTD-7,37.718,-0.839783,1179,230,20.203224
"('2021-02-20', '2021-02-24')",2021-02-24,CTD-8,37.694517,-0.8104,1444,479,18.496847
"('2021-02-20', '2021-02-24')",2021-02-24,CTD-9,37.666817,-0.809683,1756,485,18.509348
"('2021-02-20', '2021-02-24')",2021-02-24,CTD-10,37.659833,-0.781967,1834,720,21.811016
"('2021-02-20', '2021-02-24')",2021-02-24,CTD-11,37.6518,-0.728883,1925,1169,18.988058
"('2021-02-20', '2021-02-24')",2021-02-24,CTD-12,37.68735,-0.783783,1525,704,22.11471
"('2021-02-25', '2021-03-01')",2021-03-01,CTD-1,37.8118,-0.784483,123,698,
"('2021-02-25', '2021-03-01')",2021-03-01,CTD-2,37.760617,-0.8078,700,501,
"('2021-02-25', '2021-03-01')",2021-03-01,CTD-3,37.761783,-0.78355,687,706,
"('2021-02-25', '2021-03-01')",2021-03-01,CTD-4,37.748233,-0.749617,839,994,
"('2021-02-25', '2021-03-01')",2021-03-01,CTD-5,37.74045,-0.727117,927,1184,19.785551
"('2021-02-25', '2021-03-01')",2021-03-01,CTD-6,37.710417,-0.778383,1265,750,
"('2021-02-25', '2021-03-01')",2021-03-01,CTD-7,37.718,-0.839783,1179,230,21.607275
"('2021-02-25', '2021-03-01')",2021-03-01,CTD-8,37.694517,-0.8104,1444,479,
"('2021-02-25', '2021-03-01')",2021-03-01,CTD-9,37.666817,-0.809683,1756,485,
"('2021-02-25', '2021-03-01')",2021-03-01,CTD-10,37.659833,-0.781967,1834,720,
"('2021-02-25', '2021-03-01')",2021-03-01,CTD-11,37.6518,-0.728883,1925,1169,
"('2021-02-25', '2021-03-01')",2021-03-01,CTD-12,37.68735,-0.783783,1525,704,
"('2021-03-02', '2021-03-06')",2021-03-06,CTD-1,37.8118,-0.784483,123,698,22.782263
"('2021-03-02', '2021-03-06')",2021-03-06,CTD-2,37.760617,-0.8078,700,501,
"('2021-03-02', '2021-03-06')",2021-03-06,CTD-3,37.761783,-0.78355,687,706,23.080133
"('2021-03-02', '2021-03-06')",2021-03-06,CTD-4,37.748233,-0.749617,839,994,21.361626
"('2021-03-02', '2021-03-06')",2021-03-06,CTD-5,37.74045,-0.727117,927,1184,
"('2021-03-02', '2021-03-06')",2021-03-06,CTD-6,37.710417,-0.778383,1265,750,
"('2021-03-02', '2021-03-06')",2021-03-06,CTD-7,37.718,-0.839783,1179,230,21.023495
"('2021-03-02', '2021-03-06')",2021-03-06,CTD-8,37.694517,-0.8104,1444,479,22.496956
"('2021-03-02', '2021-03-06')",2021-03-06,CTD-9,37.666817,-0.809683,1756,485,22.991915
"('2021-03-02', '2021-03-06')",2021-03-06,CTD-10,37.659833,-0.781967,1834,720,22.317059
"('2021-03-02', '2021-03-06')",2021-03-06,CTD-11,37.6518,-0.728883,1925,1169,22.565296
"('2021-03-02', '2021-03-06')",2021-03-06,CTD-12,37.68735,-0.783783,1525,704,20.811787
"('2021-03-07', '2021-03-11')",2021-03-11,CTD-1,37.8118,-0.784483,123,698,0.0
"('2021-03-07', '2021-03-11')",2021-03-11,CTD-2,37.760617,-0.8078,700,501,0.10640181
"('2021-03-07', '2021-03-11')",2021-03-11,CTD-3,37.761783,-0.78355,687,706,6.119654
"('2021-03-07', '2021-03-11')",2021-03-11,CTD-4,37.748233,-0.749617,839,994,
"('2021-03-07', '2021-03-11')",2021-03-11,CTD-5,37.74045,-0.727117,927,1184,0.0
"('2021-03-07', '2021-03-11')",2021-03-11,CTD-6,37.710417,-0.778383,1265,750,10.23562
"('2021-03-07', '2021-03-11')",2021-03-11,CTD-7,37.718,-0.839783,1179,230,7.605724
"('2021-03-07', '2021-03-11')",2021-03-11,CTD-8,37.694517,-0.8104,1444,479,0.81339586
"('2021-03-07', '2021-03-11')",2021-03-11,CTD-9,37.666817,-0.809683,1756,485,6.8639154
"('2021-03-07', '2021-03-11')",2021-03-11,CTD-10,37.659833,-0.781967,1834,720,0.14980666
"('2021-03-07', '2021-03-11')",2021-03-11,CTD-11,37.6518,-0.728883,1925,1169,0.0
"('2021-03-07', '2021-03-11')",2021-03-11,CTD-12,37.68735,-0.783783,1525,704,2.912672
"('2021-03-12', '2021-03-16')",2021-03-16,CTD-1,37.8118,-0.784483,123,698,18.846354
"('2021-03-12', '2021-03-16')",2021-03-16,CTD-2,37.760617,-0.8078,700,501,18.089577
"('2021-03-12', '2021-03-16')",2021-03-16,CTD-3,37.761783,-0.78355,687,706,18.210794
"('2021-03-12', '2021-03-16')",2021-03-16,CTD-4,37.748233,-0.749617,839,994,15.179542
"('2021-03-12', '2021-03-16')",2021-03-16,CTD-5,37.74045,-0.727117,927,1184,12.596173
"('2021-03-12', '2021-03-16')",2021-03-16,CTD-6,37.710417,-0.778383,1265,750,17.03516
"('2021-03-12', '2021-03-16')",2021-03-16,CTD-7,37.718,-0.839783,1179,230,17.311152
"('2021-03-12', '2021-03-16')",2021-03-16,CTD-8,37.694517,-0.8104,1444,479,16.330484
"('2021-03-12', '2021-03-16')",2021-03-16,CTD-9,37.666817,-0.809683,1756,485,
"('2021-03-12', '2021-03-16')",2021-03-16,CTD-10,37.659833,-0.781967,1834,720,16.51887
"('2021-03-12', '2021-03-16')",2021-03-16,CTD-11,37.6518,-0.728883,1925,1169,12.827637
"('2021-03-12', '2021-03-16')",2021-03-16,CTD-12,37.68735,-0.783783,1525,704,12.860179
"('2021-03-17', '2021-03-21')",2021-03-21,CTD-1,37.8118,-0.784483,123,698,
"('2021-03-17', '2021-03-21')",2021-03-21,CTD-2,37.760617,-0.8078,700,501,5.1248574
"('2021-03-17', '2021-03-21')",2021-03-21,CTD-3,37.761783,-0.78355,687,706,6.2363806
"('2021-03-17', '2021-03-21')",2021-03-21,CTD-4,37.748233,-0.749617,839,994,1.7312001
"('2021-03-17', '2021-03-21')",2021-03-21,CTD-5,37.74045,-0.727117,927,1184,7.0279183
"('2021-03-17', '2021-03-21')",2021-03-21,CTD-6,37.710417,-0.778383,1265,750,4.3851833
"('2021-03-17', '2021-03-21')",2021-03-21,CTD-7,37.718,-0.839783,1179,230,7.2034526
"('2021-03-17', '2021-03-21')",2021-03-21,CTD-8,37.694517,-0.8104,1444,479,5.2198577
"('2021-03-17', '2021-03-21')",2021-03-21,CTD-9,37.666817,-0.809683,1756,485,11.419117
"('2021-03-17', '2021-03-21')",2021-03-21,CTD-10,37.659833,-0.781967,1834,720,5.838425
"('2021-03-17', '2021-03-21')",2021-03-21,CTD-11,37.6518,-0.728883,1925,1169,2.8765082
"('2021-03-17', '2021-03-21')",2021-03-21,CTD-12,37.68735,-0.783783,1525,704,4.7936087
"('2021-03-22', '2021-03-26')",2021-03-26,CTD-1,37.8118,-0.784483,123,698,23.871933
"('2021-03-22', '2021-03-26')",2021-03-26,CTD-2,37.760617,-0.8078,700,501,21.632786
"('2021-03-22', '2021-03-26')",2021-03-26,CTD-3,37.761783,-0.78355,687,706,22.410574
"('2021-03-22', '2021-03-26')",2021-03-26,CTD-4,37.748233,-0.749617,839,994,21.950047
"('2021-03-22', '2021-03-26')",2021-03-26,CTD-5,37.74045,-0.727117,927,1184,21.268707
"('2021-03-22', '2021-03-26')",2021-03-26,CTD-6,37.710417,-0.778383,1265,750,22.17372
"('2021-03-22', '2021-03-26')",2021-03-26,CTD-7,37.718,-0.839783,1179,230,
"('2021-03-22', '2021-03-26')",2021-03-26,CTD-8,37.694517,-0.8104,1444,479,23.14888
"('2021-03-22', '2021-03-26')",2021-03-26,CTD-9,37.666817,-0.809683,1756,485,22.92618
"('2021-03-22', '2021-03-26')",2021-03-26,CTD-10,37.659833,-0.781967,1834,720,22.556765
"('2021-03-22', '2021-03-26')",2021-03-26,CTD-11,37.6518,-0.728883,1925,1169,22.322351
"('2021-03-22', '2021-03-26')",2021-03-26,CTD-12,37.68735,-0.783783,1525,704,21.213017
"('2021-03-27', '2021-03-31')",2021-03-31,CTD-1,37.8118,-0.784483,123,698,15.024981
"('2021-03-27', '2021-03-31')",2021-03-31,CTD-2,37.760617,-0.8078,700,501,21.294548
"('2021-03-27', '2021-03-31')",2021-03-31,CTD-3,37.761783,-0.78355,687,706,20.677702
"('2021-03-27', '2021-03-31')",2021-03-31,CTD-4,37.748233,-0.749617,839,994,21.980036
"('2021-03-27', '2021-03-31')",2021-03-31,CTD-5,37.74045,-0.727117,927,1184,20.455164
"('2021-03-27', '2021-03-31')",2021-03-31,CTD-6,37.710417,-0.778383,1265,750,19.092558
"('2021-03-27', '2021-03-31')",2021-03-31,CTD-7,37.718,-0.839783,1179,230,19.664635
"('2021-03-27', '2021-03-31')",2021-03-31,CTD-8,37.694517,-0.8104,1444,479,21.172625
"('2021-03-27', '2021-03-31')",2021-03-31,CTD-9,37.666817,-0.809683,1756,485,21.240587
"('2021-03-27', '2021-03-31')",2021-03-31,CTD-10,37.659833,-0.781967,1834,720,17.196932
"('2021-03-27', '2021-03-31')",2021-03-31,CTD-11,37.6518,-0.728883,1925,1169,21.666452
"('2021-03-27', '2021-03-31')",2021-03-31,CTD-12,37.68735,-0.783783,1525,704,22.073622
"('2021-04-01', '2021-04-05')",2021-04-05,CTD-1,37.8118,-0.784483,123,698,20.384306
"('2021-04-01', '2021-04-05')",2021-04-05,CTD-2,37.760617,-0.8078,700,501,21.32631
"('2021-04-01', '2021-04-05')",2021-04-05,CTD-3,37.761783,-0.78355,687,706,16.945024
"('2021-04-01', '2021-04-05')",2021-04-05,CTD-4,37.748233,-0.749617,839,994,13.806806
"('2021-04-01', '2021-04-05')",2021-04-05,CTD-5,37.74045,-0.727117,927,1184,
"('2021-04-01', '2021-04-05')",2021-04-05,CTD-6,37.710417,-0.778383,1265,750,17.829628
"('2021-04-01', '2021-04-05')",2021-04-05,CTD-7,37.718,-0.839783,1179,230,16.99722
"('2021-04-01', '2021-04-05')",2021-04-05,CTD-8,37.694517,-0.8104,1444,479,18.45867
"('2021-04-01', '2021-04-05')",2021-04-05,CTD-9,37.666817,-0.809683,1756,485,12.956052
"('2021-04-01', '2021-04-05')",2021-04-05,CTD-10,37.659833,-0.781967,1834,720,17.42669
"('2021-04-01', '2021-04-05')",2021-04-05,CTD-11,37.6518,-0.728883,1925,1169,21.932209
"('2021-04-01', '2021-04-05')",2021-04-05,CTD-12,37.68735,-0.783783,1525,704,16.297724
"('2021-04-06', '2021-04-10')",2021-04-10,CTD-1,37.8118,-0.784483,123,698,23.590103
"('2021-04-06', '2021-04-10')",2021-04-10,CTD-2,37.760617,-0.8078,700,501,22.857662
"('2021-04-06', '2021-04-10')",2021-04-10,CTD-3,37.761783,-0.78355,687,706,22.902163
"('2021-04-06', '2021-04-10')",2021-04-10,CTD-4,37.748233,-0.749617,839,994,22.358807
"('2021-04-06', '2021-04-10')",2021-04-10,CTD-5,37.74045,-0.727117,927,1184,22.729338
"('2021-04-06', '2021-04-10')",2021-04-10,CTD-6,37.710417,-0.778383,1265,750,22.592562
"('2021-04-06', '2021-04-10')",2021-04-10,CTD-7,37.718,-0.839783,1179,230,22.190418
"('2021-04-06', '2021-04-10')",2021-04-10,CTD-8,37.694517,-0.8104,1444,479,22.42165
"('2021-04-06', '2021-04-10')",2021-04-10,CTD-9,37.666817,-0.809683,1756,485,21.949884
"('2021-04-06', '2021-04-10')",2021-04-10,CTD-10,37.659833,-0.781967,1834,720,21.121206
"('2021-04-06', '2021-04-10')",2021-04-10,CTD-11,37.6518,-0.728883,1925,1169,22.292683
"('2021-04-06', '2021-04-10')",2021-04-10,CTD-12,37.68735,-0.783783,1525,704,22.627594
"('2021-04-11', '2021-04-15')",2021-04-15,CTD-1,37.8118,-0.784483,123,698,
"('2021-04-11', '2021-04-15')",2021-04-15,CTD-2,37.760617,-0.8078,700,501,
"('2021-04-11', '2021-04-15')",2021-04-15,CTD-3,37.761783,-0.78355,687,706,
"('2021-04-11', '2021-04-15')",2021-04-15,CTD-4,37.748233,-0.749617,839,994,
"('2021-04-11', '2021-04-15')",2021-04-15,CTD-5,37.74045,-0.727117,927,1184,
"('2021-04-11', '2021-04-15')",2021-04-15,CTD-6,37.710417,-0.778383,1265,750,
"('2021-04-11', '2021-04-15')",2021-04-15,CTD-7,37.718,-0.839783,1179,230,
"('2021-04-11', '2021-04-15')",2021-04-15,CTD-8,37.694517,-0.8104,1444,479,
"('2021-04-11', '2021-04-15')",2021-04-15,CTD-9,37.666817,-0.809683,1756,485,
"('2021-04-11', '2021-04-15')",2021-04-15,CTD-10,37.659833,-0.781967,1834,720,
"('2021-04-11', '2021-04-15')",2021-04-15,CTD-11,37.6518,-0.728883,1925,1169,
"('2021-04-11', '2021-04-15')",2021-04-15,CTD-12,37.68735,-0.783783,1525,704,
"('2021-04-16', '2021-04-20')",2021-04-20,CTD-1,37.8118,-0.784483,123,698,32.038326
"('2021-04-16', '2021-04-20')",2021-04-20,CTD-2,37.760617,-0.8078,700,501,16.630638
"('2021-04-16', '2021-04-20')",2021-04-20,CTD-3,37.761783,-0.78355,687,706,21.171701
"('2021-04-16', '2021-04-20')",2021-04-20,CTD-4,37.748233,-0.749617,839,994,16.30234
"('2021-04-16', '2021-04-20')",2021-04-20,CTD-5,37.74045,-0.727117,927,1184,17.232548
"('2021-04-16', '2021-04-20')",2021-04-20,CTD-6,37.710417,-0.778383,1265,750,19.612516
"('2021-04-16', '2021-04-20')",2021-04-20,CTD-7,37.718,-0.839783,1179,230,18.730494
"('2021-04-16', '2021-04-20')",2021-04-20,CTD-8,37.694517,-0.8104,1444,479,16.235247
"('2021-04-16', '2021-04-20')",2021-04-20,CTD-9,37.666817,-0.809683,1756,485,11.051156
"('2021-04-16', '2021-04-20')",2021-04-20,CTD-10,37.659833,-0.781967,1834,720,16.63663
"('2021-04-16', '2021-04-20')",2021-04-20,CTD-11,37.6518,-0.728883,1925,1169,10.820268
"('2021-04-16', '2021-04-20')",2021-04-20,CTD-12,37.68735,-0.783783,1525,704,21.32631
"('2021-04-21', '2021-04-25')",2021-04-25,CTD-1,37.8118,-0.784483,123,698,
"('2021-04-21', '2021-04-25')",2021-04-25,CTD-2,37.760617,-0.8078,700,501,
"('2021-04-21', '2021-04-25')",2021-04-25,CTD-3,37.761783,-0.78355,687,706,
"('2021-04-21', '2021-04-25')",2021-04-25,CTD-4,37.748233,-0.749617,839,994,
"('2021-04-21', '2021-04-25')",2021-04-25,CTD-5,37.74045,-0.727117,927,1184,21.800434
"('2021-04-21', '2021-04-25')",2021-04-25,CTD-6,37.710417,-0.778383,1265,750,
"('2021-04-21', '2021-04-25')",2021-04-25,CTD-7,37.718,-0.839783,1179,230,
"('2021-04-21', '2021-04-25')",2021-04-25,CTD-8,37.694517,-0.8104,1444,479,
"('2021-04-21', '2021-04-25')",2021-04-25,CTD-9,37.666817,-0.809683,1756,485,
"('2021-04-21', '2021-04-25')",2021-04-25,CTD-10,37.659833,-0.781967,1834,720,23.345438
"('2021-04-21', '2021-04-25')",2021-04-25,CTD-11,37.6518,-0.728883,1925,1169,
"('2021-04-21', '2021-04-25')",2021-04-25,CTD-12,37.68735,-0.783783,1525,704,
